query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
569,353.401091,0.0108,15.734981,12,0.9,1.8,0.008916,0.000108,0.019824,207,0.018142
570,332.570914,0.04095,15.785981,12,3.15,3.15,0.009618,0.000108,0.050676,207,0.018182
571,255.573435,0.02205,15.817765,12,1.8,0.9,0.009302,0.000108,0.03146,207,0.018189
572,356.798108,0.0108,15.837365,12,0.9,1.8,0.008369,0.000108,0.019277,207,0.018176
573,323.327968,0.04095,15.887403,12,3.15,3.15,0.008655,0.000108,0.049713,208,0.018216
574,254.964194,0.02205,15.919153,12,1.8,0.9,0.009268,0.000108,0.031426,208,0.018222
575,222.676857,0.02205,15.950287,12,1.8,0.9,0.008652,0.000108,0.03081,208,0.018229
576,246.837668,0.02205,15.981648,12,1.8,0.9,0.00888,0.000108,0.031038,208,0.018236
577,367.25759,0.0108,16.001779,12,0.9,1.8,0.008899,0.000108,0.019807,209,0.018223
578,357.856062,0.0108,16.021549,12,0.9,1.8,0.008538,0.000108,0.019446,210,0.01821
579,229.627441,0.06435,16.095416,12,4.95,2.25,0.009085,0.000108,0.073543,210,0.018289
580,315.830322,0.00675,16.110894,12,0.45,2.25,0.008296,0.000108,0.015154,211,0.01827
581,245.657019,0.02205,16.141902,12,1.8,0.9,0.008526,0.000108,0.030684,211,0.018276
582,271.250624,0.02205,16.172939,12,1.8,0.9,0.008554,0.000108,0.030712,211,0.018283
583,284.461883,0.02115,16.203682,12,1.35,1.35,0.009161,0.000108,0.030419,212,0.018287
584,265.612375,0.02115,16.233647,12,1.35,1.35,0.008383,0.000108,0.029641,212,0.018292
585,335.36646,0.0108,16.253188,12,0.9,1.8,0.008309,0.000108,0.019217,212,0.01828
586,285.865381,0.02115,16.284242,12,1.35,1.35,0.009472,0.000108,0.03073,212,0.018284
587,271.916023,0.02115,16.314551,12,1.35,1.35,0.008727,0.000108,0.029985,212,0.018289
588,293.378629,0.02115,16.345825,12,1.35,1.35,0.009691,0.000108,0.030949,213,0.018294
589,275.045354,0.02205,16.376986,12,1.8,0.9,0.008679,0.000108,0.030837,213,0.018301
590,268.403916,0.02205,16.407919,12,1.8,0.9,0.008452,0.000108,0.03061,213,0.018307
591,240.442327,0.02205,16.438995,12,1.8,0.9,0.008594,0.000108,0.030752,213,0.018313
592,305.843702,0.00675,16.455291,12,0.45,2.25,0.009114,0.000108,0.015972,213,0.018294
593,361.442945,0.0108,16.475047,12,0.9,1.8,0.008525,0.000108,0.019433,214,0.018281
594,268.646147,0.02205,16.505867,12,1.8,0.9,0.008338,0.000108,0.030496,214,0.018287
595,237.200205,0.02205,16.537823,12,1.8,0.9,0.009474,0.000108,0.031632,214,0.018294
596,220.113408,0.02205,16.568712,12,1.8,0.9,0.008407,0.000108,0.030565,214,0.0183
597,317.102347,0.00675,16.585017,12,0.45,2.25,0.009123,0.000108,0.015981,214,0.018281
598,282.263282,0.02115,16.615805,12,1.35,1.35,0.009206,0.000108,0.030464,214,0.018285
599,289.640606,0.02115,16.646819,12,1.35,1.35,0.009432,0.000108,0.03069,214,0.01829
600,323.573752,0.00675,16.663618,12,0.45,2.25,0.009617,0.000108,0.016475,214,0.018271
601,367.620315,0.0369,16.709915,12,3.15,2.25,0.008965,0.000108,0.045973,215,0.018302
602,263.862863,0.02115,16.740082,12,1.35,1.35,0.008585,0.000108,0.029843,215,0.018307
603,260.162802,0.02205,16.772095,12,1.8,0.9,0.009531,0.000108,0.031689,215,0.018313
604,292.289106,0.02115,16.803391,12,1.35,1.35,0.009714,0.000108,0.030972,215,0.018318
605,361.955798,0.0108,16.823324,12,0.9,1.8,0.008702,0.000108,0.01961,215,0.018305
606,332.082924,0.00675,16.839647,12,0.45,2.25,0.009141,0.000108,0.015999,215,0.018286
607,281.243264,0.02115,16.870166,12,1.35,1.35,0.008936,0.000108,0.030194,216,0.018291
608,268.96978,0.02115,16.900271,12,1.35,1.35,0.008524,0.000108,0.029782,216,0.018296
609,262.320366,0.02205,16.931121,12,1.8,0.9,0.008367,0.000108,0.030525,216,0.018302
610,269.914038,0.02115,16.961228,12,1.35,1.35,0.008525,0.000108,0.029783,216,0.018306
611,331.306911,0.0369,17.007086,12,3.15,2.25,0.008526,0.000108,0.045534,216,0.018337
612,326.108709,0.00675,17.022712,12,0.45,2.25,0.008444,0.000108,0.015302,217,0.018318
613,271.554743,0.02115,17.053921,12,1.35,1.35,0.009627,0.000108,0.030885,218,0.018322
614,235.74532,0.02205,17.084736,12,1.8,0.9,0.008333,0.000108,0.030491,218,0.018329
615,359.759091,0.0108,17.105262,12,0.9,1.8,0.009294,0.000108,0.020202,219,0.018316
616,328.257294,0.00675,17.121664,12,0.45,2.25,0.009219,0.000108,0.016077,219,0.018298
617,334.095744,0.00675,17.137648,12,0.45,2.25,0.008802,0.000108,0.01566,220,0.018279
618,275.112071,0.02115,17.168169,12,1.35,1.35,0.008939,0.000108,0.030197,221,0.018284
619,256.836457,0.02295,17.201035,12,2.25,0.45,0.009484,0.000108,0.032542,221,0.018291
620,359.252314,0.0108,17.220926,12,0.9,1.8,0.00866,0.000108,0.019568,222,0.018279
621,367.558189,0.0108,17.240706,12,0.9,1.8,0.008548,0.000108,0.019456,223,0.018267
622,280.659141,0.02205,17.272362,12,1.8,0.9,0.009174,0.000108,0.031332,223,0.018273
623,254.748296,0.02115,17.303013,12,1.35,1.35,0.009069,0.000108,0.030327,223,0.018278
624,277.932568,0.02205,17.334479,12,1.8,0.9,0.008984,0.000108,0.031142,224,0.018284
625,252.78893,0.02115,17.36479,12,1.35,1.35,0.008729,0.000108,0.029987,224,0.018288
626,325.620054,0.0108,17.384586,12,0.9,1.8,0.008563,0.000108,0.019471,225,0.018276
627,369.309737,0.0108,17.404754,12,0.9,1.8,0.008937,0.000108,0.019845,226,0.018264
628,248.38364,0.05535,17.469248,12,4.05,2.25,0.008712,0.000108,0.06417,226,0.018323
629,367.295663,0.0108,17.489897,12,0.9,1.8,0.009417,0.000108,0.020325,227,0.018311
630,257.653177,0.02205,17.521144,12,1.8,0.9,0.008764,0.000108,0.030922,227,0.018317
631,353.725164,0.0108,17.540742,12,0.9,1.8,0.008366,0.000108,0.019274,228,0.018305
632,264.677251,0.02115,17.571628,12,1.35,1.35,0.009304,0.000108,0.030562,229,0.01831
633,342.697224,0.0108,17.591723,12,0.9,1.8,0.008863,0.000108,0.019771,230,0.018298
634,314.358885,0.00675,17.60724,12,0.45,2.25,0.008335,0.000108,0.015193,230,0.01828
635,374.524353,0.0108,17.627508,12,0.9,1.8,0.009036,0.000108,0.019944,231,0.018268
636,238.803913,0.02205,17.65854,12,1.8,0.9,0.00855,0.000108,0.030708,231,0.018274
637,319.342595,0.00675,17.67422,12,0.45,2.25,0.008498,0.000108,0.015356,231,0.018256
638,342.913718,0.0108,17.693797,12,0.9,1.8,0.008345,0.000108,0.019253,232,0.018244
639,344.693803,0.00675,17.710682,12,0.45,2.25,0.009703,0.000108,0.016561,233,0.018226
640,285.646857,0.02205,17.742362,12,1.8,0.9,0.009199,0.000108,0.031357,234,0.018232
641,268.857719,0.02115,17.772477,12,1.35,1.35,0.008532,0.000108,0.02979,234,0.018237
642,282.637158,0.02115,17.803335,12,1.35,1.35,0.009276,0.000108,0.030534,234,0.018241
643,368.054013,0.0108,17.82373,12,0.9,1.8,0.009163,0.000108,0.020071,235,0.01823
644,361.111806,0.0108,17.843292,12,0.9,1.8,0.00833,0.000108,0.019238,236,0.018218
645,328.511208,0.04005,17.892143,12,2.7,3.6,0.008368,0.000108,0.048526,236,0.018252
646,256.768112,0.02205,17.923438,12,1.8,0.9,0.008814,0.000108,0.030972,236,0.018258
647,287.922054,0.02115,17.954564,12,1.35,1.35,0.009544,0.000108,0.030802,236,0.018263
648,272.505389,0.02115,17.985801,12,1.35,1.35,0.009655,0.000108,0.030913,236,0.018267
649,279.737493,0.02115,18.01646,12,1.35,1.35,0.009077,0.000108,0.030335,236,0.018271
650,322.841379,0.00675,18.032693,12,0.45,2.25,0.009051,0.000108,0.015909,237,0.018254
651,291.44526,0.02115,18.063731,12,1.35,1.35,0.009457,0.000108,0.030715,237,0.018258
652,278.99997,0.02115,18.094439,12,1.35,1.35,0.009125,0.000108,0.030383,237,0.018263
653,264.228542,0.02115,18.124402,12,1.35,1.35,0.008381,0.000108,0.029639,238,0.018267
654,369.608674,0.0108,18.144502,12,0.9,1.8,0.008868,0.000108,0.019776,239,0.018256
655,223.798294,0.02205,18.175576,12,1.8,0.9,0.008592,0.000108,0.03075,239,0.018261
656,320.580176,0.00675,18.192468,12,0.45,2.25,0.00971,0.000108,0.016568,239,0.018244
657,309.886059,0.04095,18.243033,12,3.15,3.15,0.009182,0.000108,0.05024,240,0.018278
658,234.543185,0.02205,18.274962,12,1.8,0.9,0.009447,0.000108,0.031605,240,0.018284
659,269.2666,0.02115,18.306221,12,1.35,1.35,0.009677,0.000108,0.030935,240,0.018288
660,251.878071,0.06435,18.380253,12,4.95,2.25,0.00925,0.000108,0.073708,240,0.018358
661,239.890763,0.05535,18.444322,12,4.05,2.25,0.008287,0.000108,0.063745,240,0.018414
662,334.959003,0.00675,18.460906,12,0.45,2.25,0.009401,0.000108,0.016259,240,0.018396
663,331.406153,0.0108,18.480556,12,0.9,1.8,0.008419,0.000108,0.019327,241,0.018385
664,377.738708,0.0108,18.501107,12,0.9,1.8,0.009319,0.000108,0.020227,241,0.018374
665,317.14773,0.00675,18.516989,12,0.45,2.25,0.0087,0.000108,0.015558,241,0.018356
666,349.395773,0.00675,18.533743,12,0.45,2.25,0.009573,0.000108,0.016431,242,0.018339
667,247.483233,0.02205,18.564695,12,1.8,0.9,0.00847,0.000108,0.030628,242,0.018344
668,341.040559,0.0108,18.584373,12,0.9,1.8,0.008445,0.000108,0.019353,243,0.018333
669,269.455624,0.02115,18.614423,12,1.35,1.35,0.008468,0.000108,0.029726,243,0.018337
670,274.929762,0.02115,18.645007,12,1.35,1.35,0.009002,0.000108,0.03026,243,0.018341
671,236.256703,0.02205,18.677059,12,1.8,0.9,0.00957,0.000108,0.031728,243,0.018347
672,286.754573,0.02205,18.709174,12,1.8,0.9,0.009633,0.000108,0.031791,244,0.018352
673,332.939342,0.0108,18.729117,12,0.9,1.8,0.008711,0.000108,0.019619,245,0.018341
674,251.538664,0.02115,18.75923,12,1.35,1.35,0.008531,0.000108,0.029789,245,0.018345
675,288.180808,0.02115,18.790302,12,1.35,1.35,0.00949,0.000108,0.030748,245,0.018349
676,370.786508,0.036,18.835853,12,2.7,2.7,0.009119,0.000108,0.045227,246,0.018376
677,277.329941,0.02205,18.867276,12,1.8,0.9,0.008941,0.000108,0.031099,246,0.018381
678,247.245989,0.02115,18.897441,12,1.35,1.35,0.008583,0.000108,0.029841,246,0.018385
679,278.393272,0.02115,18.927998,12,1.35,1.35,0.008975,0.000108,0.030233,246,0.018389
680,246.346461,0.02205,18.95903,12,1.8,0.9,0.008549,0.000108,0.030707,246,0.018394
681,269.174166,0.02115,18.989175,12,1.35,1.35,0.008563,0.000108,0.029821,246,0.018399
682,287.590498,0.02115,19.020411,12,1.35,1.35,0.009654,0.000108,0.030912,246,0.018403
683,281.922942,0.02115,19.051191,12,1.35,1.35,0.009198,0.000108,0.030456,246,0.018407
684,388.912929,0.0108,19.072032,12,0.9,1.8,0.009608,0.000108,0.020516,247,0.018395
685,283.537151,0.02205,19.103797,12,1.8,0.9,0.009284,0.000108,0.031442,247,0.018401
686,264.077427,0.02115,19.133938,12,1.35,1.35,0.008558,0.000108,0.029816,247,0.018405
687,372.637197,0.0108,19.154078,12,0.9,1.8,0.008908,0.000108,0.019816,248,0.018394
688,285.603007,0.02205,19.186062,12,1.8,0.9,0.009502,0.000108,0.03166,248,0.018399
689,280.854104,0.02115,19.216881,12,1.35,1.35,0.009237,0.000108,0.030495,249,0.018403
690,338.664717,0.0108,19.236407,12,0.9,1.8,0.008294,0.000108,0.019202,249,0.018392
691,275.913736,0.02205,19.26769,12,1.8,0.9,0.008802,0.000108,0.03096,250,0.018397
692,273.093971,0.02115,19.29817,12,1.35,1.35,0.008898,0.000108,0.030156,250,0.018401
693,353.343806,0.0108,19.318177,12,0.9,1.8,0.008775,0.000108,0.019683,251,0.01839
694,285.882114,0.02205,19.35005,12,1.8,0.9,0.009391,0.000108,0.031549,251,0.018396
695,233.890143,0.06435,19.424242,12,4.95,2.25,0.00941,0.000108,0.073868,251,0.018462
696,291.112407,0.02205,19.456409,12,1.8,0.9,0.009685,0.000108,0.031843,251,0.018467
697,284.949309,0.02205,19.488244,12,1.8,0.9,0.009353,0.000108,0.031511,252,0.018472
698,298.057245,0.00675,19.503956,12,0.45,2.25,0.008531,0.000108,0.015389,252,0.018455
699,333.080571,0.00675,19.520448,12,0.45,2.25,0.009309,0.000108,0.016167,252,0.018438
700,145.37846,0.0027,19.532694,12,0,2.7,0.009114,0.000108,0.011922,252,0.018416
701,227.098733,0.02295,19.564976,12,2.25,0.45,0.0089,0.000108,0.031958,252,0.018422
702,280.959591,0.02205,19.596462,12,1.8,0.9,0.009004,0.000108,0.031162,252,0.018428
703,284.181611,0.02115,19.627435,12,1.35,1.35,0.009392,0.000108,0.03065,253,0.018431
704,274.67375,0.02205,19.658641,12,1.8,0.9,0.008723,0.000108,0.030881,253,0.018437
705,307.421166,0.00675,19.674777,12,0.45,2.25,0.008954,0.000108,0.015812,253,0.01842
706,349.35775,0.00675,19.691002,12,0.45,2.25,0.009044,0.000108,0.015902,253,0.018404
707,263.288468,0.02205,19.722612,12,1.8,0.9,0.009128,0.000108,0.031286,253,0.018409
708,250.324932,0.02205,19.754417,12,1.8,0.9,0.009323,0.000108,0.031481,253,0.018414
709,335.85104,0.00675,19.770462,12,0.45,2.25,0.008863,0.000108,0.015721,253,0.018397
710,380.500276,0.0108,19.791017,12,0.9,1.8,0.009323,0.000108,0.020231,254,0.018387
711,270.576768,0.02115,19.821068,12,1.35,1.35,0.00847,0.000108,0.029728,254,0.018391
712,266.899692,0.02205,19.851843,12,1.8,0.9,0.008293,0.000108,0.030451,254,0.018396
713,314.746997,0.00675,19.867838,12,0.45,2.25,0.008813,0.000108,0.015671,255,0.018379
714,335.709764,0.04095,19.918474,12,3.15,3.15,0.009254,0.000108,0.050312,255,0.018411
715,276.008812,0.05535,19.983505,12,4.05,2.25,0.009249,0.000108,0.064707,255,0.018463
716,304.940773,0.00675,19.999308,12,0.45,2.25,0.008621,0.000108,0.015479,255,0.018446
717,253.397192,0.02205,20.031019,12,1.8,0.9,0.009229,0.000108,0.031387,255,0.018451
718,257.615775,0.02205,20.06311,12,1.8,0.9,0.009609,0.000108,0.031767,255,0.018456
719,273.265551,0.02115,20.093534,12,1.35,1.35,0.008842,0.000108,0.0301,256,0.01846
720,278.847663,0.02205,20.125161,12,1.8,0.9,0.009145,0.000108,0.031303,256,0.018465
721,274.6826,0.02115,20.155611,12,1.35,1.35,0.008868,0.000108,0.030126,256,0.018469
722,344.673006,0.0108,20.175953,12,0.9,1.8,0.00911,0.000108,0.020018,257,0.018458
723,286.673042,0.02115,20.207003,12,1.35,1.35,0.009468,0.000108,0.030726,257,0.018462
724,324.331873,0.00675,20.223353,12,0.45,2.25,0.009168,0.000108,0.016026,258,0.018446
725,245.732389,0.05535,20.287713,12,4.05,2.25,0.008578,0.000108,0.064036,258,0.018496
726,269.613624,0.02115,20.318203,12,1.35,1.35,0.008908,0.000108,0.030166,258,0.0185
727,284.32722,0.02115,20.349052,12,1.35,1.35,0.009267,0.000108,0.030525,259,0.018504
728,332.291367,0.00675,20.365398,12,0.45,2.25,0.009164,0.000108,0.016022,260,0.018488
729,264.808597,0.02205,20.397267,12,1.8,0.9,0.009388,0.000108,0.031546,260,0.018493
730,367.572457,0.0108,20.417488,12,0.9,1.8,0.008989,0.000108,0.019897,261,0.018482
731,263.679887,0.05535,20.482575,12,4.05,2.25,0.009305,0.000108,0.064763,261,0.018532
732,245.052374,0.02205,20.513408,12,1.8,0.9,0.008351,0.000108,0.030509,261,0.018537
733,374.173252,0.0108,20.534358,12,0.9,1.8,0.009718,0.000108,0.020626,262,0.018527
734,343.549654,0.00675,20.55125,12,0.45,2.25,0.00971,0.000108,0.016568,263,0.018511
735,370.146889,0.0108,20.571631,12,0.9,1.8,0.00915,0.000108,0.020058,264,0.0185
736,352.116126,0.0108,20.591771,12,0.9,1.8,0.008908,0.000108,0.019816,264,0.01849
737,340.341285,0.0108,20.611387,12,0.9,1.8,0.008383,0.000108,0.019291,265,0.018479
738,259.932418,0.02115,20.641965,12,1.35,1.35,0.008996,0.000108,0.030254,265,0.018483
739,270.867904,0.02115,20.672143,12,1.35,1.35,0.008596,0.000108,0.029854,265,0.018486
740,360.938313,0.0369,20.719095,12,3.15,2.25,0.00962,0.000108,0.046628,266,0.018511
741,331.873363,0.00675,20.73511,12,0.45,2.25,0.008832,0.000108,0.01569,267,0.018495
742,374.869242,0.0108,20.75545,12,0.9,1.8,0.009109,0.000108,0.020017,268,0.018485
743,278.651796,0.02115,20.786093,12,1.35,1.35,0.00906,0.000108,0.030318,268,0.018489
744,289.117231,0.02115,20.817216,12,1.35,1.35,0.009542,0.000108,0.0308,268,0.018492
745,278.652723,0.02205,20.848646,12,1.8,0.9,0.008948,0.000108,0.031106,268,0.018497
746,262.862384,0.02115,20.878614,12,1.35,1.35,0.008387,0.000108,0.029645,269,0.018501
747,236.358545,0.06435,20.951873,12,4.95,2.25,0.008476,0.000108,0.072934,269,0.018562
748,263.995003,0.02205,20.98384,12,1.8,0.9,0.009486,0.000108,0.031644,270,0.018567
749,339.097459,0.0108,21.00367,12,0.9,1.8,0.008597,0.000108,0.019505,271,0.018556
750,266.170245,0.02115,21.033709,12,1.35,1.35,0.008457,0.000108,0.029715,271,0.01856
751,237.555497,0.06435,21.106887,12,4.95,2.25,0.008396,0.000108,0.072854,271,0.018621
752,258.549568,0.02295,21.139884,12,2.25,0.45,0.009615,0.000108,0.032673,271,0.018626
753,242.096317,0.02115,21.169912,12,1.35,1.35,0.008446,0.000108,0.029704,271,0.01863
754,249.542812,0.02115,21.200191,12,1.35,1.35,0.008698,0.000108,0.029956,271,0.018633
755,277.280609,0.02115,21.230917,12,1.35,1.35,0.009144,0.000108,0.030402,271,0.018636
756,227.200982,0.02205,21.262346,12,1.8,0.9,0.008946,0.000108,0.031104,271,0.018641
757,364.338553,0.0369,21.308139,12,3.15,2.25,0.008462,0.000108,0.04547,271,0.018665
758,262.900623,0.02115,21.338809,12,1.35,1.35,0.009088,0.000108,0.030346,271,0.018668
759,292.087952,0.02115,21.369945,12,1.35,1.35,0.009553,0.000108,0.030811,271,0.018671
760,339.071456,0.0108,21.389809,12,0.9,1.8,0.008632,0.000108,0.01954,271,0.018661
761,280.074857,0.05535,21.45474,12,4.05,2.25,0.009149,0.000108,0.064607,271,0.018709
762,304.810753,0.00675,21.470287,12,0.45,2.25,0.008365,0.000108,0.015223,271,0.018694
763,374.927215,0.0369,21.517079,12,3.15,2.25,0.009461,0.000108,0.046469,272,0.018717
764,353.989015,0.0108,21.5366,12,0.9,1.8,0.008289,0.000108,0.019197,272,0.018707
765,358.689072,0.036,21.581851,12,2.7,2.7,0.008819,0.000108,0.044927,273,0.01873
766,380.396005,0.0108,21.602323,12,0.9,1.8,0.00924,0.000108,0.020148,273,0.018719
767,376.086922,0.0108,21.622724,12,0.9,1.8,0.009169,0.000108,0.020077,273,0.018709
768,287.020258,0.02205,21.65467,12,1.8,0.9,0.009464,0.000108,0.031622,273,0.018713
769,283.711852,0.02115,21.685536,12,1.35,1.35,0.009284,0.000108,0.030542,273,0.018716
770,292.209377,0.02205,21.717713,12,1.8,0.9,0.009695,0.000108,0.031853,273,0.018721
771,365.634961,0.0108,21.738037,12,0.9,1.8,0.009092,0.000108,0.02,274,0.018711
772,279.463019,0.02115,21.768648,12,1.35,1.35,0.009028,0.000108,0.030286,274,0.018714
773,291.083076,0.02205,21.800755,12,1.8,0.9,0.009625,0.000108,0.031783,274,0.018718
774,269.331413,0.02205,21.831894,12,1.8,0.9,0.008657,0.000108,0.030815,274,0.018722
775,275.976304,0.02205,21.863205,12,1.8,0.9,0.008829,0.000108,0.030987,274,0.018727
776,269.763688,0.02115,21.893622,12,1.35,1.35,0.008835,0.000108,0.030093,274,0.01873
777,260.090703,0.02205,21.924424,12,1.8,0.9,0.00832,0.000108,0.030478,275,0.018734
778,272.077376,0.02205,21.955583,12,1.8,0.9,0.008677,0.000108,0.030835,275,0.018738
779,375.392639,0.0108,21.976419,12,0.9,1.8,0.009604,0.000108,0.020512,276,0.018728
780,265.254632,0.02115,22.007307,12,1.35,1.35,0.009306,0.000108,0.030564,276,0.018731
781,268.864393,0.02115,22.037395,12,1.35,1.35,0.008506,0.000108,0.029764,277,0.018734
782,268.96616,0.05535,22.101809,12,4.05,2.25,0.008631,0.000108,0.064089,277,0.018781
783,266.688769,0.02115,22.131914,12,1.35,1.35,0.008523,0.000108,0.029781,277,0.018784
784,290.70233,0.05535,22.19739,12,4.05,2.25,0.009694,0.000108,0.065152,277,0.018831
785,342.700353,0.0108,22.217136,12,0.9,1.8,0.008514,0.000108,0.019422,277,0.01882
786,339.157302,0.0108,22.237038,12,0.9,1.8,0.00867,0.000108,0.019578,277,0.01881
787,351.647531,0.00675,22.253679,12,0.45,2.25,0.009458,0.000108,0.016316,278,0.018795
788,329.686409,0.00675,22.270167,12,0.45,2.25,0.009306,0.000108,0.016164,279,0.01878
789,277.700372,0.02205,22.301803,12,1.8,0.9,0.009154,0.000108,0.031312,280,0.018784
790,388.953616,0.0108,22.322673,12,0.9,1.8,0.009638,0.000108,0.020546,281,0.018774
791,287.187301,0.02115,22.353746,12,1.35,1.35,0.009491,0.000108,0.030749,282,0.018777
792,249.27883,0.02115,22.384022,12,1.35,1.35,0.008694,0.000108,0.029952,282,0.01878
793,348.121218,0.0108,22.404353,12,0.9,1.8,0.0091,0.000108,0.020008,283,0.01877
794,351.251459,0.0108,22.423878,12,0.9,1.8,0.008293,0.000108,0.019201,283,0.01876
795,265.850265,0.02115,22.454946,12,1.35,1.35,0.009486,0.000108,0.030744,283,0.018763
796,266.134936,0.02115,22.485216,12,1.35,1.35,0.008688,0.000108,0.029946,283,0.018766
797,364.186302,0.0108,22.505496,12,0.9,1.8,0.009048,0.000108,0.019956,284,0.018756
798,250.663227,0.05535,22.570012,12,4.05,2.25,0.008733,0.000108,0.064191,284,0.018801
799,333.162312,0.0108,22.589698,12,0.9,1.8,0.008454,0.000108,0.019362,285,0.018791
800,347.460857,0.0108,22.609371,12,0.9,1.8,0.008441,0.000108,0.019349,285,0.018781
801,266.124427,0.05535,22.674834,12,4.05,2.25,0.009682,0.000108,0.06514,285,0.018827
802,357.553446,0.0108,22.694931,12,0.9,1.8,0.008864,0.000108,0.019772,286,0.018817
803,182.677841,0.0027,22.707445,12,0,2.7,0.009383,0.000108,0.012191,286,0.018797
804,274.300829,0.02115,22.738746,12,1.35,1.35,0.009719,0.000108,0.030977,286,0.0188
805,366.898883,0.0108,22.758966,12,0.9,1.8,0.008988,0.000108,0.019896,286,0.01879
806,354.26394,0.0108,22.779147,12,0.9,1.8,0.008949,0.000108,0.019857,287,0.01878
807,349.867237,0.0108,22.798818,12,0.9,1.8,0.008439,0.000108,0.019347,287,0.01877
808,370.631087,0.0108,22.819217,12,0.9,1.8,0.009167,0.000108,0.020075,288,0.01876
809,232.70023,0.02295,22.851764,12,2.25,0.45,0.009165,0.000108,0.032223,288,0.018766
810,246.822109,0.02205,22.883257,12,1.8,0.9,0.009011,0.000108,0.031169,288,0.01877
811,254.762356,0.02115,22.91375,12,1.35,1.35,0.008911,0.000108,0.030169,288,0.018773
812,358.008406,0.0108,22.934528,12,0.9,1.8,0.009546,0.000108,0.020454,288,0.018763
813,352.843369,0.0108,22.954912,12,0.9,1.8,0.009151,0.000108,0.020059,289,0.018753
814,239.754919,0.02205,22.985677,12,1.8,0.9,0.008283,0.000108,0.030441,289,0.018757
815,256.920086,0.02205,23.01762,12,1.8,0.9,0.009461,0.000108,0.031619,289,0.018761
816,253.9059,0.02205,23.049445,12,1.8,0.9,0.009343,0.000108,0.031501,289,0.018765
817,273.498032,0.02205,23.081491,12,1.8,0.9,0.009564,0.000108,0.031722,289,0.018769
818,266.945554,0.02115,23.111822,12,1.35,1.35,0.008748,0.000108,0.030006,289,0.018772
819,247.806228,0.02205,23.143082,12,1.8,0.9,0.008778,0.000108,0.030936,289,0.018776
820,330.796613,0.00675,23.159947,12,0.45,2.25,0.009683,0.000108,0.016541,290,0.018761
821,381.463262,0.0108,23.180863,12,0.9,1.8,0.009684,0.000108,0.020592,291,0.018752
822,376.260027,0.0108,23.201428,12,0.9,1.8,0.009333,0.000108,0.020241,292,0.018742
823,170.407785,0.0027,23.213169,12,0,2.7,0.008609,0.000108,0.011417,292,0.018723
824,256.482455,0.02205,23.244389,12,1.8,0.9,0.008738,0.000108,0.030896,292,0.018727
825,290.528415,0.02115,23.275561,12,1.35,1.35,0.00959,0.000108,0.030848,292,0.018729
826,253.90631,0.06435,23.3497,12,4.95,2.25,0.009357,0.000108,0.073815,292,0.018785
827,338.115446,0.00675,23.365896,12,0.45,2.25,0.009014,0.000108,0.015872,293,0.01877
828,260.368838,0.02205,23.397255,12,1.8,0.9,0.008877,0.000108,0.031035,293,0.018774
829,358.746702,0.0108,23.41782,12,0.9,1.8,0.009333,0.000108,0.020241,294,0.018764
830,319.230789,0.00675,23.433522,12,0.45,2.25,0.008519,0.000108,0.015377,295,0.01875
831,253.062877,0.02115,23.463886,12,1.35,1.35,0.008782,0.000108,0.03004,295,0.018753
832,255.527473,0.02205,23.495283,12,1.8,0.9,0.008915,0.000108,0.031073,295,0.018757
833,340.886176,0.0108,23.515391,12,0.9,1.8,0.008876,0.000108,0.019784,296,0.018747
834,311.573191,0.00675,23.530916,12,0.45,2.25,0.008343,0.000108,0.015201,296,0.018733
835,331.31649,0.00675,23.546556,12,0.45,2.25,0.008459,0.000108,0.015317,297,0.018719
836,257.518629,0.02115,23.577013,12,1.35,1.35,0.008875,0.000108,0.030133,297,0.018722
837,361.547116,0.0108,23.596858,12,0.9,1.8,0.008613,0.000108,0.019521,298,0.018712
838,277.767541,0.02115,23.627279,12,1.35,1.35,0.008839,0.000108,0.030097,298,0.018715
839,268.488846,0.02115,23.658331,12,1.35,1.35,0.00947,0.000108,0.030728,298,0.018718
840,358.707714,0.0108,23.678529,12,0.9,1.8,0.008966,0.000108,0.019874,299,0.018708
841,230.113788,0.02205,23.710186,12,1.8,0.9,0.009174,0.000108,0.031332,299,0.018712
842,246.692941,0.02205,23.741582,12,1.8,0.9,0.008914,0.000108,0.031072,300,0.018716
843,278.809847,0.02115,23.77213,12,1.35,1.35,0.008967,0.000108,0.030225,300,0.018719
844,283.529826,0.02115,23.803034,12,1.35,1.35,0.009322,0.000108,0.03058,300,0.018722
845,286.816807,0.02115,23.834193,12,1.35,1.35,0.009576,0.000108,0.030834,301,0.018725
846,285.135964,0.02115,23.865099,12,1.35,1.35,0.009325,0.000108,0.030583,301,0.018728
847,277.524481,0.05535,23.929953,12,4.05,2.25,0.009071,0.000108,0.064529,302,0.018771
848,272.320545,0.02115,23.960293,12,1.35,1.35,0.008758,0.000108,0.030016,303,0.018774
849,255.627035,0.02115,23.990803,12,1.35,1.35,0.008928,0.000108,0.030186,303,0.018777
850,222.320344,0.02205,24.021977,12,1.8,0.9,0.008692,0.000108,0.03085,303,0.01878
851,354.725092,0.0108,24.042394,12,0.9,1.8,0.009185,0.000108,0.020093,304,0.018771
852,241.132749,0.02115,24.072344,12,1.35,1.35,0.008369,0.000108,0.029627,304,0.018774
