query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
629,78.92842,0.0108,5.0904,6,0,1.35,0.001832,0,0.012632,0,0.00808
630,84.170065,0.0081,5.0985,6,0,1.35,0.001822,0,0.009922,0,0.00808
631,82.846508,0.0081,5.1066,6,0,1.35,0.001805,0,0.009905,0,0.00808
632,85.614439,0.0081,5.1147,6,0,1.35,0.0018,0,0.0099,0,0.00808
633,86.879775,0.0108,5.1255,6,0,1.35,0.001766,0,0.012566,0,0.008084
634,85.575653,0.0081,5.1336,6,0,1.35,0.001695,0,0.009795,0,0.008084
635,84.709755,0.0081,5.1417,6,0,1.35,0.001681,0,0.009781,0,0.008084
636,80.377333,0.0108,5.1525,6,0,1.35,0.001704,0,0.012504,0,0.008089
637,85.580015,0.0054,5.1579,6,0,1.35,0.001919,0,0.007319,0,0.008084
638,78.417014,0.0054,5.1633,6,0,1.35,0.001708,0,0.007108,0,0.00808
639,82.946124,0.0054,5.1687,6,0,1.35,0.001743,0,0.007143,0,0.008076
640,87.946736,0.0108,5.1795,6,0,1.35,0.001788,0,0.012588,0,0.00808
641,85.82868,0.0054,5.1849,6,0,1.35,0.001867,0,0.007267,0,0.008076
642,79.017913,0.0054,5.1903,6,0,1.35,0.001677,0,0.007077,0,0.008072
643,85.233458,0.0081,5.1984,6,0,1.35,0.001802,0,0.009902,0,0.008072
644,88.049331,0.0054,5.2038,6,0,1.35,0.001757,0,0.007157,0,0.008068
645,85.002117,0.0054,5.2092,6,0,1.35,0.00191,0,0.00731,0,0.008064
646,80.801659,0.0081,5.2173,6,0,1.35,0.001847,0,0.009947,0,0.008064
647,84.088941,0.0108,5.2281,6,0,1.35,0.001828,0,0.012628,0,0.008068
648,79.827498,0.0054,5.2335,6,0,1.35,0.001782,0,0.007182,0,0.008064
649,83.716061,0.0108,5.2443,6,0,1.35,0.001906,0,0.012706,0,0.008068
650,85.704393,0.0108,5.2551,6,0,1.35,0.001865,0,0.012665,0,0.008072
651,79.784528,0.0081,5.2632,6,0,1.35,0.001825,0,0.009925,0,0.008072
652,83.352698,0.0054,5.2686,6,0,1.35,0.001881,0,0.007281,0,0.008068
653,82.057184,0.0108,5.2794,6,0,1.35,0.001824,0,0.012624,0,0.008072
654,81.226731,0.0054,5.2848,6,0,1.35,0.001676,0,0.007076,0,0.008068
655,82.729404,0.0081,5.2929,6,0,1.35,0.001685,0,0.009785,0,0.008068
656,81.401877,0.0108,5.3037,6,0,1.35,0.00174,0,0.01254,0,0.008073
657,80.070277,0.0081,5.3118,6,0,1.35,0.00173,0,0.00983,0,0.008073
658,82.824697,0.0081,5.3199,6,0,1.35,0.001742,0,0.009842,0,0.008073
659,82.061288,0.0054,5.3253,6,0,1.35,0.001843,0,0.007243,0,0.008069
660,87.136362,0.0108,5.3361,6,0,1.35,0.001787,0,0.012587,0,0.008073
661,81.330753,0.0108,5.3469,6,0,1.35,0.001664,0,0.012464,0,0.008077
662,79.435207,0.0054,5.3523,6,0,1.35,0.001919,0,0.007319,0,0.008073
663,86.774848,0.0054,5.3577,6,0,1.35,0.001863,0,0.007263,0,0.008069
664,87.592598,0.0054,5.3631,6,0,1.35,0.001846,0,0.007246,0,0.008065
665,80.176597,0.0108,5.3739,6,0,1.35,0.001879,0,0.012679,0,0.008069
666,85.654035,0.0108,5.3847,6,0,1.35,0.001873,0,0.012673,0,0.008073
667,80.01297,0.0081,5.3928,6,0,1.35,0.001848,0,0.009948,0,0.008073
668,81.711511,0.0108,5.4036,6,0,1.35,0.001897,0,0.012697,0,0.008077
669,84.247484,0.0054,5.409,6,0,1.35,0.001706,0,0.007106,0,0.008073
670,83.346227,0.0081,5.4171,6,0,1.35,0.001927,0,0.010027,0,0.008073
671,78.178113,0.0054,5.4225,6,0,1.35,0.001805,0,0.007205,0,0.008069
672,84.660004,0.0108,5.4333,6,0,1.35,0.00166,0,0.01246,0,0.008073
673,84.137981,0.0054,5.4387,6,0,1.35,0.00188,0,0.00728,0,0.008069
674,80.184736,0.0081,5.4468,6,0,1.35,0.001929,0,0.010029,0,0.008069
675,83.254749,0.0081,5.4549,6,0,1.35,0.001806,0,0.009906,0,0.008069
676,85.267667,0.0054,5.4603,6,0,1.35,0.001685,0,0.007085,0,0.008065
677,79.867133,0.0054,5.4657,6,0,1.35,0.001689,0,0.007089,0,0.008062
678,81.578337,0.0081,5.4738,6,0,1.35,0.001936,0,0.010036,0,0.008062
679,85.071266,0.0081,5.4819,6,0,1.35,0.001698,0,0.009798,0,0.008062
680,84.435786,0.0081,5.49,6,0,1.35,0.001759,0,0.009859,0,0.008062
681,86.944228,0.0081,5.4981,6,0,1.35,0.001761,0,0.009861,0,0.008062
682,84.931166,0.0081,5.5062,6,0,1.35,0.001833,0,0.009933,0,0.008062
683,81.600563,0.0054,5.5116,6,0,1.35,0.001907,0,0.007307,0,0.008058
684,80.417766,0.0081,5.5197,6,0,1.35,0.00171,0,0.00981,0,0.008058
685,86.908009,0.0108,5.5305,6,0,1.35,0.001727,0,0.012527,0,0.008062
686,79.378123,0.0054,5.5359,6,0,1.35,0.001827,0,0.007227,0,0.008058
687,81.143435,0.0108,5.5467,6,0,1.35,0.001878,0,0.012678,0,0.008062
688,87.109092,0.0108,5.5575,6,0,1.35,0.001705,0,0.012505,0,0.008066
689,83.778981,0.0081,5.5656,6,0,1.35,0.001701,0,0.009801,0,0.008066
690,85.729674,0.0081,5.5737,6,0,1.35,0.001809,0,0.009909,0,0.008066
691,82.494023,0.0054,5.5791,6,0,1.35,0.001725,0,0.007125,0,0.008062
692,82.524691,0.0081,5.5872,6,0,1.35,0.001903,0,0.010003,0,0.008062
693,84.02242,0.0081,5.5953,6,0,1.35,0.001754,0,0.009854,0,0.008062
694,84.256696,0.0108,5.6061,6,0,1.35,0.001863,0,0.012663,0,0.008066
695,89.541524,0.0108,5.6169,6,0,1.35,0.001899,0,0.012699,0,0.00807
696,77.026814,0.0054,5.6223,6,0,1.35,0.00178,0,0.00718,0,0.008066
697,83.70131,0.0108,5.6331,6,0,1.35,0.001732,0,0.012532,0,0.00807
698,82.12573,0.0054,5.6385,6,0,1.35,0.001809,0,0.007209,0,0.008067
699,81.938185,0.0108,5.6493,6,0,1.35,0.00175,0,0.01255,0,0.00807
700,84.662553,0.0108,5.6601,6,0,1.35,0.00171,0,0.01251,0,0.008074
701,78.922399,0.0081,5.6682,6,0,1.35,0.001895,0,0.009995,0,0.008074
702,84.731934,0.0081,5.6763,6,0,1.35,0.001736,0,0.009836,0,0.008074
703,82.872434,0.0054,5.6817,6,0,1.35,0.001725,0,0.007125,0,0.008071
704,84.382779,0.0054,5.6871,6,0,1.35,0.001878,0,0.007278,0,0.008067
705,85.369138,0.0081,5.6952,6,0,1.35,0.001726,0,0.009826,0,0.008067
706,85.347255,0.0054,5.7006,6,0,1.35,0.001738,0,0.007138,0,0.008063
707,82.464808,0.0054,5.706,6,0,1.35,0.001847,0,0.007247,0,0.008059
708,81.537218,0.0054,5.7114,6,0,1.35,0.001721,0,0.007121,0,0.008056
709,86.01353,0.0081,5.7195,6,0,1.35,0.001868,0,0.009968,0,0.008056
710,83.948973,0.0081,5.7276,6,0,1.35,0.00183,0,0.00993,0,0.008056
711,84.518015,0.0108,5.7384,6,0,1.35,0.00181,0,0.01261,0,0.00806
712,77.984804,0.0054,5.7438,6,0,1.35,0.001697,0,0.007097,0,0.008056
713,83.973848,0.0081,5.7519,6,0,1.35,0.001711,0,0.009811,0,0.008056
714,81.731584,0.0108,5.7627,6,0,1.35,0.001923,0,0.012723,0,0.00806
715,82.297992,0.0108,5.7735,6,0,1.35,0.001678,0,0.012478,0,0.008064
716,77.041651,0.0054,5.7789,6,0,1.35,0.001885,0,0.007285,0,0.00806
717,82.000707,0.0054,5.7843,6,0,1.35,0.001663,0,0.007063,0,0.008056
718,86.600127,0.0108,5.7951,6,0,1.35,0.001714,0,0.012514,0,0.00806
719,83.408662,0.0054,5.8005,6,0,1.35,0.001819,0,0.007219,0,0.008056
720,84.752256,0.0054,5.8059,6,0,1.35,0.001806,0,0.007206,0,0.008053
721,84.260906,0.0081,5.814,6,0,1.35,0.00175,0,0.00985,0,0.008053
722,83.359557,0.0081,5.8221,6,0,1.35,0.00166,0,0.00976,0,0.008053
723,85.413005,0.0081,5.8302,6,0,1.35,0.001831,0,0.009931,0,0.008053
724,86.980928,0.0081,5.8383,6,0,1.35,0.001827,0,0.009927,0,0.008053
725,84.916695,0.0108,5.8491,6,0,1.35,0.001749,0,0.012549,0,0.008057
726,81.435202,0.0054,5.8545,6,0,1.35,0.001941,0,0.007341,0,0.008053
727,83.338887,0.0108,5.8653,6,0,1.35,0.001788,0,0.012588,0,0.008057
728,77.647655,0.0054,5.8707,6,0,1.35,0.001811,0,0.007211,0,0.008053
729,87.196066,0.0054,5.8761,6,0,1.35,0.001858,0,0.007258,0,0.008049
730,81.055999,0.0081,5.8842,6,0,1.35,0.001759,0,0.009859,0,0.00805
731,85.29307,0.0081,5.8923,6,0,1.35,0.001894,0,0.009994,0,0.00805
732,78.610212,0.0054,5.8977,6,0,1.35,0.001682,0,0.007082,0,0.008046
733,81.652431,0.0081,5.9058,6,0,1.35,0.001743,0,0.009843,0,0.008046
734,84.385272,0.0108,5.9166,6,0,1.35,0.001733,0,0.012533,0,0.00805
735,87.389751,0.0108,5.9274,6,0,1.35,0.001872,0,0.012672,0,0.008054
736,80.035425,0.0081,5.9355,6,0,1.35,0.001675,0,0.009775,0,0.008054
737,85.688113,0.0108,5.9463,6,0,1.35,0.001899,0,0.012699,0,0.008057
738,83.275282,0.0108,5.9571,6,0,1.35,0.001871,0,0.012671,0,0.008061
739,85.452348,0.0054,5.9625,6,0,1.35,0.001862,0,0.007262,0,0.008057
740,88.966337,0.0108,5.9733,6,0,1.35,0.001918,0,0.012718,0,0.008061
741,82.094547,0.0081,5.9814,6,0,1.35,0.001703,0,0.009803,0,0.008061
742,86.667011,0.0081,5.9895,6,0,1.35,0.001915,0,0.010015,0,0.008061
743,82.06604,0.0054,5.9949,6,0,1.35,0.001769,0,0.007169,0,0.008058
744,81.978121,0.0054,6.0003,6,0,1.35,0.001696,0,0.007096,0,0.008054
745,85.752292,0.0081,6.0084,6,0,1.35,0.001805,0,0.009905,0,0.008054
746,88.313526,0.0054,6.0138,6,0,1.35,0.001814,0,0.007214,0,0.008051
747,83.384591,0.0108,6.0246,6,0,1.35,0.001811,0,0.012611,0,0.008054
748,83.557252,0.0081,6.0327,6,0,1.35,0.001847,0,0.009947,0,0.008054
749,78.215179,0.0054,6.0381,6,0,1.35,0.001937,0,0.007337,0,0.008051
750,84.423802,0.0108,6.0489,6,0,1.35,0.001806,0,0.012606,0,0.008054
751,85.047168,0.0108,6.0597,6,0,1.35,0.001855,0,0.012655,0,0.008058
752,85.694027,0.0081,6.0678,6,0,1.35,0.001873,0,0.009973,0,0.008058
753,88.233303,0.0108,6.0786,6,0,1.35,0.001918,0,0.012718,0,0.008062
754,78.409388,0.0054,6.084,6,0,1.35,0.001875,0,0.007275,0,0.008058
755,82.801093,0.0054,6.0894,6,0,1.35,0.00177,0,0.00717,0,0.008055
756,82.923243,0.0054,6.0948,6,0,1.35,0.001785,0,0.007185,0,0.008051
757,89.824308,0.0081,6.1029,6,0,1.35,0.001908,0,0.010008,0,0.008051
758,85.259645,0.0081,6.111,6,0,1.35,0.001875,0,0.009975,0,0.008051
759,87.171719,0.0081,6.1191,6,0,1.35,0.001777,0,0.009877,0,0.008051
760,81.673169,0.0108,6.1299,6,0,1.35,0.001772,0,0.012572,0,0.008055
761,82.090106,0.0081,6.138,6,0,1.35,0.001912,0,0.010012,0,0.008055
762,80.824214,0.0108,6.1488,6,0,1.35,0.001942,0,0.012742,0,0.008059
763,87.052536,0.0054,6.1542,6,0,1.35,0.001762,0,0.007162,0,0.008055
764,82.565731,0.0081,6.1623,6,0,1.35,0.001777,0,0.009877,0,0.008055
765,87.154698,0.0108,6.1731,6,0,1.35,0.001753,0,0.012553,0,0.008059
766,88.433366,0.0108,6.1839,6,0,1.35,0.001878,0,0.012678,0,0.008062
767,81.26901,0.0081,6.192,6,0,1.35,0.001881,0,0.009981,0,0.008062
768,84.928088,0.0054,6.1974,6,0,1.35,0.001777,0,0.007177,0,0.008059
769,84.84838,0.0081,6.2055,6,0,1.35,0.001703,0,0.009803,0,0.008059
770,82.452745,0.0108,6.2163,6,0,1.35,0.001773,0,0.012573,0,0.008063
771,88.085977,0.0108,6.2271,6,0,1.35,0.001775,0,0.012575,0,0.008066
772,78.096921,0.0054,6.2325,6,0,1.35,0.001727,0,0.007127,0,0.008063
773,80.908708,0.0081,6.2406,6,0,1.35,0.001666,0,0.009766,0,0.008063
774,84.02128,0.0108,6.2514,6,0,1.35,0.001822,0,0.012622,0,0.008066
775,81.358069,0.0081,6.2595,6,0,1.35,0.001914,0,0.010014,0,0.008066
776,83.04401,0.0081,6.2676,6,0,1.35,0.001789,0,0.009889,0,0.008066
777,83.058912,0.0108,6.2784,6,0,1.35,0.001803,0,0.012603,0,0.00807
778,79.209418,0.0054,6.2838,6,0,1.35,0.001844,0,0.007244,0,0.008066
779,81.459306,0.0054,6.2892,6,0,1.35,0.0018,0,0.0072,0,0.008063
780,80.551279,0.0054,6.2946,6,0,1.35,0.001731,0,0.007131,0,0.00806
781,81.649556,0.0108,6.3054,6,0,1.35,0.001941,0,0.012741,0,0.008063
782,87.023818,0.0081,6.3135,6,0,1.35,0.001937,0,0.010037,0,0.008063
783,79.351529,0.0054,6.3189,6,0,1.35,0.001927,0,0.007327,0,0.00806
784,86.042275,0.0108,6.3297,6,0,1.35,0.001858,0,0.012658,0,0.008063
785,85.512751,0.0108,6.3405,6,0,1.35,0.001764,0,0.012564,0,0.008067
786,82.089209,0.0054,6.3459,6,0,1.35,0.001737,0,0.007137,0,0.008063
787,83.890318,0.0108,6.3567,6,0,1.35,0.001819,0,0.012619,0,0.008067
788,87.753511,0.0108,6.3675,6,0,1.35,0.001851,0,0.012651,0,0.00807
789,81.735542,0.0108,6.3783,6,0,1.35,0.001666,0,0.012466,0,0.008074
790,85.019335,0.0108,6.3891,6,0,1.35,0.001681,0,0.012481,0,0.008077
791,85.68728,0.0108,6.3999,6,0,1.35,0.001717,0,0.012517,0,0.008081
792,82.601395,0.0081,6.408,6,0,1.35,0.001831,0,0.009931,0,0.008081
793,84.830306,0.0081,6.4161,6,0,1.35,0.001798,0,0.009898,0,0.008081
794,83.125633,0.0081,6.4242,6,0,1.35,0.00172,0,0.00982,0,0.008081
795,85.436454,0.0108,6.435,6,0,1.35,0.001748,0,0.012548,0,0.008084
796,84.389604,0.0081,6.4431,6,0,1.35,0.001705,0,0.009805,0,0.008084
797,88.446209,0.0108,6.4539,6,0,1.35,0.001893,0,0.012693,0,0.008088
798,88.134409,0.0081,6.462,6,0,1.35,0.001875,0,0.009975,0,0.008088
799,79.240436,0.0054,6.4674,6,0,1.35,0.001845,0,0.007245,0,0.008084
800,83.991835,0.0108,6.4782,6,0,1.35,0.001752,0,0.012552,0,0.008088
801,80.02064,0.0054,6.4836,6,0,1.35,0.001769,0,0.007169,0,0.008084
802,83.049295,0.0081,6.4917,6,0,1.35,0.001724,0,0.009824,0,0.008084
803,79.62639,0.0054,6.4971,6,0,1.35,0.001939,0,0.007339,0,0.008081
804,83.777856,0.0054,6.5025,6,0,1.35,0.001848,0,0.007248,0,0.008078
805,80.557164,0.0108,6.5133,6,0,1.35,0.001899,0,0.012699,0,0.008081
806,77.518733,0.0054,6.5187,6,0,1.35,0.001759,0,0.007159,0,0.008078
807,87.225479,0.0054,6.5241,6,0,1.35,0.001865,0,0.007265,0,0.008074
808,78.975441,0.0054,6.5295,6,0,1.35,0.001679,0,0.007079,0,0.008071
809,86.215308,0.0081,6.5376,6,0,1.35,0.001907,0,0.010007,0,0.008071
810,81.764869,0.0108,6.5484,6,0,1.35,0.001798,0,0.012598,0,0.008074
811,83.651802,0.0081,6.5565,6,0,1.35,0.001788,0,0.009888,0,0.008075
812,82.326629,0.0054,6.5619,6,0,1.35,0.001711,0,0.007111,0,0.008071
813,83.734381,0.0054,6.5673,6,0,1.35,0.001717,0,0.007117,0,0.008068
814,81.130542,0.0081,6.5754,6,0,1.35,0.001865,0,0.009965,0,0.008068
815,84.691266,0.0108,6.5862,6,0,1.35,0.001802,0,0.012602,0,0.008071
816,82.893075,0.0081,6.5943,6,0,1.35,0.001662,0,0.009762,0,0.008071
817,84.95596,0.0081,6.6024,6,0,1.35,0.001904,0,0.010004,0,0.008071
818,83.041267,0.0108,6.6132,6,0,1.35,0.001855,0,0.012655,0,0.008075
819,87.476419,0.0054,6.6186,6,0,1.35,0.001815,0,0.007215,0,0.008071
820,80.058268,0.0081,6.6267,6,0,1.35,0.001673,0,0.009773,0,0.008071
821,81.333857,0.0081,6.6348,6,0,1.35,0.001718,0,0.009818,0,0.008072
822,83.032136,0.0054,6.6402,6,0,1.35,0.001752,0,0.007152,0,0.008068
823,87.367987,0.0054,6.6456,6,0,1.35,0.001803,0,0.007203,0,0.008065
824,79.432038,0.0081,6.6537,6,0,1.35,0.001827,0,0.009927,0,0.008065
825,84.834314,0.0081,6.6618,6,0,1.35,0.001711,0,0.009811,0,0.008065
826,81.191149,0.0054,6.6672,6,0,1.35,0.001738,0,0.007138,0,0.008062
827,83.835997,0.0054,6.6726,6,0,1.35,0.001716,0,0.007116,0,0.008059
828,83.614374,0.0081,6.6807,6,0,1.35,0.001888,0,0.009988,0,0.008059
829,78.531827,0.0054,6.6861,6,0,1.35,0.001899,0,0.007299,0,0.008056
830,86.994912,0.0054,6.6915,6,0,1.35,0.00191,0,0.00731,0,0.008052
831,85.629507,0.0054,6.6969,6,0,1.35,0.001849,0,0.007249,0,0.008049
832,86.737153,0.0054,6.7023,6,0,1.35,0.001737,0,0.007137,0,0.008046
833,81.909283,0.0108,6.7131,6,0,1.35,0.001733,0,0.012533,0,0.008049
834,82.274169,0.0054,6.7185,6,0,1.35,0.001892,0,0.007292,0,0.008046
835,84.059772,0.0054,6.7239,6,0,1.35,0.001924,0,0.007324,0,0.008043
836,87.398451,0.0054,6.7293,6,0,1.35,0.001834,0,0.007234,0,0.00804
837,88.086267,0.0081,6.7374,6,0,1.35,0.001888,0,0.009988,0,0.00804
838,85.483727,0.0054,6.7428,6,0,1.35,0.001904,0,0.007304,0,0.008037
839,84.334818,0.0054,6.7482,6,0,1.35,0.001733,0,0.007133,0,0.008034
840,81.782172,0.0054,6.7536,6,0,1.35,0.0017,0,0.0071,0,0.00803
841,85.251598,0.0081,6.7617,6,0,1.35,0.001832,0,0.009932,0,0.008031
842,83.14158,0.0108,6.7725,6,0,1.35,0.001786,0,0.012586,0,0.008034
843,79.953804,0.0081,6.7806,6,0,1.35,0.001881,0,0.009981,0,0.008034
844,81.642473,0.0108,6.7914,6,0,1.35,0.00171,0,0.01251,0,0.008037
845,86.250822,0.0108,6.8022,6,0,1.35,0.001872,0,0.012672,0,0.00804
846,88.079906,0.0081,6.8103,6,0,1.35,0.001904,0,0.010004,0,0.00804
847,85.848029,0.0108,6.8211,6,0,1.35,0.001929,0,0.012729,0,0.008044
848,86.224604,0.0081,6.8292,6,0,1.35,0.001896,0,0.009996,0,0.008044
849,84.241218,0.0108,6.84,6,0,1.35,0.001877,0,0.012677,0,0.008047
850,82.439307,0.0081,6.8481,6,0,1.35,0.001668,0,0.009768,0,0.008047
851,86.430761,0.0108,6.8589,6,0,1.35,0.001855,0,0.012655,0,0.00805
852,84.53011,0.0108,6.8697,6,0,1.35,0.001711,0,0.012511,0,0.008054
853,86.600751,0.0108,6.8805,6,0,1.35,0.001861,0,0.012661,0,0.008057
854,80.114267,0.0054,6.8859,6,0,1.35,0.001844,0,0.007244,0,0.008054
855,81.870993,0.0054,6.8913,6,0,1.35,0.001664,0,0.007064,0,0.008051
856,87.259804,0.0054,6.8967,6,0,1.35,0.001838,0,0.007238,0,0.008047
857,80.567613,0.0054,6.9021,6,0,1.35,0.00168,0,0.00708,0,0.008044
858,84.762902,0.0108,6.9129,6,0,1.35,0.001803,0,0.012603,0,0.008048
859,86.384465,0.0108,6.9237,6,0,1.35,0.001929,0,0.012729,0,0.008051
860,82.419585,0.0054,6.9291,6,0,1.35,0.001911,0,0.007311,0,0.008048
861,89.45162,0.0081,6.9372,6,0,1.35,0.001943,0,0.010043,0,0.008048
862,81.950989,0.0054,6.9426,6,0,1.35,0.001736,0,0.007136,0,0.008045
863,81.357992,0.0108,6.9534,6,0,1.35,0.001865,0,0.012665,0,0.008048
864,84.656802,0.0081,6.9615,6,0,1.35,0.001656,0,0.009756,0,0.008048
865,76.801366,0.0054,6.9669,6,0,1.35,0.001746,0,0.007146,0,0.008045
866,80.226157,0.0081,6.975,6,0,1.35,0.001753,0,0.009853,0,0.008045
867,84.725064,0.0108,6.9858,6,0,1.35,0.00168,0,0.01248,0,0.008048
868,86.548595,0.0081,6.9939,6,0,1.35,0.001798,0,0.009898,0,0.008048
869,88.148142,0.0108,7.0047,6,0,1.35,0.001936,0,0.012736,0,0.008051
870,78.154896,0.0054,7.0101,6,0,1.35,0.001862,0,0.007262,0,0.008048
871,81.723386,0.0108,7.0209,6,0,1.35,0.001674,0,0.012474,0,0.008051
872,83.667822,0.0081,7.029,6,0,1.35,0.001832,0,0.009932,0,0.008052
873,81.452439,0.0081,7.0371,6,0,1.35,0.001677,0,0.009777,0,0.008052
874,86.211199,0.0054,7.0425,6,0,1.35,0.001743,0,0.007143,0,0.008049
875,83.029247,0.0054,7.0479,6,0,1.35,0.001813,0,0.007213,0,0.008046
876,84.338209,0.0081,7.056,6,0,1.35,0.001758,0,0.009858,0,0.008046
877,85.10535,0.0081,7.0641,6,0,1.35,0.001822,0,0.009922,0,0.008046
878,87.934831,0.0054,7.0695,6,0,1.35,0.001898,0,0.007298,0,0.008043
879,88.547835,0.0081,7.0776,6,0,1.35,0.001795,0,0.009895,0,0.008043
880,82.887242,0.0108,7.0884,6,0,1.35,0.001836,0,0.012636,0,0.008046
881,80.715937,0.0081,7.0965,6,0,1.35,0.001828,0,0.009928,0,0.008046
882,82.931513,0.0108,7.1073,6,0,1.35,0.001925,0,0.012725,0,0.008049
883,89.582302,0.0108,7.1181,6,0,1.35,0.001911,0,0.012711,0,0.008052
884,83.872005,0.0108,7.1289,6,0,1.35,0.00167,0,0.01247,0,0.008055
885,86.133289,0.0108,7.1397,6,0,1.35,0.001782,0,0.012582,0,0.008058
886,86.805164,0.0081,7.1478,6,0,1.35,0.00187,0,0.00997,0,0.008058
887,81.146689,0.0054,7.1532,6,0,1.35,0.001816,0,0.007216,0,0.008055
888,78.302078,0.0054,7.1586,6,0,1.35,0.001661,0,0.007061,0,0.008052
889,87.233276,0.0054,7.164,6,0,1.35,0.001751,0,0.007151,0,0.008049
890,83.322813,0.0081,7.1721,6,0,1.35,0.00173,0,0.00983,0,0.008049
891,83.185995,0.0081,7.1802,6,0,1.35,0.001748,0,0.009848,0,0.00805
892,82.774458,0.0054,7.1856,6,0,1.35,0.001923,0,0.007323,0,0.008047
893,83.122137,0.0054,7.191,6,0,1.35,0.001926,0,0.007326,0,0.008044
894,86.038349,0.0108,7.2018,6,0,1.35,0.001842,0,0.012642,0,0.008047
895,85.663487,0.0108,7.2126,6,0,1.35,0.001722,0,0.012522,0,0.00805
896,82.267052,0.0108,7.2234,6,0,1.35,0.00166,0,0.01246,0,0.008053
897,84.942689,0.0108,7.2342,6,0,1.35,0.001737,0,0.012537,0,0.008056
898,83.000883,0.0054,7.2396,6,0,1.35,0.001879,0,0.007279,0,0.008053
899,87.351759,0.0081,7.2477,6,0,1.35,0.001914,0,0.010014,0,0.008053
900,87.7386,0.0054,7.2531,6,0,1.35,0.001884,0,0.007284,0,0.00805
901,83.392968,0.0054,7.2585,6,0,1.35,0.001834,0,0.007234,0,0.008047
902,80.900493,0.0081,7.2666,6,0,1.35,0.00193,0,0.01003,0,0.008047
903,84.459688,0.0108,7.2774,6,0,1.35,0.0018,0,0.0126,0,0.00805
904,82.225312,0.0054,7.2828,6,0,1.35,0.00194,0,0.00734,0,0.008047
905,82.283358,0.0054,7.2882,6,0,1.35,0.001718,0,0.007118,0,0.008044
906,86.166447,0.0108,7.299,6,0,1.35,0.001875,0,0.012675,0,0.008047
907,83.603119,0.0054,7.3044,6,0,1.35,0.001846,0,0.007246,0,0.008044
908,83.688732,0.0108,7.3152,6,0,1.35,0.001843,0,0.012643,0,0.008048
909,78.45789,0.0081,7.3233,6,0,1.35,0.001868,0,0.009968,0,0.008048
910,81.733779,0.0081,7.3314,6,0,1.35,0.00171,0,0.00981,0,0.008048
911,84.994481,0.0081,7.3395,6,0,1.35,0.001797,0,0.009897,0,0.008048
912,78.529722,0.0108,7.3503,6,0,1.35,0.001768,0,0.012568,0,0.008051
913,82.896932,0.0054,7.3557,6,0,1.35,0.001669,0,0.007069,0,0.008048
914,84.176236,0.0081,7.3638,6,0,1.35,0.00176,0,0.00986,0,0.008048
915,79.224906,0.0054,7.3692,6,0,1.35,0.001806,0,0.007206,0,0.008045
916,86.611461,0.0108,7.38,6,0,1.35,0.00188,0,0.01268,0,0.008048
917,83.965696,0.0054,7.3854,6,0,1.35,0.001922,0,0.007322,0,0.008045
918,88.806872,0.0054,7.3908,6,0,1.35,0.001907,0,0.007307,0,0.008042
919,85.596545,0.0054,7.3962,6,0,1.35,0.001749,0,0.007149,0,0.008039
920,84.653511,0.0108,7.407,6,0,1.35,0.001811,0,0.012611,0,0.008042
921,81.419454,0.0081,7.4151,6,0,1.35,0.001677,0,0.009777,0,0.008042
922,85.758985,0.0081,7.4232,6,0,1.35,0.001671,0,0.009771,0,0.008042
923,87.608135,0.0081,7.4313,6,0,1.35,0.001856,0,0.009956,0,0.008043
924,85.798957,0.0081,7.4394,6,0,1.35,0.001806,0,0.009906,0,0.008043
925,84.053676,0.0081,7.4475,6,0,1.35,0.001716,0,0.009816,0,0.008043
926,86.493452,0.0081,7.4556,6,0,1.35,0.001819,0,0.009919,0,0.008043
927,80.816014,0.0108,7.4664,6,0,1.35,0.001721,0,0.012521,0,0.008046
928,85.19562,0.0108,7.4772,6,0,1.35,0.001765,0,0.012565,0,0.008049
929,81.262618,0.0081,7.4853,6,0,1.35,0.001915,0,0.010015,0,0.008049
930,81.765164,0.0054,7.4907,6,0,1.35,0.001772,0,0.007172,0,0.008046
931,85.27166,0.0054,7.4961,6,0,1.35,0.001939,0,0.007339,0,0.008043
932,83.139827,0.0054,7.5015,6,0,1.35,0.00182,0,0.00722,0,0.00804
933,86.891759,0.0081,7.5096,6,0,1.35,0.001901,0,0.010001,0,0.00804
934,82.43284,0.0108,7.5204,6,0,1.35,0.001836,0,0.012636,0,0.008043
935,81.614127,0.0081,7.5285,6,0,1.35,0.001881,0,0.009981,0,0.008043
936,80.604257,0.0108,7.5393,6,0,1.35,0.001798,0,0.012598,0,0.008046
937,82.752502,0.0081,7.5474,6,0,1.35,0.001699,0,0.009799,0,0.008046
938,83.542643,0.0054,7.5528,6,0,1.35,0.001733,0,0.007133,0,0.008043
939,81.614661,0.0108,7.5636,6,0,1.35,0.00172,0,0.01252,0,0.008046
940,87.807957,0.0081,7.5717,6,0,1.35,0.001838,0,0.009938,0,0.008046
941,79.145678,0.0054,7.5771,6,0,1.35,0.00188,0,0.00728,0,0.008044
942,82.063095,0.0054,7.5825,6,0,1.35,0.001778,0,0.007178,0,0.008041
943,82.07476,0.0081,7.5906,6,0,1.35,0.001736,0,0.009836,0,0.008041
944,81.722945,0.0108,7.6014,6,0,1.35,0.001659,0,0.012459,0,0.008044
