query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
613,255.554743,0.02115,14.688874,12,1.35,1.35,0.009627,0,0.030777,142,0.014651
614,235.74532,0.02205,14.719581,12,1.8,0.9,0.008333,0,0.030383,142,0.014663
615,340.827202,0.00675,14.735949,12,0.45,2.25,0.009294,0,0.016044,142,0.014651
616,328.257294,0.00675,14.752243,12,0.45,2.25,0.009219,0,0.015969,142,0.014638
617,334.095744,0.00675,14.768119,12,0.45,2.25,0.008802,0,0.015552,142,0.014625
618,288.270903,0.02115,14.798532,12,1.35,1.35,0.008939,0,0.030089,142,0.014636
619,292.28009,0.02295,14.83129,12,2.25,0.45,0.009484,0,0.032434,142,0.014649
620,324.852314,0.00675,14.847023,12,0.45,2.25,0.00866,0,0.01541,143,0.014636
621,328.581547,0.00675,14.862645,12,0.45,2.25,0.008548,0,0.015298,144,0.014624
622,296.767389,0.02205,14.894193,12,1.8,0.9,0.009174,0,0.031224,144,0.014635
623,259.948296,0.02115,14.924736,12,1.35,1.35,0.009069,0,0.030219,144,0.014646
624,263.132568,0.02205,14.956094,12,1.8,0.9,0.008984,0,0.031034,144,0.014658
625,263.884332,0.02115,14.986297,12,1.35,1.35,0.008729,0,0.029879,144,0.014668
626,325.620054,0.00675,15.001935,12,0.45,2.25,0.008563,0,0.015313,144,0.014656
627,369.309737,0.00675,15.017945,12,0.45,2.25,0.008937,0,0.015687,145,0.014643
628,262.704357,0.05535,15.082331,12,4.05,2.25,0.008712,0,0.064062,145,0.014708
629,363.078203,0.00675,15.098822,12,0.45,2.25,0.009417,0,0.016167,145,0.014695
630,263.253177,0.02205,15.129961,12,1.8,0.9,0.008764,0,0.030814,146,0.014707
631,307.632179,0.00675,15.145401,12,0.45,2.25,0.008366,0,0.015116,147,0.014694
632,249.077251,0.02115,15.176179,12,1.35,1.35,0.009304,0,0.030454,147,0.014704
633,346.901953,0.00675,15.192116,12,0.45,2.25,0.008863,0,0.015613,148,0.014692
634,314.358885,0.00675,15.207525,12,0.45,2.25,0.008335,0,0.015085,148,0.014679
635,359.324353,0.00675,15.223635,12,0.45,2.25,0.009036,0,0.015786,148,0.014667
636,152.590749,0.0027,15.235209,12,0,2.7,0.00855,0,0.01125,148,0.014648
637,190.857304,0.0027,15.246731,12,0,2.7,0.008498,0,0.011198,148,0.014629
638,328.913718,0.00675,15.26215,12,0.45,2.25,0.008345,0,0.015095,149,0.014617
639,344.693803,0.00675,15.278927,12,0.45,2.25,0.009703,0,0.016453,150,0.014605
640,250.446857,0.02205,15.310499,12,1.8,0.9,0.009199,0,0.031249,150,0.014616
641,284.704216,0.02115,15.340506,12,1.35,1.35,0.008532,0,0.029682,150,0.014626
642,303.647292,0.02115,15.371256,12,1.35,1.35,0.009276,0,0.030426,150,0.014637
643,326.198132,0.00675,15.387493,12,0.45,2.25,0.009163,0,0.015913,151,0.014624
644,347.111806,0.00675,15.402897,12,0.45,2.25,0.00833,0,0.01508,152,0.014612
645,193.956276,0.036,15.44759,12,2.25,4.05,0.008368,0,0.044368,152,0.014645
646,271.190005,0.02205,15.478777,12,1.8,0.9,0.008814,0,0.030864,153,0.014657
647,251.922054,0.02115,15.509795,12,1.35,1.35,0.009544,0,0.030694,154,0.014667
648,276.505389,0.02115,15.540924,12,1.35,1.35,0.009655,0,0.030805,155,0.014677
649,264.537493,0.02115,15.571475,12,1.35,1.35,0.009077,0,0.030227,155,0.014687
650,188.011693,0.0027,15.58355,12,0,2.7,0.009051,0,0.011751,155,0.014668
651,313.875786,0.02115,15.61448,12,1.35,1.35,0.009457,0,0.030607,155,0.014678
652,299.890871,0.02115,15.64508,12,1.35,1.35,0.009125,0,0.030275,156,0.014688
653,285.127236,0.02115,15.674935,12,1.35,1.35,0.008381,0,0.029531,156,0.014698
654,339.910359,0.00675,15.690877,12,0.45,2.25,0.008868,0,0.015618,156,0.014686
655,243.798294,0.02205,15.721843,12,1.8,0.9,0.008592,0,0.030642,156,0.014697
656,204.504355,0.0027,15.734577,12,0,2.7,0.00971,0,0.01241,156,0.014679
657,210.449905,0.0369,15.780984,12,2.7,3.6,0.009182,0,0.046082,156,0.014713
658,291.127689,0.02205,15.812805,12,1.8,0.9,0.009447,0,0.031497,156,0.014724
659,273.2666,0.02115,15.843956,12,1.35,1.35,0.009677,0,0.030827,156,0.014733
660,251.878071,0.06435,15.91788,12,4.95,2.25,0.00925,0,0.0736,156,0.014808
661,246.290763,0.05985,15.986341,12,4.5,2.25,0.008287,0,0.068137,156,0.014877
662,199.379426,0.0027,15.998767,12,0,2.7,0.009401,0,0.012101,156,0.014858
663,337.406153,0.00675,16.014259,12,0.45,2.25,0.008419,0,0.015169,157,0.014846
664,377.738708,0.00675,16.030652,12,0.45,2.25,0.009319,0,0.016069,157,0.014834
665,165.618029,0.0027,16.042376,12,0,2.7,0.0087,0,0.0114,157,0.014816
666,217.54994,0.0027,16.054972,12,0,2.7,0.009573,0,0.012273,157,0.014797
667,233.083233,0.02205,16.085816,12,1.8,0.9,0.00847,0,0.03052,157,0.014808
668,341.040559,0.00675,16.101336,12,0.45,2.25,0.008445,0,0.015195,158,0.014796
669,235.455624,0.02115,16.131278,12,1.35,1.35,0.008468,0,0.029618,158,0.014806
670,260.129762,0.02115,16.161754,12,1.35,1.35,0.009002,0,0.030152,158,0.014815
671,236.256703,0.02205,16.193698,12,1.8,0.9,0.00957,0,0.03162,158,0.014826
672,270.754573,0.02205,16.225705,12,1.8,0.9,0.009633,0,0.031683,158,0.014837
673,337.917283,0.00675,16.24149,12,0.45,2.25,0.008711,0,0.015461,158,0.014825
674,257.138664,0.02115,16.271495,12,1.35,1.35,0.008531,0,0.029681,158,0.014834
675,301.024459,0.02115,16.302459,12,1.35,1.35,0.00949,0,0.03064,159,0.014843
676,355.586508,0.03645,16.348352,12,2.7,3.15,0.009119,0,0.045569,160,0.014875
677,286.910581,0.02205,16.379667,12,1.8,0.9,0.008941,0,0.030991,160,0.014886
678,252.845989,0.02115,16.409724,12,1.35,1.35,0.008583,0,0.029733,160,0.014895
679,299.882346,0.02115,16.440173,12,1.35,1.35,0.008975,0,0.030125,160,0.014904
680,252.346461,0.02205,16.471097,12,1.8,0.9,0.008549,0,0.030599,160,0.014915
681,254.774166,0.02115,16.501134,12,1.35,1.35,0.008563,0,0.029713,160,0.014924
682,307.878816,0.02115,16.532262,12,1.35,1.35,0.009654,0,0.030804,160,0.014933
683,266.722942,0.02115,16.562934,12,1.35,1.35,0.009198,0,0.030348,161,0.014942
684,372.912929,0.00675,16.579617,12,0.45,2.25,0.009608,0,0.016358,162,0.01493
685,248.337151,0.02205,16.611274,12,1.8,0.9,0.009284,0,0.031334,162,0.014941
686,279.623901,0.02115,16.641307,12,1.35,1.35,0.008558,0,0.029708,162,0.01495
687,335.69274,0.00675,16.657289,12,0.45,2.25,0.008908,0,0.015658,163,0.014938
688,303.623778,0.02205,16.689165,12,1.8,0.9,0.009502,0,0.031552,163,0.014948
689,265.254104,0.02115,16.719876,12,1.35,1.35,0.009237,0,0.030387,163,0.014957
690,334.837506,0.00675,16.735244,12,0.45,2.25,0.008294,0,0.015044,164,0.014945
691,241.113736,0.02205,16.766419,12,1.8,0.9,0.008802,0,0.030852,164,0.014955
692,258.293971,0.02115,16.796791,12,1.35,1.35,0.008898,0,0.030048,164,0.014964
693,358.543806,0.00675,16.81264,12,0.45,2.25,0.008775,0,0.015525,165,0.014952
694,305.110824,0.02205,16.844405,12,1.8,0.9,0.009391,0,0.031441,165,0.014963
695,161.318039,0.045,16.899139,12,3.15,4.05,0.00941,0,0.05441,165,0.015006
696,292.252154,0.02205,16.931198,12,1.8,0.9,0.009685,0,0.031735,165,0.015016
697,302.972309,0.02205,16.962925,12,1.8,0.9,0.009353,0,0.031403,166,0.015026
698,332.057245,0.00675,16.978529,12,0.45,2.25,0.008531,0,0.015281,167,0.015014
699,333.080571,0.00675,16.994913,12,0.45,2.25,0.009309,0,0.016059,168,0.015002
700,161.558456,0.0027,17.007051,12,0,2.7,0.009114,0,0.011814,168,0.014985
701,283.362024,0.02295,17.039225,12,2.25,0.45,0.0089,0,0.03185,168,0.014996
702,298.467507,0.02205,17.070603,12,1.8,0.9,0.009004,0,0.031054,168,0.015006
703,268.181611,0.02115,17.101468,12,1.35,1.35,0.009392,0,0.030542,168,0.015015
704,296.566591,0.02205,17.132566,12,1.8,0.9,0.008723,0,0.030773,169,0.015025
705,307.421166,0.00675,17.148594,12,0.45,2.25,0.008954,0,0.015704,170,0.015013
706,192.774114,0.0027,17.160661,12,0,2.7,0.009044,0,0.011744,170,0.014996
707,248.088468,0.02205,17.192163,12,1.8,0.9,0.009128,0,0.031178,170,0.015006
708,255.913943,0.02205,17.22386,12,1.8,0.9,0.009323,0,0.031373,170,0.015016
709,203.726307,0.0027,17.235747,12,0,2.7,0.008863,0,0.011563,170,0.014998
710,380.500276,0.00675,17.252144,12,0.45,2.25,0.009323,0,0.016073,171,0.014987
711,292.770432,0.02115,17.282087,12,1.35,1.35,0.00847,0,0.02962,171,0.014995
712,279.508693,0.02205,17.312754,12,1.8,0.9,0.008293,0,0.030343,171,0.015005
713,314.746997,0.00675,17.328641,12,0.45,2.25,0.008813,0,0.015563,171,0.014994
714,335.709764,0.04095,17.379169,12,3.15,3.15,0.009254,0,0.050204,172,0.01503
715,295.429397,0.05535,17.444092,12,4.05,2.25,0.009249,0,0.064599,172,0.015086
716,304.940773,0.00675,17.459787,12,0.45,2.25,0.008621,0,0.015371,173,0.015075
717,279.895988,0.02205,17.49139,12,1.8,0.9,0.009229,0,0.031279,173,0.015084
718,286.361456,0.02205,17.523373,12,1.8,0.9,0.009609,0,0.031659,173,0.015094
719,292.017437,0.02115,17.553689,12,1.35,1.35,0.008842,0,0.029992,173,0.015103
720,298.012949,0.02205,17.585208,12,1.8,0.9,0.009145,0,0.031195,174,0.015112
721,259.8826,0.02115,17.61555,12,1.35,1.35,0.008868,0,0.030018,174,0.01512
722,329.473006,0.00675,17.631734,12,0.45,2.25,0.00911,0,0.01586,175,0.015109
723,294.452463,0.02115,17.662676,12,1.35,1.35,0.009468,0,0.030618,176,0.015117
724,324.331873,0.00675,17.678918,12,0.45,2.25,0.009168,0,0.015918,177,0.015106
725,251.332389,0.05985,17.74767,12,4.5,2.25,0.008578,0,0.068428,177,0.015167
726,254.813624,0.02115,17.778052,12,1.35,1.35,0.008908,0,0.030058,177,0.015176
727,269.12722,0.02115,17.808793,12,1.35,1.35,0.009267,0,0.030417,177,0.015184
728,347.491367,0.00675,17.825031,12,0.45,2.25,0.009164,0,0.015914,178,0.015172
729,269.208597,0.02205,17.856792,12,1.8,0.9,0.009388,0,0.031438,178,0.015182
730,352.772457,0.00675,17.872855,12,0.45,2.25,0.008989,0,0.015739,179,0.01517
731,278.732748,0.05535,17.937834,12,4.05,2.25,0.009305,0,0.064655,179,0.015225
732,263.094007,0.02205,17.968559,12,1.8,0.9,0.008351,0,0.030401,179,0.015234
733,374.173252,0.00675,17.985351,12,0.45,2.25,0.009718,0,0.016468,180,0.015223
734,204.347791,0.0027,17.998085,12,0,2.7,0.00971,0,0.01241,180,0.015206
735,351.392831,0.00675,18.014308,12,0.45,2.25,0.00915,0,0.0159,181,0.015194
736,334.714764,0.00675,18.03029,12,0.45,2.25,0.008908,0,0.015658,181,0.015183
737,340.341285,0.00675,18.045748,12,0.45,2.25,0.008383,0,0.015133,182,0.015171
738,244.732418,0.02115,18.076218,12,1.35,1.35,0.008996,0,0.030146,182,0.015179
739,256.467904,0.02115,18.106288,12,1.35,1.35,0.008596,0,0.029746,183,0.015188
740,344.938313,0.03735,18.153582,12,3.15,2.7,0.00962,0,0.04697,184,0.015217
741,346.273363,0.00675,18.169489,12,0.45,2.25,0.008832,0,0.015582,185,0.015206
742,358.457198,0.00675,18.185671,12,0.45,2.25,0.009109,0,0.015859,186,0.015195
743,263.451796,0.02115,18.216206,12,1.35,1.35,0.00906,0,0.03021,186,0.015203
744,273.117231,0.02115,18.247221,12,1.35,1.35,0.009542,0,0.030692,187,0.015211
745,296.996679,0.02205,18.278543,12,1.8,0.9,0.008948,0,0.030998,188,0.01522
746,248.862384,0.02115,18.308403,12,1.35,1.35,0.008387,0,0.029537,188,0.015228
747,236.358545,0.06435,18.381554,12,4.95,2.25,0.008476,0,0.072826,188,0.015293
748,279.047328,0.02205,18.413413,12,1.8,0.9,0.009486,0,0.031536,188,0.015302
749,341.657026,0.00675,18.429085,12,0.45,2.25,0.008597,0,0.015347,188,0.015291
750,232.170245,0.02115,18.459016,12,1.35,1.35,0.008457,0,0.029607,188,0.015299
751,265.839025,0.05985,18.527586,12,4.5,2.25,0.008396,0,0.068246,188,0.015358
752,295.863086,0.02295,18.560475,12,2.25,0.45,0.009615,0,0.032565,188,0.015368
753,262.086222,0.02115,18.590395,12,1.35,1.35,0.008446,0,0.029596,188,0.015376
754,235.142812,0.02115,18.620566,12,1.35,1.35,0.008698,0,0.029848,188,0.015383
755,297.593502,0.02115,18.651184,12,1.35,1.35,0.009144,0,0.030294,188,0.015391
756,153.83773,0.0027,18.663155,12,0,2.7,0.008946,0,0.011646,188,0.015374
757,349.938553,0.03735,18.70929,12,3.15,2.7,0.008462,0,0.045812,189,0.015403
758,285.07352,0.02115,18.739852,12,1.35,1.35,0.009088,0,0.030238,189,0.015411
759,276.087952,0.02115,18.77088,12,1.35,1.35,0.009553,0,0.030703,189,0.015418
760,335.248835,0.00675,18.786586,12,0.45,2.25,0.008632,0,0.015382,189,0.015407
761,288.410893,0.05535,18.851409,12,4.05,2.25,0.009149,0,0.064499,189,0.015459
762,304.810753,0.00675,18.866848,12,0.45,2.25,0.008365,0,0.015115,190,0.015448
763,349.42005,0.03735,18.913982,12,3.15,2.7,0.009461,0,0.046811,190,0.015477
764,339.989015,0.00675,18.929345,12,0.45,2.25,0.008289,0,0.015039,190,0.015465
765,344.289072,0.03645,18.974938,12,2.7,3.15,0.008819,0,0.045269,191,0.015493
766,364.796005,0.00675,18.991252,12,0.45,2.25,0.00924,0,0.01599,192,0.015481
767,360.886922,0.00675,19.007495,12,0.45,2.25,0.009169,0,0.015919,193,0.01547
768,304.219015,0.02205,19.039333,12,1.8,0.9,0.009464,0,0.031514,194,0.015478
769,298.40498,0.02115,19.070091,12,1.35,1.35,0.009284,0,0.030434,195,0.015486
770,306.781409,0.02205,19.10216,12,1.8,0.9,0.009695,0,0.031745,196,0.015494
771,329.047616,0.00675,19.118326,12,0.45,2.25,0.009092,0,0.015842,196,0.015483
772,288.662974,0.02115,19.148829,12,1.35,1.35,0.009028,0,0.030178,197,0.01549
773,303.038986,0.02205,19.180828,12,1.8,0.9,0.009625,0,0.031675,198,0.015499
774,234.931413,0.02205,19.211859,12,1.8,0.9,0.008657,0,0.030707,198,0.015507
775,296.79916,0.02205,19.243062,12,1.8,0.9,0.008829,0,0.030879,198,0.015516
776,254.963688,0.02115,19.273371,12,1.35,1.35,0.008835,0,0.029985,198,0.015523
777,280.188168,0.02205,19.304065,12,1.8,0.9,0.00832,0,0.03037,198,0.015531
778,291.75571,0.02205,19.335116,12,1.8,0.9,0.008677,0,0.030727,198,0.01554
779,352.494874,0.00675,19.351794,12,0.45,2.25,0.009604,0,0.016354,199,0.015528
780,250.054632,0.02115,19.382574,12,1.35,1.35,0.009306,0,0.030456,199,0.015536
781,290.372864,0.02115,19.412554,12,1.35,1.35,0.008506,0,0.029656,199,0.015543
782,254.56616,0.05985,19.48136,12,4.5,2.25,0.008631,0,0.068481,199,0.015599
783,252.688769,0.02115,19.511357,12,1.35,1.35,0.008523,0,0.029673,199,0.015607
784,254.30233,0.05985,19.581225,12,4.5,2.25,0.009694,0,0.069544,199,0.015663
785,322.738197,0.00675,19.596813,12,0.45,2.25,0.008514,0,0.015264,200,0.015652
786,339.157302,0.00675,19.612557,12,0.45,2.25,0.00867,0,0.01542,200,0.01564
787,367.247531,0.00675,19.62909,12,0.45,2.25,0.009458,0,0.016208,201,0.015629
788,197.011679,0.0027,19.64142,12,0,2.7,0.009306,0,0.012006,201,0.015613
789,292.287696,0.02205,19.672948,12,1.8,0.9,0.009154,0,0.031204,202,0.015621
790,371.864941,0.00675,19.68966,12,0.45,2.25,0.009638,0,0.016388,203,0.015609
791,251.187301,0.02115,19.720625,12,1.35,1.35,0.009491,0,0.030641,203,0.015616
792,254.47883,0.02115,19.750793,12,1.35,1.35,0.008694,0,0.029844,203,0.015623
793,332.921218,0.00675,19.766966,12,0.45,2.25,0.0091,0,0.01585,203,0.015612
794,326.687979,0.00675,19.782333,12,0.45,2.25,0.008293,0,0.015043,204,0.015601
795,280.183079,0.02115,19.813293,12,1.35,1.35,0.009486,0,0.030636,204,0.015608
796,251.734936,0.02115,19.843455,12,1.35,1.35,0.008688,0,0.029838,204,0.015615
797,359.75395,0.00675,19.859577,12,0.45,2.25,0.009048,0,0.015798,204,0.015604
798,271.353198,0.05535,19.923985,12,4.05,2.25,0.008733,0,0.064083,205,0.015654
799,333.162312,0.00675,19.939513,12,0.45,2.25,0.008454,0,0.015204,206,0.015643
800,332.371307,0.00675,19.955028,12,0.45,2.25,0.008441,0,0.015191,207,0.015631
801,250.124427,0.05985,20.024883,12,4.5,2.25,0.009682,0,0.069532,207,0.015687
802,322.753446,0.00675,20.040822,12,0.45,2.25,0.008864,0,0.015614,207,0.015675
803,182.677841,0.0027,20.053228,12,0,2.7,0.009383,0,0.012083,207,0.015659
804,277.900829,0.02115,20.084421,12,1.35,1.35,0.009719,0,0.030869,208,0.015666
805,352.098883,0.00675,20.100483,12,0.45,2.25,0.008988,0,0.015738,208,0.015655
806,338.623086,0.00675,20.116506,12,0.45,2.25,0.008949,0,0.015699,209,0.015644
807,327.463987,0.00675,20.132019,12,0.45,2.25,0.008439,0,0.015189,210,0.015633
808,355.431087,0.00675,20.14826,12,0.45,2.25,0.009167,0,0.015917,211,0.015622
809,258.925197,0.02295,20.180699,12,2.25,0.45,0.009165,0,0.032115,211,0.015631
810,246.822109,0.02205,20.212084,12,1.8,0.9,0.009011,0,0.031061,211,0.015639
811,259.562356,0.02115,20.242469,12,1.35,1.35,0.008911,0,0.030061,211,0.015646
812,356.118469,0.00675,20.259089,12,0.45,2.25,0.009546,0,0.016296,211,0.015635
813,352.043369,0.00675,20.275315,12,0.45,2.25,0.009151,0,0.015901,212,0.015624
814,246.154919,0.02205,20.305972,12,1.8,0.9,0.008283,0,0.030333,212,0.015632
815,293.821792,0.02205,20.337807,12,1.8,0.9,0.009461,0,0.031511,212,0.01564
816,180.081545,0.0027,20.350174,12,0,2.7,0.009343,0,0.012043,212,0.015624
817,277.498032,0.02205,20.382112,12,1.8,0.9,0.009564,0,0.031614,212,0.015632
818,286.621614,0.02115,20.412335,12,1.35,1.35,0.008748,0,0.029898,212,0.015638
819,277.544637,0.02205,20.443487,12,1.8,0.9,0.008778,0,0.030828,212,0.015646
820,347.196613,0.00675,20.460244,12,0.45,2.25,0.009683,0,0.016433,212,0.015635
821,359.227397,0.00675,20.477002,12,0.45,2.25,0.009684,0,0.016434,213,0.015625
822,362.048057,0.00675,20.493409,12,0.45,2.25,0.009333,0,0.016083,213,0.015614
823,176.807785,0.0027,20.505042,12,0,2.7,0.008609,0,0.011309,213,0.015598
824,278.759488,0.02205,20.536154,12,1.8,0.9,0.008738,0,0.030788,213,0.015606
825,274.528415,0.02115,20.567218,12,1.35,1.35,0.00959,0,0.03074,213,0.015613
826,270.753485,0.05985,20.636749,12,4.5,2.25,0.009357,0,0.069207,213,0.015666
827,352.915446,0.00675,20.652837,12,0.45,2.25,0.009014,0,0.015764,214,0.015655
828,270.819273,0.02205,20.684088,12,1.8,0.9,0.008877,0,0.030927,214,0.015663
829,343.546702,0.00675,20.700495,12,0.45,2.25,0.009333,0,0.016083,215,0.015652
830,319.230789,0.00675,20.716089,12,0.45,2.25,0.008519,0,0.015269,215,0.015642
831,271.931957,0.02115,20.746345,12,1.35,1.35,0.008782,0,0.029932,215,0.015648
832,276.562239,0.02205,20.777634,12,1.8,0.9,0.008915,0,0.030965,215,0.015656
833,329.33724,0.00675,20.793584,12,0.45,2.25,0.008876,0,0.015626,216,0.015645
834,311.573191,0.00675,20.809001,12,0.45,2.25,0.008343,0,0.015093,216,0.015635
835,181.282436,0.0027,20.820483,12,0,2.7,0.008459,0,0.011159,216,0.015619
836,242.718629,0.02115,20.850832,12,1.35,1.35,0.008875,0,0.030025,216,0.015626
837,358.653901,0.00675,20.866519,12,0.45,2.25,0.008613,0,0.015363,216,0.015615
838,294.86128,0.02115,20.896832,12,1.35,1.35,0.008839,0,0.029989,216,0.015622
839,262.888846,0.02115,20.927776,12,1.35,1.35,0.00947,0,0.03062,216,0.015628
840,358.707714,0.00675,20.943816,12,0.45,2.25,0.008966,0,0.015716,217,0.015618
841,266.399366,0.02205,20.975365,12,1.8,0.9,0.009174,0,0.031224,218,0.015625
842,246.692941,0.02205,21.006653,12,1.8,0.9,0.008914,0,0.030964,218,0.015633
843,264.009847,0.02115,21.037093,12,1.35,1.35,0.008967,0,0.030117,218,0.01564
844,299.156779,0.02115,21.067889,12,1.35,1.35,0.009322,0,0.030472,218,0.015646
845,306.981837,0.02115,21.09894,12,1.35,1.35,0.009576,0,0.030726,219,0.015653
846,249.535964,0.02115,21.129738,12,1.35,1.35,0.009325,0,0.030475,219,0.015659
847,296.560472,0.05535,21.194484,12,4.05,2.25,0.009071,0,0.064421,220,0.015706
848,289.862716,0.02115,21.224716,12,1.35,1.35,0.008758,0,0.029908,220,0.015712
849,274.499221,0.02115,21.255118,12,1.35,1.35,0.008928,0,0.030078,220,0.015719
850,135.138745,0.0027,21.266834,12,0,2.7,0.008692,0,0.011392,220,0.015703
851,354.725092,0.00675,21.283093,12,0.45,2.25,0.009185,0,0.015935,221,0.015693
852,256.2158,0.02115,21.312935,12,1.35,1.35,0.008369,0,0.029519,221,0.015699
853,321.347906,0.00675,21.328602,12,0.45,2.25,0.008593,0,0.015343,221,0.015689
854,180.798944,0.0027,21.341017,12,0,2.7,0.009391,0,0.012091,221,0.015674
855,263.808478,0.02205,21.372794,12,1.8,0.9,0.009403,0,0.031453,222,0.015681
856,268.841065,0.02115,21.403142,12,1.35,1.35,0.008874,0,0.030024,223,0.015688
857,247.003401,0.02115,21.433815,12,1.35,1.35,0.009199,0,0.030349,223,0.015694
858,270.168451,0.02205,21.464894,12,1.8,0.9,0.008705,0,0.030755,223,0.015701
859,344.186301,0.00675,21.48078,12,0.45,2.25,0.008811,0,0.015561,224,0.015691
860,287.399824,0.02115,21.511939,12,1.35,1.35,0.009685,0,0.030835,225,0.015697
861,182.484133,0.0027,21.523742,12,0,2.7,0.008779,0,0.011479,225,0.015682
862,262.987405,0.05445,21.587131,12,3.6,2.7,0.008615,0,0.063065,225,0.015727
863,260.411014,0.02115,21.617324,12,1.35,1.35,0.008719,0,0.029869,225,0.015733
864,336.778073,0.00675,21.633805,12,0.45,2.25,0.009407,0,0.016157,225,0.015723
865,336.771895,0.00675,21.649534,12,0.45,2.25,0.008655,0,0.015405,226,0.015713
866,276.725818,0.02115,21.679827,12,1.35,1.35,0.008819,0,0.029969,226,0.015719
867,294.838901,0.02205,21.711835,12,1.8,0.9,0.009634,0,0.031684,226,0.015726
868,344.512026,0.00675,21.72817,12,0.45,2.25,0.009261,0,0.016011,227,0.015716
869,368.384762,0.00675,21.74484,12,0.45,2.25,0.009597,0,0.016347,228,0.015706
870,354.63572,0.00675,21.760347,12,0.45,2.25,0.008433,0,0.015183,229,0.015695
871,250.673997,0.02115,21.790257,12,1.35,1.35,0.008436,0,0.029586,229,0.015701
872,288.164548,0.02115,21.820074,12,1.35,1.35,0.008343,0,0.029493,229,0.015708
873,312.67372,0.00675,21.835624,12,0.45,2.25,0.008476,0,0.015226,230,0.015697
874,277.362172,0.02115,21.866141,12,1.35,1.35,0.009043,0,0.030193,230,0.015704
875,277.78871,0.02115,21.895937,12,1.35,1.35,0.008323,0,0.029473,230,0.01571
876,330.926654,0.00675,21.911789,12,0.45,2.25,0.008778,0,0.015528,231,0.0157
877,293.044444,0.02115,21.942155,12,1.35,1.35,0.008891,0,0.030041,231,0.015706
878,265.215781,0.02115,21.97291,12,1.35,1.35,0.009281,0,0.030431,231,0.015712
879,336.699542,0.00675,21.988352,12,0.45,2.25,0.008368,0,0.015118,231,0.015702
880,299.916232,0.02115,22.018693,12,1.35,1.35,0.008867,0,0.030017,231,0.015708
881,346.371991,0.00675,22.034962,12,0.45,2.25,0.009195,0,0.015945,231,0.015698
882,293.725157,0.02115,22.065235,12,1.35,1.35,0.0088,0,0.02995,231,0.015704
883,363.476852,0.03645,22.111055,12,2.7,3.15,0.009046,0,0.045496,231,0.015728
884,298.726759,0.02115,22.141297,12,1.35,1.35,0.008767,0,0.029917,231,0.015734
885,265.921692,0.02115,22.172242,12,1.35,1.35,0.009471,0,0.030621,231,0.01574
886,338.369034,0.00675,22.188966,12,0.45,2.25,0.00965,0,0.0164,232,0.01573
887,287.939869,0.02115,22.218907,12,1.35,1.35,0.008467,0,0.029617,232,0.015736
888,334.595249,0.00675,22.234963,12,0.45,2.25,0.008981,0,0.015731,232,0.015726
889,367.594164,0.00675,22.250862,12,0.45,2.25,0.008825,0,0.015575,233,0.015716
890,357.869966,0.00675,22.267123,12,0.45,2.25,0.009187,0,0.015937,234,0.015706
891,348.645532,0.00675,22.283316,12,0.45,2.25,0.009119,0,0.015869,235,0.015696
892,255.048823,0.02115,22.314407,12,1.35,1.35,0.009617,0,0.030767,235,0.015702
893,299.679013,0.02115,22.345206,12,1.35,1.35,0.009324,0,0.030474,236,0.015708
894,266.978891,0.02205,22.376797,12,1.8,0.9,0.009218,0,0.031268,236,0.015715
895,268.706416,0.02115,22.407425,12,1.35,1.35,0.009154,0,0.030304,236,0.015721
896,250.894579,0.02205,22.438495,12,1.8,0.9,0.008696,0,0.030746,236,0.015728
897,287.242654,0.02115,22.468722,12,1.35,1.35,0.008753,0,0.029903,236,0.015734
898,335.987716,0.00675,22.484678,12,0.45,2.25,0.008882,0,0.015632,236,0.015724
899,313.250392,0.00675,22.500548,12,0.45,2.25,0.008795,0,0.015545,237,0.015714
900,356.72358,0.00675,22.517266,12,0.45,2.25,0.009645,0,0.016395,238,0.015704
901,304.093687,0.02115,22.548068,12,1.35,1.35,0.009328,0,0.030478,238,0.01571
902,237.104974,0.02205,22.580023,12,1.8,0.9,0.009581,0,0.031631,238,0.015717
903,275.03024,0.02115,22.611015,12,1.35,1.35,0.009517,0,0.030667,238,0.015723
904,310.603129,0.02115,22.642083,12,1.35,1.35,0.009594,0,0.030744,239,0.015729
905,296.458624,0.02115,22.67296,12,1.35,1.35,0.009403,0,0.030553,240,0.015735
906,276.008411,0.02205,22.704135,12,1.8,0.9,0.008801,0,0.030851,240,0.015742
907,282.187818,0.02115,22.734099,12,1.35,1.35,0.008491,0,0.029641,240,0.015748
908,284.687103,0.02205,22.766057,12,1.8,0.9,0.009584,0,0.031634,241,0.015755
909,245.142007,0.06435,22.839657,12,4.95,2.25,0.008926,0,0.073276,241,0.015808
910,244.0788,0.02115,22.870118,12,1.35,1.35,0.008987,0,0.030137,241,0.015814
911,327.130205,0.00675,22.885612,12,0.45,2.25,0.00842,0,0.01517,242,0.015804
912,359.393465,0.00675,22.901627,12,0.45,2.25,0.008942,0,0.015692,242,0.015794
913,369.226589,0.00675,22.918048,12,0.45,2.25,0.009346,0,0.016096,243,0.015784
914,339.84334,0.00675,22.93408,12,0.45,2.25,0.008959,0,0.015709,244,0.015775
915,244.641224,0.02205,22.965008,12,1.8,0.9,0.008554,0,0.030604,244,0.015781
