query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
574,272.536247,0.02205,17.493325,12,1.8,0.9,0.009268,0.000108,0.031426,157,0.020956
575,273.511402,0.018,17.520409,12,1.35,1.35,0.008652,0.000108,0.02676,157,0.020951
576,283.13885,0.018,17.54772,12,1.35,1.35,0.00888,0.000108,0.026988,157,0.020946
577,324.980614,0.02205,17.579101,12,1.8,0.9,0.008899,0.000108,0.031057,158,0.020948
578,318.778495,0.018,17.606071,12,1.35,1.35,0.008538,0.000108,0.026646,159,0.020942
579,277.355308,0.05985,17.675438,12,4.5,2.25,0.009085,0.000108,0.069043,159,0.02101
580,241.498755,0.018,17.702166,12,1.35,1.35,0.008296,0.000108,0.026404,159,0.021004
581,297.94389,0.02205,17.733174,12,1.8,0.9,0.008526,0.000108,0.030684,159,0.021006
582,298.540497,0.02205,17.764211,12,1.8,0.9,0.008554,0.000108,0.030712,160,0.021008
583,317.432937,0.02115,17.794954,12,1.35,1.35,0.009161,0.000108,0.030419,160,0.021008
584,300.888478,0.02115,17.824919,12,1.35,1.35,0.008383,0.000108,0.029641,160,0.021008
585,311.191548,0.02115,17.85481,12,1.35,1.35,0.008309,0.000108,0.029567,161,0.021009
586,322.26503,0.02115,17.885864,12,1.35,1.35,0.009472,0.000108,0.03073,162,0.021009
587,307.856757,0.02115,17.916173,12,1.35,1.35,0.008727,0.000108,0.029985,162,0.021009
588,319.961346,0.0171,17.943397,12,0.9,1.8,0.009691,0.000108,0.026899,163,0.021003
589,298.776404,0.018,17.970508,12,1.35,1.35,0.008679,0.000108,0.026787,163,0.020997
590,304.004984,0.02205,18.001441,12,1.8,0.9,0.008452,0.000108,0.03061,163,0.020999
591,264.722934,0.018,18.028467,12,1.35,1.35,0.008594,0.000108,0.026702,163,0.020994
592,304.251675,0.018,18.056013,12,1.35,1.35,0.009114,0.000108,0.027222,163,0.020989
593,300.463188,0.02205,18.087019,12,1.8,0.9,0.008525,0.000108,0.030683,164,0.020991
594,272.709254,0.018,18.113789,12,1.35,1.35,0.008338,0.000108,0.026446,164,0.020986
595,288.774269,0.02205,18.145745,12,1.8,0.9,0.009474,0.000108,0.031632,165,0.020988
596,265.339082,0.02115,18.175734,12,1.35,1.35,0.008407,0.000108,0.029665,165,0.020988
597,298.483254,0.0189,18.204189,12,1.8,0.9,0.009123,0.000108,0.028131,166,0.020984
598,282.263282,0.02115,18.234977,12,1.35,1.35,0.009206,0.000108,0.030464,166,0.020985
599,318.352256,0.02115,18.265991,12,1.35,1.35,0.009432,0.000108,0.03069,166,0.020985
600,304.995916,0.02205,18.29809,12,1.8,0.9,0.009617,0.000108,0.031775,166,0.020987
601,302.497253,0.05175,18.359237,12,4.05,1.8,0.008965,0.000108,0.060823,167,0.021038
602,263.862863,0.02115,18.389404,12,1.35,1.35,0.008585,0.000108,0.029843,167,0.021038
603,266.751089,0.018,18.417367,12,1.35,1.35,0.009531,0.000108,0.027639,167,0.021033
604,290.440846,0.0171,18.444613,12,0.9,1.8,0.009714,0.000108,0.026922,167,0.021027
605,306.580536,0.02115,18.474896,12,1.35,1.35,0.008702,0.000108,0.02996,167,0.021027
606,295.545313,0.02295,18.507419,12,2.25,0.45,0.009141,0.000108,0.032199,167,0.02103
607,306.742666,0.0171,18.533888,12,0.9,1.8,0.008936,0.000108,0.026144,168,0.021023
608,302.272377,0.02115,18.563993,12,1.35,1.35,0.008524,0.000108,0.029782,168,0.021024
609,289.54152,0.018,18.590793,12,1.35,1.35,0.008367,0.000108,0.026475,169,0.021019
610,269.914038,0.0171,18.61685,12,0.9,1.8,0.008525,0.000108,0.025733,169,0.021012
611,295.132352,0.05175,18.677558,12,4.05,1.8,0.008526,0.000108,0.060384,169,0.021063
612,284.547385,0.02205,18.708484,12,1.8,0.9,0.008444,0.000108,0.030602,169,0.021064
613,312.571972,0.02115,18.739693,12,1.35,1.35,0.009627,0.000108,0.030885,169,0.021064
614,263.88527,0.02205,18.770508,12,1.8,0.9,0.008333,0.000108,0.030491,169,0.021066
615,316.852833,0.02115,18.801384,12,1.35,1.35,0.009294,0.000108,0.030552,169,0.021066
616,303.577849,0.02205,18.833086,12,1.8,0.9,0.009219,0.000108,0.031377,170,0.021068
617,298.694994,0.02205,18.86437,12,1.8,0.9,0.008802,0.000108,0.03096,170,0.021069
618,275.112071,0.0171,18.890841,12,0.9,1.8,0.008939,0.000108,0.026147,170,0.021063
619,285.665728,0.0189,18.919657,12,1.8,0.9,0.009484,0.000108,0.028492,171,0.021059
620,307.806533,0.02205,18.950798,12,1.8,0.9,0.00866,0.000108,0.030818,171,0.021061
621,289.924378,0.02205,18.981828,12,1.8,0.9,0.008548,0.000108,0.030706,171,0.021062
622,289.69289,0.018,19.009434,12,1.35,1.35,0.009174,0.000108,0.027282,171,0.021058
623,254.748296,0.02115,19.040085,12,1.35,1.35,0.009069,0.000108,0.030327,171,0.021058
624,285.469827,0.02205,19.071551,12,1.8,0.9,0.008984,0.000108,0.031142,171,0.021059
625,252.78893,0.0171,19.097812,12,0.9,1.8,0.008729,0.000108,0.025937,171,0.021053
626,297.127991,0.0171,19.123908,12,0.9,1.8,0.008563,0.000108,0.025771,171,0.021047
627,328.62749,0.018,19.151276,12,1.35,1.35,0.008937,0.000108,0.027045,171,0.021042
628,302.960997,0.0477,19.20812,12,3.6,2.25,0.008712,0.000108,0.05652,172,0.021084
629,318.624932,0.0171,19.235069,12,0.9,1.8,0.009417,0.000108,0.026625,172,0.021078
630,314.940407,0.02205,19.266316,12,1.8,0.9,0.008764,0.000108,0.030922,173,0.021079
631,313.686669,0.02205,19.297164,12,1.8,0.9,0.008366,0.000108,0.030524,173,0.021081
632,284.677251,0.02115,19.32805,12,1.35,1.35,0.009304,0.000108,0.030562,173,0.021081
633,308.070931,0.02115,19.358495,12,1.35,1.35,0.008863,0.000108,0.030121,173,0.021081
634,281.226143,0.02205,19.389312,12,1.8,0.9,0.008335,0.000108,0.030493,173,0.021083
635,330.791382,0.02115,19.41993,12,1.35,1.35,0.009036,0.000108,0.030294,173,0.021083
636,243.158941,0.02205,19.450962,12,1.8,0.9,0.00855,0.000108,0.030708,173,0.021084
637,249.344209,0.02115,19.481042,12,1.35,1.35,0.008498,0.000108,0.029756,173,0.021084
638,310.028532,0.02205,19.511869,12,1.8,0.9,0.008345,0.000108,0.030503,174,0.021086
639,283.846688,0.02205,19.544054,12,1.8,0.9,0.009703,0.000108,0.031861,174,0.021087
640,323.114182,0.02205,19.575734,12,1.8,0.9,0.009199,0.000108,0.031357,175,0.021089
641,268.857719,0.0171,19.601799,12,0.9,1.8,0.008532,0.000108,0.02574,175,0.021083
642,281.344939,0.0171,19.628607,12,0.9,1.8,0.009276,0.000108,0.026484,175,0.021077
643,315.748918,0.02115,19.659352,12,1.35,1.35,0.009163,0.000108,0.030421,175,0.021077
644,312.965075,0.02205,19.690164,12,1.8,0.9,0.00833,0.000108,0.030488,175,0.021078
645,289.551964,0.05625,19.755215,12,4.5,1.8,0.008368,0.000108,0.064726,176,0.021133
646,296.808436,0.018,19.78246,12,1.35,1.35,0.008814,0.000108,0.026922,176,0.021128
647,291.067946,0.02115,19.813586,12,1.35,1.35,0.009544,0.000108,0.030802,177,0.021128
648,330.134131,0.02115,19.844823,12,1.35,1.35,0.009655,0.000108,0.030913,178,0.021128
649,303.056877,0.02115,19.875482,12,1.35,1.35,0.009077,0.000108,0.030335,178,0.021128
650,302.576838,0.02205,19.907015,12,1.8,0.9,0.009051,0.000108,0.031209,178,0.021129
651,290.94445,0.0171,19.934003,12,0.9,1.8,0.009457,0.000108,0.026665,178,0.021123
652,313.367875,0.0171,19.960661,12,0.9,1.8,0.009125,0.000108,0.026333,178,0.021117
653,264.059861,0.0171,19.986574,12,0.9,1.8,0.008381,0.000108,0.025589,178,0.021111
654,297.182966,0.02205,20.017924,12,1.8,0.9,0.008868,0.000108,0.031026,178,0.021112
655,249.412109,0.02205,20.048998,12,1.8,0.9,0.008592,0.000108,0.03075,178,0.021114
656,294.0848,0.02205,20.08119,12,1.8,0.9,0.00971,0.000108,0.031868,178,0.021115
657,283.084749,0.06075,20.151555,12,4.95,1.8,0.009182,0.000108,0.07004,178,0.021175
658,278.303675,0.018,20.179434,12,1.35,1.35,0.009447,0.000108,0.027555,178,0.02117
659,316.755255,0.02115,20.210693,12,1.35,1.35,0.009677,0.000108,0.030935,179,0.02117
660,280.406693,0.05985,20.280225,12,4.5,2.25,0.00925,0.000108,0.069208,179,0.021229
661,284.247345,0.05085,20.339794,12,3.6,2.25,0.008287,0.000108,0.059245,179,0.021274
662,311.326443,0.02295,20.372578,12,2.25,0.45,0.009401,0.000108,0.032459,179,0.021276
663,293.93229,0.02115,20.402578,12,1.35,1.35,0.008419,0.000108,0.029677,179,0.021276
664,321.529388,0.018,20.430329,12,1.35,1.35,0.009319,0.000108,0.027427,180,0.021271
665,270.460295,0.02295,20.462411,12,2.25,0.45,0.0087,0.000108,0.031758,180,0.021274
666,305.488938,0.02205,20.494465,12,1.8,0.9,0.009573,0.000108,0.031731,180,0.021275
667,282.724115,0.02205,20.525417,12,1.8,0.9,0.00847,0.000108,0.030628,181,0.021276
668,292.255331,0.018,20.552295,12,1.35,1.35,0.008445,0.000108,0.026553,181,0.021271
669,285.743522,0.02115,20.582345,12,1.35,1.35,0.008468,0.000108,0.029726,181,0.021271
670,274.929762,0.02115,20.612929,12,1.35,1.35,0.009002,0.000108,0.03026,181,0.021271
671,293.163077,0.02205,20.644981,12,1.8,0.9,0.00957,0.000108,0.031728,182,0.021272
672,322.924002,0.02205,20.677096,12,1.8,0.9,0.009633,0.000108,0.031791,183,0.021273
673,319.759211,0.02115,20.707389,12,1.35,1.35,0.008711,0.000108,0.029969,183,0.021273
674,251.538664,0.02115,20.737502,12,1.35,1.35,0.008531,0.000108,0.029789,183,0.021273
675,288.180808,0.0171,20.764524,12,0.9,1.8,0.00949,0.000108,0.026698,184,0.021266
676,310.536219,0.05175,20.825825,12,4.05,1.8,0.009119,0.000108,0.060977,185,0.021312
677,313.547198,0.018,20.853198,12,1.35,1.35,0.008941,0.000108,0.027049,186,0.021307
678,247.245989,0.02115,20.883363,12,1.35,1.35,0.008583,0.000108,0.029841,186,0.021306
679,270.368091,0.0171,20.90987,12,0.9,1.8,0.008975,0.000108,0.026183,186,0.0213
680,299.804042,0.02205,20.940902,12,1.8,0.9,0.008549,0.000108,0.030707,187,0.021301
681,296.5869,0.02115,20.971047,12,1.35,1.35,0.008563,0.000108,0.029821,187,0.021301
682,282.447633,0.0171,20.998233,12,0.9,1.8,0.009654,0.000108,0.026862,187,0.021295
683,281.922942,0.02115,21.029013,12,1.35,1.35,0.009198,0.000108,0.030456,187,0.021295
684,335.040519,0.02115,21.060204,12,1.35,1.35,0.009608,0.000108,0.030866,188,0.021295
685,308.478948,0.02205,21.091969,12,1.8,0.9,0.009284,0.000108,0.031442,188,0.021296
686,264.077427,0.0171,21.11806,12,0.9,1.8,0.008558,0.000108,0.025766,188,0.02129
687,321.883098,0.02205,21.14945,12,1.8,0.9,0.008908,0.000108,0.031066,189,0.021291
688,318.49358,0.018,21.177384,12,1.35,1.35,0.009502,0.000108,0.02761,189,0.021286
689,316.225411,0.02115,21.208203,12,1.35,1.35,0.009237,0.000108,0.030495,189,0.021286
690,316.534368,0.02205,21.238979,12,1.8,0.9,0.008294,0.000108,0.030452,189,0.021287
691,312.074437,0.02205,21.270262,12,1.8,0.9,0.008802,0.000108,0.03096,190,0.021288
692,306.669661,0.02115,21.300742,12,1.35,1.35,0.008898,0.000108,0.030156,190,0.021288
693,325.139394,0.02205,21.331999,12,1.8,0.9,0.008775,0.000108,0.030933,190,0.021289
694,319.840827,0.018,21.359822,12,1.35,1.35,0.009391,0.000108,0.027499,190,0.021284
695,268.58185,0.05985,21.429514,12,4.5,2.25,0.00941,0.000108,0.069368,190,0.021339
696,307.093312,0.018,21.457631,12,1.35,1.35,0.009685,0.000108,0.027793,191,0.021335
697,284.949309,0.018,21.485416,12,1.35,1.35,0.009353,0.000108,0.027461,191,0.02133
698,259.886149,0.0189,21.513278,12,1.8,0.9,0.008531,0.000108,0.027539,191,0.021326
699,302.235479,0.02295,21.54597,12,2.25,0.45,0.009309,0.000108,0.032367,192,0.021329
700,163.669927,0.0027,21.558216,12,0,2.7,0.009114,0.000108,0.011922,192,0.021302
701,277.052844,0.0189,21.586448,12,1.8,0.9,0.0089,0.000108,0.027908,192,0.021299
702,304.727571,0.018,21.613884,12,1.35,1.35,0.009004,0.000108,0.027112,192,0.021294
703,316.771057,0.02115,21.644857,12,1.35,1.35,0.009392,0.000108,0.03065,192,0.021294
704,301.003113,0.018,21.672013,12,1.35,1.35,0.008723,0.000108,0.026831,192,0.021289
705,285.183431,0.02205,21.703449,12,1.8,0.9,0.008954,0.000108,0.031112,192,0.02129
706,279.142025,0.02295,21.735874,12,2.25,0.45,0.009044,0.000108,0.032102,192,0.021293
707,313.951435,0.02205,21.767484,12,1.8,0.9,0.009128,0.000108,0.031286,192,0.021294
708,264.031199,0.018,21.795239,12,1.35,1.35,0.009323,0.000108,0.027431,192,0.021289
709,291.947705,0.02205,21.826584,12,1.8,0.9,0.008863,0.000108,0.031021,192,0.02129
710,313.201627,0.018,21.854339,12,1.35,1.35,0.009323,0.000108,0.027431,192,0.021285
711,277.272728,0.0171,21.88034,12,0.9,1.8,0.00847,0.000108,0.025678,192,0.02128
712,266.899692,0.018,21.907065,12,1.35,1.35,0.008293,0.000108,0.026401,192,0.021275
713,299.405323,0.02295,21.93926,12,2.25,0.45,0.008813,0.000108,0.031871,193,0.021277
714,272.626525,0.05625,22.005196,12,4.5,1.8,0.009254,0.000108,0.065612,194,0.021326
715,275.520628,0.0522,22.067077,12,4.05,2.25,0.009249,0.000108,0.061557,194,0.021369
716,265.754755,0.02295,22.09908,12,2.25,0.45,0.008621,0.000108,0.031679,194,0.021372
717,280.088224,0.018,22.126741,12,1.35,1.35,0.009229,0.000108,0.027337,195,0.021367
718,291.288508,0.018,22.154782,12,1.35,1.35,0.009609,0.000108,0.027717,195,0.021362
719,308.919792,0.0171,22.181156,12,0.9,1.8,0.008842,0.000108,0.02605,196,0.021356
720,278.847663,0.018,22.208733,12,1.35,1.35,0.009145,0.000108,0.027253,196,0.021352
721,309.791533,0.02115,22.239183,12,1.35,1.35,0.008868,0.000108,0.030126,197,0.021351
722,322.214356,0.02205,22.270775,12,1.8,0.9,0.00911,0.000108,0.031268,198,0.021352
723,313.374635,0.0171,22.297775,12,0.9,1.8,0.009468,0.000108,0.026676,199,0.021346
724,297.364795,0.02295,22.330325,12,2.25,0.45,0.009168,0.000108,0.032226,200,0.021349
725,294.417066,0.05085,22.390185,12,3.6,2.25,0.008578,0.000108,0.059536,201,0.021389
726,300.228558,0.02115,22.420675,12,1.35,1.35,0.008908,0.000108,0.030166,202,0.021389
727,284.32722,0.02115,22.451524,12,1.35,1.35,0.009267,0.000108,0.030525,202,0.021389
728,287.186561,0.018,22.47912,12,1.35,1.35,0.009164,0.000108,0.027272,202,0.021384
729,318.18419,0.02205,22.510989,12,1.8,0.9,0.009388,0.000108,0.031546,202,0.021385
730,311.257987,0.02115,22.54156,12,1.35,1.35,0.008989,0.000108,0.030247,202,0.021385
731,263.679887,0.0522,22.603497,12,4.05,2.25,0.009305,0.000108,0.061613,202,0.021427
732,289.859473,0.018,22.63028,12,1.35,1.35,0.008351,0.000108,0.026459,203,0.021422
733,327.60038,0.018,22.65843,12,1.35,1.35,0.009718,0.000108,0.027826,203,0.021417
734,308.956727,0.02295,22.691522,12,2.25,0.45,0.00971,0.000108,0.032768,203,0.021419
735,312.19306,0.02115,22.722253,12,1.35,1.35,0.00915,0.000108,0.030408,204,0.021419
736,333.748491,0.02205,22.753643,12,1.8,0.9,0.008908,0.000108,0.031066,204,0.02142
737,282.37009,0.018,22.780459,12,1.35,1.35,0.008383,0.000108,0.026491,204,0.021415
738,304.806971,0.02115,22.811037,12,1.35,1.35,0.008996,0.000108,0.030254,204,0.021415
739,303.715684,0.02115,22.841215,12,1.35,1.35,0.008596,0.000108,0.029854,204,0.021415
740,344.428457,0.04725,22.898517,12,3.6,1.8,0.00962,0.000108,0.056978,205,0.021449
741,285.448142,0.018,22.925782,12,1.35,1.35,0.008832,0.000108,0.02694,206,0.021445
742,331.733823,0.018,22.953322,12,1.35,1.35,0.009109,0.000108,0.027217,207,0.02144
743,304.01983,0.02115,22.983965,12,1.35,1.35,0.00906,0.000108,0.030318,207,0.02144
744,326.476476,0.02115,23.015088,12,1.35,1.35,0.009542,0.000108,0.0308,207,0.021439
745,307.035096,0.018,23.042468,12,1.35,1.35,0.008948,0.000108,0.027056,208,0.021435
746,289.852136,0.02115,23.072436,12,1.35,1.35,0.008387,0.000108,0.029645,208,0.021434
747,262.168193,0.05985,23.141195,12,4.5,2.25,0.008476,0.000108,0.068434,208,0.021486
748,320.284549,0.018,23.169112,12,1.35,1.35,0.009486,0.000108,0.027594,208,0.021481
749,296.755234,0.02205,23.200192,12,1.8,0.9,0.008597,0.000108,0.030755,208,0.021482
750,301.16213,0.02115,23.230231,12,1.35,1.35,0.008457,0.000108,0.029715,208,0.021481
751,262.296544,0.0567,23.295759,12,4.5,2.25,0.008396,0.000108,0.065204,208,0.021528
752,285.546381,0.0189,23.324706,12,1.8,0.9,0.009615,0.000108,0.028623,208,0.021525
753,260.754334,0.0171,23.350684,12,0.9,1.8,0.008446,0.000108,0.025654,209,0.021519
754,297.286741,0.02115,23.380963,12,1.35,1.35,0.008698,0.000108,0.029956,209,0.021518
755,309.341364,0.0171,23.407639,12,0.9,1.8,0.009144,0.000108,0.026352,209,0.021513
756,227.200982,0.02115,23.438168,12,1.35,1.35,0.008946,0.000108,0.030204,209,0.021512
757,294.598543,0.05175,23.498811,12,4.05,1.8,0.008462,0.000108,0.06032,209,0.021552
758,277.408622,0.0171,23.525431,12,0.9,1.8,0.009088,0.000108,0.026296,209,0.021546
759,292.087952,0.02115,23.556567,12,1.35,1.35,0.009553,0.000108,0.030811,210,0.021546
760,290.392313,0.02115,23.586781,12,1.35,1.35,0.008632,0.000108,0.02989,210,0.021545
761,316.749818,0.0477,23.644062,12,3.6,2.25,0.009149,0.000108,0.056957,211,0.021579
762,261.694058,0.02205,23.674909,12,1.8,0.9,0.008365,0.000108,0.030523,211,0.02158
763,289.891783,0.05175,23.736551,12,4.05,1.8,0.009461,0.000108,0.061319,212,0.021619
764,314.92507,0.02115,23.766422,12,1.35,1.35,0.008289,0.000108,0.029547,213,0.021619
765,321.235115,0.04725,23.822923,12,3.6,1.8,0.008819,0.000108,0.056177,214,0.021652
766,335.11397,0.02205,23.854645,12,1.8,0.9,0.00924,0.000108,0.031398,214,0.021653
767,331.972508,0.02115,23.885396,12,1.35,1.35,0.009169,0.000108,0.030427,215,0.021652
768,323.105809,0.018,23.913292,12,1.35,1.35,0.009464,0.000108,0.027572,215,0.021647
769,283.711852,0.0171,23.940108,12,0.9,1.8,0.009284,0.000108,0.026492,215,0.021641
770,292.209377,0.018,23.968235,12,1.35,1.35,0.009695,0.000108,0.027803,215,0.021637
771,299.670518,0.02205,23.999809,12,1.8,0.9,0.009092,0.000108,0.03125,215,0.021637
772,316.225661,0.0171,24.02637,12,0.9,1.8,0.009028,0.000108,0.026236,215,0.021631
773,308.542097,0.018,24.054427,12,1.35,1.35,0.009625,0.000108,0.027733,216,0.021627
774,304.494526,0.02205,24.085566,12,1.8,0.9,0.008657,0.000108,0.030815,216,0.021627
775,312.478932,0.018,24.112827,12,1.35,1.35,0.008829,0.000108,0.026937,217,0.021623
776,304.462876,0.02115,24.143244,12,1.35,1.35,0.008835,0.000108,0.030093,217,0.021622
777,257.540673,0.018,24.169996,12,1.35,1.35,0.00832,0.000108,0.026428,217,0.021617
778,307.880296,0.018,24.197105,12,1.35,1.35,0.008677,0.000108,0.026785,217,0.021613
779,342.994625,0.02115,24.228291,12,1.35,1.35,0.009604,0.000108,0.030862,217,0.021612
780,302.469532,0.02115,24.259179,12,1.35,1.35,0.009306,0.000108,0.030564,217,0.021612
781,266.127712,0.0171,24.285217,12,0.9,1.8,0.008506,0.000108,0.025714,217,0.021606
782,268.96616,0.05535,24.349631,12,4.05,2.25,0.008631,0.000108,0.064089,217,0.021649
783,301.894796,0.02115,24.379736,12,1.35,1.35,0.008523,0.000108,0.029781,217,0.021648
784,323.748345,0.05085,24.440712,12,3.6,2.25,0.009694,0.000108,0.060652,217,0.021685
785,321.965524,0.018,24.467658,12,1.35,1.35,0.008514,0.000108,0.026622,218,0.021681
786,321.702336,0.018,24.49476,12,1.35,1.35,0.00867,0.000108,0.026778,218,0.021676
787,279.912453,0.018,24.522651,12,1.35,1.35,0.009458,0.000108,0.027566,218,0.021671
788,279.480331,0.02205,24.554439,12,1.8,0.9,0.009306,0.000108,0.031464,218,0.021672
789,313.218655,0.018,24.582025,12,1.35,1.35,0.009154,0.000108,0.027262,219,0.021667
790,339.037708,0.02205,24.614145,12,1.8,0.9,0.009638,0.000108,0.031796,219,0.021668
791,287.187301,0.02115,24.645218,12,1.35,1.35,0.009491,0.000108,0.030749,220,0.021667
792,249.27883,0.02115,24.675494,12,1.35,1.35,0.008694,0.000108,0.029952,220,0.021666
793,304.209713,0.02115,24.706175,12,1.35,1.35,0.0091,0.000108,0.030358,221,0.021666
794,296.021981,0.02115,24.73605,12,1.35,1.35,0.008293,0.000108,0.029551,221,0.021665
795,265.850265,0.0171,24.763068,12,0.9,1.8,0.009486,0.000108,0.026694,221,0.021659
796,266.134936,0.02115,24.793338,12,1.35,1.35,0.008688,0.000108,0.029946,221,0.021659
797,311.884008,0.018,24.820818,12,1.35,1.35,0.009048,0.000108,0.027156,222,0.021654
798,305.745038,0.0477,24.877684,12,3.6,2.25,0.008733,0.000108,0.056541,223,0.021687
799,294.441456,0.018,24.90457,12,1.35,1.35,0.008454,0.000108,0.026562,223,0.021682
800,294.800755,0.02205,24.935493,12,1.8,0.9,0.008441,0.000108,0.030599,223,0.021683
801,319.489151,0.05085,24.996456,12,3.6,2.25,0.009682,0.000108,0.06064,224,0.021719
802,323.719772,0.02205,25.027803,12,1.8,0.9,0.008864,0.000108,0.031022,225,0.021719
803,183.396178,0.0027,25.040317,12,0,2.7,0.009383,0.000108,0.012191,225,0.021696
804,332.091964,0.02115,25.071618,12,1.35,1.35,0.009719,0.000108,0.030977,226,0.021695
805,329.65467,0.02115,25.102188,12,1.35,1.35,0.008988,0.000108,0.030246,227,0.021694
806,321.981428,0.02205,25.133619,12,1.8,0.9,0.008949,0.000108,0.031107,227,0.021695
807,312.998495,0.02205,25.16454,12,1.8,0.9,0.008439,0.000108,0.030597,227,0.021695
808,332.071018,0.02115,25.195289,12,1.35,1.35,0.009167,0.000108,0.030425,228,0.021695
809,261.611554,0.0189,25.223786,12,1.8,0.9,0.009165,0.000108,0.028173,229,0.021691
810,279.417146,0.02205,25.255279,12,1.8,0.9,0.009011,0.000108,0.031169,229,0.021692
811,303.86802,0.02115,25.285772,12,1.35,1.35,0.008911,0.000108,0.030169,230,0.021691
812,344.990081,0.02205,25.3178,12,1.8,0.9,0.009546,0.000108,0.031704,230,0.021691
813,319.479133,0.02115,25.348534,12,1.35,1.35,0.009151,0.000108,0.030409,230,0.021691
814,292.920461,0.02205,25.379299,12,1.8,0.9,0.008283,0.000108,0.030441,230,0.021691
815,294.552837,0.018,25.407192,12,1.35,1.35,0.009461,0.000108,0.027569,231,0.021687
816,253.9059,0.02115,25.438117,12,1.35,1.35,0.009343,0.000108,0.030601,231,0.021686
817,301.618515,0.02205,25.470163,12,1.8,0.9,0.009564,0.000108,0.031722,231,0.021686
818,266.93599,0.0171,25.496444,12,0.9,1.8,0.008748,0.000108,0.025956,232,0.021681
819,247.806228,0.018,25.523654,12,1.35,1.35,0.008778,0.000108,0.026886,232,0.021676
820,314.727968,0.018,25.551769,12,1.35,1.35,0.009683,0.000108,0.027791,232,0.021672
821,320.455639,0.02115,25.583035,12,1.35,1.35,0.009684,0.000108,0.030942,232,0.021671
822,293.377213,0.0171,25.6099,12,0.9,1.8,0.009333,0.000108,0.026541,232,0.021666
823,170.100503,0.0027,25.621641,12,0,2.7,0.008609,0.000108,0.011417,232,0.021643
824,311.728581,0.018,25.648811,12,1.35,1.35,0.008738,0.000108,0.026846,232,0.021638
825,327.457965,0.02115,25.679983,12,1.35,1.35,0.00959,0.000108,0.030848,232,0.021638
826,270.165983,0.0567,25.746472,12,4.5,2.25,0.009357,0.000108,0.066165,232,0.02168
827,286.225388,0.018,25.773918,12,1.35,1.35,0.009014,0.000108,0.027122,232,0.021676
828,260.368838,0.018,25.801227,12,1.35,1.35,0.008877,0.000108,0.026985,232,0.021671
829,335.111233,0.02205,25.833042,12,1.8,0.9,0.009333,0.000108,0.031491,232,0.021672
830,286.691048,0.02205,25.864044,12,1.8,0.9,0.008519,0.000108,0.030677,232,0.021672
831,288.989116,0.0171,25.890358,12,0.9,1.8,0.008782,0.000108,0.02599,232,0.021667
832,301.222306,0.018,25.917705,12,1.35,1.35,0.008915,0.000108,0.027023,232,0.021662
833,310.82363,0.0171,25.944113,12,0.9,1.8,0.008876,0.000108,0.026084,232,0.021657
834,281.462947,0.02205,25.974938,12,1.8,0.9,0.008343,0.000108,0.030501,232,0.021657
835,283.166768,0.02295,26.006778,12,2.25,0.45,0.008459,0.000108,0.031517,233,0.021659
836,257.518629,0.02115,26.037235,12,1.35,1.35,0.008875,0.000108,0.030133,233,0.021658
837,315.259225,0.018,26.06428,12,1.35,1.35,0.008613,0.000108,0.026721,233,0.021654
838,314.649598,0.0171,26.090651,12,0.9,1.8,0.008839,0.000108,0.026047,233,0.021648
839,320.898465,0.02115,26.121703,12,1.35,1.35,0.00947,0.000108,0.030728,233,0.021648
840,307.006319,0.0171,26.148201,12,0.9,1.8,0.008966,0.000108,0.026174,234,0.021642
841,226.163704,0.018,26.175808,12,1.35,1.35,0.009174,0.000108,0.027282,234,0.021638
842,282.720743,0.02205,26.207204,12,1.8,0.9,0.008914,0.000108,0.031072,234,0.021638
843,315.721623,0.02115,26.237752,12,1.35,1.35,0.008967,0.000108,0.030225,234,0.021638
844,316.504507,0.0171,26.264606,12,0.9,1.8,0.009322,0.000108,0.02653,235,0.021632
845,323.330481,0.0171,26.291715,12,0.9,1.8,0.009576,0.000108,0.026784,235,0.021627
846,311.285764,0.02115,26.322621,12,1.35,1.35,0.009325,0.000108,0.030583,235,0.021627
847,290.535087,0.0477,26.379825,12,3.6,2.25,0.009071,0.000108,0.056879,235,0.021657
848,287.753421,0.0171,26.406115,12,0.9,1.8,0.008758,0.000108,0.025966,235,0.021652
849,302.609584,0.0171,26.432575,12,0.9,1.8,0.008928,0.000108,0.026136,235,0.021647
850,273.11763,0.02205,26.463749,12,1.8,0.9,0.008692,0.000108,0.03085,235,0.021647
851,310.264451,0.018,26.491366,12,1.35,1.35,0.009185,0.000108,0.027293,236,0.021643
852,295.296225,0.0171,26.517266,12,0.9,1.8,0.008369,0.000108,0.025577,236,0.021637
853,299.053203,0.02115,26.547441,12,1.35,1.35,0.008593,0.000108,0.029851,236,0.021637
854,281.607044,0.02115,26.578414,12,1.35,1.35,0.009391,0.000108,0.030649,237,0.021636
855,289.52294,0.018,26.606249,12,1.35,1.35,0.009403,0.000108,0.027511,237,0.021632
856,302.919941,0.0171,26.632655,12,0.9,1.8,0.008874,0.000108,0.026082,237,0.021627
857,315.951053,0.02115,26.663436,12,1.35,1.35,0.009199,0.000108,0.030457,237,0.021626
858,250.81488,0.018,26.690573,12,1.35,1.35,0.008705,0.000108,0.026813,237,0.021622
