query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
621,82.906044,0.0108,18.737024,6,0,1.35,0.001833,0,0.012633,0,0.030124
622,82.983248,0.0081,18.769607,6,0,1.35,0.001683,0,0.009783,0,0.030128
623,86.398,0.0108,18.804996,6,0,1.35,0.00179,0,0.01259,0,0.030136
624,86.601731,0.0108,18.840468,6,0,1.35,0.001871,0,0.012671,0,0.030145
625,44.789904,0.0027,18.867833,6,0,1.35,0.001865,0,0.004565,0,0.03014
626,85.980368,0.0054,18.897966,6,0,1.35,0.001932,0,0.007332,0,0.03014
627,81.159864,0.0108,18.933388,6,0,1.35,0.001823,0,0.012623,0,0.030149
628,86.847193,0.0108,18.968721,6,0,1.35,0.001732,0,0.012532,0,0.030157
629,44.506148,0.0027,18.996053,6,0,1.35,0.001832,0,0.004532,0,0.030152
630,84.170065,0.0081,19.028775,6,0,1.35,0.001822,0,0.009922,0,0.030157
631,82.846508,0.0108,19.06418,6,0,1.35,0.001805,0,0.012605,0,0.030165
632,85.614439,0.0081,19.096879,6,0,1.35,0.0018,0,0.0099,0,0.030169
633,48.444912,0.0027,19.124145,6,0,1.35,0.001766,0,0.004466,0,0.030164
634,85.575653,0.0081,19.15674,6,0,1.35,0.001695,0,0.009795,0,0.030168
635,84.709755,0.0108,19.192021,6,0,1.35,0.001681,0,0.012481,0,0.030176
636,78.233772,0.0054,19.221925,6,0,1.35,0.001704,0,0.007104,0,0.030176
637,87.598939,0.0108,19.257444,6,0,1.35,0.001919,0,0.012719,0,0.030184
638,84.700246,0.0108,19.292751,6,0,1.35,0.001708,0,0.012508,0,0.030192
639,83.565671,0.0108,19.328094,6,0,1.35,0.001743,0,0.012543,0,0.0302
640,87.946736,0.0054,19.358083,6,0,1.35,0.001788,0,0.007188,0,0.0302
641,85.82868,0.0108,19.39355,6,0,1.35,0.001867,0,0.012667,0,0.030208
642,84.335768,0.0108,19.428827,6,0,1.35,0.001677,0,0.012477,0,0.030216
643,87.767054,0.0108,19.464228,6,0,1.35,0.001802,0,0.012602,0,0.030224
644,88.049331,0.0108,19.499585,6,0,1.35,0.001757,0,0.012557,0,0.030232
645,87.409788,0.0108,19.535095,6,0,1.35,0.00191,0,0.01271,0,0.03024
646,80.801659,0.0081,19.567842,6,0,1.35,0.001847,0,0.009947,0,0.030244
647,49.097034,0.0027,19.59517,6,0,1.35,0.001828,0,0.004528,0,0.030239
648,80.134744,0.0108,19.630552,6,0,1.35,0.001782,0,0.012582,0,0.030247
649,44.78339,0.0027,19.657958,6,0,1.35,0.001906,0,0.004606,0,0.030243
650,85.059617,0.0054,19.688023,6,0,1.35,0.001865,0,0.007265,0,0.030243
651,80.908846,0.0108,19.723448,6,0,1.35,0.001825,0,0.012625,0,0.030251
652,85.468137,0.0108,19.758929,6,0,1.35,0.001881,0,0.012681,0,0.030259
653,44.743118,0.0027,19.786253,6,0,1.35,0.001824,0,0.004524,0,0.030254
654,82.075472,0.0108,19.821529,6,0,1.35,0.001676,0,0.012476,0,0.030262
655,82.729404,0.0108,19.856814,6,0,1.35,0.001685,0,0.012485,0,0.03027
656,78.252912,0.0054,19.886753,6,0,1.35,0.00174,0,0.00714,0,0.030269
657,84.254037,0.0108,19.922083,6,0,1.35,0.00173,0,0.01253,0,0.030277
658,82.824697,0.0081,19.954726,6,0,1.35,0.001742,0,0.009842,0,0.03028
659,83.53845,0.0108,19.990169,6,0,1.35,0.001843,0,0.012643,0,0.030288
660,81.518238,0.0054,20.020156,6,0,1.35,0.001787,0,0.007187,0,0.030288
661,46.568489,0.0027,20.04732,6,0,1.35,0.001664,0,0.004364,0,0.030283
662,79.435207,0.0108,20.082839,6,0,1.35,0.001919,0,0.012719,0,0.030291
663,86.824886,0.0108,20.118302,6,0,1.35,0.001863,0,0.012663,0,0.030299
664,87.592598,0.0108,20.153748,6,0,1.35,0.001846,0,0.012646,0,0.030306
665,44.752919,0.0027,20.181127,6,0,1.35,0.001879,0,0.004579,0,0.030302
666,85.421285,0.0054,20.2112,6,0,1.35,0.001873,0,0.007273,0,0.030302
667,80.01297,0.0108,20.246648,6,0,1.35,0.001848,0,0.012648,0,0.030309
668,81.711511,0.0054,20.276745,6,0,1.35,0.001897,0,0.007297,0,0.030309
669,84.247484,0.0108,20.31205,6,0,1.35,0.001706,0,0.012506,0,0.030316
670,83.346227,0.0081,20.344877,6,0,1.35,0.001927,0,0.010027,0,0.03032
671,80.964537,0.0108,20.380282,6,0,1.35,0.001805,0,0.012605,0,0.030328
672,80.104314,0.0054,20.410142,6,0,1.35,0.00166,0,0.00706,0,0.030327
673,84.137981,0.0108,20.445622,6,0,1.35,0.00188,0,0.01268,0,0.030335
674,80.184736,0.0081,20.478451,6,0,1.35,0.001929,0,0.010029,0,0.030338
675,83.957217,0.0108,20.513858,6,0,1.35,0.001806,0,0.012606,0,0.030346
676,85.267667,0.0108,20.549142,6,0,1.35,0.001685,0,0.012485,0,0.030353
677,82.348162,0.0108,20.584432,6,0,1.35,0.001689,0,0.012489,0,0.030361
678,81.578337,0.0081,20.617268,6,0,1.35,0.001936,0,0.010036,0,0.030364
679,85.071266,0.0108,20.652565,6,0,1.35,0.001698,0,0.012498,0,0.030371
680,84.435786,0.0081,20.685224,6,0,1.35,0.001759,0,0.009859,0,0.030375
681,86.944228,0.0108,20.720585,6,0,1.35,0.001761,0,0.012561,0,0.030382
682,84.931166,0.0081,20.753318,6,0,1.35,0.001833,0,0.009933,0,0.030386
683,81.600563,0.0108,20.788825,6,0,1.35,0.001907,0,0.012707,0,0.030393
684,80.417766,0.0081,20.821435,6,0,1.35,0.00171,0,0.00981,0,0.030396
685,48.078948,0.0027,20.848662,6,0,1.35,0.001727,0,0.004427,0,0.030392
686,79.844969,0.0108,20.88409,6,0,1.35,0.001827,0,0.012627,0,0.030399
687,44.424688,0.0027,20.911467,6,0,1.35,0.001878,0,0.004578,0,0.030395
688,85.712144,0.0054,20.941373,6,0,1.35,0.001705,0,0.007105,0,0.030394
689,84.122734,0.0108,20.976673,6,0,1.35,0.001701,0,0.012501,0,0.030401
690,85.729674,0.0081,21.009382,6,0,1.35,0.001809,0,0.009909,0,0.030404
691,82.494023,0.0108,21.044708,6,0,1.35,0.001725,0,0.012525,0,0.030411
692,82.524691,0.0081,21.077511,6,0,1.35,0.001903,0,0.010003,0,0.030415
693,84.02242,0.0108,21.112865,6,0,1.35,0.001754,0,0.012554,0,0.030422
694,77.259965,0.0054,21.142928,6,0,1.35,0.001863,0,0.007263,0,0.030421
695,50.130495,0.0027,21.170327,6,0,1.35,0.001899,0,0.004599,0,0.030417
696,81.525033,0.0108,21.205707,6,0,1.35,0.00178,0,0.01258,0,0.030424
697,44.907855,0.0027,21.23294,6,0,1.35,0.001732,0,0.004432,0,0.03042
698,82.12573,0.0108,21.268349,6,0,1.35,0.001809,0,0.012609,0,0.030427
699,44.612476,0.0027,21.295599,6,0,1.35,0.00175,0,0.00445,0,0.030422
700,84.662553,0.0054,21.325508,6,0,1.35,0.00171,0,0.00711,0,0.030422
701,80.936664,0.0108,21.361003,6,0,1.35,0.001895,0,0.012695,0,0.030429
702,84.731934,0.0081,21.39364,6,0,1.35,0.001736,0,0.009836,0,0.030432
703,82.872434,0.0108,21.428964,6,0,1.35,0.001725,0,0.012525,0,0.030439
704,85.994473,0.0108,21.464443,6,0,1.35,0.001878,0,0.012678,0,0.030446
705,87.025671,0.0108,21.499769,6,0,1.35,0.001726,0,0.012526,0,0.030453
706,85.347255,0.0108,21.535107,6,0,1.35,0.001738,0,0.012538,0,0.03046
707,89.011634,0.0108,21.570554,6,0,1.35,0.001847,0,0.012647,0,0.030467
708,85.722182,0.0108,21.605875,6,0,1.35,0.001721,0,0.012521,0,0.030474
709,86.01353,0.0108,21.641343,6,0,1.35,0.001868,0,0.012668,0,0.030481
710,83.948973,0.0081,21.674073,6,0,1.35,0.00183,0,0.00993,0,0.030484
711,48.535981,0.0027,21.701384,6,0,1.35,0.00181,0,0.00451,0,0.030479
712,78.65607,0.0108,21.736681,6,0,1.35,0.001697,0,0.012497,0,0.030486
713,83.973848,0.0108,21.771992,6,0,1.35,0.001711,0,0.012511,0,0.030493
714,78.807815,0.0054,21.802115,6,0,1.35,0.001923,0,0.007323,0,0.030492
715,47.113288,0.0027,21.829293,6,0,1.35,0.001678,0,0.004378,0,0.030488
716,81.655304,0.0108,21.864777,6,0,1.35,0.001885,0,0.012685,0,0.030495
717,84.832554,0.0108,21.90004,6,0,1.35,0.001663,0,0.012463,0,0.030501
718,82.226646,0.0054,21.929954,6,0,1.35,0.001714,0,0.007114,0,0.030501
719,86.264738,0.0108,21.965374,6,0,1.35,0.001819,0,0.012619,0,0.030507
720,84.752256,0.0108,22.00078,6,0,1.35,0.001806,0,0.012606,0,0.030514
721,84.260906,0.0108,22.03613,6,0,1.35,0.00175,0,0.01255,0,0.030521
722,83.359557,0.0081,22.06869,6,0,1.35,0.00166,0,0.00976,0,0.030524
723,85.413005,0.0108,22.104121,6,0,1.35,0.001831,0,0.012631,0,0.030531
724,86.980928,0.0081,22.136847,6,0,1.35,0.001827,0,0.009927,0,0.030534
725,47.899532,0.0027,22.164096,6,0,1.35,0.001749,0,0.004449,0,0.030529
726,82.55392,0.0108,22.199638,6,0,1.35,0.001941,0,0.012741,0,0.030536
727,44.659495,0.0027,22.226925,6,0,1.35,0.001788,0,0.004488,0,0.030531
728,79.895184,0.0108,22.262336,6,0,1.35,0.001811,0,0.012611,0,0.030538
729,87.196066,0.0108,22.297794,6,0,1.35,0.001858,0,0.012658,0,0.030545
730,81.055999,0.0081,22.330454,6,0,1.35,0.001759,0,0.009859,0,0.030548
731,86.676604,0.0108,22.365948,6,0,1.35,0.001894,0,0.012694,0,0.030555
732,84.628217,0.0108,22.401229,6,0,1.35,0.001682,0,0.012482,0,0.030561
733,86.212501,0.0108,22.436572,6,0,1.35,0.001743,0,0.012543,0,0.030568
734,77.243292,0.0054,22.466506,6,0,1.35,0.001733,0,0.007133,0,0.030567
735,49.344937,0.0027,22.493877,6,0,1.35,0.001872,0,0.004572,0,0.030562
736,80.035425,0.0081,22.526452,6,0,1.35,0.001675,0,0.009775,0,0.030565
737,49.763947,0.0027,22.553851,6,0,1.35,0.001899,0,0.004599,0,0.030561
738,83.275282,0.0054,22.583922,6,0,1.35,0.001871,0,0.007271,0,0.03056
739,85.452348,0.0108,22.619383,6,0,1.35,0.001862,0,0.012662,0,0.030567
740,88.966337,0.0054,22.649501,6,0,1.35,0.001918,0,0.007318,0,0.030566
741,82.381934,0.0108,22.684804,6,0,1.35,0.001703,0,0.012503,0,0.030573
742,86.667011,0.0081,22.717619,6,0,1.35,0.001915,0,0.010015,0,0.030576
743,82.06604,0.0108,22.752989,6,0,1.35,0.001769,0,0.012569,0,0.030582
744,85.352131,0.0108,22.788284,6,0,1.35,0.001696,0,0.012496,0,0.030588
745,86.967664,0.0108,22.823689,6,0,1.35,0.001805,0,0.012605,0,0.030595
746,88.313526,0.0108,22.859103,6,0,1.35,0.001814,0,0.012614,0,0.030601
747,44.697935,0.0027,22.886414,6,0,1.35,0.001811,0,0.004511,0,0.030597
748,83.557252,0.0081,22.919161,6,0,1.35,0.001847,0,0.009947,0,0.0306
749,82.377293,0.0108,22.954698,6,0,1.35,0.001937,0,0.012737,0,0.030606
750,84.423802,0.0054,22.984704,6,0,1.35,0.001806,0,0.007206,0,0.030605
751,49.43491,0.0027,23.012058,6,0,1.35,0.001855,0,0.004555,0,0.030601
752,85.694027,0.0081,23.044831,6,0,1.35,0.001873,0,0.009973,0,0.030604
753,50.211788,0.0027,23.072249,6,0,1.35,0.001918,0,0.004618,0,0.0306
754,80.307526,0.0108,23.107724,6,0,1.35,0.001875,0,0.012675,0,0.030606
755,86.288741,0.0108,23.143094,6,0,1.35,0.00177,0,0.01257,0,0.030613
756,82.923243,0.0108,23.178479,6,0,1.35,0.001785,0,0.012585,0,0.030619
757,89.824308,0.0108,23.213986,6,0,1.35,0.001908,0,0.012708,0,0.030625
758,85.259645,0.0081,23.246761,6,0,1.35,0.001875,0,0.009975,0,0.030628
759,87.171719,0.0108,23.282138,6,0,1.35,0.001777,0,0.012577,0,0.030634
760,80.242477,0.0054,23.31211,6,0,1.35,0.001772,0,0.007172,0,0.030634
761,82.090106,0.0108,23.347622,6,0,1.35,0.001912,0,0.012712,0,0.03064
762,80.824214,0.0054,23.377763,6,0,1.35,0.001942,0,0.007342,0,0.030639
763,87.052536,0.0108,23.413125,6,0,1.35,0.001762,0,0.012562,0,0.030645
764,82.565731,0.0081,23.445802,6,0,1.35,0.001777,0,0.009877,0,0.030648
765,48.086192,0.0027,23.473056,6,0,1.35,0.001753,0,0.004453,0,0.030644
766,84.272333,0.0054,23.503134,6,0,1.35,0.001878,0,0.007278,0,0.030643
767,81.26901,0.0108,23.538615,6,0,1.35,0.001881,0,0.012681,0,0.030649
768,87.53442,0.0108,23.573992,6,0,1.35,0.001777,0,0.012577,0,0.030655
769,84.84838,0.0108,23.609296,6,0,1.35,0.001703,0,0.012503,0,0.030661
770,77.817956,0.0054,23.639268,6,0,1.35,0.001773,0,0.007173,0,0.030661
771,48.503309,0.0027,23.666543,6,0,1.35,0.001775,0,0.004475,0,0.030656
772,80.972116,0.0108,23.70187,6,0,1.35,0.001727,0,0.012527,0,0.030662
773,82.371911,0.0108,23.737136,6,0,1.35,0.001666,0,0.012466,0,0.030668
774,84.02128,0.0054,23.767158,6,0,1.35,0.001822,0,0.007222,0,0.030667
775,81.837731,0.0108,23.802672,6,0,1.35,0.001914,0,0.012714,0,0.030674
776,83.04401,0.0081,23.835361,6,0,1.35,0.001789,0,0.009889,0,0.030676
777,48.494678,0.0027,23.862664,6,0,1.35,0.001803,0,0.004503,0,0.030672
778,79.859141,0.0108,23.898108,6,0,1.35,0.001844,0,0.012644,0,0.030678
779,85.538996,0.0108,23.933507,6,0,1.35,0.0018,0,0.0126,0,0.030684
780,84.046054,0.0108,23.968839,6,0,1.35,0.001731,0,0.012531,0,0.03069
781,44.769618,0.0027,23.996279,6,0,1.35,0.001941,0,0.004641,0,0.030686
782,87.023818,0.0081,24.029116,6,0,1.35,0.001937,0,0.010037,0,0.030689
783,81.659579,0.0108,24.064643,6,0,1.35,0.001927,0,0.012727,0,0.030695
784,82.103326,0.0054,24.094701,6,0,1.35,0.001858,0,0.007258,0,0.030694
785,48.355809,0.0027,24.121965,6,0,1.35,0.001764,0,0.004464,0,0.03069
786,82.089209,0.0108,24.157302,6,0,1.35,0.001737,0,0.012537,0,0.030695
787,44.829344,0.0027,24.184621,6,0,1.35,0.001819,0,0.004519,0,0.030691
788,84.165524,0.0054,24.214672,6,0,1.35,0.001851,0,0.007251,0,0.03069
789,47.081746,0.0027,24.241837,6,0,1.35,0.001666,0,0.004366,0,0.030686
790,82.268502,0.0054,24.271719,6,0,1.35,0.001681,0,0.007081,0,0.030685
791,47.669002,0.0027,24.298935,6,0,1.35,0.001717,0,0.004417,0,0.03068
792,82.601395,0.0081,24.331666,6,0,1.35,0.001831,0,0.009931,0,0.030683
793,86.003326,0.0108,24.367064,6,0,1.35,0.001798,0,0.012598,0,0.030689
794,83.125633,0.0081,24.399684,6,0,1.35,0.00172,0,0.00982,0,0.030691
795,47.901076,0.0027,24.426932,6,0,1.35,0.001748,0,0.004448,0,0.030687
796,84.389604,0.0081,24.459537,6,0,1.35,0.001705,0,0.009805,0,0.03069
797,49.825176,0.0027,24.48693,6,0,1.35,0.001893,0,0.004593,0,0.030685
798,88.134409,0.0081,24.519706,6,0,1.35,0.001875,0,0.009975,0,0.030688
799,80.813907,0.0108,24.555151,6,0,1.35,0.001845,0,0.012645,0,0.030694
800,83.991835,0.0054,24.585103,6,0,1.35,0.001752,0,0.007152,0,0.030693
801,85.463663,0.0108,24.620471,6,0,1.35,0.001769,0,0.012569,0,0.030699
802,83.049295,0.0081,24.653095,6,0,1.35,0.001724,0,0.009824,0,0.030701
803,81.147241,0.0108,24.688634,6,0,1.35,0.001939,0,0.012739,0,0.030707
804,85.781612,0.0108,24.724082,6,0,1.35,0.001848,0,0.012648,0,0.030713
805,44.617073,0.0027,24.751481,6,0,1.35,0.001899,0,0.004599,0,0.030709
806,78.203879,0.0108,24.786841,6,0,1.35,0.001759,0,0.012559,0,0.030715
807,87.225479,0.0108,24.822306,6,0,1.35,0.001865,0,0.012665,0,0.030721
808,80.527692,0.0108,24.857585,6,0,1.35,0.001679,0,0.012479,0,0.030726
809,88.14095,0.0108,24.893092,6,0,1.35,0.001907,0,0.012707,0,0.030732
810,81.764869,0.0054,24.923091,6,0,1.35,0.001798,0,0.007198,0,0.030731
811,83.651802,0.0108,24.958479,6,0,1.35,0.001788,0,0.012588,0,0.030737
812,82.326629,0.0108,24.99379,6,0,1.35,0.001711,0,0.012511,0,0.030743
813,83.734381,0.0108,25.029108,6,0,1.35,0.001717,0,0.012517,0,0.030748
814,81.130542,0.0081,25.061873,6,0,1.35,0.001865,0,0.009965,0,0.030751
815,48.574137,0.0027,25.089174,6,0,1.35,0.001802,0,0.004502,0,0.030747
816,82.893075,0.0081,25.121736,6,0,1.35,0.001662,0,0.009762,0,0.030749
817,84.95596,0.0108,25.157239,6,0,1.35,0.001904,0,0.012704,0,0.030755
818,79.320745,0.0054,25.187294,6,0,1.35,0.001855,0,0.007255,0,0.030754
819,87.476419,0.0108,25.222709,6,0,1.35,0.001815,0,0.012615,0,0.030759
820,80.058268,0.0081,25.255282,6,0,1.35,0.001673,0,0.009773,0,0.030762
821,84.948712,0.0108,25.290601,6,0,1.35,0.001718,0,0.012518,0,0.030767
822,83.032136,0.0108,25.325953,6,0,1.35,0.001752,0,0.012552,0,0.030773
823,87.367987,0.0108,25.361356,6,0,1.35,0.001803,0,0.012603,0,0.030778
824,79.432038,0.0081,25.394083,6,0,1.35,0.001827,0,0.009927,0,0.030781
825,84.834314,0.0108,25.429395,6,0,1.35,0.001711,0,0.012511,0,0.030786
826,83.183408,0.0108,25.464732,6,0,1.35,0.001738,0,0.012538,0,0.030792
827,83.835997,0.0108,25.500048,6,0,1.35,0.001716,0,0.012516,0,0.030797
828,83.614374,0.0081,25.532836,6,0,1.35,0.001888,0,0.009988,0,0.0308
829,79.856594,0.0108,25.568336,6,0,1.35,0.001899,0,0.012699,0,0.030805
830,88.500346,0.0108,25.603846,6,0,1.35,0.00191,0,0.01271,0,0.030811
831,86.357309,0.0108,25.639295,6,0,1.35,0.001849,0,0.012649,0,0.030816
832,87.298346,0.0108,25.674632,6,0,1.35,0.001737,0,0.012537,0,0.030822
833,44.5615,0.0027,25.701865,6,0,1.35,0.001733,0,0.004433,0,0.030818
834,82.274169,0.0108,25.737357,6,0,1.35,0.001892,0,0.012692,0,0.030823
835,87.537866,0.0108,25.772881,6,0,1.35,0.001924,0,0.012724,0,0.030829
836,87.398451,0.0108,25.808315,6,0,1.35,0.001834,0,0.012634,0,0.030834
837,88.086267,0.0108,25.843803,6,0,1.35,0.001888,0,0.012688,0,0.03084
838,86.376523,0.0108,25.879307,6,0,1.35,0.001904,0,0.012704,0,0.030845
839,84.334818,0.0108,25.91464,6,0,1.35,0.001733,0,0.012533,0,0.030851
840,83.962856,0.0108,25.94994,6,0,1.35,0.0017,0,0.0125,0,0.030856
841,87.175763,0.0108,25.985373,6,0,1.35,0.001832,0,0.012632,0,0.030861
842,80.921417,0.0054,26.015359,6,0,1.35,0.001786,0,0.007186,0,0.03086
843,79.953804,0.0108,26.05084,6,0,1.35,0.001881,0,0.012681,0,0.030866
844,80.398926,0.0054,26.08075,6,0,1.35,0.00171,0,0.00711,0,0.030865
845,49.551938,0.0027,26.108122,6,0,1.35,0.001872,0,0.004572,0,0.030861
846,88.079906,0.0081,26.140926,6,0,1.35,0.001904,0,0.010004,0,0.030863
847,50.296947,0.0027,26.168354,6,0,1.35,0.001929,0,0.004629,0,0.030859
848,86.224604,0.0081,26.20115,6,0,1.35,0.001896,0,0.009996,0,0.030861
849,49.765283,0.0027,26.228527,6,0,1.35,0.001877,0,0.004577,0,0.030857
850,82.439307,0.0081,26.261095,6,0,1.35,0.001668,0,0.009768,0,0.030859
851,49.428723,0.0027,26.28845,6,0,1.35,0.001855,0,0.004555,0,0.030855
852,84.53011,0.0054,26.318361,6,0,1.35,0.001711,0,0.007111,0,0.030854
853,49.469861,0.0027,26.345722,6,0,1.35,0.001861,0,0.004561,0,0.03085
854,80.114267,0.0108,26.381166,6,0,1.35,0.001844,0,0.012644,0,0.030855
855,81.870993,0.0108,26.41643,6,0,1.35,0.001664,0,0.012464,0,0.03086
856,87.259804,0.0108,26.451867,6,0,1.35,0.001838,0,0.012638,0,0.030866
857,85.529431,0.0108,26.487147,6,0,1.35,0.00168,0,0.01248,0,0.030871
858,83.557196,0.0054,26.517151,6,0,1.35,0.001803,0,0.007203,0,0.03087
859,50.084738,0.0027,26.54458,6,0,1.35,0.001929,0,0.004629,0,0.030866
860,82.419585,0.0108,26.580091,6,0,1.35,0.001911,0,0.012711,0,0.030871
861,89.45162,0.0108,26.615634,6,0,1.35,0.001943,0,0.012743,0,0.030877
862,87.192651,0.0108,26.65097,6,0,1.35,0.001736,0,0.012536,0,0.030882
863,44.448989,0.0027,26.678335,6,0,1.35,0.001865,0,0.004565,0,0.030878
864,84.656802,0.0081,26.710891,6,0,1.35,0.001656,0,0.009756,0,0.03088
865,83.744353,0.0108,26.746237,6,0,1.35,0.001746,0,0.012546,0,0.030885
866,80.226157,0.0081,26.77889,6,0,1.35,0.001753,0,0.009853,0,0.030887
867,47.158287,0.0027,26.80607,6,0,1.35,0.00168,0,0.00438,0,0.030883
868,86.548595,0.0081,26.838768,6,0,1.35,0.001798,0,0.009898,0,0.030885
869,50.715136,0.0027,26.866204,6,0,1.35,0.001936,0,0.004636,0,0.030881
870,78.955079,0.0108,26.901666,6,0,1.35,0.001862,0,0.012662,0,0.030886
871,44.714661,0.0027,26.928839,6,0,1.35,0.001674,0,0.004374,0,0.030882
872,83.667822,0.0081,26.961572,6,0,1.35,0.001832,0,0.009932,0,0.030884
873,85.667974,0.0108,26.996848,6,0,1.35,0.001677,0,0.012477,0,0.030889
874,86.211199,0.0108,27.032191,6,0,1.35,0.001743,0,0.012543,0,0.030894
875,84.715404,0.0108,27.067604,6,0,1.35,0.001813,0,0.012613,0,0.030899
876,84.338209,0.0081,27.100262,6,0,1.35,0.001758,0,0.009858,0,0.030901
877,85.10535,0.0108,27.135684,6,0,1.35,0.001822,0,0.012622,0,0.030906
878,87.934831,0.0108,27.171182,6,0,1.35,0.001898,0,0.012698,0,0.030911
879,88.547835,0.0108,27.206577,6,0,1.35,0.001795,0,0.012595,0,0.030917
880,76.029004,0.0054,27.236613,6,0,1.35,0.001836,0,0.007236,0,0.030916
881,80.715937,0.0108,27.272041,6,0,1.35,0.001828,0,0.012628,0,0.030921
882,82.931513,0.0054,27.302165,6,0,1.35,0.001925,0,0.007325,0,0.03092
883,50.522763,0.0027,27.329576,6,0,1.35,0.001911,0,0.004611,0,0.030916
884,82.617113,0.0054,27.359446,6,0,1.35,0.00167,0,0.00707,0,0.030915
885,48.28378,0.0027,27.386728,6,0,1.35,0.001782,0,0.004482,0,0.030911
886,86.805164,0.0081,27.419499,6,0,1.35,0.00187,0,0.00997,0,0.030913
887,83.003453,0.0108,27.454915,6,0,1.35,0.001816,0,0.012616,0,0.030918
888,84.107407,0.0108,27.490176,6,0,1.35,0.001661,0,0.012461,0,0.030923
889,87.233276,0.0108,27.525526,6,0,1.35,0.001751,0,0.012551,0,0.030928
890,83.322813,0.0081,27.558157,6,0,1.35,0.00173,0,0.00983,0,0.030929
891,85.497916,0.0108,27.593505,6,0,1.35,0.001748,0,0.012548,0,0.030934
892,87.477524,0.0108,27.629028,6,0,1.35,0.001923,0,0.012723,0,0.03094
893,86.768556,0.0108,27.664554,6,0,1.35,0.001926,0,0.012726,0,0.030945
894,82.705488,0.0054,27.694596,6,0,1.35,0.001842,0,0.007242,0,0.030944
895,47.404801,0.0027,27.721819,6,0,1.35,0.001722,0,0.004422,0,0.03094
896,80.734368,0.0054,27.751678,6,0,1.35,0.00166,0,0.00706,0,0.030938
897,47.811955,0.0027,27.778916,6,0,1.35,0.001737,0,0.004437,0,0.030934
898,83.000883,0.0108,27.814395,6,0,1.35,0.001879,0,0.012679,0,0.030939
899,87.351759,0.0108,27.849908,6,0,1.35,0.001914,0,0.012714,0,0.030944
900,87.7386,0.0108,27.885392,6,0,1.35,0.001884,0,0.012684,0,0.030949
901,86.131939,0.0108,27.920826,6,0,1.35,0.001834,0,0.012634,0,0.030954
902,80.900493,0.0081,27.953656,6,0,1.35,0.00193,0,0.01003,0,0.030956
903,48.564963,0.0027,27.980956,6,0,1.35,0.0018,0,0.0045,0,0.030952
904,82.225312,0.0108,28.016496,6,0,1.35,0.00194,0,0.01274,0,0.030957
905,82.954001,0.0108,28.051814,6,0,1.35,0.001718,0,0.012518,0,0.030962
906,85.155392,0.0054,28.081889,6,0,1.35,0.001875,0,0.007275,0,0.030961
907,86.586246,0.0108,28.117335,6,0,1.35,0.001846,0,0.012646,0,0.030966
908,82.182464,0.0054,28.147378,6,0,1.35,0.001843,0,0.007243,0,0.030965
909,79.67201,0.0108,28.182846,6,0,1.35,0.001868,0,0.012668,0,0.03097
910,81.733779,0.0081,28.215456,6,0,1.35,0.00171,0,0.00981,0,0.030972
911,84.994481,0.0108,28.250854,6,0,1.35,0.001797,0,0.012597,0,0.030977
912,77.244661,0.0054,28.280821,6,0,1.35,0.001768,0,0.007168,0,0.030976
913,85.452709,0.0108,28.31609,6,0,1.35,0.001669,0,0.012469,0,0.03098
914,84.176236,0.0081,28.34875,6,0,1.35,0.00176,0,0.00986,0,0.030982
915,79.874144,0.0108,28.384156,6,0,1.35,0.001806,0,0.012606,0,0.030987
916,86.611461,0.0054,28.414236,6,0,1.35,0.00188,0,0.00728,0,0.030986
917,84.971926,0.0108,28.449758,6,0,1.35,0.001922,0,0.012722,0,0.030991
918,88.806872,0.0108,28.485265,6,0,1.35,0.001907,0,0.012707,0,0.030996
919,85.596545,0.0108,28.520615,6,0,1.35,0.001749,0,0.012549,0,0.031001
920,81.518677,0.0054,28.550625,6,0,1.35,0.001811,0,0.007211,0,0.031
921,81.419454,0.0108,28.585902,6,0,1.35,0.001677,0,0.012477,0,0.031004
922,85.758985,0.0081,28.618473,6,0,1.35,0.001671,0,0.009771,0,0.031006
923,87.608135,0.0108,28.65393,6,0,1.35,0.001856,0,0.012656,0,0.031011
924,85.798957,0.0081,28.686636,6,0,1.35,0.001806,0,0.009906,0,0.031013
925,84.053676,0.0108,28.721952,6,0,1.35,0.001716,0,0.012516,0,0.031017
926,86.493452,0.0081,28.754671,6,0,1.35,0.001819,0,0.009919,0,0.031019
927,47.28795,0.0027,28.781893,6,0,1.35,0.001721,0,0.004421,0,0.031015
928,85.19562,0.0054,28.811858,6,0,1.35,0.001765,0,0.007165,0,0.031014
929,81.262618,0.0108,28.847372,6,0,1.35,0.001915,0,0.012715,0,0.031019
930,85.053698,0.0108,28.882745,6,0,1.35,0.001772,0,0.012572,0,0.031023
931,86.697644,0.0108,28.918284,6,0,1.35,0.001939,0,0.012739,0,0.031028
932,83.139827,0.0108,28.953704,6,0,1.35,0.00182,0,0.01262,0,0.031033
933,86.891759,0.0108,28.989205,6,0,1.35,0.001901,0,0.012701,0,0.031038
934,79.539261,0.0054,29.019241,6,0,1.35,0.001836,0,0.007236,0,0.031037
935,81.614127,0.0108,29.054721,6,0,1.35,0.001881,0,0.012681,0,0.031041
936,80.604257,0.0054,29.08472,6,0,1.35,0.001798,0,0.007198,0,0.03104
