query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
617,256.821774,0.00585,13.464316,7,0,2.7,0.008945,0,0.014795,262,0.012461
618,247.315929,0.00585,13.479157,7,0,2.7,0.008667,0,0.014517,262,0.01245
619,267.542222,0.00585,13.495003,7,0,2.7,0.009672,0,0.015522,262,0.01244
620,268.606551,0.00585,13.510605,7,0,2.7,0.009428,0,0.015278,262,0.012429
621,255.440251,0.00585,13.525821,7,0,2.7,0.009042,0,0.014892,262,0.012418
622,252.814008,0.00585,13.541059,7,0,2.7,0.009064,0,0.014914,262,0.012408
623,255.126478,0.00585,13.556228,7,0,2.7,0.008995,0,0.014845,262,0.012397
624,254.053128,0.00585,13.57118,7,0,2.7,0.008778,0,0.014628,262,0.012387
625,254.436069,0.00585,13.586121,7,0,2.7,0.008767,0,0.014617,262,0.012376
626,271.344344,0.00585,13.601735,7,0,2.7,0.00944,0,0.01529,262,0.012366
627,257.537561,0.00585,13.616937,7,0,2.7,0.009027,0,0.014877,262,0.012356
628,258.131043,0.00585,13.632365,7,0,2.7,0.009254,0,0.015104,262,0.012345
629,257.491829,0.00585,13.647583,7,0,2.7,0.009044,0,0.014894,262,0.012335
630,263.39972,0.00585,13.66319,7,0,2.7,0.009433,0,0.015283,262,0.012325
631,264.703486,0.00585,13.678719,7,0,2.7,0.009355,0,0.015205,262,0.012314
632,262.666581,0.00585,13.694473,7,0,2.7,0.009579,0,0.015429,262,0.012304
633,264.678811,0.00585,13.71025,7,0,2.7,0.009603,0,0.015453,262,0.012294
634,247.353579,0.00585,13.72526,7,0,2.7,0.008837,0,0.014687,262,0.012284
635,249.399474,0.00585,13.740023,7,0,2.7,0.008589,0,0.014439,262,0.012274
636,255.947861,0.00585,13.755182,7,0,2.7,0.008985,0,0.014835,262,0.012264
637,241.280385,0.00585,13.769784,7,0,2.7,0.008428,0,0.014278,262,0.012254
638,240.453197,0.00585,13.784319,7,0,2.7,0.008361,0,0.014211,262,0.012244
639,260.104993,0.00585,13.799838,7,0,2.7,0.009345,0,0.015195,262,0.012234
640,257.394275,0.00585,13.815292,7,0,2.7,0.009279,0,0.015129,262,0.012224
641,243.369935,0.00585,13.829809,7,0,2.7,0.008343,0,0.014193,262,0.012214
642,262.663439,0.00585,13.845173,7,0,2.7,0.00919,0,0.01504,262,0.012204
643,248.916771,0.00585,13.860018,7,0,2.7,0.008671,0,0.014521,262,0.012194
644,262.954423,0.00585,13.875492,7,0,2.7,0.0093,0,0.01515,262,0.012184
645,245.802674,0.00585,13.890216,7,0,2.7,0.00855,0,0.0144,262,0.012174
646,262.736143,0.00585,13.905791,7,0,2.7,0.009402,0,0.015252,262,0.012165
647,251.235089,0.00585,13.920571,7,0,2.7,0.008606,0,0.014456,262,0.012155
648,268.763184,0.00585,13.936094,7,0,2.7,0.009348,0,0.015198,262,0.012145
649,253.51567,0.00585,13.951119,7,0,2.7,0.008851,0,0.014701,262,0.012135
650,259.333693,0.00585,13.966368,7,0,2.7,0.009075,0,0.014925,262,0.012126
651,260.826661,0.00585,13.981675,7,0,2.7,0.009132,0,0.014982,262,0.012116
652,265.816203,0.00585,13.997208,7,0,2.7,0.009359,0,0.015209,262,0.012107
653,244.765143,0.00585,14.01171,7,0,2.7,0.008328,0,0.014178,262,0.012097
654,245.475407,0.00585,14.026264,7,0,2.7,0.00838,0,0.01423,262,0.012087
655,255.417264,0.00585,14.041258,7,0,2.7,0.00882,0,0.01467,262,0.012078
656,258.15456,0.00585,14.056622,7,0,2.7,0.00919,0,0.01504,262,0.012068
657,250.480208,0.00585,14.071287,7,0,2.7,0.008491,0,0.014341,262,0.012059
658,253.180046,0.00585,14.086286,7,0,2.7,0.008825,0,0.014675,262,0.01205
659,255.171674,0.00585,14.101352,7,0,2.7,0.008892,0,0.014742,262,0.01204
660,246.246855,0.00585,14.116218,7,0,2.7,0.008692,0,0.014542,262,0.012031
661,258.343517,0.00585,14.131408,7,0,2.7,0.009016,0,0.014866,262,0.012022
662,261.075249,0.00585,14.146738,7,0,2.7,0.009156,0,0.015006,262,0.012012
663,264.417881,0.00585,14.162351,7,0,2.7,0.009438,0,0.015288,262,0.012003
664,254.413432,0.00585,14.177474,7,0,2.7,0.008949,0,0.014799,262,0.011994
665,258.137082,0.00585,14.192779,7,0,2.7,0.009131,0,0.014981,262,0.011984
666,263.013043,0.00585,14.208502,7,0,2.7,0.009549,0,0.015399,262,0.011975
667,259.457836,0.00585,14.223946,7,0,2.7,0.009271,0,0.015121,262,0.011966
668,264.711245,0.00585,14.239447,7,0,2.7,0.009327,0,0.015177,262,0.011957
669,261.881803,0.00585,14.254876,7,0,2.7,0.009255,0,0.015105,262,0.011948
670,252.597995,0.00585,14.26977,7,0,2.7,0.00872,0,0.01457,262,0.011939
671,253.918519,0.00585,14.284604,7,0,2.7,0.00866,0,0.01451,262,0.01193
672,265.890939,0.00585,14.300139,7,0,2.7,0.009361,0,0.015211,262,0.011921
673,247.667336,0.00585,14.314694,7,0,2.7,0.008382,0,0.014232,262,0.011912
674,256.379101,0.00585,14.329986,7,0,2.7,0.009118,0,0.014968,262,0.011903
675,263.425723,0.00585,14.34551,7,0,2.7,0.00935,0,0.0152,262,0.011894
676,229.803238,0.00585,14.360603,7,0,2.7,0.00892,0,0.01477,262,0.011885
677,249.880611,0.00585,14.375526,7,0,2.7,0.008749,0,0.014599,262,0.011876
678,254.806334,0.00585,14.390641,7,0,2.7,0.008941,0,0.014791,262,0.011867
679,250.169122,0.00585,14.405556,7,0,2.7,0.008741,0,0.014591,262,0.011858
680,274.672889,0.00585,14.421421,7,0,2.7,0.009691,0,0.015541,262,0.011849
681,274.612195,0.00585,14.437272,7,0,2.7,0.009677,0,0.015527,262,0.011841
682,244.785985,0.00585,14.451809,7,0,2.7,0.008363,0,0.014213,262,0.011832
683,265.661649,0.00585,14.467294,7,0,2.7,0.009312,0,0.015162,262,0.011823
684,253.628226,0.00585,14.482291,7,0,2.7,0.008822,0,0.014672,262,0.011814
685,256.315329,0.00585,14.497659,7,0,2.7,0.009194,0,0.015044,262,0.011806
686,239.413657,0.00585,14.512282,7,0,2.7,0.008449,0,0.014299,262,0.011797
687,265.719497,0.00585,14.527719,7,0,2.7,0.009263,0,0.015113,262,0.011788
688,251.976092,0.00585,14.542573,7,0,2.7,0.008681,0,0.014531,262,0.01178
689,247.428594,0.00585,14.557162,7,0,2.7,0.008415,0,0.014265,262,0.011771
690,259.598193,0.00585,14.572613,7,0,2.7,0.009277,0,0.015127,262,0.011763
691,270.391848,0.00585,14.588481,7,0,2.7,0.009694,0,0.015544,262,0.011754
692,251.698503,0.00585,14.603312,7,0,2.7,0.008657,0,0.014507,262,0.011745
693,268.5153,0.00585,14.619039,7,0,2.7,0.009553,0,0.015403,262,0.011737
694,267.541936,0.00585,14.634918,7,0,2.7,0.009705,0,0.015555,262,0.011728
695,259.192369,0.00585,14.650534,7,0,2.7,0.009443,0,0.015293,262,0.01172
696,239.022142,0.00585,14.665585,7,0,2.7,0.008877,0,0.014727,262,0.011712
697,245.93651,0.00585,14.680287,7,0,2.7,0.008528,0,0.014378,262,0.011703
698,259.490813,0.00585,14.695777,7,0,2.7,0.009316,0,0.015166,262,0.011695
699,244.818149,0.00585,14.710418,7,0,2.7,0.008467,0,0.014317,262,0.011686
700,241.927712,0.00585,14.724885,7,0,2.7,0.008293,0,0.014143,262,0.011678
701,250.725775,0.00585,14.740078,7,0,2.7,0.009019,0,0.014869,262,0.01167
702,241.639797,0.00585,14.755729,7,0,2.7,0.009477,0,0.015327,262,0.011662
703,246.626775,0.00585,14.770359,7,0,2.7,0.008455,0,0.014305,262,0.011653
704,247.126435,0.00585,14.785238,7,0,2.7,0.008706,0,0.014556,262,0.011645
705,261.087696,0.00585,14.800666,7,0,2.7,0.009254,0,0.015104,262,0.011637
706,254.753548,0.00585,14.815472,7,0,2.7,0.008631,0,0.014481,262,0.011629
707,265.069275,0.00585,14.830969,7,0,2.7,0.009323,0,0.015173,262,0.011621
708,260.288724,0.00585,14.846187,7,0,2.7,0.009045,0,0.014895,262,0.011612
709,262.065051,0.00585,14.861502,7,0,2.7,0.009141,0,0.014991,262,0.011604
710,254.666524,0.00585,14.876814,7,0,2.7,0.009138,0,0.014988,262,0.011596
711,261.586258,0.00585,14.892209,7,0,2.7,0.009221,0,0.015071,262,0.011588
712,248.068343,0.00585,14.906828,7,0,2.7,0.008445,0,0.014295,262,0.01158
713,254.026043,0.00585,14.922019,7,0,2.7,0.009017,0,0.014867,262,0.011572
714,247.439752,0.00585,14.936621,7,0,2.7,0.008429,0,0.014279,262,0.011564
715,248.457496,0.00585,14.951501,7,0,2.7,0.008705,0,0.014555,262,0.011556
716,263.97743,0.00585,14.967102,7,0,2.7,0.009427,0,0.015277,262,0.011548
717,239.87981,0.00585,14.981649,7,0,2.7,0.008373,0,0.014223,262,0.01154
718,247.600911,0.00585,14.997344,7,0,2.7,0.009521,0,0.015371,262,0.011532
719,219.591889,0.00585,15.011804,7,0,2.7,0.008287,0,0.014137,262,0.011524
720,255.236582,0.00585,15.026824,7,0,2.7,0.008846,0,0.014696,262,0.011517
721,253.25038,0.00585,15.042052,7,0,2.7,0.009053,0,0.014903,262,0.011509
722,268.558398,0.00585,15.05788,7,0,2.7,0.009654,0,0.015504,262,0.011501
723,233.046018,0.00585,15.072942,7,0,2.7,0.008888,0,0.014738,262,0.011493
724,246.903045,0.00585,15.088642,7,0,2.7,0.009525,0,0.015375,262,0.011485
725,265.092331,0.00585,15.104088,7,0,2.7,0.009273,0,0.015123,262,0.011477
726,248.686945,0.00585,15.118741,7,0,2.7,0.008479,0,0.014329,262,0.01147
727,261.705832,0.00585,15.133882,7,0,2.7,0.008966,0,0.014816,262,0.011462
728,251.371953,0.00585,15.148854,7,0,2.7,0.008798,0,0.014648,262,0.011454
729,242.231214,0.00585,15.163556,7,0,2.7,0.008528,0,0.014378,262,0.011447
730,263.810079,0.00585,15.179234,7,0,2.7,0.009504,0,0.015354,262,0.011439
731,249.748101,0.00585,15.194189,7,0,2.7,0.008782,0,0.014632,262,0.011431
732,250.203667,0.00585,15.20905,7,0,2.7,0.008687,0,0.014537,262,0.011424
733,247.023828,0.00585,15.223672,7,0,2.7,0.008448,0,0.014298,262,0.011416
734,257.081479,0.00585,15.238927,7,0,2.7,0.009081,0,0.014931,262,0.011409
735,261.056737,0.00585,15.254452,7,0,2.7,0.009351,0,0.015201,262,0.011401
736,253.757741,0.00585,15.269451,7,0,2.7,0.008825,0,0.014675,262,0.011393
737,260.273471,0.00585,15.28488,7,0,2.7,0.009254,0,0.015104,262,0.011386
738,268.971229,0.00585,15.300433,7,0,2.7,0.00938,0,0.01523,262,0.011378
739,234.294527,0.00585,15.315478,7,0,2.7,0.008871,0,0.014721,262,0.011371
740,253.46393,0.00585,15.330548,7,0,2.7,0.008896,0,0.014746,262,0.011364
741,263.568838,0.00585,15.346164,7,0,2.7,0.009442,0,0.015292,262,0.011356
742,233.922137,0.00585,15.360909,7,0,2.7,0.008571,0,0.014421,262,0.011349
743,268.563904,0.00585,15.376498,7,0,2.7,0.009415,0,0.015265,262,0.011341
744,259.036183,0.00585,15.391712,7,0,2.7,0.00904,0,0.01489,262,0.011334
745,269.557964,0.00585,15.40751,7,0,2.7,0.009623,0,0.015473,262,0.011327
746,247.733879,0.00585,15.422101,7,0,2.7,0.008417,0,0.014267,262,0.011319
747,260.621666,0.00585,15.437425,7,0,2.7,0.009149,0,0.014999,262,0.011312
748,224.389744,0.00585,15.45214,7,0,2.7,0.008541,0,0.014391,262,0.011305
749,269.886171,0.00585,15.467939,7,0,2.7,0.009626,0,0.015476,262,0.011297
750,272.68686,0.00585,15.483788,7,0,2.7,0.009675,0,0.015525,262,0.01129
751,263.082779,0.00585,15.499437,7,0,2.7,0.009475,0,0.015325,262,0.011283
752,263.057568,0.00585,15.515175,7,0,2.7,0.009564,0,0.015414,262,0.011276
753,247.734929,0.00585,15.530822,7,0,2.7,0.009473,0,0.015323,262,0.011269
754,245.611421,0.00585,15.545385,7,0,2.7,0.008389,0,0.014239,262,0.011261
755,249.548006,0.00585,15.561086,7,0,2.7,0.009527,0,0.015377,262,0.011254
756,264.273227,0.00585,15.576541,7,0,2.7,0.00928,0,0.01513,262,0.011247
757,246.362582,0.00585,15.592242,7,0,2.7,0.009528,0,0.015378,262,0.01124
758,227.069584,0.00585,15.607039,7,0,2.7,0.008623,0,0.014473,262,0.011233
759,261.659959,0.00585,15.622559,7,0,2.7,0.009345,0,0.015195,262,0.011226
760,263.296619,0.00585,15.638002,7,0,2.7,0.00927,0,0.01512,262,0.011219
761,257.583592,0.00585,15.653203,7,0,2.7,0.009027,0,0.014877,262,0.011212
762,229.423931,0.00585,15.668001,7,0,2.7,0.008624,0,0.014474,262,0.011205
763,248.422647,0.00585,15.682656,7,0,2.7,0.008481,0,0.014331,262,0.011198
764,238.859052,0.00585,15.697136,7,0,2.7,0.008305,0,0.014155,262,0.011191
765,262.895946,0.00585,15.712921,7,0,2.7,0.009611,0,0.015461,262,0.011184
766,269.049699,0.00585,15.728814,7,0,2.7,0.009719,0,0.015569,262,0.011177
767,267.55152,0.00585,15.744539,7,0,2.7,0.00955,0,0.0154,262,0.01117
768,246.398957,0.00585,15.759034,7,0,2.7,0.008321,0,0.014171,262,0.011163
769,239.092357,0.00585,15.77355,7,0,2.7,0.008342,0,0.014192,262,0.011156
770,263.879761,0.00585,15.789033,7,0,2.7,0.009309,0,0.015159,262,0.011149
771,273.344887,0.00585,15.804905,7,0,2.7,0.009698,0,0.015548,262,0.011142
772,266.601565,0.00585,15.820677,7,0,2.7,0.009598,0,0.015448,262,0.011135
773,235.135321,0.00585,15.836071,7,0,2.7,0.009219,0,0.015069,262,0.011128
774,240.186046,0.00585,15.850725,7,0,2.7,0.00848,0,0.01433,262,0.011122
775,255.924099,0.00585,15.865932,7,0,2.7,0.009033,0,0.014883,262,0.011115
776,263.948562,0.00585,15.881599,7,0,2.7,0.009493,0,0.015343,262,0.011108
777,265.054826,0.00585,15.897364,7,0,2.7,0.009591,0,0.015441,262,0.011101
778,246.67323,0.00585,15.911857,7,0,2.7,0.008319,0,0.014169,262,0.011095
779,259.969626,0.00585,15.926922,7,0,2.7,0.008891,0,0.014741,262,0.011088
780,251.380168,0.00585,15.941943,7,0,2.7,0.008847,0,0.014697,262,0.011081
781,248.80595,0.00585,15.957595,7,0,2.7,0.009478,0,0.015328,262,0.011074
782,256.819341,0.00585,15.972941,7,0,2.7,0.009172,0,0.015022,262,0.011068
783,263.123787,0.00585,15.988611,7,0,2.7,0.009496,0,0.015346,262,0.011061
784,255.375281,0.00585,16.003548,7,0,2.7,0.008763,0,0.014613,262,0.011055
785,252.517502,0.00585,16.018537,7,0,2.7,0.008815,0,0.014665,262,0.011048
786,253.921344,0.00585,16.033503,7,0,2.7,0.008792,0,0.014642,262,0.011041
787,262.028982,0.00585,16.04917,7,0,2.7,0.009494,0,0.015344,262,0.011035
788,247.718554,0.00585,16.063908,7,0,2.7,0.008563,0,0.014413,262,0.011028
789,276.43784,0.00585,16.079743,7,0,2.7,0.009662,0,0.015512,262,0.011022
790,247.420034,0.00585,16.094323,7,0,2.7,0.008406,0,0.014256,262,0.011015
791,251.263522,0.00585,16.109095,7,0,2.7,0.008598,0,0.014448,262,0.011009
792,248.249541,0.00585,16.124014,7,0,2.7,0.008745,0,0.014595,262,0.011002
793,223.35562,0.00585,16.138764,7,0,2.7,0.008576,0,0.014426,262,0.010996
794,247.265643,0.00585,16.154422,7,0,2.7,0.009484,0,0.015334,262,0.010989
795,248.3161,0.00585,16.16904,7,0,2.7,0.008444,0,0.014294,262,0.010983
796,270.631536,0.00585,16.18483,7,0,2.7,0.009616,0,0.015466,262,0.010976
797,269.907191,0.00585,16.200479,7,0,2.7,0.009475,0,0.015325,262,0.01097
798,247.77175,0.00585,16.21509,7,0,2.7,0.008438,0,0.014288,262,0.010963
799,261.445287,0.00585,16.23064,7,0,2.7,0.009375,0,0.015225,262,0.010957
800,262.639571,0.00585,16.246204,7,0,2.7,0.00939,0,0.01524,262,0.010951
801,245.894224,0.00585,16.261903,7,0,2.7,0.009525,0,0.015375,262,0.010944
802,251.968355,0.00585,16.276996,7,0,2.7,0.008918,0,0.014768,262,0.010938
803,259.792782,0.00585,16.292481,7,0,2.7,0.009311,0,0.015161,262,0.010932
804,256.201322,0.00585,16.30747,7,0,2.7,0.008815,0,0.014665,262,0.010925
805,248.190596,0.00585,16.322351,7,0,2.7,0.008707,0,0.014557,262,0.010919
806,266.033551,0.00585,16.337879,7,0,2.7,0.009353,0,0.015203,262,0.010913
807,250.399043,0.00585,16.352586,7,0,2.7,0.008533,0,0.014383,262,0.010906
808,244.534538,0.00585,16.367095,7,0,2.7,0.008335,0,0.014185,262,0.0109
809,272.432171,0.00585,16.382809,7,0,2.7,0.00954,0,0.01539,262,0.010894
810,255.235192,0.00585,16.397683,7,0,2.7,0.0087,0,0.01455,262,0.010888
811,251.698181,0.00585,16.412687,7,0,2.7,0.00883,0,0.01468,262,0.010881
812,243.463219,0.00585,16.427374,7,0,2.7,0.008514,0,0.014364,262,0.010875
813,244.422514,0.00585,16.442051,7,0,2.7,0.008503,0,0.014353,262,0.010869
814,254.977441,0.00585,16.457267,7,0,2.7,0.009042,0,0.014892,262,0.010863
815,264.485966,0.00585,16.472891,7,0,2.7,0.00945,0,0.0153,262,0.010857
816,260.965153,0.00585,16.488064,7,0,2.7,0.008999,0,0.014849,262,0.010851
817,250.16744,0.00585,16.50303,7,0,2.7,0.008792,0,0.014642,262,0.010845
818,252.200234,0.00585,16.518723,7,0,2.7,0.009519,0,0.015369,262,0.010838
819,243.251432,0.00585,16.534378,7,0,2.7,0.009481,0,0.015331,262,0.010832
820,245.758863,0.00585,16.548943,7,0,2.7,0.008392,0,0.014242,262,0.010826
821,248.937199,0.00585,16.564017,7,0,2.7,0.0089,0,0.01475,262,0.01082
822,245.450585,0.00585,16.578627,7,0,2.7,0.008436,0,0.014286,262,0.010814
823,226.679155,0.00585,16.593347,7,0,2.7,0.008545,0,0.014395,262,0.010808
824,263.581404,0.00585,16.608639,7,0,2.7,0.009119,0,0.014969,262,0.010802
825,252.362669,0.00585,16.623805,7,0,2.7,0.008992,0,0.014842,262,0.010796
826,258.111475,0.00585,16.639142,7,0,2.7,0.009163,0,0.015013,262,0.01079
827,238.956716,0.00585,16.654189,7,0,2.7,0.008873,0,0.014723,262,0.010784
828,271.393221,0.00585,16.670045,7,0,2.7,0.009682,0,0.015532,262,0.010778
829,250.866826,0.00585,16.684782,7,0,2.7,0.008563,0,0.014413,262,0.010772
830,270.164915,0.00585,16.700462,7,0,2.7,0.009506,0,0.015356,262,0.010766
831,260.700644,0.00585,16.715717,7,0,2.7,0.009081,0,0.014931,262,0.010761
832,257.475217,0.00585,16.731057,7,0,2.7,0.009166,0,0.015016,262,0.010755
833,264.430552,0.00585,16.746563,7,0,2.7,0.009332,0,0.015182,262,0.010749
834,246.658727,0.00585,16.762248,7,0,2.7,0.009512,0,0.015362,262,0.010743
835,262.834871,0.00585,16.777885,7,0,2.7,0.009463,0,0.015313,262,0.010737
836,258.409704,0.00585,16.793352,7,0,2.7,0.009293,0,0.015143,262,0.010731
837,249.058255,0.00585,16.808242,7,0,2.7,0.008716,0,0.014566,262,0.010725
838,266.069861,0.00585,16.82356,7,0,2.7,0.009144,0,0.014994,262,0.01072
839,240.159124,0.00585,16.838112,7,0,2.7,0.008378,0,0.014228,262,0.010714
840,235.96396,0.00585,16.853171,7,0,2.7,0.008885,0,0.014735,262,0.010708
841,254.559273,0.00585,16.868058,7,0,2.7,0.008714,0,0.014564,262,0.010702
842,250.688717,0.00585,16.882967,7,0,2.7,0.008735,0,0.014585,262,0.010696
843,268.121314,0.00585,16.898744,7,0,2.7,0.009603,0,0.015453,262,0.010691
844,248.175881,0.00585,16.913615,7,0,2.7,0.008697,0,0.014547,262,0.010685
845,226.361426,0.00585,16.92833,7,0,2.7,0.008541,0,0.014391,262,0.010679
846,261.417105,0.00585,16.943468,7,0,2.7,0.008964,0,0.014814,262,0.010674
847,261.298452,0.00585,16.958693,7,0,2.7,0.009051,0,0.014901,262,0.010668
848,247.678835,0.00585,16.973373,7,0,2.7,0.008507,0,0.014357,262,0.010662
849,264.338846,0.00585,16.988787,7,0,2.7,0.00924,0,0.01509,262,0.010657
850,270.355313,0.00585,17.004673,7,0,2.7,0.009712,0,0.015562,262,0.010651
851,258.085623,0.00585,17.019604,7,0,2.7,0.008757,0,0.014607,262,0.010645
852,242.0504,0.00585,17.034249,7,0,2.7,0.008471,0,0.014321,262,0.01064
853,241.133059,0.00585,17.04883,7,0,2.7,0.008407,0,0.014257,262,0.010634
854,233.779359,0.00585,17.063619,7,0,2.7,0.008615,0,0.014465,262,0.010628
855,229.03263,0.00585,17.078706,7,0,2.7,0.008914,0,0.014764,262,0.010623
856,235.830315,0.00585,17.094065,7,0,2.7,0.009184,0,0.015034,262,0.010617
857,249.589809,0.00585,17.108754,7,0,2.7,0.008515,0,0.014365,262,0.010612
858,249.255959,0.00585,17.123444,7,0,2.7,0.008516,0,0.014366,262,0.010606
859,266.243791,0.00585,17.139076,7,0,2.7,0.009458,0,0.015308,262,0.010601
860,248.679838,0.00585,17.153744,7,0,2.7,0.008495,0,0.014345,262,0.010595
861,244.889933,0.00585,17.169444,7,0,2.7,0.009525,0,0.015375,262,0.01059
862,246.938325,0.00585,17.183968,7,0,2.7,0.008351,0,0.014201,262,0.010584
863,266.508547,0.00585,17.199449,7,0,2.7,0.009306,0,0.015156,262,0.010579
864,244.150935,0.00585,17.213926,7,0,2.7,0.008303,0,0.014153,262,0.010573
865,241.636366,0.00585,17.228437,7,0,2.7,0.008337,0,0.014187,262,0.010568
866,242.508521,0.00585,17.2431,7,0,2.7,0.008489,0,0.014339,262,0.010562
867,260.149767,0.00585,17.258414,7,0,2.7,0.00914,0,0.01499,262,0.010557
868,238.052345,0.00585,17.273505,7,0,2.7,0.008917,0,0.014767,262,0.010551
869,251.436634,0.00585,17.288579,7,0,2.7,0.008901,0,0.014751,262,0.010546
870,265.910073,0.00585,17.304338,7,0,2.7,0.009585,0,0.015435,262,0.010541
871,258.303442,0.00585,17.319829,7,0,2.7,0.009316,0,0.015166,262,0.010535
872,266.343853,0.00585,17.335625,7,0,2.7,0.009623,0,0.015473,262,0.01053
873,267.406698,0.00585,17.351222,7,0,2.7,0.009423,0,0.015273,262,0.010525
874,252.425868,0.00585,17.366403,7,0,2.7,0.009007,0,0.014857,262,0.010519
875,238.568528,0.00585,17.381462,7,0,2.7,0.008884,0,0.014734,262,0.010514
876,255.313059,0.00585,17.396486,7,0,2.7,0.00885,0,0.0147,262,0.010509
877,267.483317,0.00585,17.412207,7,0,2.7,0.009548,0,0.015398,262,0.010503
878,269.429237,0.00585,17.427851,7,0,2.7,0.00947,0,0.01532,262,0.010498
879,252.929621,0.00585,17.442874,7,0,2.7,0.008849,0,0.014699,262,0.010493
880,254.293703,0.00585,17.45818,7,0,2.7,0.009132,0,0.014982,262,0.010487
881,256.183772,0.00585,17.473315,7,0,2.7,0.008961,0,0.014811,262,0.010482
882,260.248625,0.00585,17.488863,7,0,2.7,0.009374,0,0.015224,262,0.010477
883,272.348563,0.00585,17.504642,7,0,2.7,0.009605,0,0.015455,262,0.010472
884,273.324397,0.00585,17.52051,7,0,2.7,0.009695,0,0.015545,262,0.010466
885,243.559625,0.00585,17.53515,7,0,2.7,0.008466,0,0.014316,262,0.010461
886,250.566546,0.00585,17.549846,7,0,2.7,0.008522,0,0.014372,262,0.010456
887,265.384634,0.00585,17.565313,7,0,2.7,0.009292,0,0.015142,262,0.010451
888,243.624439,0.00585,17.579787,7,0,2.7,0.008301,0,0.014151,262,0.010446
889,252.370616,0.00585,17.59469,7,0,2.7,0.008728,0,0.014578,262,0.010441
890,252.299695,0.00585,17.609682,7,0,2.7,0.008818,0,0.014668,262,0.010435
891,259.527246,0.00585,17.625239,7,0,2.7,0.009383,0,0.015233,262,0.01043
892,258.632448,0.00585,17.640497,7,0,2.7,0.009084,0,0.014934,262,0.010425
893,262.721535,0.00585,17.655875,7,0,2.7,0.009204,0,0.015054,262,0.01042
894,267.007312,0.00585,17.671736,7,0,2.7,0.009687,0,0.015537,262,0.010415
895,261.450702,0.00585,17.687039,7,0,2.7,0.009129,0,0.014979,262,0.01041
896,250.016941,0.00585,17.701934,7,0,2.7,0.008721,0,0.014571,262,0.010405
897,267.474664,0.00585,17.717454,7,0,2.7,0.009347,0,0.015197,262,0.0104
898,269.127225,0.00585,17.733294,7,0,2.7,0.009666,0,0.015516,262,0.010395
899,255.318244,0.00585,17.748214,7,0,2.7,0.008746,0,0.014596,262,0.01039
900,253.878837,0.00585,17.763386,7,0,2.7,0.008998,0,0.014848,262,0.010384
901,263.138551,0.00585,17.778989,7,0,2.7,0.009429,0,0.015279,262,0.010379
902,247.071651,0.00585,17.793463,7,0,2.7,0.0083,0,0.01415,262,0.010374
903,247.912841,0.00585,17.80828,7,0,2.7,0.008643,0,0.014493,262,0.010369
904,249.027305,0.00585,17.823191,7,0,2.7,0.008738,0,0.014588,262,0.010364
905,254.256364,0.00585,17.838334,7,0,2.7,0.008969,0,0.014819,262,0.010359
906,243.905856,0.00585,17.8528,7,0,2.7,0.008292,0,0.014142,262,0.010354
907,271.845686,0.00585,17.868662,7,0,2.7,0.009688,0,0.015538,262,0.01035
908,263.775519,0.00585,17.884119,7,0,2.7,0.009283,0,0.015133,262,0.010345
909,264.73926,0.00585,17.899958,7,0,2.7,0.009665,0,0.015515,262,0.01034
910,261.810311,0.00585,17.915243,7,0,2.7,0.009112,0,0.014962,262,0.010335
911,273.230736,0.00585,17.931106,7,0,2.7,0.009689,0,0.015539,262,0.01033
912,256.174871,0.00585,17.946031,7,0,2.7,0.008751,0,0.014601,262,0.010325
913,272.827897,0.00585,17.961908,7,0,2.7,0.009703,0,0.015553,262,0.01032
914,232.569206,0.00585,17.976663,7,0,2.7,0.008581,0,0.014431,262,0.010315
915,263.605472,0.00585,17.99238,7,0,2.7,0.009543,0,0.015393,262,0.01031
916,244.538137,0.00585,18.00715,7,0,2.7,0.008597,0,0.014447,262,0.010305
917,252.883897,0.00585,18.022025,7,0,2.7,0.0087,0,0.01455,262,0.0103
918,262.063133,0.00585,18.037261,7,0,2.7,0.009063,0,0.014913,262,0.010296
919,266.46505,0.00585,18.053025,7,0,2.7,0.009589,0,0.015439,262,0.010291
920,248.397137,0.00585,18.068686,7,0,2.7,0.009487,0,0.015337,262,0.010286
921,229.428485,0.00585,18.083442,7,0,2.7,0.008581,0,0.014431,262,0.010281
922,241.449646,0.00585,18.098837,7,0,2.7,0.009221,0,0.015071,262,0.010276
923,269.449718,0.00585,18.114359,7,0,2.7,0.009349,0,0.015199,262,0.010272
924,251.75164,0.00585,18.129205,7,0,2.7,0.008672,0,0.014522,262,0.010267
925,263.52322,0.00585,18.144783,7,0,2.7,0.009404,0,0.015254,262,0.010262
926,232.220266,0.00585,18.159541,7,0,2.7,0.008583,0,0.014433,262,0.010257
927,269.624469,0.00585,18.175343,7,0,2.7,0.009629,0,0.015479,262,0.010253
928,246.796878,0.00585,18.189949,7,0,2.7,0.008431,0,0.014281,262,0.010248
929,269.243355,0.00585,18.205829,7,0,2.7,0.009706,0,0.015556,262,0.010243
930,261.004587,0.00585,18.221039,7,0,2.7,0.009036,0,0.014886,262,0.010238
931,254.605958,0.00585,18.236121,7,0,2.7,0.008908,0,0.014758,262,0.010234
932,238.420053,0.00585,18.250685,7,0,2.7,0.00839,0,0.01424,262,0.010229
