query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
940,152.579268,0.0027,16.902159,12,0,2.7,0.00943,0,0.01213,21,0.008623
941,146.947414,0.0027,16.914215,12,0,2.7,0.009032,0,0.011732,21,0.008617
942,141.308587,0.0027,16.925887,12,0,2.7,0.008648,0,0.011348,21,0.008611
943,151.631017,0.0027,16.938269,12,0,2.7,0.009357,0,0.012057,21,0.008604
944,137.707537,0.0027,16.949622,12,0,2.7,0.00833,0,0.01103,21,0.008598
945,145.71013,0.0027,16.961572,12,0,2.7,0.008925,0,0.011625,21,0.008592
946,117.393042,0.0027,16.972899,12,0,2.7,0.008303,0,0.011003,21,0.008586
947,140.687086,0.0027,16.984516,12,0,2.7,0.008593,0,0.011293,21,0.008579
948,153.207878,0.0027,16.997065,12,0,2.7,0.009526,0,0.012226,21,0.008573
949,138.237477,0.0027,17.00847,12,0,2.7,0.00838,0,0.01108,21,0.008567
950,153.884471,0.0027,17.02106,12,0,2.7,0.009566,0,0.012266,21,0.008561
951,145.558099,0.0027,17.032983,12,0,2.7,0.0089,0,0.0116,21,0.008555
952,139.925888,0.0027,17.044496,12,0,2.7,0.008489,0,0.011189,21,0.008549
953,123.046198,0.0027,17.056288,12,0,2.7,0.008768,0,0.011468,21,0.008542
954,128.851742,0.0027,17.068459,12,0,2.7,0.009147,0,0.011847,21,0.008536
955,155.329313,0.0027,17.081164,12,0,2.7,0.00968,0,0.01238,21,0.00853
956,149.496648,0.0027,17.093436,12,0,2.7,0.009248,0,0.011948,21,0.008524
957,150.884298,0.0027,17.105808,12,0,2.7,0.009349,0,0.012049,21,0.008518
958,145.440691,0.0027,17.117737,12,0,2.7,0.008905,0,0.011605,21,0.008512
959,152.955349,0.0027,17.130262,12,0,2.7,0.009501,0,0.012201,21,0.008506
960,142.375083,0.0027,17.142005,12,0,2.7,0.00872,0,0.01142,21,0.0085
961,141.743877,0.0027,17.153702,12,0,2.7,0.008672,0,0.011372,21,0.008494
962,137.581704,0.0027,17.165059,12,0,2.7,0.008333,0,0.011033,21,0.008488
963,151.158045,0.0027,17.177451,12,0,2.7,0.009369,0,0.012069,21,0.008482
964,138.032714,0.0027,17.188876,12,0,2.7,0.008401,0,0.011101,21,0.008476
965,122.876579,0.0027,17.200647,12,0,2.7,0.008747,0,0.011447,21,0.00847
966,147.8957,0.0027,17.212771,12,0,2.7,0.009099,0,0.011799,21,0.008464
967,145.620178,0.0027,17.224722,12,0,2.7,0.008928,0,0.011628,21,0.008458
968,139.921046,0.0027,17.236234,12,0,2.7,0.008488,0,0.011188,21,0.008452
969,154.214385,0.0558,17.301914,12,4.95,3.15,0.009555,0,0.065355,21,0.008501
970,140.011241,0.0027,17.313433,12,0,2.7,0.008496,0,0.011196,21,0.008495
971,149.130263,0.0027,17.325693,12,0,2.7,0.009236,0,0.011936,21,0.008489
972,146.746834,0.0027,17.337724,12,0,2.7,0.009007,0,0.011707,21,0.008483
973,149.763486,0.0027,17.349952,12,0,2.7,0.009203,0,0.011903,21,0.008477
974,151.690504,0.0027,17.362407,12,0,2.7,0.009432,0,0.012132,21,0.008471
975,144.238691,0.0027,17.374237,12,0,2.7,0.008806,0,0.011506,21,0.008465
976,117.649451,0.0027,17.385567,12,0,2.7,0.008305,0,0.011005,21,0.008459
977,153.763982,0.0027,17.398122,12,0,2.7,0.009531,0,0.012231,21,0.008453
978,122.946855,0.0027,17.409854,12,0,2.7,0.008709,0,0.011409,21,0.008447
979,143.230413,0.0027,17.421621,12,0,2.7,0.008743,0,0.011443,21,0.008442
980,137.875595,0.0027,17.432997,12,0,2.7,0.008352,0,0.011052,21,0.008436
981,141.53312,0.0027,17.444648,12,0,2.7,0.008627,0,0.011327,21,0.00843
982,129.181749,0.0027,17.456873,12,0,2.7,0.009201,0,0.011901,21,0.008424
983,140.644423,0.0027,17.468507,12,0,2.7,0.008611,0,0.011311,21,0.008418
984,150.11157,0.0027,17.48083,12,0,2.7,0.009298,0,0.011998,21,0.008412
985,153.954829,0.0027,17.493437,12,0,2.7,0.009584,0,0.012284,21,0.008407
986,136.973706,0.0027,17.504792,12,0,2.7,0.008331,0,0.011031,21,0.008401
987,153.815271,0.0027,17.517398,12,0,2.7,0.009582,0,0.012282,21,0.008395
988,149.478383,0.0027,17.529637,12,0,2.7,0.009215,0,0.011915,21,0.008389
989,145.703265,0.0027,17.541613,12,0,2.7,0.008952,0,0.011652,21,0.008384
990,148.597075,0.0027,17.55382,12,0,2.7,0.009182,0,0.011882,21,0.008378
991,142.316832,0.0027,17.565513,12,0,2.7,0.008669,0,0.011369,21,0.008372
992,152.479874,0.0027,17.577988,12,0,2.7,0.009452,0,0.012152,21,0.008366
993,151.673118,0.0027,17.590358,12,0,2.7,0.009346,0,0.012046,21,0.008361
994,144.13335,0.0558,17.65527,12,4.95,3.15,0.008788,0,0.064588,21,0.008408
995,139.753576,0.0027,17.666801,12,0,2.7,0.008507,0,0.011207,21,0.008403
996,128.659131,0.0027,17.678972,12,0,2.7,0.009147,0,0.011847,21,0.008397
997,144.074399,0.0027,17.690848,12,0,2.7,0.008852,0,0.011552,21,0.008391
998,149.482737,0.0027,17.703104,12,0,2.7,0.009232,0,0.011932,21,0.008386
999,140.269567,0.0027,17.714611,12,0,2.7,0.008483,0,0.011183,21,0.00838
