query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
604,256.975893,0.0099,7.0425,0,0.9,0.45,0.001849,0,0.011749,0,0.01164
605,244.14335,0.0126,7.0551,0,0.9,0.45,0.001728,0,0.014328,0,0.011642
606,242.266366,0.0126,7.0677,0,0.9,0.45,0.001714,0,0.014314,0,0.011644
607,255.590693,0.0126,7.0803,0,0.9,0.45,0.001853,0,0.014453,0,0.011645
608,243.704169,0.0126,7.0929,0,0.9,0.45,0.001907,0,0.014507,0,0.011647
609,246.006873,0.0126,7.1055,0,0.9,0.45,0.001669,0,0.014269,0,0.011648
610,242.671516,0.0126,7.1181,0,0.9,0.45,0.001792,0,0.014392,0,0.01165
611,253.953022,0.0126,7.1307,0,0.9,0.45,0.001845,0,0.014445,0,0.011651
612,239.54076,0.0126,7.1433,0,0.9,0.45,0.001804,0,0.014404,0,0.011653
613,240.723101,0.0126,7.1559,0,0.9,0.45,0.001688,0,0.014288,0,0.011655
614,250.576513,0.0126,7.1685,0,0.9,0.45,0.001862,0,0.014462,0,0.011656
615,249.423315,0.0126,7.1811,0,0.9,0.45,0.001808,0,0.014408,0,0.011658
616,253.188941,0.0126,7.1937,0,0.9,0.45,0.001809,0,0.014409,0,0.011659
617,249.607431,0.0126,7.2063,0,0.9,0.45,0.001827,0,0.014427,0,0.011661
618,246.007316,0.0126,7.2189,0,0.9,0.45,0.001768,0,0.014368,0,0.011662
619,255.025518,0.0126,7.2315,0,0.9,0.45,0.001797,0,0.014397,0,0.011664
620,260.787405,0.0126,7.2441,0,0.9,0.45,0.001883,0,0.014483,0,0.011665
621,248.688628,0.0099,7.254,0,0.9,0.45,0.001671,0,0.011571,0,0.011662
622,238.802824,0.0099,7.2639,0,0.9,0.45,0.00168,0,0.01158,0,0.01166
623,249.025023,0.0126,7.2765,0,0.9,0.45,0.001825,0,0.014425,0,0.011661
624,230.332531,0.0126,7.2891,0,0.9,0.45,0.00167,0,0.01427,0,0.011663
625,255.766866,0.0126,7.3017,0,0.9,0.45,0.001713,0,0.014313,0,0.011664
626,249.358279,0.0126,7.3143,0,0.9,0.45,0.00173,0,0.01433,0,0.011666
627,259.914317,0.0126,7.3269,0,0.9,0.45,0.001903,0,0.014503,0,0.011667
628,248.039534,0.0099,7.3368,0,0.9,0.45,0.001817,0,0.011717,0,0.011664
629,245.803015,0.0126,7.3494,0,0.9,0.45,0.001914,0,0.014514,0,0.011666
630,258.051264,0.0099,7.3593,0,0.9,0.45,0.00186,0,0.01176,0,0.011663
631,255.217229,0.0126,7.3719,0,0.9,0.45,0.001939,0,0.014539,0,0.011664
632,234.329156,0.0126,7.3845,0,0.9,0.45,0.001793,0,0.014393,0,0.011666
633,240.773936,0.0126,7.3971,0,0.9,0.45,0.001782,0,0.014382,0,0.011667
634,250.020598,0.0126,7.4097,0,0.9,0.45,0.001736,0,0.014336,0,0.011669
635,237.68351,0.0099,7.4196,0,0.9,0.45,0.001813,0,0.011713,0,0.011666
636,248.896179,0.0126,7.4322,0,0.9,0.45,0.001759,0,0.014359,0,0.011668
637,254.996235,0.0099,7.4421,0,0.9,0.45,0.001853,0,0.011753,0,0.011665
638,244.113796,0.0126,7.4547,0,0.9,0.45,0.001917,0,0.014517,0,0.011666
639,247.935255,0.0099,7.4646,0,0.9,0.45,0.001707,0,0.011607,0,0.011663
640,251.278608,0.0126,7.4772,0,0.9,0.45,0.001795,0,0.014395,0,0.011665
641,245.677463,0.0126,7.4898,0,0.9,0.45,0.001661,0,0.014261,0,0.011666
642,254.711308,0.0099,7.4997,0,0.9,0.45,0.001848,0,0.011748,0,0.011664
643,250.910094,0.0126,7.5123,0,0.9,0.45,0.001819,0,0.014419,0,0.011665
644,251.259647,0.0126,7.5249,0,0.9,0.45,0.001779,0,0.014379,0,0.011667
645,252.251944,0.0126,7.5375,0,0.9,0.45,0.00193,0,0.01453,0,0.011668
646,251.850488,0.0099,7.5474,0,0.9,0.45,0.001872,0,0.011772,0,0.011665
647,255.528946,0.0099,7.5573,0,0.9,0.45,0.001883,0,0.011783,0,0.011662
648,253.572483,0.0126,7.5699,0,0.9,0.45,0.001842,0,0.014442,0,0.011664
649,253.157173,0.0099,7.5798,0,0.9,0.45,0.00192,0,0.01182,0,0.011661
650,243.546398,0.0099,7.5897,0,0.9,0.45,0.001867,0,0.011767,0,0.011659
651,251.058323,0.0099,7.5996,0,0.9,0.45,0.001764,0,0.011664,0,0.011656
652,252.811764,0.0126,7.6122,0,0.9,0.45,0.001797,0,0.014397,0,0.011657
653,249.465363,0.0126,7.6248,0,0.9,0.45,0.001936,0,0.014536,0,0.011659
654,250.713876,0.0126,7.6374,0,0.9,0.45,0.001846,0,0.014446,0,0.01166
655,235.46191,0.0126,7.65,0,0.9,0.45,0.001769,0,0.014369,0,0.011662
656,236.459318,0.0126,7.6626,0,0.9,0.45,0.001659,0,0.014259,0,0.011663
657,245.162575,0.0099,7.6725,0,0.9,0.45,0.001689,0,0.011589,0,0.01166
658,249.777055,0.0126,7.6851,0,0.9,0.45,0.001832,0,0.014432,0,0.011662
659,238.97271,0.0126,7.6977,0,0.9,0.45,0.001675,0,0.014275,0,0.011663
660,255.304586,0.0126,7.7103,0,0.9,0.45,0.001786,0,0.014386,0,0.011665
661,247.594971,0.0099,7.7202,0,0.9,0.45,0.001796,0,0.011696,0,0.011662
662,242.47597,0.0126,7.7328,0,0.9,0.45,0.001775,0,0.014375,0,0.011663
663,242.784754,0.0126,7.7454,0,0.9,0.45,0.001831,0,0.014431,0,0.011665
664,252.820614,0.0126,7.758,0,0.9,0.45,0.001701,0,0.014301,0,0.011666
665,257.039001,0.0126,7.7706,0,0.9,0.45,0.001941,0,0.014541,0,0.011668
666,245.478137,0.0099,7.7805,0,0.9,0.45,0.001691,0,0.011591,0,0.011665
667,254.025957,0.0126,7.7931,0,0.9,0.45,0.001802,0,0.014402,0,0.011666
668,259.384799,0.0099,7.803,0,0.9,0.45,0.001902,0,0.011802,0,0.011664
669,250.419893,0.0099,7.8129,0,0.9,0.45,0.001845,0,0.011745,0,0.011661
670,253.584472,0.0126,7.8255,0,0.9,0.45,0.001871,0,0.014471,0,0.011662
671,246.11743,0.0099,7.8354,0,0.9,0.45,0.001669,0,0.011569,0,0.01166
672,235.386882,0.0099,7.8453,0,0.9,0.45,0.001663,0,0.011563,0,0.011657
673,255.566376,0.0126,7.8579,0,0.9,0.45,0.001899,0,0.014499,0,0.011659
674,247.475522,0.0099,7.8678,0,0.9,0.45,0.001771,0,0.011671,0,0.011656
675,260.106857,0.0099,7.8777,0,0.9,0.45,0.001822,0,0.011722,0,0.011653
676,234.390984,0.0099,7.8876,0,0.9,0.45,0.001661,0,0.011561,0,0.011651
677,238.876368,0.0126,7.9002,0,0.9,0.45,0.001737,0,0.014337,0,0.011652
678,259.678436,0.0099,7.9101,0,0.9,0.45,0.001874,0,0.011774,0,0.01165
679,243.780799,0.0099,7.92,0,0.9,0.45,0.00166,0,0.01156,0,0.011647
680,244.25923,0.0126,7.9326,0,0.9,0.45,0.001709,0,0.014309,0,0.011648
681,237.810265,0.0126,7.9452,0,0.9,0.45,0.001696,0,0.014296,0,0.01165
682,243.818041,0.0126,7.9578,0,0.9,0.45,0.001722,0,0.014322,0,0.011651
683,232.686453,0.0126,7.9704,0,0.9,0.45,0.001674,0,0.014274,0,0.011653
684,244.965248,0.0126,7.983,0,0.9,0.45,0.001691,0,0.014291,0,0.011654
685,245.835864,0.0099,7.9929,0,0.9,0.45,0.001814,0,0.011714,0,0.011651
686,257.227626,0.0126,8.0055,0,0.9,0.45,0.001862,0,0.014462,0,0.011653
687,262.10958,0.0126,8.0181,0,0.9,0.45,0.001931,0,0.014531,0,0.011654
688,234.027891,0.0099,8.028,0,0.9,0.45,0.001764,0,0.011664,0,0.011652
689,247.024951,0.0126,8.0406,0,0.9,0.45,0.001768,0,0.014368,0,0.011653
690,236.963482,0.0099,8.0505,0,0.9,0.45,0.001729,0,0.011629,0,0.011651
691,250.735666,0.0126,8.0631,0,0.9,0.45,0.001882,0,0.014482,0,0.011652
692,248.6053,0.0126,8.0757,0,0.9,0.45,0.001873,0,0.014473,0,0.011653
693,260.699215,0.0126,8.0883,0,0.9,0.45,0.001899,0,0.014499,0,0.011655
694,239.825693,0.0126,8.1009,0,0.9,0.45,0.001665,0,0.014265,0,0.011656
695,246.834849,0.0126,8.1135,0,0.9,0.45,0.001679,0,0.014279,0,0.011657
696,251.291767,0.0126,8.1261,0,0.9,0.45,0.001783,0,0.014383,0,0.011659
697,256.346541,0.0126,8.1387,0,0.9,0.45,0.001891,0,0.014491,0,0.01166
698,251.936212,0.0099,8.1486,0,0.9,0.45,0.001804,0,0.011704,0,0.011658
699,251.532216,0.0126,8.1612,0,0.9,0.45,0.001671,0,0.014271,0,0.011659
700,238.669381,0.0099,8.1711,0,0.9,0.45,0.001824,0,0.011724,0,0.011656
701,237.252267,0.0126,8.1837,0,0.9,0.45,0.00176,0,0.01436,0,0.011658
702,257.70266,0.0099,8.1936,0,0.9,0.45,0.001801,0,0.011701,0,0.011655
703,255.123523,0.0126,8.2062,0,0.9,0.45,0.001837,0,0.014437,0,0.011657
704,252.951532,0.0126,8.2188,0,0.9,0.45,0.001667,0,0.014267,0,0.011658
705,249.088341,0.0099,8.2287,0,0.9,0.45,0.001708,0,0.011608,0,0.011655
706,256.860783,0.0126,8.2413,0,0.9,0.45,0.001923,0,0.014523,0,0.011657
707,252.942081,0.0126,8.2539,0,0.9,0.45,0.00181,0,0.01441,0,0.011658
708,246.303314,0.0099,8.2638,0,0.9,0.45,0.001718,0,0.011618,0,0.011656
709,261.607529,0.0099,8.2737,0,0.9,0.45,0.00182,0,0.01172,0,0.011653
710,241.240867,0.0126,8.2863,0,0.9,0.45,0.001674,0,0.014274,0,0.011654
711,249.733922,0.0126,8.2989,0,0.9,0.45,0.001872,0,0.014472,0,0.011656
712,259.425554,0.0126,8.3115,0,0.9,0.45,0.001855,0,0.014455,0,0.011657
713,258.469479,0.0099,8.3214,0,0.9,0.45,0.001784,0,0.011684,0,0.011655
714,253.293075,0.0126,8.334,0,0.9,0.45,0.001863,0,0.014463,0,0.011656
715,245.298589,0.0099,8.3439,0,0.9,0.45,0.00168,0,0.01158,0,0.011653
716,252.99805,0.0099,8.3538,0,0.9,0.45,0.001787,0,0.011687,0,0.011651
717,260.604938,0.0099,8.3637,0,0.9,0.45,0.001877,0,0.011777,0,0.011649
718,251.976731,0.0126,8.3763,0,0.9,0.45,0.00184,0,0.01444,0,0.01165
719,252.266831,0.0126,8.3889,0,0.9,0.45,0.001927,0,0.014527,0,0.011651
720,237.770795,0.0099,8.3988,0,0.9,0.45,0.001688,0,0.011588,0,0.011649
721,233.794934,0.0099,8.4087,0,0.9,0.45,0.001691,0,0.011591,0,0.011646
722,256.872096,0.0126,8.4213,0,0.9,0.45,0.001921,0,0.014521,0,0.011648
723,245.605649,0.0099,8.4312,0,0.9,0.45,0.001706,0,0.011606,0,0.011645
724,248.388501,0.0126,8.4438,0,0.9,0.45,0.001779,0,0.014379,0,0.011647
725,251.237596,0.0126,8.4564,0,0.9,0.45,0.001744,0,0.014344,0,0.011648
726,258.239998,0.0126,8.469,0,0.9,0.45,0.001917,0,0.014517,0,0.011649
727,244.016767,0.0126,8.4816,0,0.9,0.45,0.001794,0,0.014394,0,0.011651
728,249.325438,0.0126,8.4942,0,0.9,0.45,0.001896,0,0.014496,0,0.011652
729,259.029926,0.0099,8.5041,0,0.9,0.45,0.001805,0,0.011705,0,0.011649
730,249.007243,0.0126,8.5167,0,0.9,0.45,0.001757,0,0.014357,0,0.011651
731,254.563991,0.0099,8.5266,0,0.9,0.45,0.00193,0,0.01183,0,0.011648
732,240.699762,0.0099,8.5365,0,0.9,0.45,0.001759,0,0.011659,0,0.011646
733,251.866238,0.0126,8.5491,0,0.9,0.45,0.0017,0,0.0143,0,0.011647
734,253.583518,0.0099,8.559,0,0.9,0.45,0.001933,0,0.011833,0,0.011645
735,248.440809,0.0126,8.5716,0,0.9,0.45,0.001759,0,0.014359,0,0.011646
736,259.314026,0.0126,8.5842,0,0.9,0.45,0.001828,0,0.014428,0,0.011647
737,235.563152,0.0126,8.5968,0,0.9,0.45,0.001708,0,0.014308,0,0.011649
738,242.82852,0.0126,8.6094,0,0.9,0.45,0.001897,0,0.014497,0,0.01165
739,239.447581,0.0126,8.622,0,0.9,0.45,0.001666,0,0.014266,0,0.011651
740,263.406401,0.0126,8.6346,0,0.9,0.45,0.00192,0,0.01452,0,0.011653
741,248.526589,0.0126,8.6472,0,0.9,0.45,0.001923,0,0.014523,0,0.011654
742,251.404236,0.0099,8.6571,0,0.9,0.45,0.001729,0,0.011629,0,0.011652
743,255.01805,0.0099,8.667,0,0.9,0.45,0.001838,0,0.011738,0,0.011649
744,242.660582,0.0099,8.6769,0,0.9,0.45,0.001662,0,0.011562,0,0.011647
745,249.708875,0.0126,8.6895,0,0.9,0.45,0.001739,0,0.014339,0,0.011648
746,241.251228,0.0126,8.7021,0,0.9,0.45,0.0018,0,0.0144,0,0.011649
747,252.081319,0.0126,8.7147,0,0.9,0.45,0.001838,0,0.014438,0,0.011651
748,250.657826,0.0126,8.7273,0,0.9,0.45,0.001791,0,0.014391,0,0.011652
749,251.324807,0.0126,8.7399,0,0.9,0.45,0.001824,0,0.014424,0,0.011653
750,239.48759,0.0099,8.7498,0,0.9,0.45,0.001744,0,0.011644,0,0.011651
751,242.564752,0.0099,8.7597,0,0.9,0.45,0.001701,0,0.011601,0,0.011649
752,240.603349,0.0126,8.7723,0,0.9,0.45,0.001797,0,0.014397,0,0.01165
753,250.099346,0.0126,8.7849,0,0.9,0.45,0.001883,0,0.014483,0,0.011651
754,244.496722,0.0126,8.7975,0,0.9,0.45,0.001755,0,0.014355,0,0.011652
755,251.719507,0.0126,8.8101,0,0.9,0.45,0.001813,0,0.014413,0,0.011654
756,249.442253,0.0099,8.82,0,0.9,0.45,0.001834,0,0.011734,0,0.011651
757,246.612181,0.0126,8.8326,0,0.9,0.45,0.00175,0,0.01435,0,0.011653
758,244.49626,0.0099,8.8425,0,0.9,0.45,0.001664,0,0.011564,0,0.01165
759,241.512128,0.0126,8.8551,0,0.9,0.45,0.001704,0,0.014304,0,0.011651
760,256.46393,0.0126,8.8677,0,0.9,0.45,0.001752,0,0.014352,0,0.011653
761,260.137501,0.0099,8.8776,0,0.9,0.45,0.001804,0,0.011704,0,0.01165
762,241.430389,0.0126,8.8902,0,0.9,0.45,0.001817,0,0.014417,0,0.011652
763,250.53377,0.0126,8.9028,0,0.9,0.45,0.001703,0,0.014303,0,0.011653
764,255.253847,0.0126,8.9154,0,0.9,0.45,0.001901,0,0.014501,0,0.011654
765,254.748247,0.0099,8.9253,0,0.9,0.45,0.001794,0,0.011694,0,0.011652
766,241.599432,0.0099,8.9352,0,0.9,0.45,0.001853,0,0.011753,0,0.01165
767,230.799193,0.0126,8.9478,0,0.9,0.45,0.001705,0,0.014305,0,0.011651
768,256.009068,0.0126,8.9604,0,0.9,0.45,0.001847,0,0.014447,0,0.011652
769,251.675887,0.0099,8.9703,0,0.9,0.45,0.001823,0,0.011723,0,0.01165
770,235.076448,0.0099,8.9802,0,0.9,0.45,0.00172,0,0.01162,0,0.011647
771,247.267025,0.0099,8.9901,0,0.9,0.45,0.001803,0,0.011703,0,0.011645
772,241.909366,0.0126,9.0027,0,0.9,0.45,0.001724,0,0.014324,0,0.011646
773,249.483047,0.0126,9.0153,0,0.9,0.45,0.001764,0,0.014364,0,0.011648
774,248.030228,0.0126,9.0279,0,0.9,0.45,0.001878,0,0.014478,0,0.011649
775,244.500389,0.0126,9.0405,0,0.9,0.45,0.001678,0,0.014278,0,0.01165
776,258.768003,0.0126,9.0531,0,0.9,0.45,0.001801,0,0.014401,0,0.011651
777,256.305256,0.0126,9.0657,0,0.9,0.45,0.001889,0,0.014489,0,0.011653
778,250.601777,0.0099,9.0756,0,0.9,0.45,0.001737,0,0.011637,0,0.01165
779,256.700956,0.0126,9.0882,0,0.9,0.45,0.001924,0,0.014524,0,0.011652
780,246.197003,0.0126,9.1008,0,0.9,0.45,0.001783,0,0.014383,0,0.011653
781,258.51213,0.0126,9.1134,0,0.9,0.45,0.001797,0,0.014397,0,0.011654
782,236.315351,0.0126,9.126,0,0.9,0.45,0.001787,0,0.014387,0,0.011655
783,251.396556,0.0099,9.1359,0,0.9,0.45,0.00182,0,0.01172,0,0.011653
784,245.459158,0.0099,9.1458,0,0.9,0.45,0.001671,0,0.011571,0,0.011651
785,255.974086,0.0099,9.1557,0,0.9,0.45,0.001935,0,0.011835,0,0.011648
786,248.560946,0.0099,9.1656,0,0.9,0.45,0.001676,0,0.011576,0,0.011646
787,236.992726,0.0126,9.1782,0,0.9,0.45,0.001662,0,0.014262,0,0.011647
788,248.435376,0.0126,9.1908,0,0.9,0.45,0.001806,0,0.014406,0,0.011649
789,246.09818,0.0126,9.2034,0,0.9,0.45,0.00176,0,0.01436,0,0.01165
790,245.295453,0.0126,9.216,0,0.9,0.45,0.001723,0,0.014323,0,0.011651
791,246.288067,0.0099,9.2259,0,0.9,0.45,0.001689,0,0.011589,0,0.011649
792,241.052492,0.0126,9.2385,0,0.9,0.45,0.001712,0,0.014312,0,0.01165
793,241.501152,0.0126,9.2511,0,0.9,0.45,0.001676,0,0.014276,0,0.011651
794,253.894631,0.0126,9.2637,0,0.9,0.45,0.001858,0,0.014458,0,0.011652
795,239.719236,0.0099,9.2736,0,0.9,0.45,0.001895,0,0.011795,0,0.01165
796,255.961049,0.0099,9.2835,0,0.9,0.45,0.001729,0,0.011629,0,0.011648
797,245.937253,0.0126,9.2961,0,0.9,0.45,0.00168,0,0.01428,0,0.011649
798,259.642096,0.0126,9.3087,0,0.9,0.45,0.001943,0,0.014543,0,0.01165
799,237.644904,0.0126,9.3213,0,0.9,0.45,0.001696,0,0.014296,0,0.011652
800,242.145329,0.0099,9.3312,0,0.9,0.45,0.001844,0,0.011744,0,0.011649
801,240.060901,0.0126,9.3438,0,0.9,0.45,0.001669,0,0.014269,0,0.011651
802,246.107045,0.0099,9.3537,0,0.9,0.45,0.00168,0,0.01158,0,0.011648
803,257.748096,0.0099,9.3636,0,0.9,0.45,0.001803,0,0.011703,0,0.011646
804,249.367181,0.0126,9.3762,0,0.9,0.45,0.001939,0,0.014539,0,0.011647
805,248.649235,0.0126,9.3888,0,0.9,0.45,0.001756,0,0.014356,0,0.011649
806,263.130248,0.0099,9.3987,0,0.9,0.45,0.001863,0,0.011763,0,0.011646
807,253.999692,0.0126,9.4113,0,0.9,0.45,0.00173,0,0.01433,0,0.011648
808,249.391607,0.0126,9.4239,0,0.9,0.45,0.001753,0,0.014353,0,0.011649
809,257.820779,0.0099,9.4338,0,0.9,0.45,0.001795,0,0.011695,0,0.011647
810,240.080621,0.0099,9.4437,0,0.9,0.45,0.00178,0,0.01168,0,0.011645
811,240.202451,0.0126,9.4563,0,0.9,0.45,0.0019,0,0.0145,0,0.011646
812,236.205084,0.0126,9.4689,0,0.9,0.45,0.00172,0,0.01432,0,0.011647
813,246.806031,0.0126,9.4815,0,0.9,0.45,0.001754,0,0.014354,0,0.011648
814,250.322239,0.0126,9.4941,0,0.9,0.45,0.001753,0,0.014353,0,0.011649
815,260.620215,0.0126,9.5067,0,0.9,0.45,0.001824,0,0.014424,0,0.01165
816,247.714173,0.0099,9.5166,0,0.9,0.45,0.00189,0,0.01179,0,0.011648
817,244.334446,0.0126,9.5292,0,0.9,0.45,0.001748,0,0.014348,0,0.011649
818,257.821913,0.0126,9.5418,0,0.9,0.45,0.001794,0,0.014394,0,0.011651
819,246.615018,0.0126,9.5544,0,0.9,0.45,0.001789,0,0.014389,0,0.011652
820,239.358797,0.0099,9.5643,0,0.9,0.45,0.001802,0,0.011702,0,0.01165
821,252.385577,0.0126,9.5769,0,0.9,0.45,0.001658,0,0.014258,0,0.011651
822,244.972737,0.0126,9.5895,0,0.9,0.45,0.001845,0,0.014445,0,0.011652
823,251.453515,0.0126,9.6021,0,0.9,0.45,0.001797,0,0.014397,0,0.011653
824,256.044604,0.0099,9.612,0,0.9,0.45,0.001938,0,0.011838,0,0.011651
825,244.809508,0.0126,9.6246,0,0.9,0.45,0.00183,0,0.01443,0,0.011652
826,258.236704,0.0126,9.6372,0,0.9,0.45,0.001892,0,0.014492,0,0.011653
827,253.057682,0.0126,9.6498,0,0.9,0.45,0.001804,0,0.014404,0,0.011654
828,240.527906,0.0126,9.6624,0,0.9,0.45,0.001722,0,0.014322,0,0.011655
829,250.812632,0.0126,9.675,0,0.9,0.45,0.001784,0,0.014384,0,0.011657
830,251.55215,0.0099,9.6849,0,0.9,0.45,0.001739,0,0.011639,0,0.011655
831,240.045706,0.0126,9.6975,0,0.9,0.45,0.001763,0,0.014363,0,0.011656
832,244.687586,0.0126,9.7101,0,0.9,0.45,0.001744,0,0.014344,0,0.011657
833,256.807204,0.0126,9.7227,0,0.9,0.45,0.00188,0,0.01448,0,0.011658
834,243.044577,0.0126,9.7353,0,0.9,0.45,0.00166,0,0.01426,0,0.011659
835,236.197875,0.0126,9.7479,0,0.9,0.45,0.001729,0,0.014329,0,0.01166
836,245.617087,0.0099,9.7578,0,0.9,0.45,0.00178,0,0.01168,0,0.011658
837,230.442698,0.0099,9.7677,0,0.9,0.45,0.00178,0,0.01168,0,0.011656
838,261.232935,0.0126,9.7803,0,0.9,0.45,0.001925,0,0.014525,0,0.011657
839,253.775464,0.0126,9.7929,0,0.9,0.45,0.001742,0,0.014342,0,0.011658
840,248.878497,0.0099,9.8028,0,0.9,0.45,0.001727,0,0.011627,0,0.011656
841,242.160379,0.0126,9.8154,0,0.9,0.45,0.001669,0,0.014269,0,0.011657
842,248.054617,0.0099,9.8253,0,0.9,0.45,0.001787,0,0.011687,0,0.011655
843,239.091884,0.0126,9.8379,0,0.9,0.45,0.001875,0,0.014475,0,0.011656
844,255.551382,0.0126,9.8505,0,0.9,0.45,0.001893,0,0.014493,0,0.011657
845,247.337967,0.0126,9.8631,0,0.9,0.45,0.001773,0,0.014373,0,0.011659
846,252.462123,0.0126,9.8757,0,0.9,0.45,0.001826,0,0.014426,0,0.01166
847,253.927162,0.0099,9.8856,0,0.9,0.45,0.001817,0,0.011717,0,0.011658
848,262.041249,0.0126,9.8982,0,0.9,0.45,0.001869,0,0.014469,0,0.011659
849,253.381696,0.0126,9.9108,0,0.9,0.45,0.001886,0,0.014486,0,0.01166
850,235.718378,0.0126,9.9234,0,0.9,0.45,0.001686,0,0.014286,0,0.011661
851,253.459767,0.0126,9.936,0,0.9,0.45,0.001844,0,0.014444,0,0.011662
852,251.677781,0.0126,9.9486,0,0.9,0.45,0.0018,0,0.0144,0,0.011663
853,251.227032,0.0126,9.9612,0,0.9,0.45,0.00176,0,0.01436,0,0.011664
854,253.727644,0.0099,9.9711,0,0.9,0.45,0.001781,0,0.011681,0,0.011662
855,259.023408,0.0126,9.9837,0,0.9,0.45,0.001797,0,0.014397,0,0.011663
856,256.813465,0.0126,9.9963,0,0.9,0.45,0.001889,0,0.014489,0,0.011664
857,248.445161,0.0126,10.0089,0,0.9,0.45,0.001716,0,0.014316,0,0.011665
858,251.947951,0.0126,10.0215,0,0.9,0.45,0.001817,0,0.014417,0,0.011666
859,256.839208,0.0126,10.0341,0,0.9,0.45,0.001852,0,0.014452,0,0.011668
860,231.087714,0.0126,10.0467,0,0.9,0.45,0.001681,0,0.014281,0,0.011669
861,245.920325,0.0099,10.0566,0,0.9,0.45,0.001789,0,0.011689,0,0.011667
862,251.076826,0.0099,10.0665,0,0.9,0.45,0.001798,0,0.011698,0,0.011665
863,243.684598,0.0126,10.0791,0,0.9,0.45,0.001704,0,0.014304,0,0.011666
864,255.634297,0.0099,10.089,0,0.9,0.45,0.001871,0,0.011771,0,0.011664
865,252.566758,0.0126,10.1016,0,0.9,0.45,0.001761,0,0.014361,0,0.011665
866,235.32666,0.0099,10.1115,0,0.9,0.45,0.001687,0,0.011587,0,0.011663
867,250.969087,0.0126,10.1241,0,0.9,0.45,0.001784,0,0.014384,0,0.011664
868,246.182457,0.0126,10.1367,0,0.9,0.45,0.001743,0,0.014343,0,0.011665
869,232.690353,0.0099,10.1466,0,0.9,0.45,0.00177,0,0.01167,0,0.011663
870,245.184185,0.0126,10.1592,0,0.9,0.45,0.001753,0,0.014353,0,0.011664
871,258.260029,0.0126,10.1718,0,0.9,0.45,0.001869,0,0.014469,0,0.011665
872,254.284256,0.0126,10.1844,0,0.9,0.45,0.001771,0,0.014371,0,0.011666
873,249.723236,0.0126,10.197,0,0.9,0.45,0.00184,0,0.01444,0,0.011667
874,253.852478,0.0126,10.2096,0,0.9,0.45,0.001865,0,0.014465,0,0.011668
875,256.170721,0.0126,10.2222,0,0.9,0.45,0.001847,0,0.014447,0,0.011669
876,254.802095,0.0126,10.2348,0,0.9,0.45,0.001716,0,0.014316,0,0.01167
877,249.209422,0.0126,10.2474,0,0.9,0.45,0.001859,0,0.014459,0,0.011671
878,242.1012,0.0099,10.2573,0,0.9,0.45,0.001768,0,0.011668,0,0.011669
879,250.947864,0.0099,10.2672,0,0.9,0.45,0.00182,0,0.01172,0,0.011667
880,243.079086,0.0126,10.2798,0,0.9,0.45,0.00179,0,0.01439,0,0.011668
881,247.628667,0.0099,10.2897,0,0.9,0.45,0.001697,0,0.011597,0,0.011666
882,236.318751,0.0126,10.3023,0,0.9,0.45,0.001701,0,0.014301,0,0.011667
883,248.43473,0.0126,10.3149,0,0.9,0.45,0.001864,0,0.014464,0,0.011668
884,244.675107,0.0126,10.3275,0,0.9,0.45,0.001825,0,0.014425,0,0.011669
885,255.828687,0.0126,10.3401,0,0.9,0.45,0.001846,0,0.014446,0,0.011671
886,244.961038,0.0099,10.35,0,0.9,0.45,0.001843,0,0.011743,0,0.011669
887,249.35003,0.0126,10.3626,0,0.9,0.45,0.00178,0,0.01438,0,0.01167
888,248.876672,0.0099,10.3725,0,0.9,0.45,0.001919,0,0.011819,0,0.011668
889,252.763608,0.0126,10.3851,0,0.9,0.45,0.00178,0,0.01438,0,0.011669
890,250.047714,0.0099,10.395,0,0.9,0.45,0.001807,0,0.011707,0,0.011667
891,244.015328,0.0126,10.4076,0,0.9,0.45,0.001785,0,0.014385,0,0.011668
892,247.163375,0.0126,10.4202,0,0.9,0.45,0.001717,0,0.014317,0,0.011669
893,237.022058,0.0126,10.4328,0,0.9,0.45,0.001773,0,0.014373,0,0.01167
894,258.904823,0.0126,10.4454,0,0.9,0.45,0.001906,0,0.014506,0,0.011671
895,245.639941,0.0099,10.4553,0,0.9,0.45,0.00177,0,0.01167,0,0.011669
896,258.532878,0.0099,10.4652,0,0.9,0.45,0.001901,0,0.011801,0,0.011667
897,256.632624,0.0099,10.4751,0,0.9,0.45,0.001906,0,0.011806,0,0.011665
898,246.031343,0.0099,10.485,0,0.9,0.45,0.001698,0,0.011598,0,0.011663
899,230.068648,0.0099,10.4949,0,0.9,0.45,0.001746,0,0.011646,0,0.011661
900,242.309678,0.0126,10.5075,0,0.9,0.45,0.001662,0,0.014262,0,0.011662
901,249.941238,0.0126,10.5201,0,0.9,0.45,0.001778,0,0.014378,0,0.011663
902,246.861035,0.0126,10.5327,0,0.9,0.45,0.001794,0,0.014394,0,0.011664
903,242.777745,0.0099,10.5426,0,0.9,0.45,0.001727,0,0.011627,0,0.011662
904,258.038354,0.0126,10.5552,0,0.9,0.45,0.001809,0,0.014409,0,0.011663
905,254.321649,0.0126,10.5678,0,0.9,0.45,0.001724,0,0.014324,0,0.011664
