query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
627,78.948733,0.0081,16.593694,3,0,1.35,0.001923,0,0.010023,52,0.026423
628,87.623727,0.0108,16.623113,3,0,1.35,0.001819,0,0.012619,52,0.026428
629,83.753945,0.0081,16.649796,3,0,1.35,0.001783,0,0.009883,52,0.026428
630,85.582885,0.0054,16.673768,3,0,1.35,0.001772,0,0.007172,52,0.026424
631,82.28245,0.0108,16.703091,3,0,1.35,0.001723,0,0.012523,52,0.026429
632,84.661032,0.0054,16.726961,3,0,1.35,0.00167,0,0.00707,52,0.026425
633,90.056082,0.0108,16.756502,3,0,1.35,0.001941,0,0.012741,52,0.02643
634,83.130721,0.0108,16.785877,3,0,1.35,0.001775,0,0.012575,52,0.026434
635,80.477099,0.0054,16.809963,3,0,1.35,0.001885,0,0.007285,52,0.026431
636,77.261364,0.0054,16.833961,3,0,1.35,0.001799,0,0.007199,52,0.026427
637,85.989279,0.0108,16.863235,3,0,1.35,0.001674,0,0.012474,52,0.026431
638,82.465167,0.0108,16.89259,3,0,1.35,0.001755,0,0.012555,52,0.026436
639,79.783835,0.0108,16.922128,3,0,1.35,0.001938,0,0.012738,52,0.026441
640,80.047486,0.0054,16.946012,3,0,1.35,0.001684,0,0.007084,52,0.026437
641,77.0081,0.0054,16.969994,3,0,1.35,0.001782,0,0.007182,52,0.026433
642,77.685842,0.0054,16.994037,3,0,1.35,0.001843,0,0.007243,52,0.026429
643,83.87574,0.0108,17.023556,3,0,1.35,0.001919,0,0.012719,52,0.026434
644,86.16664,0.0081,17.050213,3,0,1.35,0.001757,0,0.009857,52,0.026434
645,80.230905,0.0081,17.076902,3,0,1.35,0.001789,0,0.009889,52,0.026435
646,83.1457,0.0081,17.103619,3,0,1.35,0.001817,0,0.009917,52,0.026435
647,83.262655,0.0081,17.130292,3,0,1.35,0.001772,0,0.009872,52,0.026436
648,81.806931,0.0054,17.154239,3,0,1.35,0.001747,0,0.007147,52,0.026432
649,86.547515,0.0081,17.180872,3,0,1.35,0.001733,0,0.009833,52,0.026432
650,83.499122,0.0108,17.210269,3,0,1.35,0.001797,0,0.012597,52,0.026437
651,86.256234,0.0081,17.237021,3,0,1.35,0.001852,0,0.009952,52,0.026437
652,87.506541,0.0108,17.266526,3,0,1.35,0.001905,0,0.012705,52,0.026442
653,85.726063,0.0081,17.293231,3,0,1.35,0.001805,0,0.009905,52,0.026442
654,81.463934,0.0054,17.317135,3,0,1.35,0.001704,0,0.007104,52,0.026438
655,80.637644,0.0054,17.34121,3,0,1.35,0.001874,0,0.007274,52,0.026435
656,81.605909,0.0081,17.367794,3,0,1.35,0.001684,0,0.009784,52,0.026435
657,84.934544,0.0108,17.397241,3,0,1.35,0.001848,0,0.012648,52,0.02644
658,85.680349,0.0081,17.42406,3,0,1.35,0.001919,0,0.010019,52,0.02644
659,80.035666,0.0081,17.450665,3,0,1.35,0.001705,0,0.009805,52,0.02644
660,86.012959,0.0054,17.474612,3,0,1.35,0.001747,0,0.007147,52,0.026437
661,83.613216,0.0108,17.503984,3,0,1.35,0.001772,0,0.012572,52,0.026441
662,83.342476,0.0054,17.528012,3,0,1.35,0.001828,0,0.007228,52,0.026437
663,85.574451,0.0108,17.557428,3,0,1.35,0.001815,0,0.012615,52,0.026442
664,86.90737,0.0081,17.584054,3,0,1.35,0.001726,0,0.009826,52,0.026442
665,79.835527,0.0081,17.610648,3,0,1.35,0.001694,0,0.009794,52,0.026442
666,85.747717,0.0054,17.634704,3,0,1.35,0.001856,0,0.007256,52,0.026439
667,81.612013,0.0081,17.661362,3,0,1.35,0.001758,0,0.009858,52,0.026439
668,86.67969,0.0108,17.6908,3,0,1.35,0.001838,0,0.012638,52,0.026444
669,87.021902,0.0081,17.71759,3,0,1.35,0.00189,0,0.00999,52,0.026444
670,83.833279,0.0081,17.74418,3,0,1.35,0.00169,0,0.00979,52,0.026444
671,81.085353,0.0081,17.770873,3,0,1.35,0.001793,0,0.009893,52,0.026445
672,79.457173,0.0081,17.797446,3,0,1.35,0.001672,0,0.009772,52,0.026445
673,81.992183,0.0081,17.824157,3,0,1.35,0.001812,0,0.009912,52,0.026445
674,84.475965,0.0054,17.848229,3,0,1.35,0.001871,0,0.007271,52,0.026442
675,86.950006,0.0108,17.877568,3,0,1.35,0.001739,0,0.012539,52,0.026446
676,85.9728,0.0081,17.904259,3,0,1.35,0.001791,0,0.009891,52,0.026446
677,82.946459,0.0054,17.928261,3,0,1.35,0.001802,0,0.007202,52,0.026443
678,82.601603,0.0081,17.954876,3,0,1.35,0.001715,0,0.009815,52,0.026443
679,84.028175,0.0054,17.978963,3,0,1.35,0.001886,0,0.007286,52,0.02644
680,83.947674,0.0108,18.008228,3,0,1.35,0.001665,0,0.012465,52,0.026444
681,83.981292,0.0054,18.032313,3,0,1.35,0.001885,0,0.007285,52,0.02644
682,83.915678,0.0108,18.06182,3,0,1.35,0.001907,0,0.012707,52,0.026445
683,81.952401,0.0054,18.085726,3,0,1.35,0.001706,0,0.007106,52,0.026441
684,88.917949,0.0108,18.115221,3,0,1.35,0.001895,0,0.012695,52,0.026446
685,83.489865,0.0108,18.144649,3,0,1.35,0.001828,0,0.012628,52,0.02645
686,85.153035,0.0081,18.171258,3,0,1.35,0.001708,0,0.009808,52,0.02645
687,87.652951,0.0054,18.195394,3,0,1.35,0.001936,0,0.007336,52,0.026447
688,76.626125,0.0054,18.219351,3,0,1.35,0.001757,0,0.007157,52,0.026443
689,84.600185,0.0081,18.245937,3,0,1.35,0.001686,0,0.009786,52,0.026443
690,84.722064,0.0108,18.275461,3,0,1.35,0.001925,0,0.012725,52,0.026448
691,86.382217,0.0054,18.299522,3,0,1.35,0.00186,0,0.00726,52,0.026444
692,84.842475,0.0108,18.328784,3,0,1.35,0.001662,0,0.012462,52,0.026448
693,86.053276,0.0054,18.352677,3,0,1.35,0.001693,0,0.007093,52,0.026445
694,89.268555,0.0081,18.379444,3,0,1.35,0.001868,0,0.009968,52,0.026445
695,81.644784,0.0081,18.406097,3,0,1.35,0.001752,0,0.009852,52,0.026446
696,86.751895,0.0108,18.435527,3,0,1.35,0.001831,0,0.012631,52,0.02645
697,82.933247,0.0054,18.459418,3,0,1.35,0.001691,0,0.007091,52,0.026446
698,80.052197,0.0054,18.483477,3,0,1.35,0.001859,0,0.007259,52,0.026443
699,78.774835,0.0054,18.507395,3,0,1.35,0.001718,0,0.007118,52,0.026439
700,79.078622,0.0054,18.531279,3,0,1.35,0.001685,0,0.007085,52,0.026435
701,78.680255,0.0054,18.555385,3,0,1.35,0.001905,0,0.007305,52,0.026432
702,82.283742,0.0054,18.579307,3,0,1.35,0.001722,0,0.007122,52,0.026429
703,84.568127,0.0108,18.608595,3,0,1.35,0.001688,0,0.012488,52,0.026433
704,82.446502,0.0054,18.632597,3,0,1.35,0.001802,0,0.007202,52,0.026429
705,84.421237,0.0108,18.66197,3,0,1.35,0.001773,0,0.012573,52,0.026433
706,84.331641,0.0108,18.691496,3,0,1.35,0.001925,0,0.012725,52,0.026438
707,80.188182,0.0108,18.720851,3,0,1.35,0.001755,0,0.012555,52,0.026442
708,82.940188,0.0081,18.747425,3,0,1.35,0.001674,0,0.009774,52,0.026442
709,82.835785,0.0108,18.776793,3,0,1.35,0.001769,0,0.012569,52,0.026446
710,87.851919,0.0081,18.803628,3,0,1.35,0.001934,0,0.010034,52,0.026447
711,77.962799,0.0081,18.830218,3,0,1.35,0.00169,0,0.00979,52,0.026447
712,78.38339,0.0081,18.856915,3,0,1.35,0.001797,0,0.009897,52,0.026447
713,88.573082,0.0108,18.88645,3,0,1.35,0.001935,0,0.012735,52,0.026452
714,83.997694,0.0108,18.915818,3,0,1.35,0.001768,0,0.012568,52,0.026456
715,85.914298,0.0054,18.939807,3,0,1.35,0.001789,0,0.007189,52,0.026452
716,85.032688,0.0108,18.969187,3,0,1.35,0.001779,0,0.012579,52,0.026456
717,81.307918,0.0108,18.998684,3,0,1.35,0.001898,0,0.012698,52,0.026461
718,85.600358,0.0054,19.022757,3,0,1.35,0.001872,0,0.007272,52,0.026457
719,89.50414,0.0108,19.052261,3,0,1.35,0.001905,0,0.012705,52,0.026461
720,88.35567,0.0081,19.078949,3,0,1.35,0.001788,0,0.009888,52,0.026462
721,81.185698,0.0054,19.103057,3,0,1.35,0.001908,0,0.007308,52,0.026459
722,80.710844,0.0054,19.127163,3,0,1.35,0.001906,0,0.007306,52,0.026455
723,86.286034,0.0108,19.156691,3,0,1.35,0.001928,0,0.012728,52,0.02646
724,80.722572,0.0081,19.183249,3,0,1.35,0.001658,0,0.009758,52,0.02646
725,87.451461,0.0054,19.207374,3,0,1.35,0.001926,0,0.007326,52,0.026456
726,83.047997,0.0081,19.23406,3,0,1.35,0.001786,0,0.009886,52,0.026457
727,86.914525,0.0108,19.26359,3,0,1.35,0.00193,0,0.01273,52,0.026461
728,84.663624,0.0081,19.290172,3,0,1.35,0.001682,0,0.009782,52,0.026461
729,81.52586,0.0054,19.314079,3,0,1.35,0.001706,0,0.007106,52,0.026458
730,84.649029,0.0108,19.343484,3,0,1.35,0.001805,0,0.012605,52,0.026462
731,82.711354,0.0108,19.373023,3,0,1.35,0.001939,0,0.012739,52,0.026466
732,79.866621,0.0108,19.402545,3,0,1.35,0.001923,0,0.012723,52,0.02647
733,80.470198,0.0081,19.429148,3,0,1.35,0.001703,0,0.009803,52,0.02647
734,81.816411,0.0081,19.455825,3,0,1.35,0.001777,0,0.009877,52,0.026471
735,81.652183,0.0081,19.482666,3,0,1.35,0.001941,0,0.010041,52,0.026471
736,84.082422,0.0054,19.506655,3,0,1.35,0.001789,0,0.007189,52,0.026468
737,85.186291,0.0108,19.53608,3,0,1.35,0.001825,0,0.012625,52,0.026472
738,80.264292,0.0108,19.565598,3,0,1.35,0.001918,0,0.012718,52,0.026476
739,84.446163,0.0108,19.595053,3,0,1.35,0.001855,0,0.012655,52,0.02648
740,80.175619,0.0054,19.618999,3,0,1.35,0.001745,0,0.007145,52,0.026476
741,81.674351,0.0081,19.645607,3,0,1.35,0.001708,0,0.009808,52,0.026477
742,83.106106,0.0081,19.672431,3,0,1.35,0.001924,0,0.010024,52,0.026477
743,84.792262,0.0054,19.696401,3,0,1.35,0.00177,0,0.00717,52,0.026474
744,85.81957,0.0081,19.723208,3,0,1.35,0.001907,0,0.010007,52,0.026474
745,82.065656,0.0081,19.74998,3,0,1.35,0.001872,0,0.009972,52,0.026475
746,83.814979,0.0054,19.774029,3,0,1.35,0.001849,0,0.007249,52,0.026471
747,79.204139,0.0054,19.798048,3,0,1.35,0.001819,0,0.007219,52,0.026468
748,85.468433,0.0108,19.827335,3,0,1.35,0.001687,0,0.012487,52,0.026472
749,85.006027,0.0054,19.851445,3,0,1.35,0.001911,0,0.007311,52,0.026469
750,82.525257,0.0081,19.878005,3,0,1.35,0.001659,0,0.009759,52,0.026469
751,88.070626,0.0108,19.907497,3,0,1.35,0.001892,0,0.012692,52,0.026473
752,81.71379,0.0081,19.9341,3,0,1.35,0.001703,0,0.009803,52,0.026473
753,88.703838,0.0108,19.963635,3,0,1.35,0.001936,0,0.012736,52,0.026477
754,84.874138,0.0108,19.993091,3,0,1.35,0.001855,0,0.012655,52,0.026481
755,85.259334,0.0081,20.019807,3,0,1.35,0.001817,0,0.009917,52,0.026481
756,88.204644,0.0108,20.04934,3,0,1.35,0.001933,0,0.012733,52,0.026485
757,85.688206,0.0081,20.076085,3,0,1.35,0.001845,0,0.009945,52,0.026486
758,87.212321,0.0108,20.105442,3,0,1.35,0.001757,0,0.012557,52,0.026489
759,84.827073,0.0054,20.129317,3,0,1.35,0.001674,0,0.007074,52,0.026486
760,83.232165,0.0081,20.156137,3,0,1.35,0.00192,0,0.01002,52,0.026486
761,86.17208,0.0108,20.185603,3,0,1.35,0.001866,0,0.012666,52,0.02649
762,85.797082,0.0081,20.212214,3,0,1.35,0.001711,0,0.009811,52,0.02649
763,87.990892,0.0108,20.241584,3,0,1.35,0.001769,0,0.012569,52,0.026494
764,78.837418,0.0108,20.270897,3,0,1.35,0.001713,0,0.012513,52,0.026498
765,85.135083,0.0081,20.29767,3,0,1.35,0.001873,0,0.009973,52,0.026498
766,80.068094,0.0081,20.324262,3,0,1.35,0.001693,0,0.009793,52,0.026498
767,81.923402,0.0054,20.348317,3,0,1.35,0.001855,0,0.007255,52,0.026495
768,82.598694,0.0108,20.377657,3,0,1.35,0.00174,0,0.01254,52,0.026499
769,86.865805,0.0054,20.40164,3,0,1.35,0.001783,0,0.007183,52,0.026496
770,86.424612,0.0081,20.428231,3,0,1.35,0.001691,0,0.009791,52,0.026496
771,81.786343,0.0081,20.455035,3,0,1.35,0.001904,0,0.010004,52,0.026496
772,84.162547,0.0054,20.478956,3,0,1.35,0.001721,0,0.007121,52,0.026493
773,78.724824,0.0054,20.503063,3,0,1.35,0.001907,0,0.007307,52,0.02649
774,88.922033,0.0108,20.532593,3,0,1.35,0.001929,0,0.012729,52,0.026494
775,81.848908,0.0108,20.562073,3,0,1.35,0.00188,0,0.01268,52,0.026498
776,80.375156,0.0108,20.591445,3,0,1.35,0.001772,0,0.012572,52,0.026501
777,84.088326,0.0081,20.618056,3,0,1.35,0.001711,0,0.009811,52,0.026501
778,83.584226,0.0054,20.642117,3,0,1.35,0.001861,0,0.007261,52,0.026498
779,82.825594,0.0108,20.67142,3,0,1.35,0.001703,0,0.012503,52,0.026502
780,85.570809,0.0054,20.695555,3,0,1.35,0.001935,0,0.007335,52,0.026499
781,76.653639,0.0054,20.719499,3,0,1.35,0.001744,0,0.007144,52,0.026496
782,84.5189,0.0081,20.746132,3,0,1.35,0.001733,0,0.009833,52,0.026496
783,81.393207,0.0081,20.772815,3,0,1.35,0.001783,0,0.009883,52,0.026496
784,84.722067,0.0108,20.802218,3,0,1.35,0.001804,0,0.012604,52,0.0265
785,85.529273,0.0081,20.828905,3,0,1.35,0.001787,0,0.009887,52,0.0265
786,86.274219,0.0108,20.858212,3,0,1.35,0.001707,0,0.012507,52,0.026503
787,80.520493,0.0108,20.887642,3,0,1.35,0.00183,0,0.01263,52,0.026507
788,82.94897,0.0081,20.914247,3,0,1.35,0.001704,0,0.009804,52,0.026507
789,83.081541,0.0081,20.940878,3,0,1.35,0.001732,0,0.009832,52,0.026507
790,83.836879,0.0081,20.9677,3,0,1.35,0.001921,0,0.010021,52,0.026508
791,82.91737,0.0108,20.99698,3,0,1.35,0.001681,0,0.012481,52,0.026511
792,83.556511,0.0081,21.023663,3,0,1.35,0.001783,0,0.009883,52,0.026512
793,87.903959,0.0108,21.053205,3,0,1.35,0.001941,0,0.012741,52,0.026515
794,85.258618,0.0081,21.080001,3,0,1.35,0.001896,0,0.009996,52,0.026516
795,83.358227,0.0081,21.106617,3,0,1.35,0.001716,0,0.009816,52,0.026516
796,85.352074,0.0054,21.130639,3,0,1.35,0.001822,0,0.007222,52,0.026513
797,77.249606,0.0054,21.15457,3,0,1.35,0.00173,0,0.00713,52,0.026509
798,86.287547,0.0081,21.181334,3,0,1.35,0.001864,0,0.009964,52,0.02651
799,86.783021,0.0054,21.205352,3,0,1.35,0.001818,0,0.007218,52,0.026507
800,89.353448,0.0108,21.234872,3,0,1.35,0.00192,0,0.01272,52,0.02651
801,84.803132,0.0054,21.25887,3,0,1.35,0.001797,0,0.007197,52,0.026507
802,82.455392,0.0054,21.282771,3,0,1.35,0.001701,0,0.007101,52,0.026504
803,85.518632,0.0108,21.312031,3,0,1.35,0.00166,0,0.01246,52,0.026508
804,82.692783,0.0054,21.33602,3,0,1.35,0.001789,0,0.007189,52,0.026504
805,87.065138,0.0108,21.365464,3,0,1.35,0.001843,0,0.012643,52,0.026508
806,82.566102,0.0081,21.392071,3,0,1.35,0.001708,0,0.009808,52,0.026508
807,83.635974,0.0054,21.416111,3,0,1.35,0.001839,0,0.007239,52,0.026505
808,78.606397,0.0054,21.440209,3,0,1.35,0.001899,0,0.007299,52,0.026502
809,86.438849,0.0108,21.469642,3,0,1.35,0.001833,0,0.012633,52,0.026506
810,85.335661,0.0081,21.496359,3,0,1.35,0.001817,0,0.009917,52,0.026506
811,80.125046,0.0081,21.522951,3,0,1.35,0.001691,0,0.009791,52,0.026506
812,85.866667,0.0108,21.552475,3,0,1.35,0.001924,0,0.012724,52,0.02651
813,83.92221,0.0108,21.581933,3,0,1.35,0.001858,0,0.012658,52,0.026513
814,81.404824,0.0054,21.606025,3,0,1.35,0.001892,0,0.007292,52,0.02651
815,84.046329,0.0108,21.635411,3,0,1.35,0.001786,0,0.012586,52,0.026514
816,83.362273,0.0108,21.664856,3,0,1.35,0.001845,0,0.012645,52,0.026518
817,86.645123,0.0081,21.691547,3,0,1.35,0.001791,0,0.009891,52,0.026518
818,88.553243,0.0108,21.721058,3,0,1.35,0.001911,0,0.012711,52,0.026521
819,85.660745,0.0081,21.747854,3,0,1.35,0.001896,0,0.009996,52,0.026522
820,79.153953,0.0081,21.774681,3,0,1.35,0.001927,0,0.010027,52,0.026522
821,83.584186,0.0054,21.798764,3,0,1.35,0.001883,0,0.007283,52,0.026519
822,84.863088,0.0108,21.828217,3,0,1.35,0.001853,0,0.012653,52,0.026523
823,85.581914,0.0081,21.855041,3,0,1.35,0.001924,0,0.010024,52,0.026523
824,82.723667,0.0081,21.881672,3,0,1.35,0.001731,0,0.009831,52,0.026523
825,86.462769,0.0054,21.905746,3,0,1.35,0.001873,0,0.007273,52,0.02652
826,89.81891,0.0081,21.932564,3,0,1.35,0.001918,0,0.010018,52,0.026521
827,85.658279,0.0108,21.961919,3,0,1.35,0.001755,0,0.012555,52,0.026524
828,83.623817,0.0081,21.988498,3,0,1.35,0.001679,0,0.009779,52,0.026524
829,82.907777,0.0081,22.015224,3,0,1.35,0.001827,0,0.009927,52,0.026524
830,82.687111,0.0081,22.042059,3,0,1.35,0.001935,0,0.010035,52,0.026525
831,80.704794,0.0081,22.06869,3,0,1.35,0.001731,0,0.009831,52,0.026525
832,80.425813,0.0081,22.095312,3,0,1.35,0.001722,0,0.009822,52,0.026525
833,79.828635,0.0054,22.119186,3,0,1.35,0.001674,0,0.007074,52,0.026522
834,86.662619,0.0081,22.145849,3,0,1.35,0.001762,0,0.009862,52,0.026522
835,80.765879,0.0081,22.172656,3,0,1.35,0.001908,0,0.010008,52,0.026522
836,87.408963,0.0108,22.202035,3,0,1.35,0.001779,0,0.012579,52,0.026526
837,82.028367,0.0054,22.226015,3,0,1.35,0.00178,0,0.00718,52,0.026523
838,88.435534,0.0108,22.25552,3,0,1.35,0.001905,0,0.012705,52,0.026526
839,86.969905,0.0081,22.282341,3,0,1.35,0.001921,0,0.010021,52,0.026527
840,86.883691,0.0108,22.311663,3,0,1.35,0.001722,0,0.012522,52,0.02653
841,80.233073,0.0108,22.340932,3,0,1.35,0.001669,0,0.012469,52,0.026533
842,83.72773,0.0081,22.36756,3,0,1.35,0.001729,0,0.009829,52,0.026533
843,81.020987,0.0081,22.394189,3,0,1.35,0.001729,0,0.009829,52,0.026533
844,85.255419,0.0108,22.423477,3,0,1.35,0.001688,0,0.012488,52,0.026537
845,82.349344,0.0081,22.450045,3,0,1.35,0.001668,0,0.009768,52,0.026537
846,85.1704,0.0108,22.479323,3,0,1.35,0.001678,0,0.012478,52,0.02654
847,87.607295,0.0081,22.506134,3,0,1.35,0.00191,0,0.01001,52,0.02654
848,79.64998,0.0081,22.532948,3,0,1.35,0.001914,0,0.010014,52,0.026541
849,80.446333,0.0081,22.559642,3,0,1.35,0.001795,0,0.009895,52,0.026541
850,79.757704,0.0081,22.586322,3,0,1.35,0.001779,0,0.009879,52,0.026541
851,84.293677,0.0081,22.612952,3,0,1.35,0.00173,0,0.00983,52,0.026541
852,85.193648,0.0108,22.642307,3,0,1.35,0.001755,0,0.012555,52,0.026544
853,81.871606,0.0108,22.671699,3,0,1.35,0.001792,0,0.012592,52,0.026548
854,80.616938,0.0108,22.701133,3,0,1.35,0.001833,0,0.012633,52,0.026551
855,84.708647,0.0054,22.725271,3,0,1.35,0.001939,0,0.007339,52,0.026548
856,87.779047,0.0108,22.754698,3,0,1.35,0.001826,0,0.012626,52,0.026552
857,83.444941,0.0054,22.778686,3,0,1.35,0.001788,0,0.007188,52,0.026549
858,85.168386,0.0108,22.808181,3,0,1.35,0.001895,0,0.012695,52,0.026552
859,82.108729,0.0108,22.83751,3,0,1.35,0.001729,0,0.012529,52,0.026555
860,81.550176,0.0108,22.86679,3,0,1.35,0.00168,0,0.01248,52,0.026558
861,86.687865,0.0054,22.890911,3,0,1.35,0.001921,0,0.007321,52,0.026556
862,81.977414,0.0054,22.914986,3,0,1.35,0.001875,0,0.007275,52,0.026553
863,87.152518,0.0108,22.944398,3,0,1.35,0.001811,0,0.012611,52,0.026556
864,84.211611,0.0054,22.968473,3,0,1.35,0.001875,0,0.007275,52,0.026553
865,85.340938,0.0081,22.995071,3,0,1.35,0.001697,0,0.009797,52,0.026553
866,82.648391,0.0081,23.021845,3,0,1.35,0.001874,0,0.009974,52,0.026553
867,84.948615,0.0108,23.051374,3,0,1.35,0.00193,0,0.01273,52,0.026557
868,79.767927,0.0108,23.080798,3,0,1.35,0.001824,0,0.012624,52,0.02656
869,82.87183,0.0108,23.110236,3,0,1.35,0.001838,0,0.012638,52,0.026563
870,87.411398,0.0054,23.1342,3,0,1.35,0.001764,0,0.007164,52,0.026561
871,88.191252,0.0108,23.163673,3,0,1.35,0.001874,0,0.012674,52,0.026564
872,80.155028,0.0108,23.193174,3,0,1.35,0.001901,0,0.012701,52,0.026567
873,84.166858,0.0054,23.217292,3,0,1.35,0.001918,0,0.007318,52,0.026564
874,82.1183,0.0108,23.246552,3,0,1.35,0.00166,0,0.01246,52,0.026567
875,87.178859,0.0081,23.273201,3,0,1.35,0.001749,0,0.009849,52,0.026568
876,84.602741,0.0108,23.302593,3,0,1.35,0.001791,0,0.012591,52,0.026571
877,84.22658,0.0081,23.329219,3,0,1.35,0.001726,0,0.009826,52,0.026571
878,84.451153,0.0054,23.353337,3,0,1.35,0.001918,0,0.007318,52,0.026568
879,84.922807,0.0108,23.382732,3,0,1.35,0.001795,0,0.012595,52,0.026571
880,81.221382,0.0108,23.412271,3,0,1.35,0.001939,0,0.012739,52,0.026575
881,80.030712,0.0108,23.441754,3,0,1.35,0.001883,0,0.012683,52,0.026578
882,80.268022,0.0108,23.47129,3,0,1.35,0.001936,0,0.012736,52,0.026581
883,84.230052,0.0108,23.50083,3,0,1.35,0.00194,0,0.01274,52,0.026585
884,79.871094,0.0054,23.524728,3,0,1.35,0.001698,0,0.007098,52,0.026582
885,79.583367,0.0054,23.548633,3,0,1.35,0.001705,0,0.007105,52,0.026579
886,87.940544,0.0108,23.578119,3,0,1.35,0.001886,0,0.012686,52,0.026582
887,79.461965,0.0108,23.607471,3,0,1.35,0.001752,0,0.012552,52,0.026585
888,82.028804,0.0054,23.631578,3,0,1.35,0.001907,0,0.007307,52,0.026582
889,82.468006,0.0054,23.655576,3,0,1.35,0.001798,0,0.007198,52,0.026579
890,84.174902,0.0081,23.682347,3,0,1.35,0.001871,0,0.009971,52,0.02658
891,87.499922,0.0108,23.711771,3,0,1.35,0.001823,0,0.012623,52,0.026583
892,86.319981,0.0054,23.735804,3,0,1.35,0.001833,0,0.007233,52,0.02658
893,88.191384,0.0108,23.765313,3,0,1.35,0.001909,0,0.012709,52,0.026583
894,82.072278,0.0081,23.791893,3,0,1.35,0.001681,0,0.009781,52,0.026583
895,87.428473,0.0108,23.821237,3,0,1.35,0.001744,0,0.012544,52,0.026586
896,87.946129,0.0081,23.847975,3,0,1.35,0.001838,0,0.009938,52,0.026586
897,85.436345,0.0108,23.877378,3,0,1.35,0.001803,0,0.012603,52,0.02659
898,80.326048,0.0108,23.90666,3,0,1.35,0.001682,0,0.012482,52,0.026593
899,88.022225,0.0081,23.933496,3,0,1.35,0.001936,0,0.010036,52,0.026593
900,81.129103,0.0108,23.962768,3,0,1.35,0.001672,0,0.012472,52,0.026596
901,83.456422,0.0108,23.992082,3,0,1.35,0.001714,0,0.012514,52,0.026599
902,85.692208,0.0081,24.018779,3,0,1.35,0.001797,0,0.009897,52,0.026599
903,80.693182,0.0054,24.042727,3,0,1.35,0.001748,0,0.007148,52,0.026596
904,84.549643,0.0108,24.072129,3,0,1.35,0.001803,0,0.012603,52,0.026599
905,84.838285,0.0054,24.09626,3,0,1.35,0.00193,0,0.00733,52,0.026596
906,85.253147,0.0081,24.123017,3,0,1.35,0.001857,0,0.009957,52,0.026596
907,84.316188,0.0108,24.152365,3,0,1.35,0.001748,0,0.012548,52,0.0266
908,88.488435,0.0081,24.179129,3,0,1.35,0.001864,0,0.009964,52,0.0266
909,83.869488,0.0108,24.208393,3,0,1.35,0.001664,0,0.012464,52,0.026603
910,81.672361,0.0081,24.235017,3,0,1.35,0.001723,0,0.009823,52,0.026603
911,84.862196,0.0108,24.264383,3,0,1.35,0.001766,0,0.012566,52,0.026606
912,84.596318,0.0054,24.288436,3,0,1.35,0.001853,0,0.007253,52,0.026603
913,84.461153,0.0054,24.312361,3,0,1.35,0.001725,0,0.007125,52,0.0266
914,90.127199,0.0081,24.339202,3,0,1.35,0.001942,0,0.010042,52,0.0266
915,86.316248,0.0054,24.363144,3,0,1.35,0.001741,0,0.007141,52,0.026597
916,78.392653,0.0054,24.387008,3,0,1.35,0.001665,0,0.007065,52,0.026594
917,90.606741,0.0108,24.416552,3,0,1.35,0.001943,0,0.012743,52,0.026598
918,80.285569,0.0054,24.440506,3,0,1.35,0.001754,0,0.007154,52,0.026595
919,81.673273,0.0081,24.467138,3,0,1.35,0.001731,0,0.009831,52,0.026595
920,79.496113,0.0081,24.493874,3,0,1.35,0.001836,0,0.009936,52,0.026595
921,85.996529,0.0054,24.51795,3,0,1.35,0.001876,0,0.007276,52,0.026592
922,78.082841,0.0054,24.541989,3,0,1.35,0.001839,0,0.007239,52,0.026589
923,85.050463,0.0081,24.568556,3,0,1.35,0.001667,0,0.009767,52,0.026589
924,85.630368,0.0054,24.592658,3,0,1.35,0.001903,0,0.007303,52,0.026587
925,83.10884,0.0081,24.619226,3,0,1.35,0.001668,0,0.009768,52,0.026587
926,79.205848,0.0081,24.645855,3,0,1.35,0.001728,0,0.009828,52,0.026587
927,77.722784,0.0081,24.67267,3,0,1.35,0.001915,0,0.010015,52,0.026587
928,84.289548,0.0108,24.702127,3,0,1.35,0.001857,0,0.012657,52,0.02659
929,83.365787,0.0054,24.726012,3,0,1.35,0.001685,0,0.007085,52,0.026587
930,83.306344,0.0081,24.752656,3,0,1.35,0.001744,0,0.009844,52,0.026587
931,78.027882,0.0081,24.779383,3,0,1.35,0.001828,0,0.009928,52,0.026587
932,87.633052,0.0108,24.808768,3,0,1.35,0.001785,0,0.012585,52,0.02659
933,87.155669,0.0054,24.832884,3,0,1.35,0.001916,0,0.007316,52,0.026588
934,89.7692,0.0108,24.862409,3,0,1.35,0.001925,0,0.012725,52,0.026591
935,88.274947,0.0081,24.889233,3,0,1.35,0.001924,0,0.010024,52,0.026591
936,90.510331,0.0108,24.918774,3,0,1.35,0.001942,0,0.012742,52,0.026594
937,83.875071,0.0054,24.942757,3,0,1.35,0.001783,0,0.007183,52,0.026591
938,85.276536,0.0108,24.972151,3,0,1.35,0.001794,0,0.012594,52,0.026594
939,83.99021,0.0054,24.996284,3,0,1.35,0.001933,0,0.007333,52,0.026592
940,80.463008,0.0054,25.020274,3,0,1.35,0.001791,0,0.007191,52,0.026589
941,85.057137,0.0108,25.049531,3,0,1.35,0.001656,0,0.012456,52,0.026592
942,79.879256,0.0108,25.079036,3,0,1.35,0.001906,0,0.012706,52,0.026595
