query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
633,223.027361,0.009,26.730066,12,0,2.7,0.009105,0,0.018105,25,0.009706
634,137.601504,0.0027,26.765543,12,0,2.7,0.008453,0,0.011153,25,0.009694
635,229.738417,0.009,26.808218,12,0,2.7,0.009351,0,0.018351,25,0.009693
636,149.528494,0.0027,26.844602,12,0,2.7,0.00936,0,0.01206,25,0.009682
637,241.467705,0.009,26.886914,12,0,2.7,0.008988,0,0.017988,25,0.009681
638,284.771548,0.0153,26.935594,12,0,2.7,0.009056,0,0.024356,25,0.00969
639,291.89314,0.0153,26.983827,12,0,2.7,0.008609,0,0.023909,25,0.009699
640,292.243975,0.0153,27.032115,12,0,2.7,0.008664,0,0.023964,25,0.009708
641,209.983377,0.009,27.073868,12,0,2.7,0.008429,0,0.017429,25,0.009707
642,119.974797,0.0027,27.109518,12,0,2.7,0.008625,0,0.011325,25,0.009696
643,220.413888,0.009,27.151928,12,0,2.7,0.009087,0,0.018087,25,0.009695
644,132.430154,0.0027,27.188529,12,0,2.7,0.009576,0,0.012276,25,0.009684
645,241.527578,0.009,27.230906,12,0,2.7,0.009054,0,0.018054,25,0.009683
646,124.874124,0.0027,27.266918,12,0,2.7,0.008987,0,0.011687,25,0.009672
647,127.675201,0.0027,27.30315,12,0,2.7,0.009208,0,0.011908,25,0.009661
648,311.33501,0.0153,27.352207,12,0,2.7,0.009433,0,0.024733,25,0.00967
649,123.215515,0.0027,27.388115,12,0,2.7,0.008885,0,0.011585,25,0.009659
650,154.020157,0.0027,27.42483,12,0,2.7,0.009691,0,0.012391,25,0.009648
651,297.086856,0.0153,27.474067,12,0,2.7,0.009613,0,0.024913,25,0.009657
652,262.466224,0.0153,27.521992,12,0,2.7,0.008301,0,0.023601,25,0.009666
653,244.718409,0.009,27.564524,12,0,2.7,0.009208,0,0.018208,25,0.009665
654,235.920561,0.009,27.606655,12,0,2.7,0.008807,0,0.017807,25,0.009664
655,117.317265,0.0027,27.642094,12,0,2.7,0.008415,0,0.011115,25,0.009653
656,237.43464,0.009,27.684323,12,0,2.7,0.008906,0,0.017906,25,0.009652
657,285.421715,0.0153,27.732355,12,0,2.7,0.008407,0,0.023707,25,0.009661
658,115.128784,0.0027,27.767683,12,0,2.7,0.008305,0,0.011005,25,0.00965
659,249.609619,0.009,27.810637,12,0,2.7,0.00963,0,0.01863,25,0.009649
660,217.145528,0.009,27.852885,12,0,2.7,0.008924,0,0.017924,25,0.009648
661,280.65891,0.0153,27.901447,12,0,2.7,0.008938,0,0.024238,25,0.009657
662,286.618314,0.0153,27.949578,12,0,2.7,0.008507,0,0.023807,25,0.009665
663,152.086036,0.0027,27.98615,12,0,2.7,0.009548,0,0.012248,25,0.009655
664,220.382198,0.009,28.02848,12,0,2.7,0.009006,0,0.018006,25,0.009654
665,230.982952,0.009,28.070187,12,0,2.7,0.008383,0,0.017383,25,0.009653
666,147.022466,0.0027,28.106393,12,0,2.7,0.009182,0,0.011882,25,0.009642
667,295.465153,0.0153,28.155493,12,0,2.7,0.009475,0,0.024775,25,0.009651
668,294.865617,0.0153,28.203905,12,0,2.7,0.008788,0,0.024088,25,0.009659
669,117.998541,0.0027,28.239433,12,0,2.7,0.008504,0,0.011204,25,0.009649
670,308.801419,0.0153,28.28838,12,0,2.7,0.009323,0,0.024623,25,0.009657
671,245.121146,0.009,28.330839,12,0,2.7,0.009135,0,0.018135,25,0.009656
672,134.477476,0.0027,28.367573,12,0,2.7,0.00971,0,0.01241,25,0.009646
673,226.894562,0.009,28.409197,12,0,2.7,0.008301,0,0.017301,25,0.009645
674,272.976503,0.0153,28.457492,12,0,2.7,0.00867,0,0.02397,25,0.009653
675,123.055193,0.0027,28.493387,12,0,2.7,0.008871,0,0.011571,25,0.009643
676,147.104233,0.0027,28.529587,12,0,2.7,0.009176,0,0.011876,25,0.009633
677,143.073789,0.0027,28.565496,12,0,2.7,0.008885,0,0.011585,25,0.009623
678,237.462769,0.009,28.608507,12,0,2.7,0.009687,0,0.018687,25,0.009622
679,298.44534,0.0153,28.6578,12,0,2.7,0.009668,0,0.024968,25,0.00963
680,249.749792,0.009,28.700624,12,0,2.7,0.009501,0,0.018501,25,0.009629
681,125.668314,0.0027,28.736711,12,0,2.7,0.009062,0,0.011762,25,0.009619
682,305.339581,0.0153,28.785416,12,0,2.7,0.009081,0,0.024381,25,0.009627
683,248.053145,0.009,28.82803,12,0,2.7,0.00929,0,0.01829,25,0.009626
684,236.2511,0.009,28.870102,12,0,2.7,0.008749,0,0.017749,25,0.009625
685,255.172762,0.009,28.912972,12,0,2.7,0.009546,0,0.018546,25,0.009624
686,289.318214,0.0153,28.961848,12,0,2.7,0.009252,0,0.024552,25,0.009633
687,293.046564,0.0153,29.010204,12,0,2.7,0.008731,0,0.024031,25,0.009641
688,248.098219,0.009,29.052814,12,0,2.7,0.009287,0,0.018287,25,0.00964
689,296.581054,0.0153,29.101918,12,0,2.7,0.00948,0,0.02478,25,0.009648
690,131.511145,0.0027,29.138443,12,0,2.7,0.009501,0,0.012201,25,0.009638
691,315.365823,0.0153,29.187594,12,0,2.7,0.009528,0,0.024828,25,0.009646
692,120.46644,0.0027,29.223283,12,0,2.7,0.008664,0,0.011364,25,0.009636
693,297.923612,0.0153,29.272518,12,0,2.7,0.009611,0,0.024911,25,0.009645
694,246.288941,0.009,29.315196,12,0,2.7,0.009354,0,0.018354,25,0.009644
695,232.662651,0.009,29.357216,12,0,2.7,0.008696,0,0.017696,25,0.009643
696,290.346805,0.0153,29.405434,12,0,2.7,0.008594,0,0.023894,25,0.009651
697,133.479221,0.0027,29.442123,12,0,2.7,0.009665,0,0.012365,25,0.009641
698,285.920385,0.0153,29.490147,12,0,2.7,0.0084,0,0.0237,25,0.009649
699,149.504254,0.0027,29.526525,12,0,2.7,0.009354,0,0.012054,25,0.009639
700,145.194124,0.0027,29.562568,12,0,2.7,0.009019,0,0.011719,25,0.009629
701,229.518488,0.009,29.604234,12,0,2.7,0.008343,0,0.017343,25,0.009628
702,236.775299,0.009,29.64626,12,0,2.7,0.008702,0,0.017702,25,0.009627
703,297.229246,0.0153,29.695369,12,0,2.7,0.009486,0,0.024786,25,0.009635
704,126.261072,0.0027,29.731522,12,0,2.7,0.009129,0,0.011829,25,0.009626
705,150.737832,0.0027,29.767989,12,0,2.7,0.009443,0,0.012143,25,0.009616
706,286.778218,0.0153,29.816733,12,0,2.7,0.00912,0,0.02442,25,0.009624
707,146.093818,0.0027,29.852853,12,0,2.7,0.009096,0,0.011796,25,0.009614
708,134.446254,0.0027,29.889587,12,0,2.7,0.00971,0,0.01241,25,0.009604
709,284.69534,0.0153,29.937545,12,0,2.7,0.008334,0,0.023634,25,0.009612
710,245.888467,0.009,29.98018,12,0,2.7,0.009311,0,0.018311,25,0.009611
711,147.082119,0.0027,30.01637,12,0,2.7,0.009166,0,0.011866,25,0.009602
712,151.210209,0.0027,30.052867,12,0,2.7,0.009474,0,0.012174,25,0.009592
713,144.628889,0.0027,30.088897,12,0,2.7,0.009006,0,0.011706,25,0.009582
714,255.015967,0.009,30.131792,12,0,2.7,0.009571,0,0.018571,25,0.009582
715,147.81084,0.0027,30.168054,12,0,2.7,0.009237,0,0.011937,25,0.009572
716,219.850894,0.009,30.210422,12,0,2.7,0.009044,0,0.018044,25,0.009571
717,248.507856,0.009,30.253144,12,0,2.7,0.009399,0,0.018399,25,0.00957
718,126.833916,0.0027,30.289324,12,0,2.7,0.009156,0,0.011856,25,0.009561
719,216.90054,0.009,30.331338,12,0,2.7,0.00869,0,0.01769,25,0.00956
720,254.712332,0.009,30.374283,12,0,2.7,0.009621,0,0.018621,25,0.009559
721,148.958771,0.0027,30.410615,12,0,2.7,0.009308,0,0.012008,25,0.00955
722,234.900303,0.009,30.453623,12,0,2.7,0.009684,0,0.018684,25,0.009549
723,292.032064,0.0153,30.501935,12,0,2.7,0.008687,0,0.023987,25,0.009557
724,152.708792,0.0027,30.538552,12,0,2.7,0.009594,0,0.012294,25,0.009547
725,217.776714,0.009,30.580691,12,0,2.7,0.008814,0,0.017814,25,0.009547
726,276.115067,0.0153,30.629089,12,0,2.7,0.008775,0,0.024075,25,0.009555
727,142.692445,0.0027,30.664966,12,0,2.7,0.008852,0,0.011552,25,0.009545
728,136.039736,0.0027,30.700374,12,0,2.7,0.008384,0,0.011084,25,0.009536
729,139.639297,0.0027,30.736013,12,0,2.7,0.008615,0,0.011315,25,0.009526
730,232.8341,0.009,30.77794,12,0,2.7,0.008603,0,0.017603,25,0.009526
731,251.533858,0.009,30.820654,12,0,2.7,0.00939,0,0.01839,25,0.009525
732,251.654716,0.009,30.863477,12,0,2.7,0.009499,0,0.018499,25,0.009524
733,298.530036,0.0153,30.912673,12,0,2.7,0.009572,0,0.024872,25,0.009532
734,302.383453,0.0153,30.961349,12,0,2.7,0.009052,0,0.024352,25,0.00954
735,312.392378,0.0153,31.010414,12,0,2.7,0.009442,0,0.024742,25,0.009548
736,215.494906,0.009,31.052524,12,0,2.7,0.008785,0,0.017785,25,0.009547
737,308.220754,0.0153,31.101414,12,0,2.7,0.009267,0,0.024567,25,0.009555
738,234.860287,0.009,31.143331,12,0,2.7,0.008593,0,0.017593,25,0.009554
739,290.266083,0.0153,31.19234,12,0,2.7,0.009385,0,0.024685,25,0.009562
740,230.5364,0.009,31.235266,12,0,2.7,0.009602,0,0.018602,25,0.009561
741,116.426694,0.0027,31.270667,12,0,2.7,0.008377,0,0.011077,25,0.009552
742,250.060724,0.009,31.313382,12,0,2.7,0.009392,0,0.018392,25,0.009551
743,130.773866,0.0027,31.349868,12,0,2.7,0.009462,0,0.012162,25,0.009542
744,314.167517,0.0153,31.398921,12,0,2.7,0.009429,0,0.024729,25,0.00955
745,275.591037,0.0153,31.447293,12,0,2.7,0.008748,0,0.024048,25,0.009557
746,206.780592,0.009,31.489066,12,0,2.7,0.008449,0,0.017449,25,0.009557
747,289.075637,0.0153,31.537231,12,0,2.7,0.008541,0,0.023841,25,0.009564
748,132.303063,0.0027,31.57383,12,0,2.7,0.009575,0,0.012275,25,0.009555
749,280.085304,0.0153,31.622419,12,0,2.7,0.008965,0,0.024265,25,0.009563
750,295.313856,0.0153,31.670748,12,0,2.7,0.008705,0,0.024005,25,0.00957
751,218.80463,0.009,31.713121,12,0,2.7,0.009049,0,0.018049,25,0.00957
752,147.204582,0.0027,31.74934,12,0,2.7,0.009195,0,0.011895,25,0.009561
753,139.197764,0.0027,31.784932,12,0,2.7,0.008568,0,0.011268,25,0.009551
754,286.910527,0.0153,31.832983,12,0,2.7,0.008427,0,0.023727,25,0.009559
755,135.928112,0.0027,31.86836,12,0,2.7,0.008353,0,0.011053,25,0.00955
756,115.666448,0.0027,31.903685,12,0,2.7,0.008301,0,0.011001,25,0.009541
757,296.30883,0.0153,31.952036,12,0,2.7,0.008727,0,0.024027,25,0.009549
758,301.960406,0.0153,32.000745,12,0,2.7,0.009085,0,0.024385,25,0.009556
759,225.580519,0.009,32.042409,12,0,2.7,0.00834,0,0.01734,25,0.009555
760,262.536053,0.0153,32.090334,12,0,2.7,0.008301,0,0.023601,25,0.009563
761,289.907979,0.0153,32.13852,12,0,2.7,0.008562,0,0.023862,25,0.00957
762,121.539964,0.0027,32.17431,12,0,2.7,0.008766,0,0.011466,25,0.009561
763,307.622233,0.0153,32.223077,12,0,2.7,0.009143,0,0.024443,25,0.009569
764,115.597003,0.0027,32.25841,12,0,2.7,0.008309,0,0.011009,25,0.00956
765,243.544355,0.009,32.300977,12,0,2.7,0.009242,0,0.018242,25,0.009559
766,295.464001,0.0153,32.35005,12,0,2.7,0.00945,0,0.02475,25,0.009567
767,144.375008,0.0027,32.386057,12,0,2.7,0.008982,0,0.011682,25,0.009558
768,227.231091,0.009,32.428686,12,0,2.7,0.009305,0,0.018305,25,0.009557
769,248.365477,0.009,32.471322,12,0,2.7,0.009312,0,0.018312,25,0.009556
770,236.212917,0.009,32.513331,12,0,2.7,0.008684,0,0.017684,25,0.009556
771,228.40945,0.009,32.55504,12,0,2.7,0.008385,0,0.017385,25,0.009555
772,139.131812,0.0027,32.590635,12,0,2.7,0.008571,0,0.011271,25,0.009546
773,231.873946,0.009,32.633471,12,0,2.7,0.009512,0,0.018512,25,0.009545
774,231.838084,0.009,32.675275,12,0,2.7,0.00848,0,0.01748,25,0.009545
775,117.907196,0.0027,32.710779,12,0,2.7,0.00848,0,0.01118,25,0.009536
776,145.260822,0.0027,32.746832,12,0,2.7,0.009029,0,0.011729,25,0.009527
777,229.807641,0.009,32.788462,12,0,2.7,0.008305,0,0.017305,25,0.009526
778,234.492543,0.009,32.830599,12,0,2.7,0.008813,0,0.017813,25,0.009526
779,231.566455,0.009,32.87245,12,0,2.7,0.008526,0,0.017526,25,0.009525
780,224.629364,0.009,32.91499,12,0,2.7,0.009216,0,0.018216,25,0.009524
781,236.256144,0.009,32.95705,12,0,2.7,0.008736,0,0.017736,25,0.009524
782,286.680466,0.0153,33.005844,12,0,2.7,0.00917,0,0.02447,25,0.009531
783,297.859481,0.0153,33.055108,12,0,2.7,0.00964,0,0.02494,25,0.009538
784,140.950368,0.0027,33.090849,12,0,2.7,0.008717,0,0.011417,25,0.00953
785,219.508852,0.009,33.133101,12,0,2.7,0.008928,0,0.017928,25,0.009529
786,276.983869,0.0153,33.181565,12,0,2.7,0.00884,0,0.02414,25,0.009536
787,229.255803,0.009,33.223386,12,0,2.7,0.008497,0,0.017497,25,0.009536
788,123.115044,0.0027,33.259278,12,0,2.7,0.008867,0,0.011567,25,0.009527
789,228.097712,0.009,33.300989,12,0,2.7,0.008388,0,0.017388,25,0.009526
790,241.439894,0.009,33.343348,12,0,2.7,0.009034,0,0.018034,25,0.009526
791,274.823948,0.0153,33.391638,12,0,2.7,0.008666,0,0.023966,25,0.009533
792,252.902332,0.009,33.434622,12,0,2.7,0.00966,0,0.01866,25,0.009532
793,232.920771,0.009,33.476414,12,0,2.7,0.008468,0,0.017468,25,0.009532
794,228.965551,0.009,33.518076,12,0,2.7,0.008338,0,0.017338,25,0.009531
795,153.222419,0.0027,33.554722,12,0,2.7,0.009623,0,0.012323,25,0.009522
796,141.812208,0.0027,33.590547,12,0,2.7,0.008801,0,0.011501,25,0.009514
797,150.599296,0.0027,33.627031,12,0,2.7,0.009459,0,0.012159,25,0.009505
798,312.922887,0.0153,33.675985,12,0,2.7,0.009331,0,0.024631,25,0.009513
799,247.415662,0.009,33.718679,12,0,2.7,0.009369,0,0.018369,25,0.009512
800,247.65917,0.009,33.761372,12,0,2.7,0.009369,0,0.018369,25,0.009511
801,248.711546,0.009,33.80412,12,0,2.7,0.009424,0,0.018424,25,0.009511
802,242.701283,0.009,33.846499,12,0,2.7,0.009055,0,0.018055,25,0.00951
803,294.922478,0.0153,33.895513,12,0,2.7,0.00939,0,0.02469,25,0.009517
804,154.002197,0.0027,33.932213,12,0,2.7,0.009676,0,0.012376,25,0.009509
805,208.194767,0.009,33.973858,12,0,2.7,0.008321,0,0.017321,25,0.009508
806,149.559929,0.0027,34.010229,12,0,2.7,0.009347,0,0.012047,25,0.0095
807,219.363121,0.009,34.052591,12,0,2.7,0.009038,0,0.018038,25,0.009499
808,252.382376,0.009,34.095343,12,0,2.7,0.009427,0,0.018427,25,0.009498
809,295.66428,0.0153,34.144472,12,0,2.7,0.009505,0,0.024805,25,0.009506
810,231.13629,0.009,34.18643,12,0,2.7,0.008634,0,0.017634,25,0.009505
811,121.667739,0.0027,34.222209,12,0,2.7,0.008755,0,0.011455,25,0.009497
812,289.940515,0.0153,34.270374,12,0,2.7,0.008541,0,0.023841,25,0.009504
813,129.957663,0.0027,34.306787,12,0,2.7,0.009389,0,0.012089,25,0.009495
814,225.130129,0.009,34.348419,12,0,2.7,0.008308,0,0.017308,25,0.009495
815,230.430936,0.009,34.390217,12,0,2.7,0.008474,0,0.017474,25,0.009494
816,242.38342,0.009,34.432614,12,0,2.7,0.009074,0,0.018074,25,0.009494
817,132.391441,0.0027,34.469202,12,0,2.7,0.009563,0,0.012263,25,0.009485
818,244.670732,0.009,34.511763,12,0,2.7,0.009237,0,0.018237,25,0.009485
819,231.843213,0.009,34.553682,12,0,2.7,0.008595,0,0.017595,25,0.009484
820,266.468325,0.0153,34.601831,12,0,2.7,0.008525,0,0.023825,25,0.009491
821,209.316905,0.009,34.643508,12,0,2.7,0.008353,0,0.017353,25,0.009491
822,302.959902,0.0153,34.692152,12,0,2.7,0.00902,0,0.02432,25,0.009498
823,283.452843,0.0153,34.740088,12,0,2.7,0.008312,0,0.023612,25,0.009505
824,310.907247,0.0153,34.78905,12,0,2.7,0.009338,0,0.024638,25,0.009512
825,290.322954,0.0153,34.837205,12,0,2.7,0.00853,0,0.02383,25,0.009519
826,236.124432,0.009,34.87925,12,0,2.7,0.008721,0,0.017721,25,0.009518
827,296.379669,0.0153,34.927628,12,0,2.7,0.008754,0,0.024054,25,0.009525
828,228.614468,0.009,34.970255,12,0,2.7,0.009303,0,0.018303,25,0.009524
829,252.785488,0.009,35.013112,12,0,2.7,0.009534,0,0.018534,25,0.009524
830,245.109758,0.009,35.055548,12,0,2.7,0.009111,0,0.018111,25,0.009523
831,236.025111,0.009,35.097702,12,0,2.7,0.00883,0,0.01783,25,0.009522
832,254.551371,0.009,35.140716,12,0,2.7,0.00969,0,0.01869,25,0.009522
833,230.937662,0.009,35.183529,12,0,2.7,0.009488,0,0.018488,25,0.009521
834,272.729642,0.0153,35.231792,12,0,2.7,0.00864,0,0.02394,25,0.009528
835,303.443009,0.0153,35.280471,12,0,2.7,0.009055,0,0.024355,25,0.009535
836,121.598973,0.0027,35.316243,12,0,2.7,0.008748,0,0.011448,25,0.009527
837,141.886401,0.0027,35.352059,12,0,2.7,0.008792,0,0.011492,25,0.009519
838,147.979604,0.0027,35.388334,12,0,2.7,0.009251,0,0.011951,25,0.009511
839,127.62921,0.0027,35.424579,12,0,2.7,0.009221,0,0.011921,25,0.009503
840,136.020289,0.0027,35.459936,12,0,2.7,0.008333,0,0.011033,25,0.009494
841,254.306579,0.009,35.502791,12,0,2.7,0.009531,0,0.018531,25,0.009494
842,219.252192,0.009,35.545002,12,0,2.7,0.008887,0,0.017887,25,0.009493
843,241.843901,0.009,35.587473,12,0,2.7,0.009147,0,0.018147,25,0.009493
844,241.987109,0.009,35.629869,12,0,2.7,0.009072,0,0.018072,25,0.009492
845,308.156025,0.0153,35.678648,12,0,2.7,0.009156,0,0.024456,25,0.009499
846,220.332803,0.009,35.721054,12,0,2.7,0.009081,0,0.018081,25,0.009498
847,136.627682,0.0027,35.756485,12,0,2.7,0.008408,0,0.011108,25,0.00949
848,144.870433,0.0027,35.792516,12,0,2.7,0.009007,0,0.011707,25,0.009482
849,136.116843,0.0027,35.827894,12,0,2.7,0.008354,0,0.011054,25,0.009474
850,152.443594,0.0027,35.864485,12,0,2.7,0.009567,0,0.012267,25,0.009466
851,121.480974,0.0027,35.900255,12,0,2.7,0.008746,0,0.011446,25,0.009458
852,298.823027,0.0153,35.949479,12,0,2.7,0.0096,0,0.0249,25,0.009465
853,269.908161,0.0153,35.997622,12,0,2.7,0.008519,0,0.023819,25,0.009472
854,252.295424,0.009,36.040406,12,0,2.7,0.00946,0,0.01846,25,0.009472
855,267.122277,0.0153,36.088441,12,0,2.7,0.008412,0,0.023712,25,0.009478
856,214.939666,0.009,36.130461,12,0,2.7,0.008696,0,0.017696,25,0.009478
857,300.956083,0.0153,36.179041,12,0,2.7,0.008955,0,0.024255,25,0.009485
858,230.406414,0.009,36.221714,12,0,2.7,0.00935,0,0.01835,25,0.009484
859,276.317146,0.0153,36.27005,12,0,2.7,0.008712,0,0.024012,25,0.009491
860,145.075955,0.0027,36.306107,12,0,2.7,0.009033,0,0.011733,25,0.009483
861,272.466946,0.0153,36.354304,12,0,2.7,0.008573,0,0.023873,25,0.00949
862,224.95012,0.009,36.395922,12,0,2.7,0.008294,0,0.017294,25,0.009489
863,291.010593,0.0153,36.44423,12,0,2.7,0.008684,0,0.023984,25,0.009496
864,120.829021,0.0027,36.47996,12,0,2.7,0.008706,0,0.011406,25,0.009488
865,291.950326,0.0153,36.528234,12,0,2.7,0.008649,0,0.023949,25,0.009495
866,120.318658,0.0027,36.563914,12,0,2.7,0.008656,0,0.011356,25,0.009487
867,151.638708,0.0027,36.600436,12,0,2.7,0.009498,0,0.012198,25,0.009479
868,237.218229,0.009,36.642442,12,0,2.7,0.008682,0,0.017682,25,0.009478
869,249.787082,0.009,36.685283,12,0,2.7,0.009518,0,0.018518,25,0.009478
870,148.900559,0.0027,36.721599,12,0,2.7,0.009291,0,0.011991,25,0.00947
871,144.357951,0.0027,36.757582,12,0,2.7,0.008959,0,0.011659,25,0.009462
872,136.820636,0.0027,36.793004,12,0,2.7,0.008399,0,0.011099,25,0.009455
873,147.875115,0.0027,36.829258,12,0,2.7,0.00923,0,0.01193,25,0.009447
874,280.823016,0.0153,36.877973,12,0,2.7,0.009092,0,0.024392,25,0.009454
875,255.031498,0.009,36.920877,12,0,2.7,0.009579,0,0.018579,25,0.009453
876,290.659239,0.0153,36.969069,12,0,2.7,0.008569,0,0.023869,25,0.00946
877,232.890435,0.009,37.011152,12,0,2.7,0.008759,0,0.017759,25,0.009459
878,139.344157,0.0027,37.046762,12,0,2.7,0.008586,0,0.011286,25,0.009452
879,264.380384,0.0153,37.094709,12,0,2.7,0.008323,0,0.023623,25,0.009458
880,299.698409,0.0153,37.14324,12,0,2.7,0.008907,0,0.024207,25,0.009465
881,305.816406,0.0153,37.192068,12,0,2.7,0.009203,0,0.024503,25,0.009471
882,132.294679,0.0027,37.228648,12,0,2.7,0.009556,0,0.012256,25,0.009464
883,209.150449,0.009,37.270261,12,0,2.7,0.008289,0,0.017289,25,0.009463
884,237.51377,0.009,37.312355,12,0,2.7,0.00877,0,0.01777,25,0.009463
885,147.278697,0.0027,37.348567,12,0,2.7,0.009188,0,0.011888,25,0.009455
886,318.354612,0.0153,37.397716,12,0,2.7,0.009525,0,0.024825,25,0.009462
887,213.823406,0.009,37.439743,12,0,2.7,0.008703,0,0.017703,25,0.009461
888,137.627354,0.0027,37.475228,12,0,2.7,0.008462,0,0.011162,25,0.009454
889,304.481061,0.0153,37.523931,12,0,2.7,0.009079,0,0.024379,25,0.00946
890,286.729963,0.0153,37.572001,12,0,2.7,0.008446,0,0.023746,25,0.009467
891,222.184795,0.009,37.614548,12,0,2.7,0.009223,0,0.018223,25,0.009466
892,119.437535,0.0027,37.650179,12,0,2.7,0.008607,0,0.011307,25,0.009459
893,137.21729,0.0027,37.68564,12,0,2.7,0.008437,0,0.011137,25,0.009451
894,236.020247,0.009,37.728652,12,0,2.7,0.009688,0,0.018688,25,0.009451
895,225.131808,0.009,37.77028,12,0,2.7,0.008303,0,0.017303,25,0.00945
896,236.51769,0.009,37.812323,12,0,2.7,0.008719,0,0.017719,25,0.009449
897,309.676347,0.0153,37.861153,12,0,2.7,0.009206,0,0.024506,25,0.009456
898,294.58559,0.0153,37.909547,12,0,2.7,0.008771,0,0.024071,25,0.009463
899,225.202659,0.009,37.952051,12,0,2.7,0.00918,0,0.01818,25,0.009462
900,319.51953,0.0153,38.001262,12,0,2.7,0.009586,0,0.024886,25,0.009468
901,290.170133,0.0153,38.049426,12,0,2.7,0.008541,0,0.023841,25,0.009475
902,135.133331,0.0027,38.084734,12,0,2.7,0.008284,0,0.010984,25,0.009467
903,115.62153,0.0027,38.120075,12,0,2.7,0.008317,0,0.011017,25,0.00946
904,235.406919,0.009,38.162082,12,0,2.7,0.008683,0,0.017683,25,0.009459
905,122.257377,0.0027,38.197924,12,0,2.7,0.008819,0,0.011519,25,0.009452
906,283.167739,0.0153,38.246522,12,0,2.7,0.008973,0,0.024273,25,0.009458
907,206.536595,0.009,38.288247,12,0,2.7,0.008402,0,0.017402,25,0.009458
908,255.303918,0.009,38.331215,12,0,2.7,0.009644,0,0.018644,25,0.009457
909,131.485608,0.0027,38.367739,12,0,2.7,0.0095,0,0.0122,25,0.00945
910,239.434109,0.009,38.409996,12,0,2.7,0.008933,0,0.017933,25,0.00945
911,302.642444,0.0153,38.458694,12,0,2.7,0.009074,0,0.024374,25,0.009456
912,306.351047,0.0153,38.507529,12,0,2.7,0.009211,0,0.024511,25,0.009462
913,151.938122,0.0027,38.544103,12,0,2.7,0.00955,0,0.01225,25,0.009455
914,215.763698,0.009,38.58609,12,0,2.7,0.008664,0,0.017664,25,0.009454
915,244.990309,0.009,38.628503,12,0,2.7,0.009089,0,0.018089,25,0.009454
916,263.247446,0.0153,38.676415,12,0,2.7,0.008288,0,0.023588,25,0.00946
917,317.896621,0.0153,38.725644,12,0,2.7,0.009604,0,0.024904,25,0.009467
918,304.464779,0.0153,38.77438,12,0,2.7,0.009112,0,0.024412,25,0.009473
919,152.78971,0.0027,38.811007,12,0,2.7,0.009603,0,0.012303,25,0.009466
920,226.776256,0.009,38.852632,12,0,2.7,0.008301,0,0.017301,25,0.009465
921,262.500863,0.0153,38.900552,12,0,2.7,0.008296,0,0.023596,25,0.009471
922,230.530868,0.009,38.942335,12,0,2.7,0.00846,0,0.01746,25,0.009471
923,117.009548,0.0027,38.977782,12,0,2.7,0.008423,0,0.011123,25,0.009464
924,230.780431,0.009,39.02058,12,0,2.7,0.009474,0,0.018474,25,0.009463
925,136.719745,0.0027,39.056007,12,0,2.7,0.008403,0,0.011103,25,0.009456
926,235.030797,0.009,39.098926,12,0,2.7,0.009595,0,0.018595,25,0.009455
927,242.530112,0.009,39.141331,12,0,2.7,0.009081,0,0.018081,25,0.009455
928,316.407725,0.0153,39.190384,12,0,2.7,0.009429,0,0.024729,25,0.009461
929,149.307082,0.0027,39.226756,12,0,2.7,0.009348,0,0.012048,25,0.009454
930,150.085362,0.0027,39.263168,12,0,2.7,0.009389,0,0.012089,25,0.009447
931,138.304902,0.0027,39.298715,12,0,2.7,0.008523,0,0.011223,25,0.009439
932,245.386406,0.009,39.34143,12,0,2.7,0.009391,0,0.018391,25,0.009439
933,118.752839,0.0027,39.377007,12,0,2.7,0.008554,0,0.011254,25,0.009432
934,138.486154,0.0027,39.412542,12,0,2.7,0.008511,0,0.011211,25,0.009424
935,145.33986,0.0027,39.4486,12,0,2.7,0.009033,0,0.011733,25,0.009417
936,247.61133,0.009,39.49136,12,0,2.7,0.009437,0,0.018437,25,0.009417
937,320.997928,0.0153,39.540698,12,0,2.7,0.009713,0,0.025013,25,0.009423
938,302.579977,0.0153,39.589358,12,0,2.7,0.009037,0,0.024337,25,0.009429
939,268.626537,0.0153,39.637503,12,0,2.7,0.008521,0,0.023821,25,0.009436
940,290.717356,0.0153,39.685694,12,0,2.7,0.008567,0,0.023867,25,0.009442
941,236.855058,0.009,39.727851,12,0,2.7,0.008833,0,0.017833,25,0.009441
942,223.208589,0.009,39.769504,12,0,2.7,0.008329,0,0.017329,25,0.009441
943,134.463166,0.0027,39.806241,12,0,2.7,0.009714,0,0.012414,25,0.009434
944,247.075259,0.009,39.848719,12,0,2.7,0.009153,0,0.018153,25,0.009433
945,231.275406,0.009,39.890452,12,0,2.7,0.00841,0,0.01741,25,0.009433
946,128.42975,0.0027,39.926739,12,0,2.7,0.009263,0,0.011963,25,0.009426
947,146.184232,0.0027,39.962869,12,0,2.7,0.009106,0,0.011806,25,0.009419
948,236.723961,0.009,40.005033,12,0,2.7,0.00884,0,0.01784,25,0.009418
949,228.045846,0.009,40.046655,12,0,2.7,0.008298,0,0.017298,25,0.009418
950,264.872432,0.0153,40.094578,12,0,2.7,0.008299,0,0.023599,25,0.009424
951,123.2415,0.0027,40.130485,12,0,2.7,0.008883,0,0.011583,25,0.009417
