query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
629,48.383109,0.00135,11.564146,6,0,1.35,0.001783,0,0.003133,8,0.004597
630,90.251646,0.00765,11.585817,6,0,1.35,0.001858,0,0.009508,8,0.004602
631,30.009335,0.00135,11.601206,6,0,1.35,0.001878,0,0.003228,8,0.004597
632,94.988493,0.0045,11.619724,6,0,1.35,0.001855,0,0.006355,8,0.004597
633,27.476931,0.00135,11.634931,6,0,1.35,0.001696,0,0.003046,8,0.004592
634,44.464409,0.00135,11.650225,6,0,1.35,0.001781,0,0.003131,8,0.004586
635,100.011429,0.0045,11.668818,6,0,1.35,0.001932,0,0.006432,8,0.004586
636,94.038369,0.0045,11.687355,6,0,1.35,0.001875,0,0.006375,8,0.004586
637,91.826925,0.0045,11.705739,6,0,1.35,0.001722,0,0.006222,8,0.004586
638,95.681936,0.0045,11.724267,6,0,1.35,0.001866,0,0.006366,8,0.004586
639,28.636063,0.00135,11.739577,6,0,1.35,0.001798,0,0.003148,8,0.004581
640,75.456649,0.0045,11.757956,6,0,1.35,0.001717,0,0.006217,8,0.004581
641,109.117274,0.00765,11.779572,6,0,1.35,0.001804,0,0.009454,8,0.004586
642,78.272056,0.0045,11.798131,6,0,1.35,0.001897,0,0.006397,8,0.004585
643,95.427674,0.0045,11.816611,6,0,1.35,0.001818,0,0.006318,8,0.004585
644,85.674871,0.00765,11.838119,6,0,1.35,0.001696,0,0.009346,8,0.00459
645,26.960617,0.00135,11.853325,6,0,1.35,0.001695,0,0.003045,8,0.004585
646,111.045515,0.00765,11.875022,6,0,1.35,0.001885,0,0.009535,8,0.00459
647,30.354121,0.00135,11.89044,6,0,1.35,0.001907,0,0.003257,8,0.004585
648,44.79304,0.00135,11.905859,6,0,1.35,0.001907,0,0.003257,8,0.00458
649,44.863273,0.00135,11.92122,6,0,1.35,0.001848,0,0.003198,8,0.004575
650,109.779098,0.00765,11.942764,6,0,1.35,0.001732,0,0.009382,8,0.004579
651,29.826466,0.00135,11.958152,6,0,1.35,0.001876,0,0.003226,8,0.004575
652,88.845871,0.00765,11.979776,6,0,1.35,0.001812,0,0.009462,8,0.004579
653,110.295562,0.00765,12.001353,6,0,1.35,0.001765,0,0.009415,8,0.004584
654,48.946233,0.00135,12.016709,6,0,1.35,0.001844,0,0.003194,8,0.004579
655,44.638914,0.00135,12.032091,6,0,1.35,0.00187,0,0.00322,8,0.004574
656,44.516407,0.00135,12.047461,6,0,1.35,0.001858,0,0.003208,8,0.004569
657,106.68439,0.00765,12.069135,6,0,1.35,0.001861,0,0.009511,8,0.004574
658,97.814323,0.0045,12.08765,6,0,1.35,0.001853,0,0.006353,8,0.004574
659,82.024982,0.00765,12.109133,6,0,1.35,0.001671,0,0.009321,8,0.004578
660,48.831334,0.00135,12.124489,6,0,1.35,0.001844,0,0.003194,8,0.004574
661,44.944715,0.00135,12.139916,6,0,1.35,0.001915,0,0.003265,8,0.004569
662,95.304714,0.0045,12.158283,6,0,1.35,0.001705,0,0.006205,8,0.004569
663,28.79731,0.00135,12.173588,6,0,1.35,0.001793,0,0.003143,8,0.004564
664,107.029863,0.00765,12.195128,6,0,1.35,0.001729,0,0.009379,8,0.004568
665,109.139962,0.00765,12.216781,6,0,1.35,0.001841,0,0.009491,8,0.004573
666,77.703909,0.0045,12.235254,6,0,1.35,0.001812,0,0.006312,8,0.004573
667,94.598101,0.0045,12.253743,6,0,1.35,0.001827,0,0.006327,8,0.004573
668,27.94146,0.00135,12.268989,6,0,1.35,0.001733,0,0.003083,8,0.004568
669,44.851986,0.00135,12.28431,6,0,1.35,0.001809,0,0.003159,8,0.004563
670,112.683822,0.00765,12.305967,6,0,1.35,0.001846,0,0.009496,8,0.004568
671,46.808329,0.00135,12.32114,6,0,1.35,0.001661,0,0.003011,8,0.004563
672,97.25234,0.0045,12.339648,6,0,1.35,0.001846,0,0.006346,8,0.004563
673,49.595045,0.00135,12.355024,6,0,1.35,0.001864,0,0.003214,8,0.004558
674,74.830603,0.0045,12.373514,6,0,1.35,0.001828,0,0.006328,8,0.004558
675,84.102833,0.00765,12.395007,6,0,1.35,0.001681,0,0.009331,8,0.004563
676,49.880524,0.00135,12.410412,6,0,1.35,0.001893,0,0.003243,8,0.004558
677,44.223432,0.00135,12.425824,6,0,1.35,0.0019,0,0.00325,8,0.004553
678,44.709739,0.00135,12.44105,6,0,1.35,0.001714,0,0.003064,8,0.004548
679,44.85608,0.00135,12.456383,6,0,1.35,0.001821,0,0.003171,8,0.004544
680,88.299213,0.00765,12.478002,6,0,1.35,0.001807,0,0.009457,8,0.004548
681,114.155102,0.00765,12.499733,6,0,1.35,0.001919,0,0.009569,8,0.004553
682,78.003448,0.0045,12.518308,6,0,1.35,0.001913,0,0.006413,8,0.004553
683,96.985992,0.0045,12.536829,6,0,1.35,0.001859,0,0.006359,8,0.004553
684,86.050064,0.00765,12.558339,6,0,1.35,0.001698,0,0.009348,8,0.004557
685,47.55026,0.00135,12.573552,6,0,1.35,0.001701,0,0.003051,8,0.004552
686,89.826169,0.00765,12.595164,6,0,1.35,0.0018,0,0.00945,8,0.004557
687,100.338485,0.0045,12.61368,6,0,1.35,0.001854,0,0.006354,8,0.004557
688,95.192971,0.00765,12.63539,6,0,1.35,0.001898,0,0.009548,8,0.004561
689,28.304321,0.00135,12.650667,6,0,1.35,0.001765,0,0.003115,8,0.004557
690,79.534619,0.0045,12.66925,6,0,1.35,0.001921,0,0.006421,8,0.004557
691,92.412161,0.0045,12.68773,6,0,1.35,0.001818,0,0.006318,8,0.004557
692,96.315029,0.0045,12.70619,6,0,1.35,0.001798,0,0.006298,8,0.004556
693,76.660702,0.0045,12.724619,6,0,1.35,0.001768,0,0.006268,8,0.004556
694,46.743334,0.00135,12.739789,6,0,1.35,0.001658,0,0.003008,8,0.004552
695,113.555424,0.00765,12.761479,6,0,1.35,0.001878,0,0.009528,8,0.004556
696,111.90085,0.00765,12.783127,6,0,1.35,0.001837,0,0.009487,8,0.004561
697,108.920001,0.00765,12.804736,6,0,1.35,0.001796,0,0.009446,8,0.004565
698,72.225112,0.0045,12.823187,6,0,1.35,0.001789,0,0.006289,8,0.004565
699,28.336912,0.00135,12.838469,6,0,1.35,0.00177,0,0.00312,8,0.00456
700,77.598187,0.0045,12.857068,6,0,1.35,0.001937,0,0.006437,8,0.00456
701,49.939976,0.00135,12.872484,6,0,1.35,0.001904,0,0.003254,8,0.004556
702,76.430873,0.0045,12.890909,6,0,1.35,0.001763,0,0.006263,8,0.004556
703,105.36012,0.00765,12.912488,6,0,1.35,0.001767,0,0.009417,8,0.00456
704,94.381414,0.0045,12.930822,6,0,1.35,0.001672,0,0.006172,8,0.00456
705,50.188184,0.00135,12.946249,6,0,1.35,0.001915,0,0.003265,8,0.004555
706,99.431901,0.0045,12.964775,6,0,1.35,0.001865,0,0.006365,8,0.004555
707,106.974575,0.00765,12.986345,6,0,1.35,0.001758,0,0.009408,8,0.00456
708,112.175414,0.00765,13.008075,6,0,1.35,0.001918,0,0.009568,8,0.004564
709,96.012754,0.0045,13.026435,6,0,1.35,0.001699,0,0.006199,8,0.004564
710,89.274261,0.00765,13.048038,6,0,1.35,0.001791,0,0.009441,8,0.004568
711,96.003112,0.0045,13.066604,6,0,1.35,0.001904,0,0.006404,8,0.004568
712,47.561692,0.00135,13.081822,6,0,1.35,0.001706,0,0.003056,8,0.004564
713,44.565231,0.00135,13.097165,6,0,1.35,0.001831,0,0.003181,8,0.004559
714,107.114285,0.00765,13.118812,6,0,1.35,0.001835,0,0.009485,8,0.004564
715,47.145421,0.00135,13.134009,6,0,1.35,0.001685,0,0.003035,8,0.004559
716,112.36724,0.00765,13.155689,6,0,1.35,0.001868,0,0.009518,8,0.004563
717,49.272444,0.00135,13.171023,6,0,1.35,0.001822,0,0.003172,8,0.004559
718,44.770397,0.00135,13.186336,6,0,1.35,0.0018,0,0.00315,8,0.004554
719,81.553927,0.0045,13.204939,6,0,1.35,0.001941,0,0.006441,8,0.004554
720,92.252933,0.0045,13.223413,6,0,1.35,0.001812,0,0.006312,8,0.004554
721,47.261755,0.00135,13.238597,6,0,1.35,0.001672,0,0.003022,8,0.00455
722,106.703904,0.00765,13.260184,6,0,1.35,0.001774,0,0.009424,8,0.004554
723,48.945817,0.00135,13.275537,6,0,1.35,0.001841,0,0.003191,8,0.00455
724,76.564242,0.0045,13.29401,6,0,1.35,0.001812,0,0.006312,8,0.00455
725,93.204723,0.0045,13.312341,6,0,1.35,0.001669,0,0.006169,8,0.00455
726,30.719135,0.00135,13.327796,6,0,1.35,0.001943,0,0.003293,8,0.004545
727,80.233512,0.0045,13.346374,6,0,1.35,0.001916,0,0.006416,8,0.004545
728,109.393031,0.00765,13.367956,6,0,1.35,0.001769,0,0.009419,8,0.004549
729,107.455252,0.00765,13.389614,6,0,1.35,0.001847,0,0.009497,8,0.004554
730,108.036557,0.00765,13.411094,6,0,1.35,0.001667,0,0.009317,8,0.004558
731,109.035528,0.00765,13.432726,6,0,1.35,0.001821,0,0.009471,8,0.004562
732,109.094262,0.00765,13.454277,6,0,1.35,0.001739,0,0.009389,8,0.004566
733,91.902447,0.0045,13.472645,6,0,1.35,0.001706,0,0.006206,8,0.004566
734,49.259817,0.00135,13.488007,6,0,1.35,0.00185,0,0.0032,8,0.004562
735,44.686166,0.00135,13.503289,6,0,1.35,0.001769,0,0.003119,8,0.004557
736,84.864668,0.00765,13.524787,6,0,1.35,0.001686,0,0.009336,8,0.004562
737,110.431985,0.00765,13.546375,6,0,1.35,0.001776,0,0.009426,8,0.004566
738,112.049782,0.00765,13.568089,6,0,1.35,0.001902,0,0.009552,8,0.00457
739,111.398629,0.00765,13.589734,6,0,1.35,0.001834,0,0.009484,8,0.004574
740,106.946211,0.00765,13.611293,6,0,1.35,0.001746,0,0.009396,8,0.004578
741,104.471977,0.00765,13.632776,6,0,1.35,0.001671,0,0.009321,8,0.004582
742,76.951887,0.0045,13.651227,6,0,1.35,0.001789,0,0.006289,8,0.004582
743,27.658714,0.00135,13.666471,6,0,1.35,0.001732,0,0.003082,8,0.004578
744,85.911739,0.00765,13.687969,6,0,1.35,0.001686,0,0.009336,8,0.004582
745,27.998677,0.00135,13.703242,6,0,1.35,0.001761,0,0.003111,8,0.004578
746,89.383493,0.00765,13.724874,6,0,1.35,0.00182,0,0.00947,8,0.004582
747,111.612136,0.00765,13.746549,6,0,1.35,0.001863,0,0.009513,8,0.004586
748,110.333981,0.00765,13.768229,6,0,1.35,0.001867,0,0.009517,8,0.00459
749,30.427424,0.00135,13.783683,6,0,1.35,0.001943,0,0.003293,8,0.004586
750,44.785625,0.00135,13.798915,6,0,1.35,0.00172,0,0.00307,8,0.004581
751,89.839862,0.00765,13.820519,6,0,1.35,0.001792,0,0.009442,8,0.004586
752,108.089678,0.00765,13.842139,6,0,1.35,0.001807,0,0.009457,8,0.00459
753,46.787632,0.00135,13.857342,6,0,1.35,0.001691,0,0.003041,8,0.004585
754,44.732473,0.00135,13.872697,6,0,1.35,0.001843,0,0.003193,8,0.004581
755,44.741022,0.00135,13.887874,6,0,1.35,0.001665,0,0.003015,8,0.004577
756,44.897336,0.00135,13.903251,6,0,1.35,0.001865,0,0.003215,8,0.004573
757,92.702464,0.0045,13.921611,6,0,1.35,0.001697,0,0.006197,8,0.004572
758,101.042756,0.0045,13.940178,6,0,1.35,0.001905,0,0.006405,8,0.004572
759,97.393905,0.0045,13.958542,6,0,1.35,0.001702,0,0.006202,8,0.004572
760,98.277305,0.0045,13.976913,6,0,1.35,0.00171,0,0.00621,8,0.004572
761,94.952992,0.0045,13.995452,6,0,1.35,0.001876,0,0.006376,8,0.004572
762,96.172128,0.0045,14.013907,6,0,1.35,0.001793,0,0.006293,8,0.004572
763,96.934085,0.0045,14.032376,6,0,1.35,0.001807,0,0.006307,8,0.004572
764,92.420546,0.00765,14.054111,6,0,1.35,0.001923,0,0.009573,8,0.004576
765,96.456321,0.0045,14.072664,6,0,1.35,0.00189,0,0.00639,8,0.004576
766,30.796763,0.00135,14.088115,6,0,1.35,0.00194,0,0.00329,8,0.004572
767,99.32837,0.0045,14.106669,6,0,1.35,0.001891,0,0.006391,8,0.004571
768,98.627522,0.0045,14.125201,6,0,1.35,0.00187,0,0.00637,8,0.004571
769,110.505174,0.00765,14.146878,6,0,1.35,0.001865,0,0.009515,8,0.004575
770,81.274727,0.0045,14.165471,6,0,1.35,0.001932,0,0.006432,8,0.004575
771,93.312069,0.0045,14.183827,6,0,1.35,0.001694,0,0.006194,8,0.004575
772,28.492268,0.00135,14.199098,6,0,1.35,0.001759,0,0.003109,8,0.004571
773,44.922313,0.00135,14.214524,6,0,1.35,0.001914,0,0.003264,8,0.004567
774,87.962053,0.00765,14.236046,6,0,1.35,0.00171,0,0.00936,8,0.004571
775,95.539604,0.0045,14.25442,6,0,1.35,0.001711,0,0.006211,8,0.004571
776,47.214714,0.00135,14.269612,6,0,1.35,0.00168,0,0.00303,8,0.004567
777,44.507512,0.00135,14.284936,6,0,1.35,0.001812,0,0.003162,8,0.004562
778,73.74765,0.0045,14.303394,6,0,1.35,0.001797,0,0.006297,8,0.004562
779,49.192949,0.00135,14.318732,6,0,1.35,0.001826,0,0.003176,8,0.004558
780,111.297261,0.00765,14.340377,6,0,1.35,0.001834,0,0.009484,8,0.004562
781,49.528367,0.00135,14.355757,6,0,1.35,0.001867,0,0.003217,8,0.004558
782,96.011464,0.0045,14.374276,6,0,1.35,0.001857,0,0.006357,8,0.004558
783,109.120576,0.00765,14.395943,6,0,1.35,0.001856,0,0.009506,8,0.004562
784,27.690135,0.00135,14.411199,6,0,1.35,0.001744,0,0.003094,8,0.004558
785,90.900624,0.00765,14.432833,6,0,1.35,0.001822,0,0.009472,8,0.004562
786,28.482319,0.00135,14.448112,6,0,1.35,0.001767,0,0.003117,8,0.004558
787,87.438844,0.00765,14.469705,6,0,1.35,0.001781,0,0.009431,8,0.004562
788,107.853378,0.00765,14.491255,6,0,1.35,0.001738,0,0.009388,8,0.004566
789,28.035008,0.00135,14.506504,6,0,1.35,0.001738,0,0.003088,8,0.004562
790,79.357869,0.0045,14.525103,6,0,1.35,0.001936,0,0.006436,8,0.004561
791,109.603954,0.00765,14.546676,6,0,1.35,0.001761,0,0.009411,8,0.004565
792,49.876916,0.00135,14.562085,6,0,1.35,0.001898,0,0.003248,8,0.004561
793,91.58973,0.0045,14.58043,6,0,1.35,0.001683,0,0.006183,8,0.004561
794,91.883937,0.0045,14.598803,6,0,1.35,0.001711,0,0.006211,8,0.004561
795,96.80045,0.0045,14.617347,6,0,1.35,0.001882,0,0.006382,8,0.004561
796,49.704157,0.00135,14.632728,6,0,1.35,0.001869,0,0.003219,8,0.004557
797,44.796673,0.00135,14.648038,6,0,1.35,0.001798,0,0.003148,8,0.004553
798,44.492536,0.00135,14.663311,6,0,1.35,0.001761,0,0.003111,8,0.004549
799,96.906121,0.0045,14.681841,6,0,1.35,0.001868,0,0.006368,8,0.004549
800,49.175479,0.00135,14.697178,6,0,1.35,0.001825,0,0.003175,8,0.004545
801,107.493826,0.00765,14.71872,6,0,1.35,0.00173,0,0.00938,8,0.004549
802,108.142105,0.00765,14.740333,6,0,1.35,0.001801,0,0.009451,8,0.004553
803,114.454889,0.00765,14.762055,6,0,1.35,0.00191,0,0.00956,8,0.004557
804,49.736465,0.00135,14.777475,6,0,1.35,0.001908,0,0.003258,8,0.004553
805,95.136679,0.0045,14.795835,6,0,1.35,0.001699,0,0.006199,8,0.004552
806,91.754153,0.0045,14.814181,6,0,1.35,0.001684,0,0.006184,8,0.004552
807,93.184654,0.0045,14.832523,6,0,1.35,0.00168,0,0.00618,8,0.004552
808,92.701271,0.0045,14.850875,6,0,1.35,0.00169,0,0.00619,8,0.004552
809,95.283743,0.00765,14.872618,6,0,1.35,0.001931,0,0.009581,8,0.004556
810,108.724951,0.00765,14.894155,6,0,1.35,0.001724,0,0.009374,8,0.00456
811,109.620995,0.00765,14.915775,6,0,1.35,0.001808,0,0.009458,8,0.004564
812,71.856919,0.0045,14.934196,6,0,1.35,0.00176,0,0.00626,8,0.004564
813,100.055596,0.0045,14.952719,6,0,1.35,0.00186,0,0.00636,8,0.004564
814,86.637426,0.00765,14.974205,6,0,1.35,0.001675,0,0.009325,8,0.004567
815,109.919575,0.00765,14.995933,6,0,1.35,0.001915,0,0.009565,8,0.004571
816,27.428137,0.00135,15.011181,6,0,1.35,0.001736,0,0.003086,8,0.004567
817,44.882849,0.00135,15.026512,6,0,1.35,0.001819,0,0.003169,8,0.004563
818,111.018509,0.00765,15.048098,6,0,1.35,0.001774,0,0.009424,8,0.004567
819,49.878853,0.00135,15.063514,6,0,1.35,0.001904,0,0.003254,8,0.004563
820,73.009304,0.0045,15.081973,6,0,1.35,0.001797,0,0.006297,8,0.004563
821,96.554538,0.0045,15.100529,6,0,1.35,0.001894,0,0.006394,8,0.004563
822,108.917172,0.00765,15.12207,6,0,1.35,0.001729,0,0.009379,8,0.004567
823,94.299076,0.0045,15.140577,6,0,1.35,0.001845,0,0.006345,8,0.004567
824,49.570154,0.00135,15.155972,6,0,1.35,0.001883,0,0.003233,8,0.004563
825,44.725778,0.00135,15.171423,6,0,1.35,0.00194,0,0.00329,8,0.004559
826,91.098521,0.00765,15.193154,6,0,1.35,0.001918,0,0.009568,8,0.004563
827,97.606092,0.0045,15.211518,6,0,1.35,0.001703,0,0.006203,8,0.004562
828,49.375895,0.00135,15.226901,6,0,1.35,0.001871,0,0.003221,8,0.004559
829,77.74244,0.0045,15.245377,6,0,1.35,0.001814,0,0.006314,8,0.004559
830,97.030695,0.0045,15.263909,6,0,1.35,0.00187,0,0.00637,8,0.004558
831,90.403901,0.0045,15.282261,6,0,1.35,0.00169,0,0.00619,8,0.004558
832,93.552563,0.0045,15.300766,6,0,1.35,0.001842,0,0.006342,8,0.004558
833,95.715617,0.0045,15.319248,6,0,1.35,0.00182,0,0.00632,8,0.004558
834,98.468291,0.0045,15.337817,6,0,1.35,0.001907,0,0.006407,8,0.004558
835,88.514194,0.00765,15.35945,6,0,1.35,0.00182,0,0.00947,8,0.004562
836,109.219374,0.00765,15.381084,6,0,1.35,0.001822,0,0.009472,8,0.004566
837,111.698182,0.00765,15.40269,6,0,1.35,0.001794,0,0.009444,8,0.004569
838,109.317948,0.00765,15.424345,6,0,1.35,0.001843,0,0.009493,8,0.004573
839,49.884875,0.00135,15.439736,6,0,1.35,0.00188,0,0.00323,8,0.004569
840,76.446379,0.0045,15.458192,6,0,1.35,0.001794,0,0.006294,8,0.004569
841,97.505066,0.0045,15.47676,6,0,1.35,0.001905,0,0.006405,8,0.004569
842,91.769602,0.00765,15.498373,6,0,1.35,0.001801,0,0.009451,8,0.004573
843,50.399055,0.00135,15.513814,6,0,1.35,0.001929,0,0.003279,8,0.004569
844,44.776213,0.00135,15.529011,6,0,1.35,0.001685,0,0.003035,8,0.004565
845,93.609876,0.0045,15.547419,6,0,1.35,0.001746,0,0.006246,8,0.004565
846,28.484364,0.00135,15.562711,6,0,1.35,0.00178,0,0.00313,8,0.004561
847,44.552294,0.00135,15.577945,6,0,1.35,0.001722,0,0.003072,8,0.004557
848,44.518339,0.00135,15.59313,6,0,1.35,0.001673,0,0.003023,8,0.004554
849,44.732554,0.00135,15.608348,6,0,1.35,0.001707,0,0.003057,8,0.00455
850,111.449733,0.00765,15.629987,6,0,1.35,0.001827,0,0.009477,8,0.004553
851,27.92957,0.00135,15.64523,6,0,1.35,0.001731,0,0.003081,8,0.00455
852,44.6029,0.00135,15.660586,6,0,1.35,0.001844,0,0.003194,8,0.004546
853,74.961919,0.0045,15.679069,6,0,1.35,0.001821,0,0.006321,8,0.004546
854,97.176516,0.0045,15.697503,6,0,1.35,0.001772,0,0.006272,8,0.004546
855,94.336643,0.0045,15.715963,6,0,1.35,0.001798,0,0.006298,8,0.004546
856,112.080993,0.00765,15.737634,6,0,1.35,0.001859,0,0.009509,8,0.004549
857,108.362083,0.00765,15.75922,6,0,1.35,0.001775,0,0.009425,8,0.004553
858,46.588787,0.00135,15.774397,6,0,1.35,0.001665,0,0.003015,8,0.004549
859,87.880985,0.00765,15.795916,6,0,1.35,0.001707,0,0.009357,8,0.004553
860,111.682606,0.00765,15.81751,6,0,1.35,0.001781,0,0.009431,8,0.004556
861,105.657115,0.00765,15.839107,6,0,1.35,0.001786,0,0.009436,8,0.00456
862,108.127036,0.00765,15.860703,6,0,1.35,0.001783,0,0.009433,8,0.004564
863,49.072491,0.00135,15.876051,6,0,1.35,0.001836,0,0.003186,8,0.00456
864,44.822883,0.00135,15.891301,6,0,1.35,0.001738,0,0.003088,8,0.004556
865,44.784094,0.00135,15.906692,6,0,1.35,0.001879,0,0.003229,8,0.004552
866,44.620869,0.00135,15.921862,6,0,1.35,0.001658,0,0.003008,8,0.004549
867,91.28767,0.00765,15.943571,6,0,1.35,0.001898,0,0.009548,8,0.004552
868,108.336035,0.00765,15.965235,6,0,1.35,0.001852,0,0.009502,8,0.004556
869,47.040665,0.00135,15.980419,6,0,1.35,0.001672,0,0.003022,8,0.004552
870,94.563983,0.0045,15.99878,6,0,1.35,0.001699,0,0.006199,8,0.004552
871,96.472565,0.0045,16.017145,6,0,1.35,0.001702,0,0.006202,8,0.004552
872,100.366624,0.0045,16.035742,6,0,1.35,0.001935,0,0.006435,8,0.004552
873,47.513526,0.00135,16.050958,6,0,1.35,0.001705,0,0.003055,8,0.004548
874,101.331664,0.0045,16.069502,6,0,1.35,0.001881,0,0.006381,8,0.004548
875,96.500745,0.0045,16.088078,6,0,1.35,0.001914,0,0.006414,8,0.004548
876,93.440472,0.0045,16.106417,6,0,1.35,0.001678,0,0.006178,8,0.004548
877,98.809727,0.0045,16.124884,6,0,1.35,0.001804,0,0.006304,8,0.004548
878,97.359176,0.0045,16.143206,6,0,1.35,0.00166,0,0.00616,8,0.004548
879,83.196648,0.00765,16.164718,6,0,1.35,0.001699,0,0.009349,8,0.004552
880,46.87695,0.00135,16.179902,6,0,1.35,0.001672,0,0.003022,8,0.004548
881,75.497619,0.0045,16.198346,6,0,1.35,0.001783,0,0.006283,8,0.004548
882,85.965003,0.00765,16.219867,6,0,1.35,0.001709,0,0.009359,8,0.004551
883,71.219296,0.0045,16.238284,6,0,1.35,0.001755,0,0.006255,8,0.004551
884,28.294421,0.00135,16.253554,6,0,1.35,0.001758,0,0.003108,8,0.004548
885,44.734638,0.00135,16.268923,6,0,1.35,0.001857,0,0.003207,8,0.004544
886,44.597077,0.00135,16.284189,6,0,1.35,0.001754,0,0.003104,8,0.004541
887,94.811537,0.00765,16.305919,6,0,1.35,0.001918,0,0.009568,8,0.004544
888,76.559069,0.0045,16.324355,6,0,1.35,0.001774,0,0.006274,8,0.004544
889,94.451359,0.00765,16.346059,6,0,1.35,0.001891,0,0.009541,8,0.004548
890,47.535223,0.00135,16.361284,6,0,1.35,0.001713,0,0.003063,8,0.004544
891,95.743914,0.0045,16.379813,6,0,1.35,0.001867,0,0.006367,8,0.004544
892,75.646581,0.0045,16.398225,6,0,1.35,0.00175,0,0.00625,8,0.004544
893,93.419134,0.0045,16.416694,6,0,1.35,0.001807,0,0.006307,8,0.004544
894,50.495429,0.00135,16.432128,6,0,1.35,0.001922,0,0.003272,8,0.00454
895,95.655648,0.0045,16.450652,6,0,1.35,0.001862,0,0.006362,8,0.00454
896,95.530277,0.0045,16.469089,6,0,1.35,0.001775,0,0.006275,8,0.00454
897,47.468868,0.00135,16.484304,6,0,1.35,0.001702,0,0.003052,8,0.004537
898,107.978596,0.00765,16.505866,6,0,1.35,0.001751,0,0.009401,8,0.00454
899,49.499278,0.00135,16.521252,6,0,1.35,0.001874,0,0.003224,8,0.004537
900,44.79322,0.00135,16.536638,6,0,1.35,0.001873,0,0.003223,8,0.004533
901,82.115746,0.00765,16.558138,6,0,1.35,0.001689,0,0.009339,8,0.004536
902,100.562201,0.0045,16.576684,6,0,1.35,0.001884,0,0.006384,8,0.004536
903,47.346275,0.00135,16.591868,6,0,1.35,0.001672,0,0.003022,8,0.004533
904,71.727979,0.0045,16.610317,6,0,1.35,0.001787,0,0.006287,8,0.004533
905,50.363752,0.00135,16.625738,6,0,1.35,0.001909,0,0.003259,8,0.004529
906,110.920839,0.00765,16.647376,6,0,1.35,0.001826,0,0.009476,8,0.004533
907,104.446055,0.00765,16.668945,6,0,1.35,0.001756,0,0.009406,8,0.004536
908,110.683734,0.00765,16.690639,6,0,1.35,0.001882,0,0.009532,8,0.00454
909,108.468468,0.00765,16.712181,6,0,1.35,0.00173,0,0.00938,8,0.004543
910,108.368118,0.00765,16.7338,6,0,1.35,0.001807,0,0.009457,8,0.004546
911,109.564787,0.00765,16.755319,6,0,1.35,0.001707,0,0.009357,8,0.00455
912,97.142331,0.0045,16.773726,6,0,1.35,0.001745,0,0.006245,8,0.00455
913,49.071885,0.00135,16.789077,6,0,1.35,0.001839,0,0.003189,8,0.004546
914,44.665178,0.00135,16.804339,6,0,1.35,0.00175,0,0.0031,8,0.004543
915,44.679408,0.00135,16.819713,6,0,1.35,0.001862,0,0.003212,8,0.004539
916,92.919051,0.00765,16.841449,6,0,1.35,0.001924,0,0.009574,8,0.004543
917,76.352825,0.0045,16.86004,6,0,1.35,0.001929,0,0.006429,8,0.004543
918,94.812243,0.00765,16.881762,6,0,1.35,0.001909,0,0.009559,8,0.004546
919,47.147175,0.00135,16.896942,6,0,1.35,0.001669,0,0.003019,8,0.004543
920,75.119548,0.0045,16.915261,6,0,1.35,0.001656,0,0.006156,8,0.004543
921,87.580504,0.00765,16.936789,6,0,1.35,0.001717,0,0.009367,8,0.004546
922,47.291544,0.00135,16.952008,6,0,1.35,0.001707,0,0.003057,8,0.004542
923,44.757803,0.00135,16.967179,6,0,1.35,0.001659,0,0.003009,8,0.004539
924,112.339668,0.00765,16.988869,6,0,1.35,0.001878,0,0.009528,8,0.004542
925,114.133608,0.00765,17.010617,6,0,1.35,0.001936,0,0.009586,8,0.004546
926,49.642251,0.00135,17.026013,6,0,1.35,0.001884,0,0.003234,8,0.004542
927,44.716086,0.00135,17.041453,6,0,1.35,0.001928,0,0.003278,8,0.004539
928,77.340919,0.0045,17.060051,6,0,1.35,0.001936,0,0.006436,8,0.004539
929,88.474776,0.00765,17.081552,6,0,1.35,0.001689,0,0.009339,8,0.004542
930,78.11104,0.0045,17.100131,6,0,1.35,0.001917,0,0.006417,8,0.004542
931,28.35324,0.00135,17.115458,6,0,1.35,0.001815,0,0.003165,8,0.004539
932,94.695676,0.00765,17.137169,6,0,1.35,0.001899,0,0.009549,8,0.004542
933,112.520889,0.00765,17.158856,6,0,1.35,0.001875,0,0.009525,8,0.004545
934,30.377398,0.00135,17.174311,6,0,1.35,0.001943,0,0.003293,8,0.004542
935,44.641506,0.00135,17.18958,6,0,1.35,0.001757,0,0.003107,8,0.004538
936,109.070028,0.00765,17.211226,6,0,1.35,0.001834,0,0.009484,8,0.004542
937,49.870031,0.00135,17.226633,6,0,1.35,0.001895,0,0.003245,8,0.004538
938,90.142981,0.00765,17.248377,6,0,1.35,0.001931,0,0.009581,8,0.004542
939,96.500021,0.0045,17.266912,6,0,1.35,0.001873,0,0.006373,8,0.004542
940,89.068431,0.00765,17.288505,6,0,1.35,0.001781,0,0.009431,8,0.004545
941,105.667798,0.00765,17.309989,6,0,1.35,0.001673,0,0.009323,8,0.004548
942,50.081123,0.00135,17.325382,6,0,1.35,0.001881,0,0.003231,8,0.004545
943,90.148383,0.00765,17.347083,6,0,1.35,0.001889,0,0.009539,8,0.004548
944,48.72749,0.00135,17.362415,6,0,1.35,0.001821,0,0.003171,8,0.004545
