query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
634,318.309364,0.0153,26.50165,12,0,2.7,0.009687,0,0.024987,10,0.008688
635,245.032857,0.009,26.544227,12,0,2.7,0.009254,0,0.018254,10,0.008689
636,118.707657,0.0027,26.579813,12,0,2.7,0.008561,0,0.011261,10,0.008679
637,152.670586,0.0027,26.616451,12,0,2.7,0.009614,0,0.012314,10,0.00867
638,146.737516,0.0027,26.652615,12,0,2.7,0.009141,0,0.011841,10,0.008661
639,137.657716,0.0027,26.688112,12,0,2.7,0.008473,0,0.011173,10,0.008651
640,211.06057,0.009,26.729935,12,0,2.7,0.008499,0,0.017499,10,0.008652
641,236.39595,0.009,26.772116,12,0,2.7,0.008857,0,0.017857,10,0.008652
642,136.133176,0.0027,26.807488,12,0,2.7,0.008347,0,0.011047,10,0.008643
643,321.376183,0.0153,26.856747,12,0,2.7,0.009635,0,0.024935,10,0.008653
644,126.390732,0.0027,26.892898,12,0,2.7,0.009127,0,0.011827,10,0.008644
645,281.970221,0.0153,26.940826,12,0,2.7,0.008304,0,0.023604,10,0.008654
646,300.021287,0.0153,26.989427,12,0,2.7,0.008977,0,0.024277,10,0.008665
647,280.332491,0.0153,27.037338,12,0,2.7,0.008287,0,0.023587,10,0.008675
648,142.02782,0.0027,27.073146,12,0,2.7,0.008784,0,0.011484,10,0.008666
649,144.298375,0.0027,27.109147,12,0,2.7,0.008977,0,0.011677,10,0.008657
650,141.749061,0.0027,27.144932,12,0,2.7,0.008761,0,0.011461,10,0.008647
651,311.149242,0.0153,27.193966,12,0,2.7,0.00941,0,0.02471,10,0.008658
652,223.244632,0.009,27.236365,12,0,2.7,0.009075,0,0.018075,10,0.008658
653,126.037083,0.0027,27.272473,12,0,2.7,0.009085,0,0.011785,10,0.008649
654,274.169711,0.0153,27.320786,12,0,2.7,0.008689,0,0.023989,10,0.008659
655,234.430305,0.009,27.36379,12,0,2.7,0.009679,0,0.018679,10,0.00866
656,291.582909,0.0153,27.411942,12,0,2.7,0.008528,0,0.023828,10,0.00867
657,136.036363,0.0027,27.447299,12,0,2.7,0.008334,0,0.011034,10,0.008661
658,216.821891,0.009,27.489413,12,0,2.7,0.00879,0,0.01779,10,0.008661
659,244.063574,0.009,27.531832,12,0,2.7,0.009094,0,0.018094,10,0.008662
660,288.495878,0.0153,27.57993,12,0,2.7,0.008474,0,0.023774,10,0.008672
661,302.305933,0.0153,27.628611,12,0,2.7,0.009057,0,0.024357,10,0.008682
662,221.828781,0.009,27.670928,12,0,2.7,0.008994,0,0.017994,10,0.008682
663,277.592408,0.0153,27.719399,12,0,2.7,0.008846,0,0.024146,10,0.008692
664,136.811827,0.0027,27.754816,12,0,2.7,0.008393,0,0.011093,10,0.008683
665,143.316225,0.0027,27.790711,12,0,2.7,0.008871,0,0.011571,10,0.008674
666,152.894115,0.0027,27.827346,12,0,2.7,0.009611,0,0.012311,10,0.008665
667,228.38105,0.009,27.868976,12,0,2.7,0.008306,0,0.017306,10,0.008666
668,296.971407,0.0153,27.918181,12,0,2.7,0.009581,0,0.024881,10,0.008676
669,293.71132,0.0153,27.966458,12,0,2.7,0.008653,0,0.023953,10,0.008686
670,148.354984,0.0027,28.002762,12,0,2.7,0.00928,0,0.01198,10,0.008677
671,292.174573,0.0153,28.051706,12,0,2.7,0.00932,0,0.02462,10,0.008687
672,118.378311,0.0027,28.087253,12,0,2.7,0.008524,0,0.011224,10,0.008678
673,139.265151,0.0027,28.122866,12,0,2.7,0.008589,0,0.011289,10,0.008669
674,235.800238,0.009,28.165816,12,0,2.7,0.009626,0,0.018626,10,0.008669
675,317.047067,0.0153,28.214949,12,0,2.7,0.00951,0,0.02481,10,0.008679
676,303.722087,0.0153,28.263605,12,0,2.7,0.009031,0,0.024331,10,0.008689
677,316.588106,0.0153,28.312717,12,0,2.7,0.009489,0,0.024789,10,0.008699
678,225.962905,0.009,28.355304,12,0,2.7,0.009262,0,0.018262,10,0.008699
679,234.826945,0.009,28.39727,12,0,2.7,0.008642,0,0.017642,10,0.0087
680,282.098621,0.0153,28.445858,12,0,2.7,0.008964,0,0.024264,10,0.008709
681,251.5109,0.009,28.488769,12,0,2.7,0.009587,0,0.018587,10,0.00871
682,121.592255,0.0027,28.524552,12,0,2.7,0.008759,0,0.011459,10,0.008701
683,149.677947,0.0027,28.560921,12,0,2.7,0.009345,0,0.012045,10,0.008692
684,269.628316,0.0153,28.609066,12,0,2.7,0.008521,0,0.023821,10,0.008702
685,150.238787,0.0027,28.645517,12,0,2.7,0.009428,0,0.012128,10,0.008693
686,240.217001,0.009,28.687736,12,0,2.7,0.008894,0,0.017894,10,0.008693
687,130.903272,0.0027,28.724222,12,0,2.7,0.009462,0,0.012162,10,0.008685
688,136.386602,0.0027,28.759618,12,0,2.7,0.008372,0,0.011072,10,0.008676
689,138.924396,0.0027,28.795186,12,0,2.7,0.008544,0,0.011244,10,0.008667
690,150.445643,0.0027,28.831618,12,0,2.7,0.009407,0,0.012107,10,0.008659
691,246.245651,0.009,28.874137,12,0,2.7,0.009195,0,0.018195,10,0.008659
692,283.289062,0.0153,28.922103,12,0,2.7,0.008342,0,0.023642,10,0.008669
693,154.01851,0.0027,28.958823,12,0,2.7,0.009696,0,0.012396,10,0.00866
694,151.665866,0.0027,28.995361,12,0,2.7,0.009514,0,0.012214,10,0.008652
695,264.755945,0.0153,29.0434,12,0,2.7,0.008415,0,0.023715,10,0.008661
696,151.230615,0.0027,29.079919,12,0,2.7,0.009495,0,0.012195,10,0.008653
697,265.299188,0.0153,29.127955,12,0,2.7,0.008413,0,0.023713,10,0.008662
698,308.612212,0.0153,29.176847,12,0,2.7,0.009267,0,0.024567,10,0.008672
699,308.185362,0.0153,29.225786,12,0,2.7,0.009315,0,0.024615,10,0.008681
700,124.859532,0.0027,29.261824,12,0,2.7,0.009014,0,0.011714,10,0.008673
701,280.578738,0.0153,29.310339,12,0,2.7,0.008891,0,0.024191,10,0.008682
702,131.555913,0.0027,29.346863,12,0,2.7,0.0095,0,0.0122,10,0.008674
703,234.964043,0.009,29.388826,12,0,2.7,0.008639,0,0.017639,10,0.008674
704,215.687091,0.009,29.430722,12,0,2.7,0.008572,0,0.017572,10,0.008674
705,264.381186,0.0153,29.478698,12,0,2.7,0.008353,0,0.023653,10,0.008684
706,239.975009,0.009,29.521044,12,0,2.7,0.009022,0,0.018022,10,0.008684
707,122.214584,0.0027,29.556896,12,0,2.7,0.008827,0,0.011527,10,0.008676
708,284.440351,0.0153,29.605635,12,0,2.7,0.009115,0,0.024415,10,0.008685
709,230.97121,0.009,29.648476,12,0,2.7,0.009517,0,0.018517,10,0.008686
710,321.866488,0.0153,29.697762,12,0,2.7,0.009662,0,0.024962,10,0.008695
711,211.50141,0.009,29.739673,12,0,2.7,0.008587,0,0.017587,10,0.008695
712,251.912091,0.009,29.782533,12,0,2.7,0.009536,0,0.018536,10,0.008696
713,138.354255,0.0027,29.81808,12,0,2.7,0.008523,0,0.011223,10,0.008687
714,244.365649,0.009,29.860653,12,0,2.7,0.00925,0,0.01825,10,0.008688
715,227.586469,0.009,29.902282,12,0,2.7,0.008304,0,0.017304,10,0.008688
716,293.283712,0.0153,29.95135,12,0,2.7,0.009444,0,0.024744,10,0.008697
717,115.604168,0.0027,29.98668,12,0,2.7,0.008306,0,0.011006,10,0.008689
718,292.838779,0.0153,30.035691,12,0,2.7,0.009387,0,0.024687,10,0.008698
719,130.007271,0.0027,30.072091,12,0,2.7,0.009375,0,0.012075,10,0.00869
720,227.696316,0.009,30.114633,12,0,2.7,0.009218,0,0.018218,10,0.00869
721,146.039063,0.0027,30.150735,12,0,2.7,0.009079,0,0.011779,10,0.008682
722,275.3516,0.0153,30.199078,12,0,2.7,0.008718,0,0.024018,10,0.008691
723,305.211831,0.0153,30.247858,12,0,2.7,0.009156,0,0.024456,10,0.0087
724,314.187473,0.0153,30.296945,12,0,2.7,0.009464,0,0.024764,10,0.00871
725,153.094866,0.0027,30.333595,12,0,2.7,0.009625,0,0.012325,10,0.008701
726,151.632426,0.0027,30.370115,12,0,2.7,0.009496,0,0.012196,10,0.008693
727,137.594072,0.0027,30.405591,12,0,2.7,0.008452,0,0.011152,10,0.008685
728,151.948472,0.0027,30.442155,12,0,2.7,0.00954,0,0.01224,10,0.008677
729,243.012459,0.009,30.484503,12,0,2.7,0.009024,0,0.018024,10,0.008677
730,249.819604,0.009,30.527224,12,0,2.7,0.009397,0,0.018397,10,0.008677
731,275.028885,0.0153,30.575561,12,0,2.7,0.008713,0,0.024013,10,0.008686
732,226.404037,0.009,30.61718,12,0,2.7,0.008295,0,0.017295,10,0.008687
733,151.154244,0.0027,30.65368,12,0,2.7,0.009476,0,0.012176,10,0.008679
734,291.752098,0.0153,30.702615,12,0,2.7,0.009312,0,0.024612,10,0.008688
735,152.793932,0.0027,30.739228,12,0,2.7,0.009588,0,0.012288,10,0.00868
736,149.969916,0.0027,30.775634,12,0,2.7,0.009382,0,0.012082,10,0.008672
737,295.017306,0.0153,30.824738,12,0,2.7,0.009481,0,0.024781,10,0.00868
738,291.818496,0.0153,30.873754,12,0,2.7,0.009392,0,0.024692,10,0.008689
739,243.122722,0.009,30.916052,12,0,2.7,0.008975,0,0.017975,10,0.00869
740,287.383675,0.0153,30.964154,12,0,2.7,0.008478,0,0.023778,10,0.008699
741,216.657175,0.009,31.0063,12,0,2.7,0.008822,0,0.017822,10,0.008699
742,142.879568,0.0027,31.042172,12,0,2.7,0.008848,0,0.011548,10,0.008691
743,223.745478,0.009,31.084543,12,0,2.7,0.009047,0,0.018047,10,0.008692
744,229.917172,0.009,31.126227,12,0,2.7,0.00836,0,0.01736,10,0.008692
745,124.721121,0.0027,31.162264,12,0,2.7,0.009014,0,0.011714,10,0.008684
746,138.62777,0.0027,31.197851,12,0,2.7,0.008563,0,0.011263,10,0.008676
747,283.825759,0.0153,31.245873,12,0,2.7,0.008398,0,0.023698,10,0.008685
748,317.153818,0.0153,31.29505,12,0,2.7,0.009553,0,0.024853,10,0.008694
749,239.153229,0.009,31.337166,12,0,2.7,0.008793,0,0.017793,10,0.008694
750,273.531792,0.0153,31.385458,12,0,2.7,0.008668,0,0.023968,10,0.008703
751,215.451224,0.009,31.427607,12,0,2.7,0.008825,0,0.017825,10,0.008703
752,241.295255,0.009,31.469958,12,0,2.7,0.009027,0,0.018027,10,0.008704
753,245.276845,0.009,31.512538,12,0,2.7,0.009256,0,0.018256,10,0.008704
754,274.145239,0.0153,31.560931,12,0,2.7,0.008768,0,0.024068,10,0.008713
755,116.457366,0.0027,31.596332,12,0,2.7,0.008378,0,0.011078,10,0.008705
756,146.011595,0.0027,31.632477,12,0,2.7,0.009121,0,0.011821,10,0.008697
757,136.146549,0.0027,31.66784,12,0,2.7,0.008339,0,0.011039,10,0.008689
758,220.51926,0.009,31.710119,12,0,2.7,0.008955,0,0.017955,10,0.008689
759,123.240318,0.0027,31.746034,12,0,2.7,0.008891,0,0.011591,10,0.008681
760,120.807782,0.0027,31.781755,12,0,2.7,0.008697,0,0.011397,10,0.008674
761,222.684638,0.009,31.824192,12,0,2.7,0.009113,0,0.018113,10,0.008674
762,282.933007,0.0153,31.872098,12,0,2.7,0.008282,0,0.023582,10,0.008683
763,122.330657,0.0027,31.907949,12,0,2.7,0.008827,0,0.011527,10,0.008675
764,248.083535,0.009,31.950513,12,0,2.7,0.00924,0,0.01824,10,0.008675
765,130.697391,0.0027,31.986985,12,0,2.7,0.009448,0,0.012148,10,0.008667
766,134.299206,0.0027,32.023715,12,0,2.7,0.009705,0,0.012405,10,0.00866
767,211.895626,0.009,32.065484,12,0,2.7,0.008445,0,0.017445,10,0.00866
768,230.888627,0.009,32.107256,12,0,2.7,0.008447,0,0.017447,10,0.008661
769,246.878705,0.009,32.149971,12,0,2.7,0.009391,0,0.018391,10,0.008661
770,304.930963,0.0153,32.198641,12,0,2.7,0.009047,0,0.024347,10,0.00867
771,249.93962,0.009,32.241362,12,0,2.7,0.009396,0,0.018396,10,0.00867
772,283.480597,0.0153,32.29008,12,0,2.7,0.009095,0,0.024395,10,0.008679
773,315.864738,0.0153,32.339162,12,0,2.7,0.009458,0,0.024758,10,0.008687
774,212.803628,0.009,32.381033,12,0,2.7,0.008548,0,0.017548,10,0.008688
775,126.675244,0.0027,32.417215,12,0,2.7,0.009158,0,0.011858,10,0.00868
776,256.257336,0.009,32.460157,12,0,2.7,0.009618,0,0.018618,10,0.00868
777,135.238713,0.0027,32.495473,12,0,2.7,0.008292,0,0.010992,10,0.008673
778,231.985456,0.009,32.538475,12,0,2.7,0.009678,0,0.018678,10,0.008673
779,141.138628,0.0027,32.574231,12,0,2.7,0.008732,0,0.011432,10,0.008665
780,137.100823,0.0027,32.609688,12,0,2.7,0.008434,0,0.011134,10,0.008658
781,250.766801,0.009,32.652339,12,0,2.7,0.009327,0,0.018327,10,0.008658
782,238.073367,0.009,32.694563,12,0,2.7,0.008901,0,0.017901,10,0.008659
783,294.31723,0.0153,32.743555,12,0,2.7,0.009368,0,0.024668,10,0.008667
784,238.844395,0.009,32.785682,12,0,2.7,0.008803,0,0.017803,10,0.008668
785,240.520817,0.009,32.827896,12,0,2.7,0.00889,0,0.01789,10,0.008668
786,248.360102,0.009,32.870578,12,0,2.7,0.009357,0,0.018357,10,0.008668
787,144.317231,0.0027,32.906564,12,0,2.7,0.008963,0,0.011663,10,0.008661
788,147.316748,0.0027,32.942783,12,0,2.7,0.009195,0,0.011895,10,0.008653
789,151.081363,0.0027,32.979302,12,0,2.7,0.009495,0,0.012195,10,0.008646
790,264.787747,0.0153,33.027254,12,0,2.7,0.008328,0,0.023628,10,0.008654
791,297.098229,0.0153,33.075727,12,0,2.7,0.008849,0,0.024149,10,0.008662
792,228.619489,0.009,33.117505,12,0,2.7,0.008454,0,0.017454,10,0.008663
793,257.01391,0.009,33.160514,12,0,2.7,0.009684,0,0.018684,10,0.008663
794,225.306851,0.009,33.203052,12,0,2.7,0.009214,0,0.018214,10,0.008664
795,229.669294,0.009,33.244823,12,0,2.7,0.008447,0,0.017447,10,0.008664
796,237.36388,0.009,33.287001,12,0,2.7,0.008854,0,0.017854,10,0.008665
797,288.513458,0.0153,33.335126,12,0,2.7,0.008501,0,0.023801,10,0.008673
798,129.175449,0.0027,33.371478,12,0,2.7,0.009328,0,0.012028,10,0.008665
799,230.073708,0.009,33.414322,12,0,2.7,0.00952,0,0.01852,10,0.008666
800,237.946466,0.009,33.456375,12,0,2.7,0.008728,0,0.017728,10,0.008666
801,294.02435,0.0153,33.504691,12,0,2.7,0.008693,0,0.023993,10,0.008675
802,318.679554,0.0153,33.553997,12,0,2.7,0.009681,0,0.024981,10,0.008683
803,231.008538,0.009,33.596732,12,0,2.7,0.009411,0,0.018411,10,0.008683
804,320.002229,0.0153,33.645988,12,0,2.7,0.009632,0,0.024932,10,0.008691
805,208.981528,0.009,33.687703,12,0,2.7,0.008391,0,0.017391,10,0.008692
806,292.688351,0.0153,33.736059,12,0,2.7,0.008732,0,0.024032,10,0.0087
807,230.242313,0.009,33.778768,12,0,2.7,0.009385,0,0.018385,10,0.0087
808,117.91018,0.0027,33.814291,12,0,2.7,0.008499,0,0.011199,10,0.008693
809,211.317377,0.009,33.856361,12,0,2.7,0.008746,0,0.017746,10,0.008693
810,228.946914,0.009,33.898123,12,0,2.7,0.008438,0,0.017438,10,0.008694
811,229.449657,0.009,33.939838,12,0,2.7,0.008391,0,0.017391,10,0.008694
812,145.282007,0.0027,33.975883,12,0,2.7,0.009021,0,0.011721,10,0.008687
813,154.025003,0.0027,34.012599,12,0,2.7,0.009692,0,0.012392,10,0.008679
814,232.139455,0.009,34.054594,12,0,2.7,0.008671,0,0.017671,10,0.00868
815,143.616324,0.0027,34.090542,12,0,2.7,0.008925,0,0.011625,10,0.008672
816,290.545502,0.0153,34.139415,12,0,2.7,0.009249,0,0.024549,10,0.008681
817,305.367497,0.0153,34.188129,12,0,2.7,0.00909,0,0.02439,10,0.008689
818,253.054552,0.009,34.231118,12,0,2.7,0.009665,0,0.018665,10,0.008689
819,136.062386,0.0027,34.266492,12,0,2.7,0.00835,0,0.01105,10,0.008682
820,150.800607,0.0027,34.302959,12,0,2.7,0.009443,0,0.012143,10,0.008674
821,288.947982,0.0153,34.351923,12,0,2.7,0.009341,0,0.024641,10,0.008682
822,301.544509,0.0153,34.400434,12,0,2.7,0.008886,0,0.024186,10,0.008691
823,127.686566,0.0027,34.436667,12,0,2.7,0.009209,0,0.011909,10,0.008683
824,236.234105,0.009,34.478712,12,0,2.7,0.008721,0,0.017721,10,0.008684
825,305.077449,0.0153,34.527446,12,0,2.7,0.00911,0,0.02441,10,0.008692
826,300.225648,0.0153,34.576682,12,0,2.7,0.009612,0,0.024912,10,0.0087
827,252.1871,0.009,34.619595,12,0,2.7,0.009589,0,0.018589,10,0.0087
828,278.050731,0.0153,34.668118,12,0,2.7,0.008898,0,0.024198,10,0.008708
829,252.758261,0.009,34.710976,12,0,2.7,0.009535,0,0.018535,10,0.008708
830,133.53126,0.0027,34.747665,12,0,2.7,0.009665,0,0.012365,10,0.008701
831,274.774494,0.0153,34.796032,12,0,2.7,0.008743,0,0.024043,10,0.008709
832,124.806216,0.0027,34.832058,12,0,2.7,0.009002,0,0.011702,10,0.008702
833,138.945245,0.0027,34.867649,12,0,2.7,0.008567,0,0.011267,10,0.008695
834,142.391296,0.0027,34.903488,12,0,2.7,0.008815,0,0.011515,10,0.008687
835,300.829981,0.0153,34.95206,12,0,2.7,0.008948,0,0.024248,10,0.008695
836,256.92158,0.009,34.99509,12,0,2.7,0.009706,0,0.018706,10,0.008696
837,288.524497,0.0153,35.043142,12,0,2.7,0.008428,0,0.023728,10,0.008704
838,218.545288,0.009,35.085391,12,0,2.7,0.008925,0,0.017925,10,0.008704
839,246.565205,0.009,35.12796,12,0,2.7,0.009245,0,0.018245,10,0.008704
840,248.463849,0.009,35.170642,12,0,2.7,0.009358,0,0.018358,10,0.008705
841,128.341265,0.0027,35.206941,12,0,2.7,0.009275,0,0.011975,10,0.008698
842,231.881841,0.009,35.249751,12,0,2.7,0.009486,0,0.018486,10,0.008698
843,230.028578,0.009,35.291419,12,0,2.7,0.008344,0,0.017344,10,0.008698
844,290.261616,0.0153,35.340387,12,0,2.7,0.009344,0,0.024644,10,0.008706
845,141.212962,0.0027,35.376129,12,0,2.7,0.008718,0,0.011418,10,0.008699
846,281.995637,0.0153,35.424819,12,0,2.7,0.009066,0,0.024366,10,0.008707
847,223.765654,0.009,35.467448,12,0,2.7,0.009305,0,0.018305,10,0.008707
848,225.29181,0.009,35.509987,12,0,2.7,0.009215,0,0.018215,10,0.008707
849,305.748741,0.0153,35.558715,12,0,2.7,0.009104,0,0.024404,10,0.008715
850,141.785395,0.0027,35.594532,12,0,2.7,0.008793,0,0.011493,10,0.008708
851,152.786597,0.0027,35.631147,12,0,2.7,0.009592,0,0.012292,10,0.008701
852,266.420777,0.0153,35.679103,12,0,2.7,0.008332,0,0.023632,10,0.008709
853,290.018249,0.0153,35.727271,12,0,2.7,0.008544,0,0.023844,10,0.008717
854,308.669863,0.0153,35.776079,12,0,2.7,0.009184,0,0.024484,10,0.008724
855,286.62638,0.0153,35.824065,12,0,2.7,0.008362,0,0.023662,10,0.008732
856,235.408647,0.009,35.866998,12,0,2.7,0.009609,0,0.018609,10,0.008732
857,135.908994,0.0027,35.902366,12,0,2.7,0.008344,0,0.011044,10,0.008725
858,127.552677,0.0027,35.938604,12,0,2.7,0.009213,0,0.011913,10,0.008718
859,215.816057,0.009,35.98071,12,0,2.7,0.008782,0,0.017782,10,0.008718
860,290.333186,0.0153,36.028868,12,0,2.7,0.008535,0,0.023835,10,0.008726
861,292.931564,0.0153,36.07711,12,0,2.7,0.008618,0,0.023918,10,0.008734
862,241.45469,0.009,36.119489,12,0,2.7,0.009055,0,0.018055,10,0.008734
863,307.342138,0.0153,36.168411,12,0,2.7,0.009298,0,0.024598,10,0.008742
864,241.094333,0.009,36.210712,12,0,2.7,0.008977,0,0.017977,10,0.008742
865,228.801867,0.009,36.252546,12,0,2.7,0.00851,0,0.01751,10,0.008742
866,269.20845,0.0153,36.300609,12,0,2.7,0.008439,0,0.023739,10,0.00875
867,234.458213,0.009,36.343573,12,0,2.7,0.00964,0,0.01864,10,0.00875
868,296.932287,0.0153,36.391933,12,0,2.7,0.008736,0,0.024036,10,0.008758
869,227.159064,0.009,36.434601,12,0,2.7,0.009344,0,0.018344,10,0.008758
870,229.769328,0.009,36.476357,12,0,2.7,0.008432,0,0.017432,10,0.008758
871,255.622145,0.009,36.519386,12,0,2.7,0.009705,0,0.018705,10,0.008758
872,300.083048,0.0153,36.568691,12,0,2.7,0.00968,0,0.02498,10,0.008766
873,138.285944,0.0027,36.604235,12,0,2.7,0.00852,0,0.01122,10,0.008759
874,312.569686,0.0153,36.653295,12,0,2.7,0.009436,0,0.024736,10,0.008767
875,249.008717,0.009,36.696009,12,0,2.7,0.00939,0,0.01839,10,0.008767
876,241.15686,0.009,36.738364,12,0,2.7,0.009031,0,0.018031,10,0.008767
877,252.288289,0.009,36.781218,12,0,2.7,0.00953,0,0.01853,10,0.008767
878,290.111922,0.0153,36.829437,12,0,2.7,0.008595,0,0.023895,10,0.008775
879,153.936351,0.0027,36.866164,12,0,2.7,0.009703,0,0.012403,10,0.008768
880,142.280476,0.0027,36.902022,12,0,2.7,0.008833,0,0.011533,10,0.008761
881,128.169317,0.0027,36.93833,12,0,2.7,0.009284,0,0.011984,10,0.008754
882,151.998396,0.0027,36.974904,12,0,2.7,0.00955,0,0.01225,10,0.008747
883,143.866942,0.0027,37.010875,12,0,2.7,0.008947,0,0.011647,10,0.00874
884,231.545889,0.009,37.052759,12,0,2.7,0.00856,0,0.01756,10,0.008741
885,118.83397,0.0027,37.08832,12,0,2.7,0.008538,0,0.011238,10,0.008734
886,283.572804,0.0153,37.13701,12,0,2.7,0.009065,0,0.024365,10,0.008741
887,228.710046,0.009,37.178716,12,0,2.7,0.008382,0,0.017382,10,0.008742
888,128.394347,0.0027,37.214996,12,0,2.7,0.009256,0,0.011956,10,0.008735
889,148.425945,0.0027,37.251314,12,0,2.7,0.009294,0,0.011994,10,0.008728
890,138.730092,0.0027,37.28689,12,0,2.7,0.008553,0,0.011253,10,0.008721
891,279.174374,0.0153,37.335387,12,0,2.7,0.008872,0,0.024172,10,0.008729
892,298.469867,0.0153,37.383866,12,0,2.7,0.008856,0,0.024156,10,0.008736
893,135.906189,0.0027,37.419234,12,0,2.7,0.008343,0,0.011043,10,0.008729
894,139.509808,0.0027,37.454853,12,0,2.7,0.008595,0,0.011295,10,0.008722
895,276.751853,0.0153,37.503288,12,0,2.7,0.008811,0,0.024111,10,0.00873
896,124.944932,0.0027,37.539312,12,0,2.7,0.009,0,0.0117,10,0.008723
897,121.597427,0.0027,37.575093,12,0,2.7,0.008758,0,0.011458,10,0.008716
898,255.786236,0.009,37.618035,12,0,2.7,0.009617,0,0.018617,10,0.008717
899,240.554145,0.009,37.660441,12,0,2.7,0.009082,0,0.018082,10,0.008717
900,233.255122,0.009,37.70325,12,0,2.7,0.009485,0,0.018485,10,0.008717
901,247.90149,0.009,37.746022,12,0,2.7,0.009449,0,0.018449,10,0.008718
902,284.814222,0.0153,37.794018,12,0,2.7,0.008371,0,0.023671,10,0.008725
903,141.186708,0.0027,37.829784,12,0,2.7,0.008743,0,0.011443,10,0.008718
904,143.311622,0.0027,37.865688,12,0,2.7,0.00888,0,0.01158,10,0.008712
905,286.815677,0.0153,37.913772,12,0,2.7,0.00846,0,0.02376,10,0.008719
906,127.685723,0.0027,37.950004,12,0,2.7,0.009208,0,0.011908,10,0.008712
907,282.174399,0.0153,37.998654,12,0,2.7,0.009026,0,0.024326,10,0.008719
908,241.289553,0.009,38.040956,12,0,2.7,0.008978,0,0.017978,10,0.00872
909,290.774216,0.0153,38.089918,12,0,2.7,0.009338,0,0.024638,10,0.008727
910,210.109279,0.009,38.131788,12,0,2.7,0.008546,0,0.017546,10,0.008727
911,147.081265,0.0027,38.167997,12,0,2.7,0.009185,0,0.011885,10,0.008721
912,232.77559,0.009,38.210009,12,0,2.7,0.008687,0,0.017687,10,0.008721
913,270.042642,0.0153,38.258278,12,0,2.7,0.008645,0,0.023945,10,0.008728
914,153.180328,0.0027,38.29494,12,0,2.7,0.009638,0,0.012338,10,0.008722
915,115.654399,0.0027,38.330282,12,0,2.7,0.008319,0,0.011019,10,0.008715
916,288.339156,0.0153,38.378435,12,0,2.7,0.008529,0,0.023829,10,0.008722
917,133.619071,0.0027,38.415129,12,0,2.7,0.00967,0,0.01237,10,0.008716
918,237.006186,0.009,38.458171,12,0,2.7,0.009718,0,0.018718,10,0.008716
919,268.909763,0.0153,38.506407,12,0,2.7,0.008611,0,0.023911,10,0.008723
920,127.683287,0.0027,38.542635,12,0,2.7,0.009204,0,0.011904,10,0.008717
921,147.971243,0.0027,38.578894,12,0,2.7,0.009235,0,0.011935,10,0.00871
922,289.488139,0.0153,38.62775,12,0,2.7,0.009232,0,0.024532,10,0.008717
923,249.337515,0.009,38.670663,12,0,2.7,0.00959,0,0.01859,10,0.008718
924,126.466483,0.0027,38.706816,12,0,2.7,0.009129,0,0.011829,10,0.008711
925,290.570955,0.0153,38.754947,12,0,2.7,0.008507,0,0.023807,10,0.008718
926,205.63458,0.009,38.796587,12,0,2.7,0.008316,0,0.017316,10,0.008718
927,232.117469,0.009,38.838413,12,0,2.7,0.008502,0,0.017502,10,0.008719
928,295.076388,0.0153,38.886731,12,0,2.7,0.008694,0,0.023994,10,0.008726
929,213.454936,0.009,38.928802,12,0,2.7,0.008748,0,0.017748,10,0.008726
930,278.544783,0.0153,38.977319,12,0,2.7,0.008893,0,0.024193,10,0.008733
931,136.723885,0.0027,39.012746,12,0,2.7,0.008403,0,0.011103,10,0.008727
932,223.194008,0.009,39.055064,12,0,2.7,0.008994,0,0.017994,10,0.008727
933,242.929225,0.009,39.097343,12,0,2.7,0.008955,0,0.017955,10,0.008727
934,227.023494,0.009,39.138967,12,0,2.7,0.0083,0,0.0173,10,0.008728
935,296.133478,0.0153,39.187381,12,0,2.7,0.00879,0,0.02409,10,0.008735
936,219.485662,0.009,39.229529,12,0,2.7,0.008825,0,0.017825,10,0.008735
937,318.971896,0.0153,39.278873,12,0,2.7,0.00972,0,0.02502,10,0.008742
938,311.931333,0.0153,39.327941,12,0,2.7,0.009444,0,0.024744,10,0.008749
939,214.109688,0.009,39.370011,12,0,2.7,0.008746,0,0.017746,10,0.008749
940,266.590222,0.0153,39.418132,12,0,2.7,0.008497,0,0.023797,10,0.008756
941,135.207912,0.0027,39.45344,12,0,2.7,0.008284,0,0.010984,10,0.00875
942,212.221218,0.009,39.49539,12,0,2.7,0.008626,0,0.017626,10,0.00875
943,151.947834,0.0027,39.531955,12,0,2.7,0.009541,0,0.012241,10,0.008744
944,228.17531,0.009,39.574624,12,0,2.7,0.009345,0,0.018345,10,0.008744
945,272.690206,0.0153,39.622801,12,0,2.7,0.008552,0,0.023852,10,0.008751
946,303.770466,0.0153,39.671457,12,0,2.7,0.009032,0,0.024332,10,0.008758
947,246.867255,0.009,39.714109,12,0,2.7,0.009328,0,0.018328,10,0.008758
948,232.199318,0.009,39.756015,12,0,2.7,0.008582,0,0.017582,10,0.008758
949,134.397523,0.0027,39.792751,12,0,2.7,0.009712,0,0.012412,10,0.008752
950,263.774535,0.0153,39.840694,12,0,2.7,0.008319,0,0.023619,10,0.008759
951,315.97113,0.0153,39.889998,12,0,2.7,0.009679,0,0.024979,10,0.008766
