query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
628,65.784021,0.00135,2.504751,3,0,1.35,0.001661,0,0.003011,39,0.002022
629,69.154356,0.00135,2.508116,3,0,1.35,0.001853,0,0.003203,39,0.002021
630,67.974459,0.00135,2.511418,3,0,1.35,0.00179,0,0.00314,39,0.00202
631,46.992388,0.00135,2.514695,3,0,1.35,0.001765,0,0.003115,39,0.002019
632,68.825328,0.00135,2.518029,3,0,1.35,0.001822,0,0.003172,39,0.002018
633,70.393807,0.00135,2.521414,3,0,1.35,0.001874,0,0.003224,39,0.002016
634,66.531634,0.00135,2.524649,3,0,1.35,0.001723,0,0.003073,39,0.002015
635,65.655028,0.00135,2.527865,3,0,1.35,0.001703,0,0.003053,39,0.002014
636,65.300908,0.00135,2.531033,3,0,1.35,0.001657,0,0.003007,39,0.002013
637,70.825587,0.00135,2.534468,3,0,1.35,0.001922,0,0.003272,39,0.002012
638,71.833332,0.00135,2.537909,3,0,1.35,0.001929,0,0.003279,39,0.002011
639,68.543821,0.00135,2.541205,3,0,1.35,0.001784,0,0.003134,39,0.00201
640,68.401002,0.00135,2.54452,3,0,1.35,0.001803,0,0.003153,39,0.002009
641,66.807747,0.00135,2.547748,3,0,1.35,0.001716,0,0.003066,39,0.002008
642,70.95022,0.00135,2.551183,3,0,1.35,0.001923,0,0.003273,39,0.002007
643,70.544708,0.00135,2.554583,3,0,1.35,0.001888,0,0.003238,39,0.002006
644,70.161305,0.00135,2.55797,3,0,1.35,0.001876,0,0.003226,39,0.002005
645,69.481323,0.00135,2.561326,3,0,1.35,0.001844,0,0.003194,39,0.002004
646,71.634722,0.00135,2.564762,3,0,1.35,0.001923,0,0.003273,39,0.002003
647,68.714912,0.00135,2.568092,3,0,1.35,0.001818,0,0.003168,39,0.002002
648,69.402882,0.00135,2.571449,3,0,1.35,0.001846,0,0.003196,39,0.002001
649,66.997693,0.00135,2.574705,3,0,1.35,0.001744,0,0.003094,39,0.002
650,65.873514,0.00135,2.577923,3,0,1.35,0.001706,0,0.003056,39,0.001999
651,69.773188,0.00135,2.581299,3,0,1.35,0.001864,0,0.003214,39,0.001998
652,47.000294,0.00135,2.584574,3,0,1.35,0.001763,0,0.003113,39,0.001997
653,69.335494,0.00135,2.587932,3,0,1.35,0.001847,0,0.003197,39,0.001996
654,68.150229,0.00135,2.591243,3,0,1.35,0.001798,0,0.003148,39,0.001995
655,65.771559,0.00135,2.594436,3,0,1.35,0.001681,0,0.003031,39,0.001994
656,67.717581,0.00135,2.597737,3,0,1.35,0.001788,0,0.003138,39,0.001993
657,66.661192,0.00135,2.600986,3,0,1.35,0.001738,0,0.003088,39,0.001992
658,66.547639,0.00135,2.604326,3,0,1.35,0.001827,0,0.003177,39,0.001991
659,68.052645,0.00135,2.607644,3,0,1.35,0.001807,0,0.003157,39,0.00199
660,71.088735,0.00135,2.611054,3,0,1.35,0.001898,0,0.003248,39,0.001989
661,70.025889,0.00135,2.61441,3,0,1.35,0.001844,0,0.003194,39,0.001988
662,67.136022,0.00135,2.617656,3,0,1.35,0.001733,0,0.003083,39,0.001987
663,65.885469,0.00135,2.620844,3,0,1.35,0.001677,0,0.003027,39,0.001986
664,65.737255,0.00135,2.624041,3,0,1.35,0.001684,0,0.003034,39,0.001985
665,70.652217,0.00135,2.627451,3,0,1.35,0.001898,0,0.003248,39,0.001984
666,68.122055,0.00135,2.630746,3,0,1.35,0.001784,0,0.003134,39,0.001984
667,72.069086,0.00135,2.634189,3,0,1.35,0.001931,0,0.003281,39,0.001983
668,70.406675,0.00135,2.637571,3,0,1.35,0.00187,0,0.00322,39,0.001982
669,69.897715,0.00135,2.640975,3,0,1.35,0.001891,0,0.003241,39,0.001981
670,66.309737,0.00135,2.6442,3,0,1.35,0.001714,0,0.003064,39,0.00198
671,71.306305,0.00135,2.647636,3,0,1.35,0.001924,0,0.003274,39,0.001979
672,71.147733,0.00135,2.651058,3,0,1.35,0.00191,0,0.00326,39,0.001978
673,67.21515,0.00135,2.654308,3,0,1.35,0.001737,0,0.003087,39,0.001977
674,66.512363,0.00135,2.657536,3,0,1.35,0.001716,0,0.003066,39,0.001976
675,65.602568,0.00135,2.660706,3,0,1.35,0.001659,0,0.003009,39,0.001975
676,69.31838,0.00135,2.664058,3,0,1.35,0.00184,0,0.00319,39,0.001974
677,69.20374,0.00135,2.667394,3,0,1.35,0.001823,0,0.003173,39,0.001973
678,71.17875,0.00135,2.670811,3,0,1.35,0.001905,0,0.003255,39,0.001972
679,47.820931,0.00135,2.674089,3,0,1.35,0.001767,0,0.003117,39,0.001971
680,69.909056,0.00135,2.677475,3,0,1.35,0.001873,0,0.003223,39,0.00197
681,69.487847,0.00135,2.680845,3,0,1.35,0.001858,0,0.003208,39,0.00197
682,65.315328,0.00135,2.684038,3,0,1.35,0.001682,0,0.003032,39,0.001969
683,47.330799,0.00135,2.687324,3,0,1.35,0.001773,0,0.003123,39,0.001968
684,71.069797,0.00135,2.690734,3,0,1.35,0.001899,0,0.003249,39,0.001967
685,68.718621,0.00135,2.694053,3,0,1.35,0.001806,0,0.003156,39,0.001966
686,66.591653,0.00135,2.697287,3,0,1.35,0.001722,0,0.003072,39,0.001965
687,68.963223,0.00135,2.700628,3,0,1.35,0.001829,0,0.003179,39,0.001964
688,65.408585,0.00135,2.703816,3,0,1.35,0.001676,0,0.003026,39,0.001963
689,67.378392,0.00135,2.707084,3,0,1.35,0.001756,0,0.003106,39,0.001962
690,68.084735,0.00135,2.710403,3,0,1.35,0.001806,0,0.003156,39,0.001962
691,66.201276,0.00135,2.71383,3,0,1.35,0.001915,0,0.003265,39,0.001961
692,68.595951,0.00135,2.717152,3,0,1.35,0.00181,0,0.00316,39,0.00196
693,70.693909,0.00135,2.720566,3,0,1.35,0.001902,0,0.003252,39,0.001959
694,69.467554,0.00135,2.723949,3,0,1.35,0.001871,0,0.003221,39,0.001958
695,71.482306,0.00135,2.727401,3,0,1.35,0.00194,0,0.00329,39,0.001957
696,71.021976,0.00135,2.730834,3,0,1.35,0.001922,0,0.003272,39,0.001956
697,67.921277,0.00135,2.734131,3,0,1.35,0.001785,0,0.003135,39,0.001955
698,71.3704,0.00135,2.737543,3,0,1.35,0.001899,0,0.003249,39,0.001955
699,65.406114,0.00135,2.740724,3,0,1.35,0.001669,0,0.003019,39,0.001954
700,66.5943,0.00135,2.743962,3,0,1.35,0.001727,0,0.003077,39,0.001953
701,70.438536,0.00135,2.747338,3,0,1.35,0.001863,0,0.003213,39,0.001952
702,71.867443,0.00135,2.750787,3,0,1.35,0.001938,0,0.003288,39,0.001951
703,66.435837,0.00135,2.754035,3,0,1.35,0.001736,0,0.003086,39,0.00195
704,47.284249,0.00135,2.75731,3,0,1.35,0.001762,0,0.003112,39,0.001949
705,68.819241,0.00135,2.760629,3,0,1.35,0.001807,0,0.003157,39,0.001949
706,68.773203,0.00135,2.763946,3,0,1.35,0.001805,0,0.003155,39,0.001948
707,68.247244,0.00135,2.767246,3,0,1.35,0.001788,0,0.003138,39,0.001947
708,66.070487,0.00135,2.770456,3,0,1.35,0.001698,0,0.003048,39,0.001946
709,69.657271,0.00135,2.773804,3,0,1.35,0.001837,0,0.003187,39,0.001945
710,47.428337,0.00135,2.777084,3,0,1.35,0.001767,0,0.003117,39,0.001944
711,66.768101,0.00135,2.780348,3,0,1.35,0.001752,0,0.003102,39,0.001943
712,72.03206,0.00135,2.783794,3,0,1.35,0.001934,0,0.003284,39,0.001943
713,71.656822,0.00135,2.787228,3,0,1.35,0.001923,0,0.003273,39,0.001942
714,70.416472,0.00135,2.79061,3,0,1.35,0.00187,0,0.00322,39,0.001941
715,71.817454,0.00135,2.794054,3,0,1.35,0.001932,0,0.003282,39,0.00194
716,67.795214,0.00135,2.797371,3,0,1.35,0.001805,0,0.003155,39,0.001939
717,70.396662,0.00135,2.800793,3,0,1.35,0.001911,0,0.003261,39,0.001939
718,68.76435,0.00135,2.804144,3,0,1.35,0.001839,0,0.003189,39,0.001938
719,67.220219,0.00135,2.807407,3,0,1.35,0.001751,0,0.003101,39,0.001937
720,65.028985,0.00135,2.810589,3,0,1.35,0.001671,0,0.003021,39,0.001936
721,71.030976,0.00135,2.814007,3,0,1.35,0.001906,0,0.003256,39,0.001935
722,71.658343,0.00135,2.817444,3,0,1.35,0.001925,0,0.003275,39,0.001934
723,68.684954,0.00135,2.820783,3,0,1.35,0.001827,0,0.003177,39,0.001934
724,66.125108,0.00135,2.823992,3,0,1.35,0.001696,0,0.003046,39,0.001933
725,69.914442,0.00135,2.827353,3,0,1.35,0.001849,0,0.003199,39,0.001932
726,68.929045,0.00135,2.830692,3,0,1.35,0.001827,0,0.003177,39,0.001931
727,65.461646,0.00135,2.833878,3,0,1.35,0.001674,0,0.003024,39,0.00193
728,66.168246,0.00135,2.837104,3,0,1.35,0.001715,0,0.003065,39,0.00193
729,69.682676,0.00135,2.840454,3,0,1.35,0.001837,0,0.003187,39,0.001929
730,69.050932,0.00135,2.843771,3,0,1.35,0.001806,0,0.003156,39,0.001928
731,65.615754,0.00135,2.846952,3,0,1.35,0.001669,0,0.003019,39,0.001927
732,66.876522,0.00135,2.850184,3,0,1.35,0.00172,0,0.00307,39,0.001926
733,69.044126,0.00135,2.85353,3,0,1.35,0.001833,0,0.003183,39,0.001926
734,67.950574,0.00135,2.85684,3,0,1.35,0.001798,0,0.003148,39,0.001925
735,68.668409,0.00135,2.860176,3,0,1.35,0.001824,0,0.003174,39,0.001924
736,67.041748,0.00135,2.863424,3,0,1.35,0.001736,0,0.003086,39,0.001923
737,69.671423,0.00135,2.866798,3,0,1.35,0.001862,0,0.003212,39,0.001923
738,67.970211,0.00135,2.870114,3,0,1.35,0.001804,0,0.003154,39,0.001922
739,70.179073,0.00135,2.87349,3,0,1.35,0.001864,0,0.003214,39,0.001921
740,69.959062,0.00135,2.876877,3,0,1.35,0.001875,0,0.003225,39,0.00192
741,66.451764,0.00135,2.880095,3,0,1.35,0.001706,0,0.003056,39,0.001919
742,70.635102,0.00135,2.883506,3,0,1.35,0.001898,0,0.003248,39,0.001919
743,67.984193,0.00135,2.886815,3,0,1.35,0.001797,0,0.003147,39,0.001918
744,67.670677,0.00135,2.890069,3,0,1.35,0.001742,0,0.003092,39,0.001917
745,71.85195,0.00135,2.893516,3,0,1.35,0.001935,0,0.003285,39,0.001916
746,69.395415,0.00135,2.896894,3,0,1.35,0.001865,0,0.003215,39,0.001916
747,68.876333,0.00135,2.900241,3,0,1.35,0.001836,0,0.003186,39,0.001915
748,65.3155,0.00135,2.903433,3,0,1.35,0.00168,0,0.00303,39,0.001914
749,65.39631,0.00135,2.906615,3,0,1.35,0.00167,0,0.00302,39,0.001913
750,68.024917,0.00135,2.909918,3,0,1.35,0.00179,0,0.00314,39,0.001913
751,70.88538,0.00135,2.913355,3,0,1.35,0.001925,0,0.003275,39,0.001912
752,68.251119,0.00135,2.916672,3,0,1.35,0.001805,0,0.003155,39,0.001911
753,47.649158,0.00135,2.919953,3,0,1.35,0.001769,0,0.003119,39,0.00191
754,65.028644,0.00135,2.923124,3,0,1.35,0.001659,0,0.003009,39,0.00191
755,71.054027,0.00135,2.92655,3,0,1.35,0.001914,0,0.003264,39,0.001909
756,66.116297,0.00135,2.929864,3,0,1.35,0.001802,0,0.003152,39,0.001908
757,65.509029,0.00135,2.933042,3,0,1.35,0.001666,0,0.003016,39,0.001907
758,69.795342,0.00135,2.936399,3,0,1.35,0.001845,0,0.003195,39,0.001907
759,69.910564,0.00135,2.939792,3,0,1.35,0.001881,0,0.003231,39,0.001906
760,69.738244,0.00135,2.943137,3,0,1.35,0.001833,0,0.003183,39,0.001905
761,67.103398,0.00135,2.946385,3,0,1.35,0.001736,0,0.003086,39,0.001905
762,69.613991,0.00135,2.949746,3,0,1.35,0.00185,0,0.0032,39,0.001904
763,65.624794,0.00135,2.952937,3,0,1.35,0.001678,0,0.003028,39,0.001903
764,70.520585,0.00135,2.956348,3,0,1.35,0.0019,0,0.00325,39,0.001902
765,66.000647,0.00135,2.959581,3,0,1.35,0.00172,0,0.00307,39,0.001902
766,68.49923,0.00135,2.962903,3,0,1.35,0.00181,0,0.00316,39,0.001901
767,66.588824,0.00135,2.966122,3,0,1.35,0.001707,0,0.003057,39,0.0019
768,65.314596,0.00135,2.969306,3,0,1.35,0.001673,0,0.003023,39,0.001899
769,70.373751,0.00135,2.972705,3,0,1.35,0.001887,0,0.003237,39,0.001899
770,66.881113,0.00135,2.97593,3,0,1.35,0.001713,0,0.003063,39,0.001898
771,65.109508,0.00135,2.979112,3,0,1.35,0.00167,0,0.00302,39,0.001897
772,69.240802,0.00135,2.982464,3,0,1.35,0.001841,0,0.003191,39,0.001897
773,67.707633,0.00135,2.985755,3,0,1.35,0.001779,0,0.003129,39,0.001896
774,70.979311,0.00135,2.989173,3,0,1.35,0.001905,0,0.003255,39,0.001895
775,67.609161,0.00135,2.992431,3,0,1.35,0.001746,0,0.003096,39,0.001895
776,66.621864,0.00135,2.995691,3,0,1.35,0.001748,0,0.003098,39,0.001894
777,69.701775,0.00135,2.999051,3,0,1.35,0.001848,0,0.003198,39,0.001893
778,68.880592,0.00135,3.002403,3,0,1.35,0.001839,0,0.003189,39,0.001892
779,71.426031,0.00135,3.005835,3,0,1.35,0.00192,0,0.00327,39,0.001892
780,69.595493,0.00135,3.009197,3,0,1.35,0.00185,0,0.0032,39,0.001891
781,71.101045,0.00135,3.012611,3,0,1.35,0.001902,0,0.003252,39,0.00189
782,65.24703,0.00135,3.015802,3,0,1.35,0.00168,0,0.00303,39,0.00189
783,47.676082,0.00135,3.019074,3,0,1.35,0.001759,0,0.003109,39,0.001889
784,68.601227,0.00135,3.02237,3,0,1.35,0.001784,0,0.003134,39,0.001888
785,69.95246,0.00135,3.025727,3,0,1.35,0.001846,0,0.003196,39,0.001888
786,67.637747,0.00135,3.029016,3,0,1.35,0.001776,0,0.003126,39,0.001887
787,67.127466,0.00135,3.032272,3,0,1.35,0.001744,0,0.003094,39,0.001886
788,68.123943,0.00135,3.035579,3,0,1.35,0.001795,0,0.003145,39,0.001886
789,65.922815,0.00135,3.038946,3,0,1.35,0.001855,0,0.003205,39,0.001885
790,70.331791,0.00135,3.042351,3,0,1.35,0.001893,0,0.003243,39,0.001884
791,65.393127,0.00135,3.045538,3,0,1.35,0.001675,0,0.003025,39,0.001884
792,66.504976,0.00135,3.048774,3,0,1.35,0.001723,0,0.003073,39,0.001883
793,65.842728,0.00135,3.051978,3,0,1.35,0.001692,0,0.003042,39,0.001882
794,71.927774,0.00135,3.055427,3,0,1.35,0.001937,0,0.003287,39,0.001882
795,70.674348,0.00135,3.058859,3,0,1.35,0.00192,0,0.00327,39,0.001881
796,65.987333,0.00135,3.062064,3,0,1.35,0.001692,0,0.003042,39,0.00188
797,65.405115,0.00135,3.065277,3,0,1.35,0.001701,0,0.003051,39,0.00188
798,67.45664,0.00135,3.068542,3,0,1.35,0.001753,0,0.003103,39,0.001879
799,65.627491,0.00135,3.071713,3,0,1.35,0.001659,0,0.003009,39,0.001878
800,65.651581,0.00135,3.074885,3,0,1.35,0.00166,0,0.00301,39,0.001878
801,66.900803,0.00135,3.078146,3,0,1.35,0.001749,0,0.003099,39,0.001877
802,68.588117,0.00135,3.081454,3,0,1.35,0.001797,0,0.003147,39,0.001876
803,69.951139,0.00135,3.084811,3,0,1.35,0.001845,0,0.003195,39,0.001876
804,68.814037,0.00135,3.088164,3,0,1.35,0.001841,0,0.003191,39,0.001875
805,69.768668,0.00135,3.091569,3,0,1.35,0.001893,0,0.003243,39,0.001874
806,71.775403,0.00135,3.095009,3,0,1.35,0.001928,0,0.003278,39,0.001874
807,65.73446,0.00135,3.09822,3,0,1.35,0.001699,0,0.003049,39,0.001873
808,69.697723,0.00135,3.101567,3,0,1.35,0.001834,0,0.003184,39,0.001872
809,47.372155,0.00135,3.104849,3,0,1.35,0.001771,0,0.003121,39,0.001872
810,64.893945,0.00135,3.10803,3,0,1.35,0.001669,0,0.003019,39,0.001871
811,66.427776,0.00135,3.111256,3,0,1.35,0.001713,0,0.003063,39,0.00187
812,65.041445,0.00135,3.114428,3,0,1.35,0.00166,0,0.00301,39,0.00187
813,69.425375,0.00135,3.117784,3,0,1.35,0.001844,0,0.003194,39,0.001869
814,47.372224,0.00135,3.121066,3,0,1.35,0.00177,0,0.00312,39,0.001868
815,65.12046,0.00135,3.124237,3,0,1.35,0.00166,0,0.00301,39,0.001868
816,70.394025,0.00135,3.127655,3,0,1.35,0.001906,0,0.003256,39,0.001867
817,67.699434,0.00135,3.130955,3,0,1.35,0.001787,0,0.003137,39,0.001867
818,71.009422,0.00135,3.134387,3,0,1.35,0.00192,0,0.00327,39,0.001866
819,68.641659,0.00135,3.137693,3,0,1.35,0.001794,0,0.003144,39,0.001865
820,70.043383,0.00135,3.141051,3,0,1.35,0.001846,0,0.003196,39,0.001865
821,66.229583,0.00135,3.144254,3,0,1.35,0.001691,0,0.003041,39,0.001864
822,65.897151,0.00135,3.147458,3,0,1.35,0.001692,0,0.003042,39,0.001863
823,69.917873,0.00135,3.15084,3,0,1.35,0.00187,0,0.00322,39,0.001863
824,68.476326,0.00135,3.154148,3,0,1.35,0.001795,0,0.003145,39,0.001862
825,68.434952,0.00135,3.157477,3,0,1.35,0.001818,0,0.003168,39,0.001862
826,65.33114,0.00135,3.160664,3,0,1.35,0.001675,0,0.003025,39,0.001861
827,47.314613,0.00135,3.163945,3,0,1.35,0.001768,0,0.003118,39,0.00186
828,69.470693,0.00135,3.167324,3,0,1.35,0.001867,0,0.003217,39,0.00186
829,65.470607,0.00135,3.170521,3,0,1.35,0.001686,0,0.003036,39,0.001859
830,68.431064,0.00135,3.173838,3,0,1.35,0.001804,0,0.003154,39,0.001858
831,64.673563,0.00585,3.181512,4,0,1.35,0.001662,0,0.007512,39,0.001863
832,70.561306,0.00135,3.18494,4,0,1.35,0.001916,0,0.003266,39,0.001863
833,67.394738,0.00585,3.192617,5,0,1.35,0.001665,0,0.007515,39,0.001867
834,70.720649,0.00135,3.196012,5,0,1.35,0.001883,0,0.003233,39,0.001867
835,67.942781,0.00135,3.199381,5,0,1.35,0.001857,0,0.003207,39,0.001866
836,65.613005,0.00135,3.20275,5,0,1.35,0.001857,0,0.003207,39,0.001866
837,42.076802,0.00585,3.210648,6,0,1.35,0.001886,0,0.007736,39,0.00187
838,59.899775,0.00135,3.214079,6,0,1.35,0.001919,0,0.003269,39,0.00187
839,46.536196,0.00135,3.217262,6,0,1.35,0.001671,0,0.003021,39,0.001869
840,46.124119,0.00135,3.220451,6,0,1.35,0.001677,0,0.003027,39,0.001868
841,46.593064,0.00135,3.223725,6,0,1.35,0.001762,0,0.003112,39,0.001868
842,46.840482,0.00135,3.226999,6,0,1.35,0.001762,0,0.003112,39,0.001867
843,46.965231,0.00135,3.230246,6,0,1.35,0.001735,0,0.003085,39,0.001867
844,46.291957,0.00135,3.233648,6,0,1.35,0.00189,0,0.00324,39,0.001866
845,46.948524,0.00135,3.236827,6,0,1.35,0.001667,0,0.003017,39,0.001865
846,46.550439,0.00135,3.240187,6,0,1.35,0.001848,0,0.003198,39,0.001865
847,46.004952,0.00135,3.243547,6,0,1.35,0.001848,0,0.003198,39,0.001864
848,46.876416,0.00135,3.24694,6,0,1.35,0.001881,0,0.003231,39,0.001864
849,46.145575,0.00135,3.250213,6,0,1.35,0.001761,0,0.003111,39,0.001863
850,46.662349,0.00135,3.253599,6,0,1.35,0.001874,0,0.003224,39,0.001862
851,45.949295,0.00135,3.256931,6,0,1.35,0.00182,0,0.00317,39,0.001862
852,46.760327,0.00135,3.260171,6,0,1.35,0.001729,0,0.003079,39,0.001861
853,45.793752,0.00135,3.263497,6,0,1.35,0.001814,0,0.003164,39,0.001861
854,46.963755,0.00135,3.26681,6,0,1.35,0.001801,0,0.003151,39,0.00186
855,47.054126,0.00135,3.270007,6,0,1.35,0.001685,0,0.003035,39,0.001859
856,46.395737,0.00135,3.273347,6,0,1.35,0.001828,0,0.003178,39,0.001859
857,46.137769,0.00135,3.276722,6,0,1.35,0.001863,0,0.003213,39,0.001858
858,46.927418,0.00135,3.280077,6,0,1.35,0.001842,0,0.003192,39,0.001858
859,46.027216,0.00135,3.2834,6,0,1.35,0.001811,0,0.003161,39,0.001857
860,46.067549,0.00135,3.286804,6,0,1.35,0.001891,0,0.003241,39,0.001856
861,46.665936,0.00135,3.290107,6,0,1.35,0.001791,0,0.003141,39,0.001856
862,46.342478,0.00135,3.293437,6,0,1.35,0.001818,0,0.003168,39,0.001855
863,45.814387,0.00135,3.296877,6,0,1.35,0.001927,0,0.003277,39,0.001855
864,46.621721,0.00135,3.300322,6,0,1.35,0.001933,0,0.003283,39,0.001854
865,45.983577,0.00135,3.303543,6,0,1.35,0.001709,0,0.003059,39,0.001854
866,46.226614,0.00135,3.306722,6,0,1.35,0.001667,0,0.003017,39,0.001853
867,46.099645,0.00135,3.309993,6,0,1.35,0.001759,0,0.003109,39,0.001852
868,46.020012,0.00135,3.313175,6,0,1.35,0.00167,0,0.00302,39,0.001852
869,46.478829,0.00135,3.316466,6,0,1.35,0.001779,0,0.003129,39,0.001851
870,46.670842,0.00135,3.319892,6,0,1.35,0.001913,0,0.003263,39,0.001851
871,46.292104,0.00135,3.323185,6,0,1.35,0.001781,0,0.003131,39,0.00185
872,46.270935,0.00135,3.326467,6,0,1.35,0.001771,0,0.003121,39,0.001849
873,46.62611,0.00135,3.329896,6,0,1.35,0.001916,0,0.003266,39,0.001849
874,46.133847,0.00135,3.333096,6,0,1.35,0.001689,0,0.003039,39,0.001848
875,46.046867,0.00135,3.336413,6,0,1.35,0.001805,0,0.003155,39,0.001848
876,46.914296,0.00135,3.339829,6,0,1.35,0.001904,0,0.003254,39,0.001847
877,46.157577,0.00135,3.343229,6,0,1.35,0.001887,0,0.003237,39,0.001847
878,46.120326,0.00135,3.346568,6,0,1.35,0.001828,0,0.003178,39,0.001846
879,46.02317,0.00135,3.349894,6,0,1.35,0.001814,0,0.003164,39,0.001846
880,46.550345,0.00135,3.353108,6,0,1.35,0.001702,0,0.003052,39,0.001845
881,46.739449,0.00135,3.356553,6,0,1.35,0.001933,0,0.003283,39,0.001844
882,46.046882,0.00135,3.359807,6,0,1.35,0.001742,0,0.003092,39,0.001844
883,46.118326,0.00135,3.363103,6,0,1.35,0.001784,0,0.003134,39,0.001843
884,46.893216,0.00135,3.366431,6,0,1.35,0.001816,0,0.003166,39,0.001843
885,46.239314,0.00135,3.36976,6,0,1.35,0.001816,0,0.003166,39,0.001842
886,45.884961,0.00135,3.373158,6,0,1.35,0.001887,0,0.003237,39,0.001842
887,46.907139,0.00135,3.376336,6,0,1.35,0.001666,0,0.003016,39,0.001841
888,46.289536,0.00135,3.379535,6,0,1.35,0.001686,0,0.003036,39,0.00184
889,46.976401,0.00135,3.382814,6,0,1.35,0.001768,0,0.003118,39,0.00184
890,46.969247,0.00135,3.386197,6,0,1.35,0.001871,0,0.003221,39,0.001839
891,46.94512,0.00135,3.389387,6,0,1.35,0.001678,0,0.003028,39,0.001839
892,46.888011,0.00135,3.392638,6,0,1.35,0.00174,0,0.00309,39,0.001838
893,46.859766,0.00135,3.395813,6,0,1.35,0.001662,0,0.003012,39,0.001838
894,46.344009,0.00135,3.399106,6,0,1.35,0.001781,0,0.003131,39,0.001837
895,46.151294,0.00135,3.40229,6,0,1.35,0.001673,0,0.003023,39,0.001837
896,46.763794,0.00135,3.4057,6,0,1.35,0.001898,0,0.003248,39,0.001836
897,46.132668,0.00135,3.409154,6,0,1.35,0.001942,0,0.003292,39,0.001836
898,46.342166,0.00135,3.412557,6,0,1.35,0.001891,0,0.003241,39,0.001835
899,45.838586,0.00135,3.415893,6,0,1.35,0.001824,0,0.003174,39,0.001834
900,46.225476,0.00135,3.419295,6,0,1.35,0.00189,0,0.00324,39,0.001834
901,46.115074,0.00135,3.422584,6,0,1.35,0.001777,0,0.003127,39,0.001833
902,45.791358,0.00135,3.425803,6,0,1.35,0.001707,0,0.003057,39,0.001833
903,45.932352,0.00135,3.428992,6,0,1.35,0.001677,0,0.003027,39,0.001832
904,46.903968,0.00135,3.432294,6,0,1.35,0.00179,0,0.00314,39,0.001832
905,46.162736,0.00135,3.435561,6,0,1.35,0.001755,0,0.003105,39,0.001831
906,46.107913,0.00135,3.439013,6,0,1.35,0.00194,0,0.00329,39,0.001831
907,46.320922,0.00135,3.442182,6,0,1.35,0.001657,0,0.003007,39,0.00183
908,45.976106,0.00135,3.44546,6,0,1.35,0.001766,0,0.003116,39,0.00183
909,46.390077,0.00135,3.448811,6,0,1.35,0.001839,0,0.003189,39,0.001829
910,46.339324,0.00135,3.452046,6,0,1.35,0.001723,0,0.003073,39,0.001829
911,46.496096,0.00135,3.455262,6,0,1.35,0.001704,0,0.003054,39,0.001828
912,46.484791,0.00135,3.458621,6,0,1.35,0.001846,0,0.003196,39,0.001828
913,46.127016,0.00135,3.462055,6,0,1.35,0.001923,0,0.003273,39,0.001827
914,46.635328,0.00135,3.46534,6,0,1.35,0.001773,0,0.003123,39,0.001827
915,46.180999,0.00135,3.468607,6,0,1.35,0.001754,0,0.003104,39,0.001826
916,46.238468,0.00135,3.471917,6,0,1.35,0.001799,0,0.003149,39,0.001826
917,46.335739,0.00135,3.47533,6,0,1.35,0.001901,0,0.003251,39,0.001825
918,46.759845,0.00135,3.478616,6,0,1.35,0.001774,0,0.003124,39,0.001824
919,46.362059,0.00135,3.48186,6,0,1.35,0.001732,0,0.003082,39,0.001824
920,46.590905,0.00135,3.485284,6,0,1.35,0.001913,0,0.003263,39,0.001823
921,45.913402,0.00135,3.488513,6,0,1.35,0.001717,0,0.003067,39,0.001823
922,46.084415,0.00135,3.491847,6,0,1.35,0.001822,0,0.003172,39,0.001822
923,45.820125,0.00135,3.495182,6,0,1.35,0.001823,0,0.003173,39,0.001822
924,46.316065,0.00135,3.498372,6,0,1.35,0.001678,0,0.003028,39,0.001821
925,46.059186,0.00135,3.501544,6,0,1.35,0.00166,0,0.00301,39,0.001821
926,46.708148,0.00135,3.504902,6,0,1.35,0.001846,0,0.003196,39,0.00182
927,46.681709,0.00135,3.508198,6,0,1.35,0.001784,0,0.003134,39,0.00182
928,46.49933,0.00135,3.511635,6,0,1.35,0.001925,0,0.003275,39,0.001819
929,46.61937,0.00135,3.515025,6,0,1.35,0.001878,0,0.003228,39,0.001819
930,46.289997,0.00135,3.518448,6,0,1.35,0.00191,0,0.00326,39,0.001818
931,45.868432,0.00135,3.521901,6,0,1.35,0.001942,0,0.003292,39,0.001818
932,46.025877,0.00135,3.525185,6,0,1.35,0.001772,0,0.003122,39,0.001817
933,46.980017,0.00135,3.528631,6,0,1.35,0.001934,0,0.003284,39,0.001817
934,46.662999,0.00135,3.531957,6,0,1.35,0.001814,0,0.003164,39,0.001816
935,46.374173,0.00135,3.535393,6,0,1.35,0.001924,0,0.003274,39,0.001816
936,46.648466,0.00135,3.538831,6,0,1.35,0.001926,0,0.003276,39,0.001815
937,46.403145,0.00135,3.542268,6,0,1.35,0.001925,0,0.003275,39,0.001815
938,46.264381,0.00135,3.545553,6,0,1.35,0.001772,0,0.003122,39,0.001814
939,45.972932,0.00135,3.548769,6,0,1.35,0.001704,0,0.003054,39,0.001814
940,46.642513,0.00135,3.551957,6,0,1.35,0.001676,0,0.003026,39,0.001813
941,46.146073,0.00135,3.55514,6,0,1.35,0.001671,0,0.003021,39,0.001813
942,46.5335,0.00135,3.55837,6,0,1.35,0.001718,0,0.003068,39,0.001812
943,46.953616,0.00135,3.561627,6,0,1.35,0.001744,0,0.003094,39,0.001812
